Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-12-02 18:15,44,,44,0,,0
2023-12-02 18:30,27,,27,0,,0
2023-12-02 18:45,47,,47,0,,0
2023-12-02 19:00,53,,53,0,,0
2023-12-02 19:15,32,,32,0,,0
2023-12-02 19:30,31,,31,0,,0
2023-12-02 19:45,28,,28,0,,0
2023-12-02 20:00,24,,24,0,,0
2023-12-02 20:15,41,,41,0,,0
2023-12-02 20:30,25,,25,0,,0
2023-12-02 20:45,27,,27,0,,0
2023-12-02 21:00,31,,31,0,,0
2023-12-02 21:15,43,,43,0,,0
2023-12-02 21:30,27,,27,0,,0
2023-12-02 21:45,15,,15,0,,0
2023-12-02 22:00,25,,25,0,,0
2023-12-02 22:15,20,,20,0,,0
2023-12-02 22:30,21,,21,0,,0
2023-12-02 22:45,13,,13,0,,0
2023-12-02 23:00,27,,27,0,,0
2023-12-02 23:15,14,,14,0,,0
2023-12-02 23:30,21,,21,0,,0
2023-12-02 23:45,18,,18,0,,0
2023-12-03 00:00,17,,17,0,,0
2023-12-03 00:15,14,,14,0,,0
2023-12-03 00:30,16,,16,0,,0
2023-12-03 00:45,27,,27,0,,0
2023-12-03 01:00,14,,14,0,,0
2023-12-03 01:15,19,,19,0,,0
2023-12-03 01:30,10,,10,0,,0
2023-12-03 01:45,8,,8,0,,0
2023-12-03 02:00,9,,9,0,,0
2023-12-03 02:15,8,,8,0,,0
2023-12-03 02:30,15,,15,0,,0
2023-12-03 02:45,6,,6,0,,0
2023-12-03 03:00,9,,9,0,,0
2023-12-03 03:15,6,,6,0,,0
2023-12-03 03:30,6,,6,0,,0
2023-12-03 03:45,6,,6,0,,0
2023-12-03 04:00,6,,6,0,,0
2023-12-03 04:15,2,,2,0,,0
2023-12-03 04:30,1,,1,0,,0
2023-12-03 04:45,1,,1,0,,0
2023-12-03 05:00,1,,1,0,,0
2023-12-03 05:15,1,,1,0,,0
2023-12-03 05:30,1,,1,0,,0
2023-12-03 05:45,7,,7,0,,0
2023-12-03 06:00,1,,1,0,,0
2023-12-03 06:15,3,,3,0,,0
2023-12-03 06:30,1,,1,0,,0
2023-12-03 06:45,3,,3,0,,0
2023-12-03 07:00,0,,0,0,,0
2023-12-03 07:15,1,,1,0,,0
2023-12-03 07:30,4,,4,0,,0
2023-12-03 07:45,4,,4,0,,0
2023-12-03 08:00,2,,2,0,,0
2023-12-03 08:15,3,,3,0,,0
2023-12-03 08:30,2,,2,0,,0
2023-12-03 08:45,4,,4,0,,0
2023-12-03 09:00,4,,4,0,,0
2023-12-03 09:15,6,,6,0,,0
2023-12-03 09:30,6,,6,0,,0
2023-12-03 09:45,9,,9,0,,0
2023-12-03 10:00,6,,6,0,,0
2023-12-03 10:15,10,,10,0,,0
2023-12-03 10:30,12,,12,0,,0
2023-12-03 10:45,6,,6,0,,0
2023-12-03 11:00,10,,10,0,,0
2023-12-03 11:15,11,,11,0,,0
2023-12-03 11:30,13,,13,0,,0
2023-12-03 11:45,11,,11,0,,0
2023-12-03 12:00,10,,10,0,,0
2023-12-03 12:15,16,,16,0,,0
2023-12-03 12:30,19,,19,0,,0
2023-12-03 12:45,24,,24,0,,0
2023-12-03 13:00,13,,13,0,,0
2023-12-03 13:15,18,,18,0,,0
2023-12-03 13:30,28,,28,0,,0
2023-12-03 13:45,19,,19,0,,0
2023-12-03 14:00,16,,16,0,,0
2023-12-03 14:15,26,,26,0,,0
2023-12-03 14:30,20,,20,0,,0
2023-12-03 14:45,33,,33,0,,0
2023-12-03 15:00,24,,24,0,,0
2023-12-03 15:15,23,,23,0,,0
2023-12-03 15:30,25,,25,0,,0
2023-12-03 15:45,33,,33,0,,0
2023-12-03 16:00,39,,39,0,,0
2023-12-03 16:15,39,,39,0,,0
2023-12-03 16:30,30,,30,0,,0
2023-12-03 16:45,28,,28,0,,0
2023-12-03 17:00,28,,28,0,,0
2023-12-03 17:15,43,,43,0,,0
2023-12-03 17:30,29,,29,0,,0
2023-12-03 17:45,34,,34,0,,0
2023-12-03 18:00,33,,33,0,,0
2023-12-03 18:15,43,,43,0,,0
2023-12-03 18:30,20,,20,0,,0
2023-12-03 18:45,19,,19,0,,0
2023-12-03 19:00,35,,35,0,,0
2023-12-03 19:15,33,,33,0,,0
2023-12-03 19:30,25,,25,0,,0
2023-12-03 19:45,28,,28,0,,0
2023-12-03 20:00,36,,36,0,,0
2023-12-03 20:15,32,,32,0,,0
2023-12-03 20:30,32,,32,0,,0
2023-12-03 20:45,11,,11,0,,0
2023-12-03 21:00,15,,15,0,,0
2023-12-03 21:15,24,,24,0,,0
2023-12-03 21:30,12,,12,0,,0
2023-12-03 21:45,6,,6,0,,0
2023-12-03 22:00,8,,8,0,,0
2023-12-03 22:15,7,,7,0,,0
2023-12-03 22:30,10,,10,0,,0
2023-12-03 22:45,7,,7,0,,0
2023-12-03 23:00,8,,8,0,,0
2023-12-03 23:15,5,,5,0,,0
2023-12-03 23:30,5,,5,0,,0
2023-12-03 23:45,1,,1,0,,0
