Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-03-02 11:30,117,73,44,0,0,0
2022-03-02 11:45,140,95,45,0,0,0
2022-03-02 12:00,142,80,62,0,0,0
2022-03-02 12:15,144,91,53,0,0,0
2022-03-02 12:30,113,69,44,0,0,0
2022-03-02 12:45,162,92,70,0,0,0
2022-03-02 13:00,129,72,57,0,0,0
2022-03-02 13:15,144,72,72,0,0,0
2022-03-02 13:30,134,77,57,0,0,0
2022-03-02 13:45,146,77,69,0,0,0
2022-03-02 14:00,137,67,70,0,0,0
2022-03-02 14:15,143,77,66,0,0,0
2022-03-02 14:30,116,62,54,0,0,0
2022-03-02 14:45,157,79,78,0,0,0
2022-03-02 15:00,133,78,55,0,0,0
2022-03-02 15:15,126,68,58,0,0,0
2022-03-02 15:30,136,71,65,0,0,0
2022-03-02 15:45,164,98,66,0,0,0
2022-03-02 16:00,145,71,74,0,0,0
2022-03-02 16:15,174,92,82,0,0,0
2022-03-02 16:30,185,93,92,0,0,0
2022-03-02 16:45,182,101,81,0,0,0
2022-03-02 17:00,148,62,86,0,0,0
2022-03-02 17:15,131,68,63,0,0,0
2022-03-02 17:30,133,60,73,0,0,0
2022-03-02 17:45,152,72,80,0,0,0
2022-03-02 18:00,151,74,77,0,0,0
2022-03-02 18:15,137,64,73,0,0,0
2022-03-02 18:30,117,42,75,0,0,0
2022-03-02 18:45,97,50,47,0,0,0
2022-03-02 19:00,95,48,47,0,0,0
2022-03-02 19:15,100,47,53,0,0,0
2022-03-02 19:30,67,27,40,0,0,0
2022-03-02 19:45,77,31,46,0,0,0
2022-03-02 20:00,81,41,40,0,0,0
2022-03-02 20:15,67,24,43,0,0,0
2022-03-02 20:30,32,12,20,0,0,0
2022-03-02 20:45,22,10,12,0,0,0
2022-03-02 21:00,41,20,21,0,0,0
2022-03-02 21:15,33,18,15,0,0,0
2022-03-02 21:30,35,20,15,0,0,0
2022-03-02 21:45,42,16,26,0,0,0
2022-03-02 22:00,34,9,25,0,0,0
2022-03-02 22:15,34,18,16,0,0,0
2022-03-02 22:30,30,6,24,0,0,0
2022-03-02 22:45,21,13,8,0,0,0
2022-03-02 23:00,30,7,23,0,0,0
2022-03-02 23:15,8,3,5,0,0,0
2022-03-02 23:30,13,8,5,0,0,0
2022-03-02 23:45,9,5,4,0,0,0
2022-03-03 00:00,6,0,6,0,0,0
2022-03-03 00:15,3,1,2,0,0,0
2022-03-03 00:30,6,5,1,0,0,0
2022-03-03 00:45,7,5,2,0,0,0
2022-03-03 01:00,23,16,7,0,0,0
2022-03-03 01:15,6,1,5,0,0,0
2022-03-03 01:30,4,1,3,0,0,0
2022-03-03 01:45,1,0,1,0,0,0
2022-03-03 02:00,2,1,1,0,0,0
2022-03-03 02:15,1,0,1,0,0,0
2022-03-03 02:30,1,1,0,0,0,0
2022-03-03 02:45,1,0,1,0,0,0
2022-03-03 03:00,2,0,2,0,0,0
2022-03-03 03:15,1,0,1,0,0,0
2022-03-03 03:30,2,2,0,0,0,0
2022-03-03 03:45,1,0,1,0,0,0
2022-03-03 04:00,0,0,0,0,0,0
2022-03-03 04:15,4,2,2,0,0,0
2022-03-03 04:30,1,1,0,0,0,0
2022-03-03 04:45,0,0,0,0,0,0
2022-03-03 05:00,3,2,1,0,0,0
2022-03-03 05:15,3,1,2,0,0,0
2022-03-03 05:30,12,8,4,0,0,0
2022-03-03 05:45,15,8,7,0,0,0
2022-03-03 06:00,23,13,10,0,0,0
2022-03-03 06:15,30,16,14,0,0,0
2022-03-03 06:30,42,24,18,0,0,0
2022-03-03 06:45,54,33,21,0,0,0
2022-03-03 07:00,80,54,26,0,0,0
2022-03-03 07:15,162,123,39,0,0,0
2022-03-03 07:30,322,275,47,0,0,0
2022-03-03 07:45,205,134,71,0,0,0
2022-03-03 08:00,118,80,38,0,0,0
2022-03-03 08:15,137,98,39,0,0,0
2022-03-03 08:30,130,104,26,0,0,0
2022-03-03 08:45,140,105,35,0,0,0
2022-03-03 09:00,105,80,25,0,0,0
2022-03-03 09:15,75,51,24,0,0,0
2022-03-03 09:30,66,51,15,0,0,0
2022-03-03 09:45,102,75,27,0,0,0
2022-03-03 10:00,66,44,22,0,0,0
2022-03-03 10:15,74,54,20,0,0,0
2022-03-03 10:30,80,55,25,0,0,0
2022-03-03 10:45,94,70,24,0,0,0
2022-03-03 11:00,66,33,33,0,0,0
2022-03-03 11:15,87,62,25,0,0,0
2022-03-03 11:30,91,57,34,0,0,0
2022-03-03 11:45,105,59,46,0,0,0
2022-03-03 12:00,79,37,42,0,0,0
2022-03-03 12:15,107,54,53,0,0,0
2022-03-03 12:30,115,75,40,0,0,0
2022-03-03 12:45,119,68,51,0,0,0
2022-03-03 13:00,122,61,61,0,0,0
2022-03-03 13:15,115,56,59,0,0,0
2022-03-03 13:30,102,49,53,0,0,0
2022-03-03 13:45,136,74,62,0,0,0
2022-03-03 14:00,128,60,68,0,0,0
2022-03-03 14:15,165,98,67,0,0,0
2022-03-03 14:30,140,92,48,0,0,0
2022-03-03 14:45,161,81,80,0,0,0
2022-03-03 15:00,136,77,59,0,0,0
2022-03-03 15:15,142,83,59,0,0,0
2022-03-03 15:30,156,88,68,0,0,0
2022-03-03 15:45,171,91,80,0,0,0
2022-03-03 16:00,170,87,83,0,0,0
2022-03-03 16:15,157,85,72,0,0,0
2022-03-03 16:30,174,100,74,0,0,0
2022-03-03 16:45,137,58,79,0,0,0
2022-03-03 17:00,150,87,63,0,0,0
2022-03-03 17:15,141,69,72,0,0,0
2022-03-03 17:30,139,71,68,0,0,0
2022-03-03 17:45,147,79,68,0,0,0
2022-03-03 18:00,141,57,84,0,0,0
2022-03-03 18:15,145,78,67,0,0,0
2022-03-03 18:30,103,54,49,0,0,0
2022-03-03 18:45,118,66,52,0,0,0
2022-03-03 19:00,95,46,49,0,0,0
2022-03-03 19:15,83,37,46,0,0,0
2022-03-03 19:30,80,45,35,0,0,0
2022-03-03 19:45,64,30,34,0,0,0
2022-03-03 20:00,57,24,33,0,0,0
2022-03-03 20:15,67,22,45,0,0,0
2022-03-03 20:30,41,22,19,0,0,0
2022-03-03 20:45,45,15,30,0,0,0
2022-03-03 21:00,46,13,33,0,0,0
2022-03-03 21:15,52,24,28,0,0,0
2022-03-03 21:30,37,16,21,0,0,0
2022-03-03 21:45,33,14,19,0,0,0
2022-03-03 22:00,47,17,30,0,0,0
2022-03-03 22:15,36,15,21,0,0,0
2022-03-03 22:30,25,11,14,0,0,0
2022-03-03 22:45,33,15,18,0,0,0
2022-03-03 23:00,14,7,7,0,0,0
2022-03-03 23:15,12,6,6,0,0,0
2022-03-03 23:30,15,8,7,0,0,0
2022-03-03 23:45,13,8,5,0,0,0
