Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-08-01 16:30,114,64,50,0,0,0
2024-08-01 16:45,115,57,58,0,0,0
2024-08-01 17:00,95,42,53,0,0,0
2024-08-01 17:15,101,55,46,0,0,0
2024-08-01 17:30,90,47,43,0,0,0
2024-08-01 17:45,82,31,51,0,0,0
2024-08-01 18:00,62,23,39,0,0,0
2024-08-01 18:15,54,16,38,0,0,0
2024-08-01 18:30,58,22,36,0,0,0
2024-08-01 18:45,49,19,30,0,0,0
2024-08-01 19:00,44,17,27,0,0,0
2024-08-01 19:15,47,21,26,0,0,0
2024-08-01 19:30,39,17,22,0,0,0
2024-08-01 19:45,40,25,15,0,0,0
2024-08-01 20:00,44,21,23,0,0,0
2024-08-01 20:15,18,7,11,0,0,0
2024-08-01 20:30,18,10,8,0,0,0
2024-08-01 20:45,26,13,13,0,0,0
2024-08-01 21:00,16,9,7,0,0,0
2024-08-01 21:15,28,14,14,0,0,0
2024-08-01 21:30,21,10,11,0,0,0
2024-08-01 21:45,17,9,8,0,0,0
2024-08-01 22:00,15,5,10,0,0,0
2024-08-01 22:15,21,7,14,0,0,0
2024-08-01 22:30,13,6,7,0,0,0
2024-08-01 22:45,9,8,1,0,0,0
2024-08-01 23:00,13,8,5,0,0,0
2024-08-01 23:15,8,3,5,0,0,0
2024-08-01 23:30,3,0,3,0,0,0
2024-08-01 23:45,13,5,8,0,0,0
2024-08-02 00:00,6,2,4,0,0,0
2024-08-02 00:15,4,3,1,0,0,0
2024-08-02 00:30,9,2,7,0,0,0
2024-08-02 00:45,3,1,2,0,0,0
2024-08-02 01:00,5,2,3,0,0,0
2024-08-02 01:15,2,1,1,0,0,0
2024-08-02 01:30,1,0,1,0,0,0
2024-08-02 01:45,1,1,0,0,0,0
2024-08-02 02:00,3,0,3,0,0,0
2024-08-02 02:15,1,1,0,0,0,0
2024-08-02 02:30,1,1,0,0,0,0
2024-08-02 02:45,0,0,0,0,0,0
2024-08-02 03:00,0,0,0,0,0,0
2024-08-02 03:15,1,0,1,0,0,0
2024-08-02 03:30,0,0,0,0,0,0
2024-08-02 03:45,2,2,0,0,0,0
2024-08-02 04:00,0,0,0,0,0,0
2024-08-02 04:15,0,0,0,0,0,0
2024-08-02 04:30,1,0,1,0,0,0
2024-08-02 04:45,2,1,1,0,0,0
2024-08-02 05:00,1,1,0,0,0,0
2024-08-02 05:15,5,1,4,0,0,0
2024-08-02 05:30,16,7,9,0,0,0
2024-08-02 05:45,13,7,6,0,0,0
2024-08-02 06:00,7,2,5,0,0,0
2024-08-02 06:15,25,13,12,0,0,0
2024-08-02 06:30,30,20,10,0,0,0
2024-08-02 06:45,37,25,12,0,0,0
2024-08-02 07:00,47,25,22,0,0,0
2024-08-02 07:15,61,36,25,0,0,0
2024-08-02 07:30,89,53,36,0,0,0
2024-08-02 07:45,102,75,27,0,0,0
2024-08-02 08:00,66,42,24,0,0,0
2024-08-02 08:15,88,61,27,0,0,0
2024-08-02 08:30,79,49,30,0,0,0
2024-08-02 08:45,89,66,23,0,0,0
2024-08-02 09:00,69,52,17,0,0,0
2024-08-02 09:15,58,37,21,0,0,0
2024-08-02 09:30,62,45,17,0,0,0
2024-08-02 09:45,78,58,20,0,0,0
2024-08-02 10:00,73,57,16,0,0,0
2024-08-02 10:15,67,47,20,0,0,0
2024-08-02 10:30,86,52,34,0,0,0
2024-08-02 10:45,101,64,37,0,0,0
2024-08-02 11:00,75,51,24,0,0,0
2024-08-02 11:15,81,48,33,0,0,0
2024-08-02 11:30,93,67,26,0,0,0
2024-08-02 11:45,108,65,43,0,0,0
2024-08-02 12:00,108,56,52,0,0,0
2024-08-02 12:15,121,82,39,0,0,0
2024-08-02 12:30,118,73,45,0,0,0
2024-08-02 12:45,132,87,45,0,0,0
2024-08-02 13:00,106,60,46,0,0,0
2024-08-02 13:15,106,58,48,0,0,0
2024-08-02 13:30,125,77,48,0,0,0
2024-08-02 13:45,119,65,54,0,0,0
2024-08-02 14:00,109,64,45,0,0,0
2024-08-02 14:15,136,72,64,0,0,0
2024-08-02 14:30,122,61,61,0,0,0
2024-08-02 14:45,123,61,62,0,0,0
2024-08-02 15:00,146,67,79,0,0,0
2024-08-02 15:15,120,69,51,0,0,0
2024-08-02 15:30,89,47,42,0,0,0
2024-08-02 15:45,111,56,55,0,0,0
2024-08-02 16:00,98,50,48,0,0,0
2024-08-02 16:15,100,43,57,0,0,0
2024-08-02 16:30,101,50,51,0,0,0
2024-08-02 16:45,95,53,42,0,0,0
2024-08-02 17:00,113,46,67,0,0,0
2024-08-02 17:15,110,53,57,0,0,0
2024-08-02 17:30,99,48,51,0,0,0
2024-08-02 17:45,129,61,68,0,0,0
2024-08-02 18:00,106,52,54,0,0,0
2024-08-02 18:15,103,59,44,0,0,0
2024-08-02 18:30,96,50,46,0,0,0
2024-08-02 18:45,97,49,48,0,0,0
2024-08-02 19:00,77,37,40,0,0,0
2024-08-02 19:15,80,49,31,0,0,0
2024-08-02 19:30,90,46,44,0,0,0
2024-08-02 19:45,77,40,37,0,0,0
2024-08-02 20:00,74,43,31,0,0,0
2024-08-02 20:15,53,31,22,0,0,0
2024-08-02 20:30,41,26,15,0,0,0
2024-08-02 20:45,38,22,16,0,0,0
2024-08-02 21:00,41,19,22,0,0,0
2024-08-02 21:15,60,35,25,0,0,0
2024-08-02 21:30,26,9,17,0,0,0
2024-08-02 21:45,38,15,23,0,0,0
2024-08-02 22:00,45,28,17,0,0,0
2024-08-02 22:15,44,14,30,0,0,0
2024-08-02 22:30,36,12,24,0,0,0
2024-08-02 22:45,29,12,17,0,0,0
2024-08-02 23:00,32,14,18,0,0,0
2024-08-02 23:15,30,14,16,0,0,0
2024-08-02 23:30,20,10,10,0,0,0
2024-08-02 23:45,34,13,21,0,0,0
2024-08-03 00:00,29,12,17,0,0,0
2024-08-03 00:15,49,11,38,0,0,0
2024-08-03 00:30,41,9,32,0,0,0
2024-08-03 00:45,26,13,13,0,0,0
2024-08-03 01:00,23,13,10,0,0,0
2024-08-03 01:15,22,3,19,0,0,0
2024-08-03 01:30,12,2,10,0,0,0
2024-08-03 01:45,12,3,9,0,0,0
2024-08-03 02:00,9,1,8,0,0,0
2024-08-03 02:15,14,2,12,0,0,0
2024-08-03 02:30,3,1,2,0,0,0
2024-08-03 02:45,5,1,4,0,0,0
2024-08-03 03:00,3,1,2,0,0,0
2024-08-03 03:15,4,2,2,0,0,0
2024-08-03 03:30,4,2,2,0,0,0
2024-08-03 03:45,3,0,3,0,0,0
2024-08-03 04:00,4,0,4,0,0,0
2024-08-03 04:15,0,0,0,0,0,0
2024-08-03 04:30,3,1,2,0,0,0
2024-08-03 04:45,3,0,3,0,0,0
2024-08-03 05:00,1,0,1,0,0,0
2024-08-03 05:15,2,2,0,0,0,0
2024-08-03 05:30,10,4,6,0,0,0
2024-08-03 05:45,6,2,4,0,0,0
2024-08-03 06:00,3,1,2,0,0,0
2024-08-03 06:15,9,2,7,0,0,0
2024-08-03 06:30,3,1,2,0,0,0
2024-08-03 06:45,8,3,5,0,0,0
2024-08-03 07:00,7,4,3,0,0,0
2024-08-03 07:15,10,5,5,0,0,0
2024-08-03 07:30,18,12,6,0,0,0
2024-08-03 07:45,22,9,13,0,0,0
2024-08-03 08:00,21,13,8,0,0,0
2024-08-03 08:15,25,17,8,0,0,0
2024-08-03 08:30,37,29,8,0,0,0
2024-08-03 08:45,46,30,16,0,0,0
2024-08-03 09:00,43,28,15,0,0,0
2024-08-03 09:15,61,43,18,0,0,0
2024-08-03 09:30,62,46,16,0,0,0
2024-08-03 09:45,100,71,29,0,0,0
2024-08-03 10:00,99,77,22,0,0,0
2024-08-03 10:15,65,46,19,0,0,0
2024-08-03 10:30,86,54,32,0,0,0
2024-08-03 10:45,146,102,44,0,0,0
2024-08-03 11:00,96,60,36,0,0,0
2024-08-03 11:15,123,84,39,0,0,0
2024-08-03 11:30,92,64,28,0,0,0
2024-08-03 11:45,132,83,49,0,0,0
2024-08-03 12:00,126,77,49,0,0,0
2024-08-03 12:15,117,76,41,0,0,0
2024-08-03 12:30,102,53,49,0,0,0
2024-08-03 12:45,101,63,38,0,0,0
2024-08-03 13:00,105,60,45,0,0,0
2024-08-03 13:15,118,63,55,0,0,0
2024-08-03 13:30,87,41,46,0,0,0
2024-08-03 13:45,101,62,39,0,0,0
2024-08-03 14:00,111,61,50,0,0,0
2024-08-03 14:15,85,41,44,0,0,0
2024-08-03 14:30,87,36,51,0,0,0
2024-08-03 14:45,52,23,29,0,0,0
2024-08-03 15:00,81,35,46,0,0,0
2024-08-03 15:15,68,33,35,0,0,0
2024-08-03 15:30,73,35,38,0,0,0
2024-08-03 15:45,78,48,30,0,0,0
2024-08-03 16:00,89,49,40,0,0,0
2024-08-03 16:15,59,38,21,0,0,0
2024-08-03 16:30,101,69,32,0,0,0
2024-08-03 16:45,73,45,28,0,0,0
2024-08-03 17:00,79,40,39,0,0,0
2024-08-03 17:15,56,37,19,0,0,0
2024-08-03 17:30,58,27,31,0,0,0
2024-08-03 17:45,90,54,36,0,0,0
2024-08-03 18:00,67,27,40,0,0,0
2024-08-03 18:15,67,37,30,0,0,0
2024-08-03 18:30,80,48,32,0,0,0
2024-08-03 18:45,57,38,19,0,0,0
2024-08-03 19:00,55,26,29,0,0,0
2024-08-03 19:15,70,40,30,0,0,0
2024-08-03 19:30,59,35,24,0,0,0
2024-08-03 19:45,66,27,39,0,0,0
2024-08-03 20:00,48,24,24,0,0,0
2024-08-03 20:15,50,26,24,0,0,0
2024-08-03 20:30,36,20,16,0,0,0
2024-08-03 20:45,38,23,15,0,0,0
2024-08-03 21:00,41,17,24,0,0,0
2024-08-03 21:15,38,22,16,0,0,0
2024-08-03 21:30,20,8,12,0,0,0
2024-08-03 21:45,24,16,8,0,0,0
2024-08-03 22:00,26,9,17,0,0,0
2024-08-03 22:15,35,9,26,0,0,0
2024-08-03 22:30,34,14,20,0,0,0
2024-08-03 22:45,12,7,5,0,0,0
2024-08-03 23:00,29,4,25,0,0,0
2024-08-03 23:15,30,7,23,0,0,0
2024-08-03 23:30,22,2,20,0,0,0
2024-08-03 23:45,19,6,13,0,0,0
2024-08-04 00:00,26,10,16,0,0,0
2024-08-04 00:15,16,7,9,0,0,0
2024-08-04 00:30,10,3,7,0,0,0
2024-08-04 00:45,22,8,14,0,0,0
2024-08-04 01:00,9,2,7,0,0,0
2024-08-04 01:15,9,4,5,0,0,0
2024-08-04 01:30,3,1,2,0,0,0
2024-08-04 01:45,2,0,2,0,0,0
2024-08-04 02:00,13,5,8,0,0,0
2024-08-04 02:15,8,2,6,0,0,0
2024-08-04 02:30,10,2,8,0,0,0
2024-08-04 02:45,8,1,7,0,0,0
2024-08-04 03:00,6,2,4,0,0,0
2024-08-04 03:15,3,1,2,0,0,0
2024-08-04 03:30,5,2,3,0,0,0
2024-08-04 03:45,2,0,2,0,0,0
2024-08-04 04:00,6,2,4,0,0,0
2024-08-04 04:15,2,1,1,0,0,0
2024-08-04 04:30,0,0,0,0,0,0
2024-08-04 04:45,1,0,1,0,0,0
2024-08-04 05:00,2,1,1,0,0,0
2024-08-04 05:15,4,4,0,0,0,0
2024-08-04 05:30,6,3,3,0,0,0
2024-08-04 05:45,4,1,3,0,0,0
2024-08-04 06:00,6,3,3,0,0,0
2024-08-04 06:15,10,6,4,0,0,0
2024-08-04 06:30,3,3,0,0,0,0
2024-08-04 06:45,5,3,2,0,0,0
2024-08-04 07:00,2,1,1,0,0,0
2024-08-04 07:15,3,1,2,0,0,0
2024-08-04 07:30,6,2,4,0,0,0
2024-08-04 07:45,8,5,3,0,0,0
2024-08-04 08:00,10,6,4,0,0,0
2024-08-04 08:15,6,5,1,0,0,0
2024-08-04 08:30,7,5,2,0,0,0
2024-08-04 08:45,15,10,5,0,0,0
2024-08-04 09:00,18,9,9,0,0,0
2024-08-04 09:15,20,11,9,0,0,0
2024-08-04 09:30,21,16,5,0,0,0
2024-08-04 09:45,30,23,7,0,0,0
2024-08-04 10:00,20,15,5,0,0,0
2024-08-04 10:15,35,22,13,0,0,0
2024-08-04 10:30,22,12,10,0,0,0
2024-08-04 10:45,38,27,11,0,0,0
2024-08-04 11:00,51,33,18,0,0,0
2024-08-04 11:15,46,23,23,0,0,0
2024-08-04 11:30,32,23,9,0,0,0
2024-08-04 11:45,52,26,26,0,0,0
2024-08-04 12:00,41,27,14,0,0,0
2024-08-04 12:15,38,26,12,0,0,0
2024-08-04 12:30,53,30,23,0,0,0
2024-08-04 12:45,54,29,25,0,0,0
2024-08-04 13:00,42,22,20,0,0,0
2024-08-04 13:15,50,37,13,0,0,0
2024-08-04 13:30,62,36,26,0,0,0
2024-08-04 13:45,58,30,28,0,0,0
2024-08-04 14:00,72,44,28,0,0,0
2024-08-04 14:15,40,29,11,0,0,0
2024-08-04 14:30,72,39,33,0,0,0
2024-08-04 14:45,77,50,27,0,0,0
2024-08-04 15:00,61,39,22,0,0,0
2024-08-04 15:15,71,34,37,0,0,0
2024-08-04 15:30,71,36,35,0,0,0
2024-08-04 15:45,82,52,30,0,0,0
2024-08-04 16:00,43,25,18,0,0,0
2024-08-04 16:15,45,21,24,0,0,0
2024-08-04 16:30,53,28,25,0,0,0
2024-08-04 16:45,53,32,21,0,0,0
2024-08-04 17:00,51,32,19,0,0,0
2024-08-04 17:15,61,38,23,0,0,0
2024-08-04 17:30,67,44,23,0,0,0
2024-08-04 17:45,54,29,25,0,0,0
2024-08-04 18:00,67,40,27,0,0,0
2024-08-04 18:15,47,26,21,0,0,0
2024-08-04 18:30,57,26,31,0,0,0
2024-08-04 18:45,42,26,16,0,0,0
2024-08-04 19:00,61,28,33,0,0,0
2024-08-04 19:15,48,31,17,0,0,0
2024-08-04 19:30,61,37,24,0,0,0
2024-08-04 19:45,51,28,23,0,0,0
2024-08-04 20:00,32,19,13,0,0,0
2024-08-04 20:15,43,21,22,0,0,0
2024-08-04 20:30,31,17,14,0,0,0
2024-08-04 20:45,20,13,7,0,0,0
2024-08-04 21:00,23,7,16,0,0,0
2024-08-04 21:15,18,8,10,0,0,0
2024-08-04 21:30,28,15,13,0,0,0
2024-08-04 21:45,11,7,4,0,0,0
2024-08-04 22:00,20,10,10,0,0,0
2024-08-04 22:15,16,9,7,0,0,0
2024-08-04 22:30,17,9,8,0,0,0
2024-08-04 22:45,6,3,3,0,0,0
2024-08-04 23:00,7,4,3,0,0,0
2024-08-04 23:15,3,2,1,0,0,0
2024-08-04 23:30,14,2,12,0,0,0
2024-08-04 23:45,31,1,30,0,0,0
2024-08-05 00:00,6,3,3,0,0,0
2024-08-05 00:15,3,0,3,0,0,0
2024-08-05 00:30,5,0,5,0,0,0
2024-08-05 00:45,4,2,2,0,0,0
2024-08-05 01:00,0,0,0,0,0,0
2024-08-05 01:15,1,0,1,0,0,0
2024-08-05 01:30,1,1,0,0,0,0
2024-08-05 01:45,3,2,1,0,0,0
2024-08-05 02:00,1,1,0,0,0,0
2024-08-05 02:15,1,1,0,0,0,0
2024-08-05 02:30,1,0,1,0,0,0
2024-08-05 02:45,1,1,0,0,0,0
2024-08-05 03:00,0,0,0,0,0,0
2024-08-05 03:15,0,0,0,0,0,0
2024-08-05 03:30,0,0,0,0,0,0
2024-08-05 03:45,0,0,0,0,0,0
2024-08-05 04:00,1,1,0,0,0,0
2024-08-05 04:15,0,0,0,0,0,0
2024-08-05 04:30,1,1,0,0,0,0
2024-08-05 04:45,0,0,0,0,0,0
2024-08-05 05:00,0,0,0,0,0,0
2024-08-05 05:15,8,5,3,0,0,0
2024-08-05 05:30,15,7,8,0,0,0
2024-08-05 05:45,13,8,5,0,0,0
2024-08-05 06:00,10,7,3,0,0,0
2024-08-05 06:15,27,18,9,0,0,0
2024-08-05 06:30,29,19,10,0,0,0
2024-08-05 06:45,51,31,20,0,0,0
2024-08-05 07:00,67,47,20,0,0,0
2024-08-05 07:15,76,54,22,0,0,0
2024-08-05 07:30,95,57,38,0,0,0
2024-08-05 07:45,113,73,40,0,0,0
2024-08-05 08:00,85,62,23,0,0,0
2024-08-05 08:15,105,73,32,0,0,0
2024-08-05 08:30,88,63,25,0,0,0
2024-08-05 08:45,101,78,23,0,0,0
2024-08-05 09:00,73,56,17,0,0,0
2024-08-05 09:15,59,42,17,0,0,0
2024-08-05 09:30,81,59,22,0,0,0
2024-08-05 09:45,83,65,18,0,0,0
2024-08-05 10:00,75,60,15,0,0,0
2024-08-05 10:15,96,62,34,0,0,0
2024-08-05 10:30,86,70,16,0,0,0
2024-08-05 10:45,91,60,31,0,0,0
2024-08-05 11:00,71,47,24,0,0,0
2024-08-05 11:15,95,60,35,0,0,0
2024-08-05 11:30,110,64,46,0,0,0
2024-08-05 11:45,83,55,28,0,0,0
2024-08-05 12:00,87,54,33,0,0,0
2024-08-05 12:15,97,55,42,0,0,0
2024-08-05 12:30,84,50,34,0,0,0
2024-08-05 12:45,105,72,33,0,0,0
2024-08-05 13:00,70,31,39,0,0,0
2024-08-05 13:15,69,30,39,0,0,0
2024-08-05 13:30,88,49,39,0,0,0
2024-08-05 13:45,99,57,42,0,0,0
2024-08-05 14:00,88,51,37,0,0,0
2024-08-05 14:15,95,50,45,0,0,0
2024-08-05 14:30,100,53,47,0,0,0
2024-08-05 14:45,113,55,58,0,0,0
2024-08-05 15:00,108,73,35,0,0,0
2024-08-05 15:15,97,58,39,0,0,0
2024-08-05 15:30,114,64,50,0,0,0
2024-08-05 15:45,139,84,55,0,0,0
2024-08-05 16:00,155,88,67,0,0,0
2024-08-05 16:15,140,78,62,0,0,0
2024-08-05 16:30,123,55,68,0,0,0
2024-08-05 16:45,132,76,56,0,0,0
2024-08-05 17:00,134,79,55,0,0,0
2024-08-05 17:15,118,64,54,0,0,0
2024-08-05 17:30,125,60,65,0,0,0
2024-08-05 17:45,131,64,67,0,0,0
2024-08-05 18:00,98,39,59,0,0,0
2024-08-05 18:15,110,51,59,0,0,0
2024-08-05 18:30,90,42,48,0,0,0
2024-08-05 18:45,95,47,48,0,0,0
2024-08-05 19:00,79,37,42,0,0,0
2024-08-05 19:15,79,36,43,0,0,0
2024-08-05 19:30,77,35,42,0,0,0
2024-08-05 19:45,63,32,31,0,0,0
2024-08-05 20:00,67,33,34,0,0,0
2024-08-05 20:15,38,14,24,0,0,0
2024-08-05 20:30,44,19,25,0,0,0
2024-08-05 20:45,38,23,15,0,0,0
2024-08-05 21:00,49,26,23,0,0,0
2024-08-05 21:15,42,15,27,0,0,0
2024-08-05 21:30,34,16,18,0,0,0
2024-08-05 21:45,41,19,22,0,0,0
2024-08-05 22:00,24,12,12,0,0,0
2024-08-05 22:15,25,14,11,0,0,0
2024-08-05 22:30,25,6,19,0,0,0
2024-08-05 22:45,17,7,10,0,0,0
2024-08-05 23:00,18,7,11,0,0,0
2024-08-05 23:15,18,10,8,0,0,0
2024-08-05 23:30,10,1,9,0,0,0
2024-08-05 23:45,2,1,1,0,0,0
2024-08-06 00:00,8,3,5,0,0,0
2024-08-06 00:15,12,0,12,0,0,0
2024-08-06 00:30,5,2,3,0,0,0
2024-08-06 00:45,9,2,7,0,0,0
2024-08-06 01:00,3,3,0,0,0,0
2024-08-06 01:15,3,0,3,0,0,0
2024-08-06 01:30,4,1,3,0,0,0
2024-08-06 01:45,4,4,0,0,0,0
2024-08-06 02:00,2,0,2,0,0,0
2024-08-06 02:15,0,0,0,0,0,0
2024-08-06 02:30,0,0,0,0,0,0
2024-08-06 02:45,0,0,0,0,0,0
2024-08-06 03:00,1,0,1,0,0,0
2024-08-06 03:15,0,0,0,0,0,0
2024-08-06 03:30,1,1,0,0,0,0
2024-08-06 03:45,0,0,0,0,0,0
2024-08-06 04:00,0,0,0,0,0,0
2024-08-06 04:15,2,0,2,0,0,0
2024-08-06 04:30,0,0,0,0,0,0
2024-08-06 04:45,1,0,1,0,0,0
2024-08-06 05:00,2,2,0,0,0,0
2024-08-06 05:15,6,3,3,0,0,0
2024-08-06 05:30,12,5,7,0,0,0
2024-08-06 05:45,15,8,7,0,0,0
2024-08-06 06:00,13,10,3,0,0,0
2024-08-06 06:15,29,8,21,0,0,0
2024-08-06 06:30,33,19,14,0,0,0
2024-08-06 06:45,55,33,22,0,0,0
2024-08-06 07:00,69,43,26,0,0,0
2024-08-06 07:15,102,62,40,0,0,0
2024-08-06 07:30,116,68,48,0,0,0
2024-08-06 07:45,143,94,49,0,0,0
2024-08-06 08:00,85,63,22,0,0,0
2024-08-06 08:15,101,71,30,0,0,0
2024-08-06 08:30,105,79,26,0,0,0
2024-08-06 08:45,85,67,18,0,0,0
2024-08-06 09:00,95,66,29,0,0,0
2024-08-06 09:15,72,54,18,0,0,0
2024-08-06 09:30,80,60,20,0,0,0
2024-08-06 09:45,89,68,21,0,0,0
2024-08-06 10:00,72,50,22,0,0,0
2024-08-06 10:15,98,70,28,0,0,0
2024-08-06 10:30,69,47,22,0,0,0
2024-08-06 10:45,96,60,36,0,0,0
2024-08-06 11:00,72,47,25,0,0,0
2024-08-06 11:15,91,56,35,0,0,0
2024-08-06 11:30,77,41,36,0,0,0
2024-08-06 11:45,86,59,27,0,0,0
2024-08-06 12:00,78,52,26,0,0,0
2024-08-06 12:15,101,59,42,0,0,0
2024-08-06 12:30,106,57,49,0,0,0
2024-08-06 12:45,92,44,48,0,0,0
2024-08-06 13:00,86,49,37,0,0,0
2024-08-06 13:15,81,48,33,0,0,0
2024-08-06 13:30,95,49,46,0,0,0
2024-08-06 13:45,119,70,49,0,0,0
2024-08-06 14:00,102,48,54,0,0,0
2024-08-06 14:15,95,46,49,0,0,0
2024-08-06 14:30,130,70,60,0,0,0
2024-08-06 14:45,118,56,62,0,0,0
2024-08-06 15:00,104,45,59,0,0,0
2024-08-06 15:15,121,58,63,0,0,0
2024-08-06 15:30,121,59,62,0,0,0
2024-08-06 15:45,112,69,43,0,0,0
2024-08-06 16:00,160,71,89,0,0,0
2024-08-06 16:15,143,73,70,0,0,0
2024-08-06 16:30,131,62,69,0,0,0
2024-08-06 16:45,144,68,76,0,0,0
2024-08-06 17:00,150,76,74,0,0,0
2024-08-06 17:15,131,61,70,0,0,0
2024-08-06 17:30,135,62,73,0,0,0
2024-08-06 17:45,154,72,82,0,0,0
2024-08-06 18:00,153,57,96,0,0,0
2024-08-06 18:15,146,75,71,0,0,0
2024-08-06 18:30,127,63,64,0,0,0
2024-08-06 18:45,119,57,62,0,0,0
2024-08-06 19:00,78,34,44,0,0,0
2024-08-06 19:15,90,52,38,0,0,0
2024-08-06 19:30,78,43,35,0,0,0
2024-08-06 19:45,67,32,35,0,0,0
2024-08-06 20:00,74,37,37,0,0,0
2024-08-06 20:15,64,27,37,0,0,0
2024-08-06 20:30,60,35,25,0,0,0
2024-08-06 20:45,46,29,17,0,0,0
2024-08-06 21:00,56,31,25,0,0,0
2024-08-06 21:15,43,17,26,0,0,0
2024-08-06 21:30,57,30,27,0,0,0
2024-08-06 21:45,47,26,21,0,0,0
2024-08-06 22:00,39,21,18,0,0,0
2024-08-06 22:15,37,18,19,0,0,0
2024-08-06 22:30,34,17,17,0,0,0
2024-08-06 22:45,24,8,16,0,0,0
2024-08-06 23:00,23,9,14,0,0,0
2024-08-06 23:15,22,11,11,0,0,0
2024-08-06 23:30,13,4,9,0,0,0
2024-08-06 23:45,16,8,8,0,0,0
2024-08-07 00:00,9,1,8,0,0,0
2024-08-07 00:15,10,3,7,0,0,0
2024-08-07 00:30,9,5,4,0,0,0
2024-08-07 00:45,7,3,4,0,0,0
2024-08-07 01:00,4,2,2,0,0,0
2024-08-07 01:15,2,2,0,0,0,0
2024-08-07 01:30,2,1,1,0,0,0
2024-08-07 01:45,3,1,2,0,0,0
2024-08-07 02:00,1,1,0,0,0,0
2024-08-07 02:15,0,0,0,0,0,0
2024-08-07 02:30,1,0,1,0,0,0
2024-08-07 02:45,1,0,1,0,0,0
2024-08-07 03:00,0,0,0,0,0,0
2024-08-07 03:15,0,0,0,0,0,0
2024-08-07 03:30,0,0,0,0,0,0
2024-08-07 03:45,1,1,0,0,0,0
2024-08-07 04:00,1,0,1,0,0,0
2024-08-07 04:15,2,2,0,0,0,0
2024-08-07 04:30,3,3,0,0,0,0
2024-08-07 04:45,0,0,0,0,0,0
2024-08-07 05:00,2,0,2,0,0,0
2024-08-07 05:15,6,4,2,0,0,0
2024-08-07 05:30,10,5,5,0,0,0
2024-08-07 05:45,15,6,9,0,0,0
2024-08-07 06:00,13,10,3,0,0,0
