Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-08-01 16:30,114,64,50,0,0,0
2024-08-01 16:45,115,57,58,0,0,0
2024-08-01 17:00,95,42,53,0,0,0
2024-08-01 17:15,101,55,46,0,0,0
2024-08-01 17:30,90,47,43,0,0,0
2024-08-01 17:45,82,31,51,0,0,0
2024-08-01 18:00,62,23,39,0,0,0
2024-08-01 18:15,54,16,38,0,0,0
2024-08-01 18:30,58,22,36,0,0,0
2024-08-01 18:45,49,19,30,0,0,0
2024-08-01 19:00,44,17,27,0,0,0
2024-08-01 19:15,47,21,26,0,0,0
2024-08-01 19:30,39,17,22,0,0,0
2024-08-01 19:45,40,25,15,0,0,0
2024-08-01 20:00,44,21,23,0,0,0
2024-08-01 20:15,18,7,11,0,0,0
2024-08-01 20:30,18,10,8,0,0,0
2024-08-01 20:45,26,13,13,0,0,0
2024-08-01 21:00,16,9,7,0,0,0
2024-08-01 21:15,28,14,14,0,0,0
2024-08-01 21:30,21,10,11,0,0,0
2024-08-01 21:45,17,9,8,0,0,0
2024-08-01 22:00,15,5,10,0,0,0
2024-08-01 22:15,21,7,14,0,0,0
2024-08-01 22:30,13,6,7,0,0,0
2024-08-01 22:45,9,8,1,0,0,0
2024-08-01 23:00,13,8,5,0,0,0
2024-08-01 23:15,8,3,5,0,0,0
2024-08-01 23:30,3,0,3,0,0,0
2024-08-01 23:45,13,5,8,0,0,0
2024-08-02 00:00,6,2,4,0,0,0
2024-08-02 00:15,4,3,1,0,0,0
2024-08-02 00:30,9,2,7,0,0,0
2024-08-02 00:45,3,1,2,0,0,0
2024-08-02 01:00,5,2,3,0,0,0
2024-08-02 01:15,2,1,1,0,0,0
2024-08-02 01:30,1,0,1,0,0,0
2024-08-02 01:45,1,1,0,0,0,0
2024-08-02 02:00,3,0,3,0,0,0
2024-08-02 02:15,1,1,0,0,0,0
2024-08-02 02:30,1,1,0,0,0,0
2024-08-02 02:45,0,0,0,0,0,0
2024-08-02 03:00,0,0,0,0,0,0
2024-08-02 03:15,1,0,1,0,0,0
2024-08-02 03:30,0,0,0,0,0,0
2024-08-02 03:45,2,2,0,0,0,0
2024-08-02 04:00,0,0,0,0,0,0
2024-08-02 04:15,0,0,0,0,0,0
2024-08-02 04:30,1,0,1,0,0,0
2024-08-02 04:45,2,1,1,0,0,0
2024-08-02 05:00,1,1,0,0,0,0
2024-08-02 05:15,5,1,4,0,0,0
2024-08-02 05:30,16,7,9,0,0,0
2024-08-02 05:45,13,7,6,0,0,0
2024-08-02 06:00,7,2,5,0,0,0
2024-08-02 06:15,25,13,12,0,0,0
2024-08-02 06:30,30,20,10,0,0,0
2024-08-02 06:45,37,25,12,0,0,0
2024-08-02 07:00,47,25,22,0,0,0
2024-08-02 07:15,61,36,25,0,0,0
2024-08-02 07:30,89,53,36,0,0,0
2024-08-02 07:45,102,75,27,0,0,0
2024-08-02 08:00,66,42,24,0,0,0
2024-08-02 08:15,88,61,27,0,0,0
2024-08-02 08:30,79,49,30,0,0,0
2024-08-02 08:45,89,66,23,0,0,0
2024-08-02 09:00,69,52,17,0,0,0
2024-08-02 09:15,58,37,21,0,0,0
2024-08-02 09:30,62,45,17,0,0,0
2024-08-02 09:45,78,58,20,0,0,0
2024-08-02 10:00,73,57,16,0,0,0
2024-08-02 10:15,67,47,20,0,0,0
2024-08-02 10:30,86,52,34,0,0,0
2024-08-02 10:45,101,64,37,0,0,0
2024-08-02 11:00,75,51,24,0,0,0
2024-08-02 11:15,81,48,33,0,0,0
2024-08-02 11:30,93,67,26,0,0,0
2024-08-02 11:45,108,65,43,0,0,0
2024-08-02 12:00,108,56,52,0,0,0
2024-08-02 12:15,121,82,39,0,0,0
2024-08-02 12:30,118,73,45,0,0,0
2024-08-02 12:45,132,87,45,0,0,0
2024-08-02 13:00,106,60,46,0,0,0
2024-08-02 13:15,106,58,48,0,0,0
2024-08-02 13:30,125,77,48,0,0,0
2024-08-02 13:45,119,65,54,0,0,0
2024-08-02 14:00,109,64,45,0,0,0
2024-08-02 14:15,136,72,64,0,0,0
2024-08-02 14:30,122,61,61,0,0,0
2024-08-02 14:45,123,61,62,0,0,0
2024-08-02 15:00,146,67,79,0,0,0
2024-08-02 15:15,120,69,51,0,0,0
2024-08-02 15:30,89,47,42,0,0,0
2024-08-02 15:45,111,56,55,0,0,0
2024-08-02 16:00,98,50,48,0,0,0
2024-08-02 16:15,100,43,57,0,0,0
2024-08-02 16:30,101,50,51,0,0,0
2024-08-02 16:45,95,53,42,0,0,0
2024-08-02 17:00,113,46,67,0,0,0
2024-08-02 17:15,110,53,57,0,0,0
2024-08-02 17:30,99,48,51,0,0,0
2024-08-02 17:45,129,61,68,0,0,0
2024-08-02 18:00,106,52,54,0,0,0
2024-08-02 18:15,103,59,44,0,0,0
2024-08-02 18:30,96,50,46,0,0,0
2024-08-02 18:45,97,49,48,0,0,0
2024-08-02 19:00,77,37,40,0,0,0
2024-08-02 19:15,80,49,31,0,0,0
2024-08-02 19:30,90,46,44,0,0,0
2024-08-02 19:45,77,40,37,0,0,0
2024-08-02 20:00,74,43,31,0,0,0
2024-08-02 20:15,53,31,22,0,0,0
2024-08-02 20:30,41,26,15,0,0,0
2024-08-02 20:45,38,22,16,0,0,0
2024-08-02 21:00,41,19,22,0,0,0
2024-08-02 21:15,60,35,25,0,0,0
2024-08-02 21:30,26,9,17,0,0,0
2024-08-02 21:45,38,15,23,0,0,0
2024-08-02 22:00,45,28,17,0,0,0
2024-08-02 22:15,44,14,30,0,0,0
2024-08-02 22:30,36,12,24,0,0,0
2024-08-02 22:45,29,12,17,0,0,0
2024-08-02 23:00,32,14,18,0,0,0
2024-08-02 23:15,30,14,16,0,0,0
2024-08-02 23:30,20,10,10,0,0,0
2024-08-02 23:45,34,13,21,0,0,0
