Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-07-02 01:45,4,0,4,0,0,0
2026-07-02 02:00,6,0,6,0,0,0
2026-07-02 02:15,3,1,2,0,0,0
2026-07-02 02:30,5,0,5,0,0,0
2026-07-02 02:45,2,0,2,0,0,0
2026-07-02 03:00,5,0,5,0,0,0
2026-07-02 03:15,3,0,3,0,0,0
2026-07-02 03:30,1,1,0,0,0,0
2026-07-02 03:45,3,2,1,0,0,0
2026-07-02 04:00,1,0,1,0,0,0
2026-07-02 04:15,0,0,0,0,0,0
2026-07-02 04:30,3,2,1,0,0,0
2026-07-02 04:45,2,0,2,0,0,0
2026-07-02 05:00,4,1,3,0,0,0
2026-07-02 05:15,10,6,4,0,0,0
2026-07-02 05:30,11,7,4,0,0,0
2026-07-02 05:45,9,3,6,0,0,0
2026-07-02 06:00,15,8,7,0,0,0
2026-07-02 06:15,36,12,24,0,0,0
2026-07-02 06:30,38,19,19,0,0,0
2026-07-02 06:45,68,42,26,0,0,0
2026-07-02 07:00,85,51,34,0,0,0
2026-07-02 07:15,136,82,54,0,0,0
2026-07-02 07:30,223,156,67,0,0,0
2026-07-02 07:45,222,141,81,0,0,0
2026-07-02 08:00,142,91,51,0,0,0
2026-07-02 08:15,146,87,59,0,0,0
2026-07-02 08:30,139,83,56,0,0,0
2026-07-02 08:45,177,122,55,0,0,0
2026-07-02 09:00,111,71,40,0,0,0
2026-07-02 09:15,108,71,37,0,0,0
2026-07-02 09:30,140,101,39,0,0,0
2026-07-02 09:45,144,99,45,0,0,0
2026-07-02 10:00,118,75,43,0,0,0
2026-07-02 10:15,105,55,50,0,0,0
2026-07-02 10:30,95,49,46,0,0,0
2026-07-02 10:45,107,53,54,0,0,0
2026-07-02 11:00,103,59,44,0,0,0
2026-07-02 11:15,96,60,36,0,0,0
2026-07-02 11:30,98,52,46,0,0,0
2026-07-02 11:45,125,62,63,0,0,0
2026-07-02 12:00,128,61,67,0,0,0
2026-07-02 12:15,117,56,61,0,0,0
2026-07-02 12:30,174,74,100,0,0,0
2026-07-02 12:45,115,59,56,0,0,0
2026-07-02 13:00,131,51,80,0,0,0
2026-07-02 13:15,130,50,80,0,0,0
2026-07-02 13:30,120,54,66,0,0,0
2026-07-02 13:45,169,76,93,0,0,0
2026-07-02 14:00,114,51,63,0,0,0
2026-07-02 14:15,83,34,49,0,0,0
2026-07-02 14:30,102,45,57,0,0,0
2026-07-02 14:45,127,59,68,0,0,0
2026-07-02 15:00,149,58,91,0,0,0
2026-07-02 15:15,165,66,99,0,0,0
2026-07-02 15:30,124,50,74,0,0,0
2026-07-02 15:45,145,61,84,0,0,0
2026-07-02 16:00,149,63,86,0,0,0
2026-07-02 16:15,123,47,76,0,0,0
2026-07-02 16:30,172,82,90,0,0,0
2026-07-02 16:45,164,79,85,0,0,0
2026-07-02 17:00,143,58,85,0,0,0
2026-07-02 17:15,134,64,70,0,0,0
2026-07-02 17:30,146,54,92,0,0,0
2026-07-02 17:45,170,74,96,0,0,0
2026-07-02 18:00,151,62,89,0,0,0
2026-07-02 18:15,159,73,86,0,0,0
2026-07-02 18:30,130,56,74,0,0,0
2026-07-02 18:45,158,80,78,0,0,0
2026-07-02 19:00,125,61,64,0,0,0
2026-07-02 19:15,119,46,73,0,0,0
2026-07-02 19:30,87,26,61,0,0,0
2026-07-02 19:45,98,34,64,0,0,0
2026-07-02 20:00,88,21,67,0,0,0
2026-07-02 20:15,68,25,43,0,0,0
2026-07-02 20:30,66,21,45,0,0,0
2026-07-02 20:45,66,24,42,0,0,0
2026-07-02 21:00,52,18,34,0,0,0
2026-07-02 21:15,63,21,42,0,0,0
2026-07-02 21:30,37,10,27,0,0,0
2026-07-02 21:45,64,18,46,0,0,0
2026-07-02 22:00,53,11,42,0,0,0
2026-07-02 22:15,53,14,39,0,0,0
2026-07-02 22:30,62,27,35,0,0,0
2026-07-02 22:45,37,10,27,0,0,0
2026-07-02 23:00,41,14,27,0,0,0
2026-07-02 23:15,23,4,19,0,0,0
2026-07-02 23:30,17,4,13,0,0,0
2026-07-02 23:45,16,3,13,0,0,0
2026-07-03 00:00,15,7,8,0,0,0
2026-07-03 00:15,19,9,10,0,0,0
2026-07-03 00:30,4,1,3,0,0,0
2026-07-03 00:45,3,0,3,0,0,0
2026-07-03 01:00,4,0,4,0,0,0
2026-07-03 01:15,6,2,4,0,0,0
2026-07-03 01:30,3,0,3,0,0,0
2026-07-03 01:45,3,0,3,0,0,0
2026-07-03 02:00,2,0,2,0,0,0
2026-07-03 02:15,2,1,1,0,0,0
2026-07-03 02:30,0,0,0,0,0,0
2026-07-03 02:45,3,0,3,0,0,0
2026-07-03 03:00,1,0,1,0,0,0
2026-07-03 03:15,2,0,2,0,0,0
2026-07-03 03:30,1,0,1,0,0,0
2026-07-03 03:45,0,0,0,0,0,0
2026-07-03 04:00,0,0,0,0,0,0
2026-07-03 04:15,1,0,1,0,0,0
2026-07-03 04:30,1,0,1,0,0,0
2026-07-03 04:45,2,1,1,0,0,0
2026-07-03 05:00,4,2,2,0,0,0
2026-07-03 05:15,5,1,4,0,0,0
2026-07-03 05:30,16,4,12,0,0,0
2026-07-03 05:45,14,5,9,0,0,0
2026-07-03 06:00,12,9,3,0,0,0
2026-07-03 06:15,27,18,9,0,0,0
2026-07-03 06:30,34,15,19,0,0,0
2026-07-03 06:45,50,27,23,0,0,0
2026-07-03 07:00,71,43,28,0,0,0
2026-07-03 07:15,122,76,46,0,0,0
2026-07-03 07:30,184,135,49,0,0,0
2026-07-03 07:45,200,137,63,0,0,0
2026-07-03 08:00,128,86,42,0,0,0
2026-07-03 08:15,114,78,36,0,0,0
2026-07-03 08:30,133,85,48,0,0,0
2026-07-03 08:45,129,91,38,0,0,0
2026-07-03 09:00,105,68,37,0,0,0
2026-07-03 09:15,98,51,47,0,0,0
2026-07-03 09:30,109,70,39,0,0,0
2026-07-03 09:45,133,95,38,0,0,0
2026-07-03 10:00,103,52,51,0,0,0
2026-07-03 10:15,109,60,49,0,0,0
2026-07-03 10:30,79,49,30,0,0,0
2026-07-03 10:45,111,66,45,0,0,0
2026-07-03 11:00,96,51,45,0,0,0
2026-07-03 11:15,108,50,58,0,0,0
2026-07-03 11:30,129,72,57,0,0,0
2026-07-03 11:45,110,66,44,0,0,0
2026-07-03 12:00,117,48,69,0,0,0
2026-07-03 12:15,125,48,77,0,0,0
2026-07-03 12:30,163,77,86,0,0,0
2026-07-03 12:45,145,74,71,0,0,0
2026-07-03 13:00,163,60,103,0,0,0
2026-07-03 13:15,143,53,90,0,0,0
2026-07-03 13:30,146,66,80,0,0,0
2026-07-03 13:45,149,65,84,0,0,0
2026-07-03 14:00,176,71,105,0,0,0
2026-07-03 14:15,128,55,73,0,0,0
2026-07-03 14:30,160,77,83,0,0,0
2026-07-03 14:45,149,74,75,0,0,0
2026-07-03 15:00,138,64,74,0,0,0
2026-07-03 15:15,134,65,69,0,0,0
2026-07-03 15:30,149,74,75,0,0,0
2026-07-03 15:45,152,70,82,0,0,0
2026-07-03 16:00,141,62,79,0,0,0
2026-07-03 16:15,132,58,74,0,0,0
2026-07-03 16:30,121,57,64,0,0,0
2026-07-03 16:45,153,77,76,0,0,0
2026-07-03 17:00,109,52,57,0,0,0
2026-07-03 17:15,134,59,75,0,0,0
2026-07-03 17:30,153,68,85,0,0,0
2026-07-03 17:45,152,64,88,0,0,0
2026-07-03 18:00,118,60,58,0,0,0
2026-07-03 18:15,130,46,84,0,0,0
2026-07-03 18:30,139,62,77,0,0,0
2026-07-03 18:45,120,51,69,0,0,0
2026-07-03 19:00,117,44,73,0,0,0
2026-07-03 19:15,102,40,62,0,0,0
2026-07-03 19:30,93,45,48,0,0,0
2026-07-03 19:45,96,40,56,0,0,0
2026-07-03 20:00,98,34,64,0,0,0
2026-07-03 20:15,68,28,40,0,0,0
2026-07-03 20:30,63,24,39,0,0,0
2026-07-03 20:45,48,19,29,0,0,0
2026-07-03 21:00,47,23,24,0,0,0
2026-07-03 21:15,56,21,35,0,0,0
2026-07-03 21:30,39,17,22,0,0,0
2026-07-03 21:45,50,20,30,0,0,0
2026-07-03 22:00,62,25,37,0,0,0
2026-07-03 22:15,67,24,43,0,0,0
2026-07-03 22:30,58,17,41,0,0,0
2026-07-03 22:45,36,10,26,0,0,0
2026-07-03 23:00,46,15,31,0,0,0
2026-07-03 23:15,41,12,29,0,0,0
2026-07-03 23:30,34,10,24,0,0,0
2026-07-03 23:45,42,14,28,0,0,0
2026-07-04 00:00,32,7,25,0,0,0
2026-07-04 00:15,30,10,20,0,0,0
2026-07-04 00:30,24,9,15,0,0,0
2026-07-04 00:45,27,7,20,0,0,0
2026-07-04 01:00,22,8,14,0,0,0
2026-07-04 01:15,17,2,15,0,0,0
2026-07-04 01:30,8,,8,0,,0
2026-07-04 01:45,14,,14,0,,0
