Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-12-01 20:30,42,8,34,0,0,0
2021-12-01 20:45,45,19,26,0,0,0
2021-12-01 21:00,38,12,26,0,0,0
2021-12-01 21:15,36,20,16,0,0,0
2021-12-01 21:30,33,20,13,0,0,0
2021-12-01 21:45,35,13,22,0,0,0
2021-12-01 22:00,61,23,38,0,0,0
2021-12-01 22:15,32,11,21,0,0,0
2021-12-01 22:30,22,8,14,0,0,0
2021-12-01 22:45,25,6,19,0,0,0
2021-12-01 23:00,23,11,12,0,0,0
2021-12-01 23:15,18,9,9,0,0,0
2021-12-01 23:30,14,8,6,0,0,0
2021-12-01 23:45,10,4,6,0,0,0
2021-12-02 00:00,16,10,6,0,0,0
2021-12-02 00:15,16,4,12,0,0,0
2021-12-02 00:30,11,5,6,0,0,0
2021-12-02 00:45,20,14,6,0,0,0
2021-12-02 01:00,9,3,6,0,0,0
2021-12-02 01:15,12,4,8,0,0,0
2021-12-02 01:30,2,0,2,0,0,0
2021-12-02 01:45,4,1,3,0,0,0
2021-12-02 02:00,2,1,1,0,0,0
2021-12-02 02:15,3,0,3,0,0,0
2021-12-02 02:30,4,0,4,0,0,0
2021-12-02 02:45,5,2,3,0,0,0
2021-12-02 03:00,3,0,3,0,0,0
2021-12-02 03:15,3,1,2,0,0,0
2021-12-02 03:30,2,1,1,0,0,0
2021-12-02 03:45,1,0,1,0,0,0
2021-12-02 04:00,1,0,1,0,0,0
2021-12-02 04:15,2,1,1,0,0,0
2021-12-02 04:30,3,1,2,0,0,0
2021-12-02 04:45,0,0,0,0,0,0
2021-12-02 05:00,0,0,0,0,0,0
2021-12-02 05:15,7,6,1,0,0,0
2021-12-02 05:30,6,3,3,0,0,0
2021-12-02 05:45,14,7,7,0,0,0
2021-12-02 06:00,11,10,1,0,0,0
2021-12-02 06:15,32,21,11,0,0,0
2021-12-02 06:30,40,23,17,0,0,0
2021-12-02 06:45,53,33,20,0,0,0
2021-12-02 07:00,50,33,17,0,0,0
2021-12-02 07:15,92,58,34,0,0,0
2021-12-02 07:30,174,124,50,0,0,0
2021-12-02 07:45,261,216,45,0,0,0
2021-12-02 08:00,256,221,35,0,0,0
2021-12-02 08:15,127,95,32,0,0,0
2021-12-02 08:30,120,87,33,0,0,0
2021-12-02 08:45,145,105,40,0,0,0
2021-12-02 09:00,117,89,28,0,0,0
2021-12-02 09:15,105,79,26,0,0,0
2021-12-02 09:30,97,72,25,0,0,0
2021-12-02 09:45,141,112,29,0,0,0
2021-12-02 10:00,113,96,17,0,0,0
2021-12-02 10:15,112,84,28,0,0,0
2021-12-02 10:30,74,54,20,0,0,0
2021-12-02 10:45,105,63,42,0,0,0
2021-12-02 11:00,81,54,27,0,0,0
2021-12-02 11:15,104,67,37,0,0,0
2021-12-02 11:30,109,73,36,0,0,0
2021-12-02 11:45,116,68,48,0,0,0
2021-12-02 12:00,106,61,45,0,0,0
2021-12-02 12:15,94,60,34,0,0,0
2021-12-02 12:30,104,72,32,0,0,0
2021-12-02 12:45,108,58,50,0,0,0
2021-12-02 13:00,108,63,45,0,0,0
2021-12-02 13:15,101,55,46,0,0,0
2021-12-02 13:30,108,60,48,0,0,0
2021-12-02 13:45,114,62,52,0,0,0
2021-12-02 14:00,117,60,57,0,0,0
2021-12-02 14:15,131,73,58,0,0,0
2021-12-02 14:30,128,60,68,0,0,0
2021-12-02 14:45,125,64,61,0,0,0
2021-12-02 15:00,122,61,61,0,0,0
2021-12-02 15:15,126,73,53,0,0,0
2021-12-02 15:30,120,64,56,0,0,0
2021-12-02 15:45,166,74,92,0,0,0
2021-12-02 16:00,189,92,97,0,0,0
2021-12-02 16:15,129,62,67,0,0,0
2021-12-02 16:30,135,68,67,0,0,0
2021-12-02 16:45,143,80,63,0,0,0
2021-12-02 17:00,161,87,74,0,0,0
2021-12-02 17:15,162,81,81,0,0,0
2021-12-02 17:30,155,77,78,0,0,0
2021-12-02 17:45,169,88,81,0,0,0
2021-12-02 18:00,152,59,93,0,0,0
2021-12-02 18:15,133,77,56,0,0,0
2021-12-02 18:30,103,50,53,0,0,0
2021-12-02 18:45,140,74,66,0,0,0
2021-12-02 19:00,100,41,59,0,0,0
2021-12-02 19:15,74,29,45,0,0,0
2021-12-02 19:30,81,37,44,0,0,0
2021-12-02 19:45,80,33,47,0,0,0
2021-12-02 20:00,74,26,48,0,0,0
2021-12-02 20:15,71,16,55,0,0,0
2021-12-02 20:30,55,14,41,0,0,0
2021-12-02 20:45,38,11,27,0,0,0
2021-12-02 21:00,30,12,18,0,0,0
2021-12-02 21:15,29,15,14,0,0,0
2021-12-02 21:30,40,19,21,0,0,0
2021-12-02 21:45,43,21,22,0,0,0
2021-12-02 22:00,53,21,32,0,0,0
2021-12-02 22:15,22,10,12,0,0,0
2021-12-02 22:30,36,9,27,0,0,0
2021-12-02 22:45,32,18,14,0,0,0
2021-12-02 23:00,19,10,9,0,0,0
2021-12-02 23:15,16,3,13,0,0,0
2021-12-02 23:30,12,8,4,0,0,0
2021-12-02 23:45,9,3,6,0,0,0
