Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-01-01 14:00,32,22,10,0,0,0
2023-01-01 14:15,35,18,17,0,0,0
2023-01-01 14:30,48,38,10,0,0,0
2023-01-01 14:45,49,35,14,0,0,0
2023-01-01 15:00,40,28,12,0,0,0
2023-01-01 15:15,26,17,9,0,0,0
2023-01-01 15:30,41,33,8,0,0,0
2023-01-01 15:45,42,21,21,0,0,0
2023-01-01 16:00,25,16,9,0,0,0
2023-01-01 16:15,37,25,12,0,0,0
2023-01-01 16:30,29,19,10,0,0,0
2023-01-01 16:45,27,17,10,0,0,0
2023-01-01 17:00,22,12,10,0,0,0
2023-01-01 17:15,30,13,17,0,0,0
2023-01-01 17:30,34,18,16,0,0,0
2023-01-01 17:45,22,11,11,0,0,0
2023-01-01 18:00,20,11,9,0,0,0
2023-01-01 18:15,34,19,15,0,0,0
2023-01-01 18:30,19,8,11,0,0,0
2023-01-01 18:45,21,10,11,0,0,0
2023-01-01 19:00,22,12,10,0,0,0
2023-01-01 19:15,22,13,9,0,0,0
2023-01-01 19:30,11,3,8,0,0,0
2023-01-01 19:45,18,9,9,0,0,0
2023-01-01 20:00,21,12,9,0,0,0
2023-01-01 20:15,14,10,4,0,0,0
2023-01-01 20:30,16,8,8,0,0,0
2023-01-01 20:45,14,12,2,0,0,0
2023-01-01 21:00,14,5,9,0,0,0
2023-01-01 21:15,3,1,2,0,0,0
2023-01-01 21:30,10,4,6,0,0,0
2023-01-01 21:45,5,1,4,0,0,0
2023-01-01 22:00,7,1,6,0,0,0
2023-01-01 22:15,9,3,6,0,0,0
2023-01-01 22:30,19,12,7,0,0,0
2023-01-01 22:45,5,4,1,0,0,0
2023-01-01 23:00,3,3,0,0,0,0
2023-01-01 23:15,5,2,3,0,0,0
2023-01-01 23:30,6,4,2,0,0,0
2023-01-01 23:45,1,1,0,0,0,0
2023-01-02 00:00,3,0,3,0,0,0
2023-01-02 00:15,3,2,1,0,0,0
2023-01-02 00:30,1,1,0,0,0,0
2023-01-02 00:45,0,0,0,0,0,0
2023-01-02 01:00,2,1,1,0,0,0
2023-01-02 01:15,0,0,0,0,0,0
2023-01-02 01:30,0,0,0,0,0,0
2023-01-02 01:45,3,1,2,0,0,0
2023-01-02 02:00,0,0,0,0,0,0
2023-01-02 02:15,0,0,0,0,0,0
2023-01-02 02:30,1,0,1,0,0,0
2023-01-02 02:45,0,0,0,0,0,0
2023-01-02 03:00,0,0,0,0,0,0
2023-01-02 03:15,0,0,0,0,0,0
2023-01-02 03:30,0,0,0,0,0,0
2023-01-02 03:45,0,0,0,0,0,0
2023-01-02 04:00,0,0,0,0,0,0
2023-01-02 04:15,2,1,1,0,0,0
2023-01-02 04:30,0,0,0,0,0,0
2023-01-02 04:45,2,2,0,0,0,0
2023-01-02 05:00,1,1,0,0,0,0
2023-01-02 05:15,6,4,2,0,0,0
2023-01-02 05:30,5,2,3,0,0,0
2023-01-02 05:45,15,11,4,0,0,0
2023-01-02 06:00,5,3,2,0,0,0
2023-01-02 06:15,13,9,4,0,0,0
2023-01-02 06:30,23,9,14,0,0,0
2023-01-02 06:45,36,20,16,0,0,0
2023-01-02 07:00,36,26,10,0,0,0
2023-01-02 07:15,46,27,19,0,0,0
2023-01-02 07:30,61,46,15,0,0,0
2023-01-02 07:45,87,50,37,0,0,0
2023-01-02 08:00,58,39,19,0,0,0
2023-01-02 08:15,64,52,12,0,0,0
2023-01-02 08:30,53,37,16,0,0,0
2023-01-02 08:45,51,39,12,0,0,0
2023-01-02 09:00,28,20,8,0,0,0
2023-01-02 09:15,48,42,6,0,0,0
2023-01-02 09:30,40,35,5,0,0,0
2023-01-02 09:45,54,38,16,0,0,0
2023-01-02 10:00,44,35,9,0,0,0
2023-01-02 10:15,35,27,8,0,0,0
2023-01-02 10:30,38,22,16,0,0,0
2023-01-02 10:45,58,42,16,0,0,0
2023-01-02 11:00,54,42,12,0,0,0
2023-01-02 11:15,57,38,19,0,0,0
2023-01-02 11:30,59,33,26,0,0,0
2023-01-02 11:45,46,28,18,0,0,0
2023-01-02 12:00,61,33,28,0,0,0
2023-01-02 12:15,42,26,16,0,0,0
2023-01-02 12:30,74,43,31,0,0,0
2023-01-02 12:45,71,50,21,0,0,0
2023-01-02 13:00,74,44,30,0,0,0
2023-01-02 13:15,66,45,21,0,0,0
2023-01-02 13:30,60,38,22,0,0,0
2023-01-02 13:45,76,54,22,0,0,0
2023-01-02 14:00,71,40,31,0,0,0
2023-01-02 14:15,69,46,23,0,0,0
2023-01-02 14:30,61,42,19,0,0,0
2023-01-02 14:45,83,56,27,0,0,0
2023-01-02 15:00,67,46,21,0,0,0
2023-01-02 15:15,89,62,27,0,0,0
2023-01-02 15:30,82,48,34,0,0,0
2023-01-02 15:45,81,50,31,0,0,0
2023-01-02 16:00,88,64,24,0,0,0
2023-01-02 16:15,78,42,36,0,0,0
2023-01-02 16:30,87,45,42,0,0,0
2023-01-02 16:45,96,47,49,0,0,0
2023-01-02 17:00,96,54,42,0,0,0
2023-01-02 17:15,88,45,43,0,0,0
2023-01-02 17:30,66,33,33,0,0,0
2023-01-02 17:45,69,35,34,0,0,0
2023-01-02 18:00,75,30,45,0,0,0
2023-01-02 18:15,88,40,48,0,0,0
2023-01-02 18:30,37,20,17,0,0,0
2023-01-02 18:45,36,19,17,0,0,0
2023-01-02 19:00,50,25,25,0,0,0
2023-01-02 19:15,37,14,23,0,0,0
2023-01-02 19:30,33,20,13,0,0,0
2023-01-02 19:45,33,19,14,0,0,0
2023-01-02 20:00,35,19,16,0,0,0
2023-01-02 20:15,44,25,19,0,0,0
2023-01-02 20:30,31,19,12,0,0,0
2023-01-02 20:45,21,11,10,0,0,0
2023-01-02 21:00,19,9,10,0,0,0
2023-01-02 21:15,27,10,17,0,0,0
2023-01-02 21:30,16,7,9,0,0,0
2023-01-02 21:45,20,15,5,0,0,0
2023-01-02 22:00,20,8,12,0,0,0
2023-01-02 22:15,16,11,5,0,0,0
2023-01-02 22:30,15,10,5,0,0,0
2023-01-02 22:45,15,13,2,0,0,0
2023-01-02 23:00,14,7,7,0,0,0
2023-01-02 23:15,5,4,1,0,0,0
2023-01-02 23:30,18,13,5,0,0,0
2023-01-02 23:45,10,6,4,0,0,0
