Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-03-02 16:45,154,79,75,0,0,0
2026-03-02 17:00,166,76,90,0,0,0
2026-03-02 17:15,168,71,97,0,0,0
2026-03-02 17:30,146,44,102,0,0,0
2026-03-02 17:45,167,66,101,0,0,0
2026-03-02 18:00,128,48,80,0,0,0
2026-03-02 18:15,135,49,86,0,0,0
2026-03-02 18:30,108,36,72,0,0,0
2026-03-02 18:45,117,48,69,0,0,0
2026-03-02 19:00,77,32,45,0,0,0
2026-03-02 19:15,80,34,46,0,0,0
2026-03-02 19:30,53,18,35,0,0,0
2026-03-02 19:45,70,23,47,0,0,0
2026-03-02 20:00,50,15,35,0,0,0
2026-03-02 20:15,50,21,29,0,0,0
2026-03-02 20:30,57,18,39,0,0,0
2026-03-02 20:45,48,12,36,0,0,0
2026-03-02 21:00,35,6,29,0,0,0
2026-03-02 21:15,28,6,22,0,0,0
2026-03-02 21:30,34,14,20,0,0,0
2026-03-02 21:45,40,16,24,0,0,0
2026-03-02 22:00,39,11,28,0,0,0
2026-03-02 22:15,20,7,13,0,0,0
2026-03-02 22:30,18,5,13,0,0,0
2026-03-02 22:45,18,5,13,0,0,0
2026-03-02 23:00,14,4,10,0,0,0
2026-03-02 23:15,14,5,9,0,0,0
2026-03-02 23:30,6,1,5,0,0,0
2026-03-02 23:45,3,0,3,0,0,0
2026-03-03 00:00,1,0,1,0,0,0
2026-03-03 00:15,3,1,2,0,0,0
2026-03-03 00:30,0,0,0,0,0,0
2026-03-03 00:45,1,1,0,0,0,0
2026-03-03 01:00,1,1,0,0,0,0
2026-03-03 01:15,0,0,0,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,1,1,0,0,0,0
2026-03-03 02:00,0,0,0,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,0,0,0,0,0,0
2026-03-03 02:45,1,0,1,0,0,0
2026-03-03 03:00,0,0,0,0,0,0
2026-03-03 03:15,4,1,3,0,0,0
2026-03-03 03:30,2,1,1,0,0,0
2026-03-03 03:45,0,0,0,0,0,0
2026-03-03 04:00,0,0,0,0,0,0
2026-03-03 04:15,0,0,0,0,0,0
2026-03-03 04:30,0,0,0,0,0,0
2026-03-03 04:45,1,0,1,0,0,0
2026-03-03 05:00,3,1,2,0,0,0
2026-03-03 05:15,9,3,6,0,0,0
2026-03-03 05:30,19,7,12,0,0,0
2026-03-03 05:45,9,3,6,0,0,0
2026-03-03 06:00,18,5,13,0,0,0
2026-03-03 06:15,35,22,13,0,0,0
2026-03-03 06:30,56,32,24,0,0,0
2026-03-03 06:45,73,36,37,0,0,0
2026-03-03 07:00,79,49,30,0,0,0
2026-03-03 07:15,153,95,58,0,0,0
2026-03-03 07:30,239,167,72,0,0,0
2026-03-03 07:45,256,169,87,0,0,0
2026-03-03 08:00,149,74,75,0,0,0
2026-03-03 08:15,149,105,44,0,0,0
2026-03-03 08:30,139,89,50,0,0,0
2026-03-03 08:45,137,100,37,0,0,0
2026-03-03 09:00,91,61,30,0,0,0
2026-03-03 09:15,72,45,27,0,0,0
2026-03-03 09:30,118,75,43,0,0,0
2026-03-03 09:45,143,96,47,0,0,0
2026-03-03 10:00,115,71,44,0,0,0
2026-03-03 10:15,98,55,43,0,0,0
2026-03-03 10:30,84,51,33,0,0,0
2026-03-03 10:45,103,66,37,0,0,0
2026-03-03 11:00,80,45,35,0,0,0
2026-03-03 11:15,113,66,47,0,0,0
2026-03-03 11:30,113,60,53,0,0,0
2026-03-03 11:45,99,51,48,0,0,0
2026-03-03 12:00,96,42,54,0,0,0
2026-03-03 12:15,115,52,63,0,0,0
2026-03-03 12:30,125,50,75,0,0,0
2026-03-03 12:45,61,4,57,0,0,0
2026-03-03 13:00,165,73,92,0,0,0
2026-03-03 13:15,128,61,67,0,0,0
2026-03-03 13:30,118,53,65,0,0,0
2026-03-03 13:45,131,53,78,0,0,0
2026-03-03 14:00,162,63,99,0,0,0
2026-03-03 14:15,126,58,68,0,0,0
2026-03-03 14:30,135,69,66,0,0,0
2026-03-03 14:45,205,103,102,0,0,0
2026-03-03 15:00,164,74,90,0,0,0
2026-03-03 15:15,130,61,69,0,0,0
2026-03-03 15:30,156,82,74,0,0,0
2026-03-03 15:45,185,80,105,0,0,0
2026-03-03 16:00,168,83,85,0,0,0
2026-03-03 16:15,176,78,98,0,0,0
2026-03-03 16:30,167,80,87,0,0,0
2026-03-03 16:45,166,74,92,0,0,0
2026-03-03 17:00,158,69,89,0,0,0
2026-03-03 17:15,161,57,104,0,0,0
2026-03-03 17:30,164,67,97,0,0,0
2026-03-03 17:45,145,54,91,0,0,0
2026-03-03 18:00,151,47,104,0,0,0
2026-03-03 18:15,121,47,74,0,0,0
2026-03-03 18:30,125,45,80,0,0,0
2026-03-03 18:45,115,50,65,0,0,0
2026-03-03 19:00,104,31,73,0,0,0
2026-03-03 19:15,84,33,51,0,0,0
2026-03-03 19:30,66,27,39,0,0,0
2026-03-03 19:45,90,30,60,0,0,0
2026-03-03 20:00,70,21,49,0,0,0
2026-03-03 20:15,68,24,44,0,0,0
2026-03-03 20:30,42,14,28,0,0,0
2026-03-03 20:45,44,12,32,0,0,0
2026-03-03 21:00,51,14,37,0,0,0
2026-03-03 21:15,40,15,25,0,0,0
2026-03-03 21:30,49,14,35,0,0,0
2026-03-03 21:45,48,12,36,0,0,0
2026-03-03 22:00,56,16,40,0,0,0
2026-03-03 22:15,46,14,32,0,0,0
2026-03-03 22:30,36,10,26,0,0,0
2026-03-03 22:45,25,10,15,0,0,0
2026-03-03 23:00,24,12,12,0,0,0
2026-03-03 23:15,13,7,6,0,0,0
2026-03-03 23:30,9,2,7,0,0,0
2026-03-03 23:45,3,0,3,0,0,0
2026-03-04 00:00,4,0,4,0,0,0
2026-03-04 00:15,1,0,1,0,0,0
2026-03-04 00:30,3,0,3,0,0,0
2026-03-04 00:45,0,0,0,0,0,0
2026-03-04 01:00,1,0,1,0,0,0
2026-03-04 01:15,0,0,0,0,0,0
2026-03-04 01:30,2,1,1,0,0,0
2026-03-04 01:45,0,0,0,0,0,0
2026-03-04 02:00,0,0,0,0,0,0
2026-03-04 02:15,0,0,0,0,0,0
2026-03-04 02:30,1,1,0,0,0,0
2026-03-04 02:45,0,0,0,0,0,0
2026-03-04 03:00,1,0,1,0,0,0
2026-03-04 03:15,1,0,1,0,0,0
2026-03-04 03:30,1,1,0,0,0,0
2026-03-04 03:45,0,0,0,0,0,0
2026-03-04 04:00,1,0,1,0,0,0
2026-03-04 04:15,0,0,0,0,0,0
2026-03-04 04:30,0,0,0,0,0,0
2026-03-04 04:45,2,1,1,0,0,0
2026-03-04 05:00,2,1,1,0,0,0
2026-03-04 05:15,11,7,4,0,0,0
2026-03-04 05:30,19,7,12,0,0,0
2026-03-04 05:45,14,6,8,0,0,0
2026-03-04 06:00,17,8,9,0,0,0
2026-03-04 06:15,28,11,17,0,0,0
2026-03-04 06:30,42,26,16,0,0,0
2026-03-04 06:45,60,34,26,0,0,0
2026-03-04 07:00,96,56,40,0,0,0
2026-03-04 07:15,141,98,43,0,0,0
2026-03-04 07:30,241,165,76,0,0,0
2026-03-04 07:45,273,148,125,0,0,0
2026-03-04 08:00,133,81,52,0,0,0
2026-03-04 08:15,144,92,52,0,0,0
2026-03-04 08:30,149,105,44,0,0,0
2026-03-04 08:45,159,99,60,0,0,0
2026-03-04 09:00,128,90,38,0,0,0
2026-03-04 09:15,108,69,39,0,0,0
2026-03-04 09:30,124,82,42,0,0,0
2026-03-04 09:45,128,87,41,0,0,0
2026-03-04 10:00,98,61,37,0,0,0
2026-03-04 10:15,90,55,35,0,0,0
2026-03-04 10:30,97,54,43,0,0,0
2026-03-04 10:45,134,92,42,0,0,0
2026-03-04 11:00,110,65,45,0,0,0
2026-03-04 11:15,118,59,59,0,0,0
2026-03-04 11:30,122,62,60,0,0,0
2026-03-04 11:45,130,68,62,0,0,0
2026-03-04 12:00,114,51,63,0,0,0
2026-03-04 12:15,102,44,58,0,0,0
2026-03-04 12:30,153,58,95,0,0,0
2026-03-04 12:45,130,61,69,0,0,0
2026-03-04 13:00,126,41,85,0,0,0
2026-03-04 13:15,131,62,69,0,0,0
2026-03-04 13:30,112,58,54,0,0,0
2026-03-04 13:45,132,64,68,0,0,0
2026-03-04 14:00,143,49,94,0,0,0
2026-03-04 14:15,114,31,83,0,0,0
2026-03-04 14:30,129,46,83,0,0,0
2026-03-04 14:45,162,62,100,0,0,0
2026-03-04 15:00,136,51,85,0,0,0
2026-03-04 15:15,115,43,72,0,0,0
2026-03-04 15:30,169,69,100,0,0,0
2026-03-04 15:45,160,73,87,0,0,0
2026-03-04 16:00,130,56,74,0,0,0
2026-03-04 16:15,145,62,83,0,0,0
2026-03-04 16:30,143,66,77,0,0,0
2026-03-04 16:45,152,61,91,0,0,0
2026-03-04 17:00,187,88,99,0,0,0
2026-03-04 17:15,166,65,101,0,0,0
2026-03-04 17:30,178,73,105,0,0,0
2026-03-04 17:45,163,67,96,0,0,0
2026-03-04 18:00,131,40,91,0,0,0
2026-03-04 18:15,131,62,69,0,0,0
2026-03-04 18:30,120,43,77,0,0,0
2026-03-04 18:45,116,44,72,0,0,0
2026-03-04 19:00,92,39,53,0,0,0
2026-03-04 19:15,103,38,65,0,0,0
2026-03-04 19:30,97,40,57,0,0,0
2026-03-04 19:45,96,41,55,0,0,0
2026-03-04 20:00,58,19,39,0,0,0
2026-03-04 20:15,49,12,37,0,0,0
2026-03-04 20:30,53,22,31,0,0,0
2026-03-04 20:45,31,4,27,0,0,0
2026-03-04 21:00,45,16,29,0,0,0
2026-03-04 21:15,64,20,44,0,0,0
2026-03-04 21:30,48,15,33,0,0,0
2026-03-04 21:45,40,14,26,0,0,0
2026-03-04 22:00,47,11,36,0,0,0
2026-03-04 22:15,38,9,29,0,0,0
2026-03-04 22:30,33,12,21,0,0,0
2026-03-04 22:45,29,7,22,0,0,0
2026-03-04 23:00,18,8,10,0,0,0
2026-03-04 23:15,26,6,20,0,0,0
2026-03-04 23:30,14,5,9,0,0,0
2026-03-04 23:45,8,1,7,0,0,0
2026-03-05 00:00,12,3,9,0,0,0
2026-03-05 00:15,8,3,5,0,0,0
2026-03-05 00:30,6,3,3,0,0,0
2026-03-05 00:45,8,8,0,0,0,0
2026-03-05 01:00,2,2,,0,0,
2026-03-05 01:15,1,1,,0,0,
