Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-03-02 16:45,154,79,75,0,0,0
2026-03-02 17:00,166,76,90,0,0,0
2026-03-02 17:15,168,71,97,0,0,0
2026-03-02 17:30,146,44,102,0,0,0
2026-03-02 17:45,167,66,101,0,0,0
2026-03-02 18:00,128,48,80,0,0,0
2026-03-02 18:15,135,49,86,0,0,0
2026-03-02 18:30,108,36,72,0,0,0
2026-03-02 18:45,117,48,69,0,0,0
2026-03-02 19:00,77,32,45,0,0,0
2026-03-02 19:15,80,34,46,0,0,0
2026-03-02 19:30,53,18,35,0,0,0
2026-03-02 19:45,70,23,47,0,0,0
2026-03-02 20:00,50,15,35,0,0,0
2026-03-02 20:15,50,21,29,0,0,0
2026-03-02 20:30,57,18,39,0,0,0
2026-03-02 20:45,48,12,36,0,0,0
2026-03-02 21:00,35,6,29,0,0,0
2026-03-02 21:15,28,6,22,0,0,0
2026-03-02 21:30,34,14,20,0,0,0
2026-03-02 21:45,40,16,24,0,0,0
2026-03-02 22:00,39,11,28,0,0,0
2026-03-02 22:15,20,7,13,0,0,0
2026-03-02 22:30,18,5,13,0,0,0
2026-03-02 22:45,18,5,13,0,0,0
2026-03-02 23:00,14,4,10,0,0,0
2026-03-02 23:15,14,5,9,0,0,0
2026-03-02 23:30,6,1,5,0,0,0
2026-03-02 23:45,3,0,3,0,0,0
2026-03-03 00:00,1,0,1,0,0,0
2026-03-03 00:15,3,1,2,0,0,0
2026-03-03 00:30,0,0,0,0,0,0
2026-03-03 00:45,1,1,0,0,0,0
2026-03-03 01:00,1,1,,0,0,
2026-03-03 01:15,0,0,,0,0,
