Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-02-01 18:30,147,68,79,0,0,0
2024-02-01 18:45,162,69,93,0,0,0
2024-02-01 19:00,112,45,67,0,0,0
2024-02-01 19:15,106,51,55,0,0,0
2024-02-01 19:30,96,46,50,0,0,0
2024-02-01 19:45,101,41,60,0,0,0
2024-02-01 20:00,92,30,62,0,0,0
2024-02-01 20:15,75,27,48,0,0,0
2024-02-01 20:30,35,13,22,0,0,0
2024-02-01 20:45,37,18,19,0,0,0
2024-02-01 21:00,40,13,27,0,0,0
2024-02-01 21:15,59,19,40,0,0,0
2024-02-01 21:30,39,15,24,0,0,0
2024-02-01 21:45,57,21,36,0,0,0
2024-02-01 22:00,53,20,33,0,0,0
2024-02-01 22:15,39,19,20,0,0,0
2024-02-01 22:30,56,30,26,0,0,0
2024-02-01 22:45,32,14,18,0,0,0
2024-02-01 23:00,33,12,21,0,0,0
2024-02-01 23:15,27,11,16,0,0,0
2024-02-01 23:30,17,10,7,0,0,0
2024-02-01 23:45,17,6,11,0,0,0
2024-02-02 00:00,14,4,10,0,0,0
2024-02-02 00:15,6,2,4,0,0,0
2024-02-02 00:30,5,1,4,0,0,0
2024-02-02 00:45,9,5,4,0,0,0
2024-02-02 01:00,9,3,6,0,0,0
2024-02-02 01:15,3,1,2,0,0,0
2024-02-02 01:30,1,0,1,0,0,0
2024-02-02 01:45,2,0,2,0,0,0
2024-02-02 02:00,1,1,0,0,0,0
2024-02-02 02:15,1,0,1,0,0,0
2024-02-02 02:30,2,0,2,0,0,0
2024-02-02 02:45,1,0,1,0,0,0
2024-02-02 03:00,4,4,0,0,0,0
2024-02-02 03:15,1,0,1,0,0,0
2024-02-02 03:30,0,0,0,0,0,0
2024-02-02 03:45,0,0,0,0,0,0
2024-02-02 04:00,2,0,2,0,0,0
2024-02-02 04:15,0,0,0,0,0,0
2024-02-02 04:30,2,1,1,0,0,0
2024-02-02 04:45,1,1,0,0,0,0
2024-02-02 05:00,1,0,1,0,0,0
2024-02-02 05:15,11,7,4,0,0,0
2024-02-02 05:30,18,11,7,0,0,0
2024-02-02 05:45,13,8,5,0,0,0
2024-02-02 06:00,7,5,2,0,0,0
2024-02-02 06:15,32,18,14,0,0,0
2024-02-02 06:30,39,23,16,0,0,0
2024-02-02 06:45,50,27,23,0,0,0
2024-02-02 07:00,66,46,20,0,0,0
2024-02-02 07:15,113,92,21,0,0,0
2024-02-02 07:30,266,213,53,0,0,0
2024-02-02 07:45,226,149,77,0,0,0
2024-02-02 08:00,131,107,24,0,0,0
2024-02-02 08:15,129,93,36,0,0,0
2024-02-02 08:30,135,95,40,0,0,0
2024-02-02 08:45,155,117,38,0,0,0
2024-02-02 09:00,94,67,27,0,0,0
2024-02-02 09:15,105,78,27,0,0,0
2024-02-02 09:30,105,80,25,0,0,0
2024-02-02 09:45,118,87,31,0,0,0
2024-02-02 10:00,85,63,22,0,0,0
2024-02-02 10:15,90,59,31,0,0,0
2024-02-02 10:30,86,60,26,0,0,0
2024-02-02 10:45,86,54,32,0,0,0
2024-02-02 11:00,96,59,37,0,0,0
2024-02-02 11:15,100,72,28,0,0,0
2024-02-02 11:30,96,57,39,0,0,0
2024-02-02 11:45,102,69,33,0,0,0
2024-02-02 12:00,104,62,42,0,0,0
2024-02-02 12:15,116,60,56,0,0,0
2024-02-02 12:30,122,55,67,0,0,0
2024-02-02 12:45,132,80,52,0,0,0
2024-02-02 13:00,150,60,90,0,0,0
2024-02-02 13:15,127,54,73,0,0,0
2024-02-02 13:30,116,63,53,0,0,0
2024-02-02 13:45,133,59,74,0,0,0
2024-02-02 14:00,163,58,105,0,0,0
2024-02-02 14:15,127,65,62,0,0,0
2024-02-02 14:30,117,61,56,0,0,0
2024-02-02 14:45,152,76,76,0,0,0
2024-02-02 15:00,151,73,78,0,0,0
2024-02-02 15:15,122,64,58,0,0,0
2024-02-02 15:30,114,64,50,0,0,0
2024-02-02 15:45,123,55,68,0,0,0
2024-02-02 16:00,137,60,77,0,0,0
2024-02-02 16:15,130,62,68,0,0,0
2024-02-02 16:30,106,54,52,0,0,0
2024-02-02 16:45,151,72,79,0,0,0
2024-02-02 17:00,110,56,54,0,0,0
2024-02-02 17:15,122,69,53,0,0,0
2024-02-02 17:30,119,57,62,0,0,0
2024-02-02 17:45,132,68,64,0,0,0
2024-02-02 18:00,101,52,49,0,0,0
2024-02-02 18:15,104,46,58,0,0,0
2024-02-02 18:30,88,34,54,0,0,0
2024-02-02 18:45,107,54,53,0,0,0
2024-02-02 19:00,101,51,50,0,0,0
2024-02-02 19:15,107,71,36,0,0,0
2024-02-02 19:30,65,29,36,0,0,0
2024-02-02 19:45,64,32,32,0,0,0
2024-02-02 20:00,91,49,42,0,0,0
2024-02-02 20:15,55,18,37,0,0,0
2024-02-02 20:30,48,31,17,0,0,0
2024-02-02 20:45,58,40,18,0,0,0
2024-02-02 21:00,32,18,14,0,0,0
2024-02-02 21:15,50,23,27,0,0,0
2024-02-02 21:30,35,9,26,0,0,0
2024-02-02 21:45,44,22,22,0,0,0
2024-02-02 22:00,40,14,26,0,0,0
2024-02-02 22:15,38,16,22,0,0,0
2024-02-02 22:30,60,25,35,0,0,0
2024-02-02 22:45,29,10,19,0,0,0
2024-02-02 23:00,47,30,17,0,0,0
2024-02-02 23:15,42,28,14,0,0,0
2024-02-02 23:30,37,19,18,0,0,0
2024-02-02 23:45,24,14,10,0,0,0
2024-02-03 00:00,22,5,17,0,0,0
2024-02-03 00:15,20,7,13,0,0,0
2024-02-03 00:30,27,13,14,0,0,0
2024-02-03 00:45,19,12,7,0,0,0
2024-02-03 01:00,12,5,7,0,0,0
2024-02-03 01:15,15,8,7,0,0,0
2024-02-03 01:30,11,6,5,0,0,0
2024-02-03 01:45,17,4,13,0,0,0
2024-02-03 02:00,11,1,10,0,0,0
2024-02-03 02:15,2,0,2,0,0,0
2024-02-03 02:30,7,0,7,0,0,0
2024-02-03 02:45,11,4,7,0,0,0
2024-02-03 03:00,6,0,6,0,0,0
2024-02-03 03:15,2,0,2,0,0,0
2024-02-03 03:30,7,4,3,0,0,0
2024-02-03 03:45,2,2,0,0,0,0
2024-02-03 04:00,8,3,5,0,0,0
2024-02-03 04:15,3,2,1,0,0,0
2024-02-03 04:30,2,0,2,0,0,0
2024-02-03 04:45,2,0,2,0,0,0
2024-02-03 05:00,4,4,0,0,0,0
2024-02-03 05:15,4,4,0,0,0,0
2024-02-03 05:30,5,3,2,0,0,0
2024-02-03 05:45,10,6,4,0,0,0
2024-02-03 06:00,1,1,0,0,0,0
2024-02-03 06:15,11,4,7,0,0,0
2024-02-03 06:30,7,6,1,0,0,0
2024-02-03 06:45,15,10,5,0,0,0
2024-02-03 07:00,8,4,4,0,0,0
2024-02-03 07:15,11,8,3,0,0,0
2024-02-03 07:30,18,15,3,0,0,0
2024-02-03 07:45,40,29,11,0,0,0
2024-02-03 08:00,17,12,5,0,0,0
2024-02-03 08:15,27,22,5,0,0,0
2024-02-03 08:30,27,18,9,0,0,0
2024-02-03 08:45,53,40,13,0,0,0
2024-02-03 09:00,33,22,11,0,0,0
2024-02-03 09:15,47,32,15,0,0,0
2024-02-03 09:30,45,35,10,0,0,0
2024-02-03 09:45,84,68,16,0,0,0
2024-02-03 10:00,60,46,14,0,0,0
2024-02-03 10:15,69,53,16,0,0,0
2024-02-03 10:30,77,59,18,0,0,0
2024-02-03 10:45,105,78,27,0,0,0
2024-02-03 11:00,66,39,27,0,0,0
2024-02-03 11:15,84,57,27,0,0,0
2024-02-03 11:30,94,63,31,0,0,0
2024-02-03 11:45,121,74,47,0,0,0
2024-02-03 12:00,112,60,52,0,0,0
2024-02-03 12:15,90,60,30,0,0,0
2024-02-03 12:30,93,60,33,0,0,0
2024-02-03 12:45,131,74,57,0,0,0
2024-02-03 13:00,82,40,42,0,0,0
2024-02-03 13:15,114,76,38,0,0,0
2024-02-03 13:30,96,45,51,0,0,0
2024-02-03 13:45,117,58,59,0,0,0
2024-02-03 14:00,102,52,50,0,0,0
2024-02-03 14:15,101,60,41,0,0,0
2024-02-03 14:30,84,49,35,0,0,0
2024-02-03 14:45,83,41,42,0,0,0
2024-02-03 15:00,68,24,44,0,0,0
2024-02-03 15:15,88,38,50,0,0,0
2024-02-03 15:30,81,43,38,0,0,0
2024-02-03 15:45,67,36,31,0,0,0
2024-02-03 16:00,58,35,23,0,0,0
2024-02-03 16:15,58,28,30,0,0,0
2024-02-03 16:30,70,33,37,0,0,0
2024-02-03 16:45,60,30,30,0,0,0
2024-02-03 17:00,54,29,25,0,0,0
2024-02-03 17:15,56,30,26,0,0,0
2024-02-03 17:30,60,26,34,0,0,0
2024-02-03 17:45,73,41,32,0,0,0
2024-02-03 18:00,51,39,12,0,0,0
2024-02-03 18:15,59,34,25,0,0,0
2024-02-03 18:30,65,35,30,0,0,0
2024-02-03 18:45,77,50,27,0,0,0
2024-02-03 19:00,51,32,19,0,0,0
2024-02-03 19:15,42,21,21,0,0,0
2024-02-03 19:30,56,32,24,0,0,0
2024-02-03 19:45,49,29,20,0,0,0
2024-02-03 20:00,53,36,17,0,0,0
2024-02-03 20:15,38,24,14,0,0,0
2024-02-03 20:30,29,17,12,0,0,0
2024-02-03 20:45,35,21,14,0,0,0
2024-02-03 21:00,32,15,17,0,0,0
2024-02-03 21:15,29,14,15,0,0,0
2024-02-03 21:30,42,27,15,0,0,0
2024-02-03 21:45,26,12,14,0,0,0
2024-02-03 22:00,29,19,10,0,0,0
2024-02-03 22:15,32,12,20,0,0,0
2024-02-03 22:30,24,12,12,0,0,0
2024-02-03 22:45,28,13,15,0,0,0
2024-02-03 23:00,20,6,14,0,0,0
2024-02-03 23:15,20,11,9,0,0,0
2024-02-03 23:30,26,11,15,0,0,0
2024-02-03 23:45,23,15,8,0,0,0
2024-02-04 00:00,34,26,8,0,0,0
2024-02-04 00:15,26,10,16,0,0,0
2024-02-04 00:30,18,7,11,0,0,0
2024-02-04 00:45,22,7,15,0,0,0
2024-02-04 01:00,21,13,8,0,0,0
2024-02-04 01:15,13,4,9,0,0,0
2024-02-04 01:30,14,3,11,0,0,0
2024-02-04 01:45,8,2,6,0,0,0
2024-02-04 02:00,4,2,2,0,0,0
2024-02-04 02:15,13,6,7,0,0,0
2024-02-04 02:30,11,6,5,0,0,0
2024-02-04 02:45,7,0,7,0,0,0
2024-02-04 03:00,3,2,1,0,0,0
2024-02-04 03:15,9,4,5,0,0,0
2024-02-04 03:30,5,1,4,0,0,0
2024-02-04 03:45,1,0,1,0,0,0
2024-02-04 04:00,4,2,2,0,0,0
2024-02-04 04:15,3,2,1,0,0,0
2024-02-04 04:30,2,1,1,0,0,0
2024-02-04 04:45,3,3,0,0,0,0
2024-02-04 05:00,0,0,0,0,0,0
2024-02-04 05:15,4,3,1,0,0,0
2024-02-04 05:30,6,4,2,0,0,0
2024-02-04 05:45,4,0,4,0,0,0
2024-02-04 06:00,3,2,1,0,0,0
2024-02-04 06:15,4,4,0,0,0,0
2024-02-04 06:30,3,2,1,0,0,0
2024-02-04 06:45,4,3,1,0,0,0
2024-02-04 07:00,4,1,3,0,0,0
2024-02-04 07:15,4,2,2,0,0,0
2024-02-04 07:30,4,2,2,0,0,0
2024-02-04 07:45,8,5,3,0,0,0
2024-02-04 08:00,13,11,2,0,0,0
2024-02-04 08:15,8,7,1,0,0,0
2024-02-04 08:30,11,8,3,0,0,0
2024-02-04 08:45,16,12,4,0,0,0
2024-02-04 09:00,22,15,7,0,0,0
2024-02-04 09:15,14,8,6,0,0,0
2024-02-04 09:30,28,26,2,0,0,0
2024-02-04 09:45,37,28,9,0,0,0
2024-02-04 10:00,32,23,9,0,0,0
2024-02-04 10:15,28,17,11,0,0,0
2024-02-04 10:30,29,19,10,0,0,0
2024-02-04 10:45,29,18,11,0,0,0
2024-02-04 11:00,36,25,11,0,0,0
2024-02-04 11:15,25,13,12,0,0,0
2024-02-04 11:30,29,24,5,0,0,0
2024-02-04 11:45,35,27,8,0,0,0
2024-02-04 12:00,39,24,15,0,0,0
2024-02-04 12:15,32,18,14,0,0,0
2024-02-04 12:30,43,32,11,0,0,0
2024-02-04 12:45,40,26,14,0,0,0
2024-02-04 13:00,44,32,12,0,0,0
2024-02-04 13:15,38,22,16,0,0,0
2024-02-04 13:30,31,17,14,0,0,0
2024-02-04 13:45,39,22,17,0,0,0
2024-02-04 14:00,38,20,18,0,0,0
2024-02-04 14:15,33,22,11,0,0,0
2024-02-04 14:30,33,13,20,0,0,0
2024-02-04 14:45,47,34,13,0,0,0
2024-02-04 15:00,27,18,9,0,0,0
2024-02-04 15:15,40,29,11,0,0,0
2024-02-04 15:30,33,26,7,0,0,0
2024-02-04 15:45,31,16,15,0,0,0
2024-02-04 16:00,30,20,10,0,0,0
2024-02-04 16:15,38,19,19,0,0,0
2024-02-04 16:30,28,11,17,0,0,0
2024-02-04 16:45,35,20,15,0,0,0
2024-02-04 17:00,31,17,14,0,0,0
2024-02-04 17:15,33,17,16,0,0,0
2024-02-04 17:30,13,8,5,0,0,0
2024-02-04 17:45,26,10,16,0,0,0
2024-02-04 18:00,29,10,19,0,0,0
2024-02-04 18:15,24,9,15,0,0,0
2024-02-04 18:30,23,6,17,0,0,0
2024-02-04 18:45,45,22,23,0,0,0
2024-02-04 19:00,26,8,18,0,0,0
2024-02-04 19:15,32,16,16,0,0,0
2024-02-04 19:30,25,12,13,0,0,0
2024-02-04 19:45,25,10,15,0,0,0
2024-02-04 20:00,24,10,14,0,0,0
2024-02-04 20:15,25,11,14,0,0,0
2024-02-04 20:30,18,6,12,0,0,0
2024-02-04 20:45,16,9,7,0,0,0
2024-02-04 21:00,19,10,9,0,0,0
2024-02-04 21:15,15,9,6,0,0,0
2024-02-04 21:30,7,3,4,0,0,0
2024-02-04 21:45,12,6,6,0,0,0
2024-02-04 22:00,14,10,4,0,0,0
2024-02-04 22:15,16,11,5,0,0,0
2024-02-04 22:30,6,4,2,0,0,0
2024-02-04 22:45,32,28,4,0,0,0
2024-02-04 23:00,6,5,1,0,0,0
2024-02-04 23:15,5,4,1,0,0,0
2024-02-04 23:30,2,1,1,0,0,0
2024-02-04 23:45,0,0,0,0,0,0
