Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-08-02 13:30,65,28,37,0,0,0
2025-08-02 13:45,83,55,28,0,0,0
2025-08-02 14:00,76,33,43,0,0,0
2025-08-02 14:15,79,39,40,0,0,0
2025-08-02 14:30,63,30,33,0,0,0
2025-08-02 14:45,49,24,25,0,0,0
2025-08-02 15:00,72,29,43,0,0,0
2025-08-02 15:15,68,38,30,0,0,0
2025-08-02 15:30,81,35,46,0,0,0
2025-08-02 15:45,60,39,21,0,0,0
2025-08-02 16:00,42,18,24,0,0,0
2025-08-02 16:15,32,15,17,0,0,0
2025-08-02 16:30,42,18,24,0,0,0
2025-08-02 16:45,67,32,35,0,0,0
2025-08-02 17:00,46,11,35,0,0,0
2025-08-02 17:15,53,29,24,0,0,0
2025-08-02 17:30,36,17,19,0,0,0
2025-08-02 17:45,50,31,19,0,0,0
2025-08-02 18:00,69,36,33,0,0,0
2025-08-02 18:15,62,36,26,0,0,0
2025-08-02 18:30,44,25,19,0,0,0
2025-08-02 18:45,47,22,25,0,0,0
2025-08-02 19:00,47,25,22,0,0,0
2025-08-02 19:15,49,28,21,0,0,0
2025-08-02 19:30,41,15,26,0,0,0
2025-08-02 19:45,40,16,24,0,0,0
2025-08-02 20:00,35,13,22,0,0,0
2025-08-02 20:15,37,17,20,0,0,0
2025-08-02 20:30,20,7,13,0,0,0
2025-08-02 20:45,23,6,17,0,0,0
2025-08-02 21:00,25,12,13,0,0,0
2025-08-02 21:15,21,13,8,0,0,0
2025-08-02 21:30,38,25,13,0,0,0
2025-08-02 21:45,23,9,14,0,0,0
2025-08-02 22:00,24,16,8,0,0,0
2025-08-02 22:15,12,8,4,0,0,0
2025-08-02 22:30,27,13,14,0,0,0
2025-08-02 22:45,19,12,7,0,0,0
2025-08-02 23:00,15,4,11,0,0,0
2025-08-02 23:15,13,2,11,0,0,0
2025-08-02 23:30,7,2,5,0,0,0
2025-08-02 23:45,10,3,7,0,0,0
2025-08-03 00:00,16,8,8,0,0,0
2025-08-03 00:15,16,8,8,0,0,0
2025-08-03 00:30,21,12,9,0,0,0
2025-08-03 00:45,14,4,10,0,0,0
2025-08-03 01:00,8,6,2,0,0,0
2025-08-03 01:15,11,4,7,0,0,0
2025-08-03 01:30,8,0,8,0,0,0
2025-08-03 01:45,6,1,5,0,0,0
2025-08-03 02:00,3,1,2,0,0,0
2025-08-03 02:15,5,1,4,0,0,0
2025-08-03 02:30,9,2,7,0,0,0
2025-08-03 02:45,12,5,7,0,0,0
2025-08-03 03:00,3,1,2,0,0,0
2025-08-03 03:15,6,0,6,0,0,0
2025-08-03 03:30,2,1,1,0,0,0
2025-08-03 03:45,4,0,4,0,0,0
2025-08-03 04:00,2,2,0,0,0,0
2025-08-03 04:15,1,0,1,0,0,0
2025-08-03 04:30,1,0,1,0,0,0
2025-08-03 04:45,0,0,0,0,0,0
2025-08-03 05:00,0,0,0,0,0,0
2025-08-03 05:15,4,2,2,0,0,0
2025-08-03 05:30,3,0,3,0,0,0
2025-08-03 05:45,8,1,7,0,0,0
2025-08-03 06:00,3,2,1,0,0,0
2025-08-03 06:15,1,1,0,0,0,0
2025-08-03 06:30,3,3,0,0,0,0
2025-08-03 06:45,5,1,4,0,0,0
2025-08-03 07:00,1,0,1,0,0,0
2025-08-03 07:15,3,2,1,0,0,0
2025-08-03 07:30,8,3,5,0,0,0
2025-08-03 07:45,3,1,2,0,0,0
2025-08-03 08:00,7,5,2,0,0,0
2025-08-03 08:15,7,6,1,0,0,0
2025-08-03 08:30,4,2,2,0,0,0
2025-08-03 08:45,13,7,6,0,0,0
2025-08-03 09:00,16,6,10,0,0,0
2025-08-03 09:15,9,3,6,0,0,0
2025-08-03 09:30,12,9,3,0,0,0
2025-08-03 09:45,23,19,4,0,0,0
2025-08-03 10:00,12,9,3,0,0,0
2025-08-03 10:15,17,9,8,0,0,0
2025-08-03 10:30,21,14,7,0,0,0
2025-08-03 10:45,45,23,22,0,0,0
2025-08-03 11:00,23,18,5,0,0,0
2025-08-03 11:15,17,8,9,0,0,0
2025-08-03 11:30,32,20,12,0,0,0
2025-08-03 11:45,30,18,12,0,0,0
2025-08-03 12:00,21,12,9,0,0,0
2025-08-03 12:15,32,22,10,0,0,0
2025-08-03 12:30,31,14,17,0,0,0
2025-08-03 12:45,45,26,19,0,0,0
2025-08-03 13:00,39,21,18,0,0,0
2025-08-03 13:15,40,29,11,0,0,0
2025-08-03 13:30,48,29,19,0,0,0
2025-08-03 13:45,37,18,19,0,0,0
2025-08-03 14:00,56,33,23,0,0,0
2025-08-03 14:15,46,28,18,0,0,0
2025-08-03 14:30,62,39,23,0,0,0
2025-08-03 14:45,48,30,18,0,0,0
2025-08-03 15:00,46,24,22,0,0,0
2025-08-03 15:15,52,29,23,0,0,0
2025-08-03 15:30,51,23,28,0,0,0
2025-08-03 15:45,42,23,19,0,0,0
2025-08-03 16:00,50,33,17,0,0,0
2025-08-03 16:15,57,26,31,0,0,0
2025-08-03 16:30,56,27,29,0,0,0
2025-08-03 16:45,59,36,23,0,0,0
2025-08-03 17:00,53,25,28,0,0,0
2025-08-03 17:15,68,45,23,0,0,0
2025-08-03 17:30,53,29,24,0,0,0
2025-08-03 17:45,52,36,16,0,0,0
2025-08-03 18:00,55,27,28,0,0,0
2025-08-03 18:15,56,31,25,0,0,0
2025-08-03 18:30,31,18,13,0,0,0
2025-08-03 18:45,48,24,24,0,0,0
2025-08-03 19:00,25,13,12,0,0,0
2025-08-03 19:15,41,24,17,0,0,0
2025-08-03 19:30,41,21,20,0,0,0
2025-08-03 19:45,35,16,19,0,0,0
2025-08-03 20:00,40,20,20,0,0,0
2025-08-03 20:15,37,15,22,0,0,0
2025-08-03 20:30,17,7,10,0,0,0
2025-08-03 20:45,28,17,11,0,0,0
2025-08-03 21:00,14,7,7,0,0,0
2025-08-03 21:15,17,7,10,0,0,0
2025-08-03 21:30,24,9,15,0,0,0
2025-08-03 21:45,20,7,13,0,0,0
2025-08-03 22:00,11,4,7,0,0,0
2025-08-03 22:15,10,6,4,0,0,0
2025-08-03 22:30,5,1,4,0,0,0
2025-08-03 22:45,11,4,7,0,0,0
2025-08-03 23:00,11,5,6,0,0,0
2025-08-03 23:15,11,8,3,0,0,0
2025-08-03 23:30,6,2,4,0,0,0
2025-08-03 23:45,2,1,1,0,0,0
2025-08-04 00:00,5,0,5,0,0,0
2025-08-04 00:15,11,1,10,0,0,0
2025-08-04 00:30,1,0,1,0,0,0
2025-08-04 00:45,2,1,1,0,0,0
2025-08-04 01:00,1,1,0,0,0,0
2025-08-04 01:15,1,1,0,0,0,0
2025-08-04 01:30,1,0,1,0,0,0
2025-08-04 01:45,4,2,2,0,0,0
2025-08-04 02:00,4,2,2,0,0,0
2025-08-04 02:15,0,0,0,0,0,0
2025-08-04 02:30,0,0,0,0,0,0
2025-08-04 02:45,0,0,0,0,0,0
2025-08-04 03:00,0,0,0,0,0,0
2025-08-04 03:15,2,1,1,0,0,0
2025-08-04 03:30,2,0,2,0,0,0
2025-08-04 03:45,0,0,0,0,0,0
2025-08-04 04:00,0,0,0,0,0,0
2025-08-04 04:15,2,1,1,0,0,0
2025-08-04 04:30,2,2,0,0,0,0
2025-08-04 04:45,2,0,2,0,0,0
2025-08-04 05:00,3,2,1,0,0,0
2025-08-04 05:15,10,7,3,0,0,0
2025-08-04 05:30,12,4,8,0,0,0
2025-08-04 05:45,13,6,7,0,0,0
2025-08-04 06:00,9,7,2,0,0,0
2025-08-04 06:15,12,6,6,0,0,0
2025-08-04 06:30,32,23,9,0,0,0
2025-08-04 06:45,40,26,14,0,0,0
2025-08-04 07:00,72,45,27,0,0,0
2025-08-04 07:15,74,41,33,0,0,0
2025-08-04 07:30,79,47,32,0,0,0
2025-08-04 07:45,93,66,27,0,0,0
2025-08-04 08:00,79,53,26,0,0,0
2025-08-04 08:15,98,59,39,0,0,0
2025-08-04 08:30,82,62,20,0,0,0
2025-08-04 08:45,97,65,32,0,0,0
2025-08-04 09:00,84,59,25,0,0,0
2025-08-04 09:15,66,53,13,0,0,0
2025-08-04 09:30,64,41,23,0,0,0
2025-08-04 09:45,90,61,29,0,0,0
2025-08-04 10:00,76,55,21,0,0,0
2025-08-04 10:15,81,53,28,0,0,0
2025-08-04 10:30,73,48,25,0,0,0
2025-08-04 10:45,106,70,36,0,0,0
2025-08-04 11:00,89,58,31,0,0,0
2025-08-04 11:15,81,56,25,0,0,0
2025-08-04 11:30,108,61,47,0,0,0
2025-08-04 11:45,84,47,37,0,0,0
2025-08-04 12:00,90,53,37,0,0,0
2025-08-04 12:15,69,34,35,0,0,0
2025-08-04 12:30,89,48,41,0,0,0
2025-08-04 12:45,96,50,46,0,0,0
2025-08-04 13:00,105,63,42,0,0,0
2025-08-04 13:15,74,38,36,0,0,0
2025-08-04 13:30,117,73,44,0,0,0
2025-08-04 13:45,81,43,38,0,0,0
2025-08-04 14:00,95,50,45,0,0,0
2025-08-04 14:15,77,39,38,0,0,0
2025-08-04 14:30,113,58,55,0,0,0
2025-08-04 14:45,99,55,44,0,0,0
2025-08-04 15:00,88,45,43,0,0,0
2025-08-04 15:15,77,43,34,0,0,0
2025-08-04 15:30,111,54,57,0,0,0
2025-08-04 15:45,115,58,57,0,0,0
2025-08-04 16:00,111,64,47,0,0,0
2025-08-04 16:15,131,64,67,0,0,0
2025-08-04 16:30,128,65,63,0,0,0
2025-08-04 16:45,148,98,50,0,0,0
2025-08-04 17:00,131,61,70,0,0,0
2025-08-04 17:15,116,57,59,0,0,0
2025-08-04 17:30,127,57,70,0,0,0
2025-08-04 17:45,111,58,53,0,0,0
2025-08-04 18:00,104,48,56,0,0,0
2025-08-04 18:15,117,61,56,0,0,0
2025-08-04 18:30,93,43,50,0,0,0
2025-08-04 18:45,76,40,36,0,0,0
2025-08-04 19:00,68,31,37,0,0,0
2025-08-04 19:15,65,30,35,0,0,0
2025-08-04 19:30,55,19,36,0,0,0
2025-08-04 19:45,54,25,29,0,0,0
2025-08-04 20:00,58,19,39,0,0,0
2025-08-04 20:15,44,21,23,0,0,0
2025-08-04 20:30,48,25,23,0,0,0
2025-08-04 20:45,32,14,18,0,0,0
2025-08-04 21:00,37,21,16,0,0,0
2025-08-04 21:15,22,11,11,0,0,0
2025-08-04 21:30,26,12,14,0,0,0
2025-08-04 21:45,27,11,16,0,0,0
2025-08-04 22:00,29,15,14,0,0,0
2025-08-04 22:15,25,11,14,0,0,0
2025-08-04 22:30,15,7,8,0,0,0
2025-08-04 22:45,13,4,9,0,0,0
2025-08-04 23:00,10,1,9,0,0,0
2025-08-04 23:15,9,3,6,0,0,0
2025-08-04 23:30,14,1,13,0,0,0
2025-08-04 23:45,12,4,8,0,0,0
2025-08-05 00:00,6,2,4,0,0,0
2025-08-05 00:15,11,1,10,0,0,0
2025-08-05 00:30,4,3,1,0,0,0
2025-08-05 00:45,8,0,8,0,0,0
2025-08-05 01:00,1,0,1,0,0,0
2025-08-05 01:15,5,1,4,0,0,0
2025-08-05 01:30,1,0,1,0,0,0
2025-08-05 01:45,0,0,0,0,0,0
2025-08-05 02:00,1,0,1,0,0,0
2025-08-05 02:15,1,0,1,0,0,0
2025-08-05 02:30,3,0,3,0,0,0
2025-08-05 02:45,0,0,0,0,0,0
2025-08-05 03:00,0,0,0,0,0,0
2025-08-05 03:15,0,0,0,0,0,0
2025-08-05 03:30,3,1,2,0,0,0
2025-08-05 03:45,0,0,0,0,0,0
2025-08-05 04:00,1,0,1,0,0,0
2025-08-05 04:15,1,1,0,0,0,0
2025-08-05 04:30,0,0,0,0,0,0
2025-08-05 04:45,2,2,0,0,0,0
2025-08-05 05:00,2,1,1,0,0,0
2025-08-05 05:15,10,5,5,0,0,0
2025-08-05 05:30,14,5,9,0,0,0
2025-08-05 05:45,24,14,10,0,0,0
2025-08-05 06:00,8,6,2,0,0,0
2025-08-05 06:15,30,17,13,0,0,0
2025-08-05 06:30,36,24,12,0,0,0
2025-08-05 06:45,51,34,17,0,0,0
2025-08-05 07:00,65,39,26,0,0,0
2025-08-05 07:15,86,47,39,0,0,0
2025-08-05 07:30,103,60,43,0,0,0
2025-08-05 07:45,109,71,38,0,0,0
2025-08-05 08:00,90,57,33,0,0,0
2025-08-05 08:15,95,63,32,0,0,0
2025-08-05 08:30,116,81,35,0,0,0
2025-08-05 08:45,91,72,19,0,0,0
2025-08-05 09:00,78,55,23,0,0,0
2025-08-05 09:15,62,46,16,0,0,0
2025-08-05 09:30,61,46,15,0,0,0
2025-08-05 09:45,103,77,26,0,0,0
2025-08-05 10:00,81,58,23,0,0,0
2025-08-05 10:15,72,51,21,0,0,0
2025-08-05 10:30,81,49,32,0,0,0
2025-08-05 10:45,88,61,27,0,0,0
2025-08-05 11:00,80,47,33,0,0,0
2025-08-05 11:15,75,46,29,0,0,0
2025-08-05 11:30,89,51,38,0,0,0
2025-08-05 11:45,71,39,32,0,0,0
2025-08-05 12:00,105,55,50,0,0,0
2025-08-05 12:15,126,92,34,0,0,0
2025-08-05 12:30,88,47,41,0,0,0
2025-08-05 12:45,93,57,36,0,0,0
2025-08-05 13:00,106,57,49,0,0,0
2025-08-05 13:15,75,37,38,0,0,0
2025-08-05 13:30,73,49,24,0,0,0
2025-08-05 13:45,94,47,47,0,0,0
2025-08-05 14:00,105,58,47,0,0,0
2025-08-05 14:15,92,50,42,0,0,0
2025-08-05 14:30,104,53,51,0,0,0
2025-08-05 14:45,99,53,46,0,0,0
2025-08-05 15:00,105,59,46,0,0,0
2025-08-05 15:15,108,66,42,0,0,0
2025-08-05 15:30,113,57,56,0,0,0
2025-08-05 15:45,152,76,76,0,0,0
2025-08-05 16:00,168,81,87,0,0,0
2025-08-05 16:15,162,92,70,0,0,0
2025-08-05 16:30,150,91,59,0,0,0
2025-08-05 16:45,124,70,54,0,0,0
2025-08-05 17:00,145,62,83,0,0,0
2025-08-05 17:15,141,70,71,0,0,0
2025-08-05 17:30,131,65,66,0,0,0
2025-08-05 17:45,129,58,71,0,0,0
2025-08-05 18:00,134,65,69,0,0,0
2025-08-05 18:15,115,51,64,0,0,0
2025-08-05 18:30,101,46,55,0,0,0
2025-08-05 18:45,95,44,51,0,0,0
2025-08-05 19:00,75,33,42,0,0,0
2025-08-05 19:15,80,45,35,0,0,0
2025-08-05 19:30,58,36,22,0,0,0
2025-08-05 19:45,58,26,32,0,0,0
2025-08-05 20:00,57,27,30,0,0,0
2025-08-05 20:15,47,18,29,0,0,0
2025-08-05 20:30,37,18,19,0,0,0
2025-08-05 20:45,38,12,26,0,0,0
2025-08-05 21:00,32,17,15,0,0,0
2025-08-05 21:15,39,14,25,0,0,0
2025-08-05 21:30,21,10,11,0,0,0
2025-08-05 21:45,40,20,20,0,0,0
2025-08-05 22:00,29,16,13,0,0,0
2025-08-05 22:15,28,11,17,0,0,0
2025-08-05 22:30,18,6,12,0,0,0
2025-08-05 22:45,15,9,6,0,0,0
2025-08-05 23:00,14,2,12,0,0,0
2025-08-05 23:15,15,7,8,0,0,0
2025-08-05 23:30,7,2,5,0,0,0
2025-08-05 23:45,16,4,12,0,0,0
2025-08-06 00:00,16,1,15,0,0,0
2025-08-06 00:15,7,2,5,0,0,0
2025-08-06 00:30,2,1,1,0,0,0
2025-08-06 00:45,3,2,1,0,0,0
2025-08-06 01:00,7,1,6,0,0,0
2025-08-06 01:15,2,2,0,0,0,0
2025-08-06 01:30,1,,1,0,,0
2025-08-06 01:45,1,,1,0,,0
2025-08-06 02:00,1,,1,0,,0
2025-08-06 02:15,0,,0,0,,0
2025-08-06 02:30,0,,0,0,,0
2025-08-06 02:45,0,,0,0,,0
2025-08-06 03:00,0,,0,0,,0
2025-08-06 03:15,1,,1,0,,0
2025-08-06 03:30,0,,0,0,,0
2025-08-06 03:45,0,,0,0,,0
2025-08-06 04:00,0,,0,0,,0
2025-08-06 04:15,0,,0,0,,0
2025-08-06 04:30,0,,0,0,,0
2025-08-06 04:45,2,,2,0,,0
