Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-09-01 21:00,50,15,35,0,0,0
2025-09-01 21:15,30,10,20,0,0,0
2025-09-01 21:30,36,12,24,0,0,0
2025-09-01 21:45,27,12,15,0,0,0
2025-09-01 22:00,32,10,22,0,0,0
2025-09-01 22:15,34,12,22,0,0,0
2025-09-01 22:30,27,9,18,0,0,0
2025-09-01 22:45,17,9,8,0,0,0
2025-09-01 23:00,12,3,9,0,0,0
2025-09-01 23:15,10,7,3,0,0,0
2025-09-01 23:30,8,1,7,0,0,0
2025-09-01 23:45,7,3,4,0,0,0
2025-09-02 00:00,6,3,3,0,0,0
2025-09-02 00:15,5,0,5,0,0,0
2025-09-02 00:30,3,0,3,0,0,0
2025-09-02 00:45,2,0,2,0,0,0
2025-09-02 01:00,1,0,1,0,0,0
2025-09-02 01:15,1,1,0,0,0,0
2025-09-02 01:30,1,0,1,0,0,0
2025-09-02 01:45,2,0,2,0,0,0
2025-09-02 02:00,2,1,1,0,0,0
2025-09-02 02:15,2,0,2,0,0,0
2025-09-02 02:30,2,0,2,0,0,0
2025-09-02 02:45,1,0,1,0,0,0
2025-09-02 03:00,0,0,0,0,0,0
2025-09-02 03:15,1,0,1,0,0,0
2025-09-02 03:30,4,0,4,0,0,0
2025-09-02 03:45,0,0,0,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,0,0,0,0,0,0
2025-09-02 04:30,0,0,0,0,0,0
2025-09-02 04:45,1,1,0,0,0,0
2025-09-02 05:00,4,2,2,0,0,0
2025-09-02 05:15,6,4,2,0,0,0
2025-09-02 05:30,16,7,9,0,0,0
2025-09-02 05:45,10,6,4,0,0,0
2025-09-02 06:00,12,7,5,0,0,0
2025-09-02 06:15,27,18,9,0,0,0
2025-09-02 06:30,33,22,11,0,0,0
2025-09-02 06:45,51,30,21,0,0,0
2025-09-02 07:00,69,46,23,0,0,0
2025-09-02 07:15,152,119,33,0,0,0
2025-09-02 07:30,220,166,54,0,0,0
2025-09-02 07:45,198,122,76,0,0,0
2025-09-02 08:00,131,92,39,0,0,0
2025-09-02 08:15,135,94,41,0,0,0
2025-09-02 08:30,153,116,37,0,0,0
2025-09-02 08:45,127,93,34,0,0,0
2025-09-02 09:00,88,60,28,0,0,0
2025-09-02 09:15,97,76,21,0,0,0
2025-09-02 09:30,83,54,29,0,0,0
2025-09-02 09:45,91,64,27,0,0,0
2025-09-02 10:00,80,57,23,0,0,0
2025-09-02 10:15,89,61,28,0,0,0
2025-09-02 10:30,85,60,25,0,0,0
2025-09-02 10:45,102,75,27,0,0,0
2025-09-02 11:00,76,44,32,0,0,0
2025-09-02 11:15,98,61,37,0,0,0
2025-09-02 11:30,93,61,32,0,0,0
2025-09-02 11:45,102,54,48,0,0,0
2025-09-02 12:00,101,50,51,0,0,0
2025-09-02 12:15,103,53,50,0,0,0
2025-09-02 12:30,111,47,64,0,0,0
2025-09-02 12:45,109,66,43,0,0,0
2025-09-02 13:00,119,48,71,0,0,0
2025-09-02 13:15,102,63,39,0,0,0
2025-09-02 13:30,103,58,45,0,0,0
2025-09-02 13:45,131,80,51,0,0,0
2025-09-02 14:00,142,64,78,0,0,0
2025-09-02 14:15,106,60,46,0,0,0
2025-09-02 14:30,120,71,49,0,0,0
2025-09-02 14:45,147,82,65,0,0,0
2025-09-02 15:00,129,66,63,0,0,0
2025-09-02 15:15,142,88,54,0,0,0
2025-09-02 15:30,147,78,69,0,0,0
2025-09-02 15:45,147,85,62,0,0,0
2025-09-02 16:00,169,105,64,0,0,0
2025-09-02 16:15,157,86,71,0,0,0
2025-09-02 16:30,163,85,78,0,0,0
2025-09-02 16:45,148,73,75,0,0,0
2025-09-02 17:00,131,63,68,0,0,0
2025-09-02 17:15,175,77,98,0,0,0
2025-09-02 17:30,152,64,88,0,0,0
2025-09-02 17:45,133,61,72,0,0,0
2025-09-02 18:00,167,63,104,0,0,0
2025-09-02 18:15,138,59,79,0,0,0
2025-09-02 18:30,135,66,69,0,0,0
2025-09-02 18:45,107,56,51,0,0,0
2025-09-02 19:00,92,40,52,0,0,0
2025-09-02 19:15,98,50,48,0,0,0
2025-09-02 19:30,78,38,40,0,0,0
2025-09-02 19:45,65,32,33,0,0,0
2025-09-02 20:00,66,27,39,0,0,0
2025-09-02 20:15,69,32,37,0,0,0
2025-09-02 20:30,42,26,16,0,0,0
2025-09-02 20:45,39,17,22,0,0,0
2025-09-02 21:00,55,25,30,0,0,0
2025-09-02 21:15,46,19,27,0,0,0
2025-09-02 21:30,48,23,25,0,0,0
2025-09-02 21:45,44,20,24,0,0,0
2025-09-02 22:00,39,22,17,0,0,0
2025-09-02 22:15,34,18,16,0,0,0
2025-09-02 22:30,34,12,22,0,0,0
2025-09-02 22:45,15,9,6,0,0,0
2025-09-02 23:00,19,10,9,0,0,0
2025-09-02 23:15,14,5,9,0,0,0
2025-09-02 23:30,7,3,4,0,0,0
2025-09-02 23:45,8,3,5,0,0,0
2025-09-03 00:00,5,1,4,0,0,0
2025-09-03 00:15,3,1,2,0,0,0
2025-09-03 00:30,4,2,2,0,0,0
2025-09-03 00:45,3,1,2,0,0,0
2025-09-03 01:00,1,1,0,0,0,0
2025-09-03 01:15,1,0,1,0,0,0
2025-09-03 01:30,2,,2,0,,0
2025-09-03 01:45,2,,2,0,,0
2025-09-03 02:00,1,,1,0,,0
2025-09-03 02:15,1,,1,0,,0
2025-09-03 02:30,0,,0,0,,0
2025-09-03 02:45,0,,0,0,,0
2025-09-03 03:00,0,,0,0,,0
2025-09-03 03:15,3,,3,0,,0
2025-09-03 03:30,1,,1,0,,0
2025-09-03 03:45,1,,1,0,,0
2025-09-03 04:00,0,,0,0,,0
2025-09-03 04:15,0,,0,0,,0
2025-09-03 04:30,0,,0,0,,0
2025-09-03 04:45,0,,0,0,,0
