Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-11-01 11:15,26,16,10,0,0,0
2024-11-01 11:30,31,24,7,0,0,0
2024-11-01 11:45,33,23,10,0,0,0
2024-11-01 12:00,32,22,10,0,0,0
2024-11-01 12:15,35,25,10,0,0,0
2024-11-01 12:30,36,18,18,0,0,0
2024-11-01 12:45,54,30,24,0,0,0
2024-11-01 13:00,30,17,13,0,0,0
2024-11-01 13:15,38,27,11,0,0,0
2024-11-01 13:30,33,21,12,0,0,0
2024-11-01 13:45,32,22,10,0,0,0
2024-11-01 14:00,46,28,18,0,0,0
2024-11-01 14:15,43,28,15,0,0,0
2024-11-01 14:30,44,28,16,0,0,0
2024-11-01 14:45,50,26,24,0,0,0
2024-11-01 15:00,45,29,16,0,0,0
2024-11-01 15:15,33,19,14,0,0,0
2024-11-01 15:30,37,15,22,0,0,0
2024-11-01 15:45,42,20,22,0,0,0
2024-11-01 16:00,46,29,17,0,0,0
2024-11-01 16:15,38,23,15,0,0,0
2024-11-01 16:30,54,39,15,0,0,0
2024-11-01 16:45,50,32,18,0,0,0
2024-11-01 17:00,57,29,28,0,0,0
2024-11-01 17:15,48,33,15,0,0,0
2024-11-01 17:30,50,41,9,0,0,0
2024-11-01 17:45,59,38,21,0,0,0
2024-11-01 18:00,50,31,19,0,0,0
2024-11-01 18:15,44,30,14,0,0,0
2024-11-01 18:30,41,25,16,0,0,0
2024-11-01 18:45,63,36,27,0,0,0
2024-11-01 19:00,40,17,23,0,0,0
2024-11-01 19:15,57,33,24,0,0,0
2024-11-01 19:30,37,20,17,0,0,0
2024-11-01 19:45,39,21,18,0,0,0
2024-11-01 20:00,35,24,11,0,0,0
2024-11-01 20:15,28,15,13,0,0,0
2024-11-01 20:30,41,24,17,0,0,0
2024-11-01 20:45,37,18,19,0,0,0
2024-11-01 21:00,42,16,26,0,0,0
2024-11-01 21:15,19,7,12,0,0,0
2024-11-01 21:30,24,10,14,0,0,0
2024-11-01 21:45,22,8,14,0,0,0
2024-11-01 22:00,38,10,28,0,0,0
2024-11-01 22:15,30,14,16,0,0,0
2024-11-01 22:30,33,15,18,0,0,0
2024-11-01 22:45,22,14,8,0,0,0
2024-11-01 23:00,24,7,17,0,0,0
2024-11-01 23:15,25,7,18,0,0,0
2024-11-01 23:30,17,7,10,0,0,0
2024-11-01 23:45,20,8,12,0,0,0
2024-11-02 00:00,24,10,14,0,0,0
2024-11-02 00:15,13,3,10,0,0,0
2024-11-02 00:30,9,1,8,0,0,0
2024-11-02 00:45,18,7,11,0,0,0
2024-11-02 01:00,15,8,7,0,0,0
2024-11-02 01:15,10,4,6,0,0,0
2024-11-02 01:30,12,2,10,0,0,0
2024-11-02 01:45,3,0,3,0,0,0
2024-11-02 02:00,9,4,5,0,0,0
2024-11-02 02:15,7,0,7,0,0,0
2024-11-02 02:30,3,1,2,0,0,0
2024-11-02 02:45,2,1,1,0,0,0
2024-11-02 03:00,5,0,5,0,0,0
2024-11-02 03:15,2,0,2,0,0,0
2024-11-02 03:30,2,0,2,0,0,0
2024-11-02 03:45,3,1,2,0,0,0
2024-11-02 04:00,0,0,0,0,0,0
2024-11-02 04:15,1,1,0,0,0,0
2024-11-02 04:30,0,0,0,0,0,0
2024-11-02 04:45,3,1,2,0,0,0
2024-11-02 05:00,1,0,1,0,0,0
2024-11-02 05:15,5,2,3,0,0,0
2024-11-02 05:30,5,3,2,0,0,0
2024-11-02 05:45,5,2,3,0,0,0
2024-11-02 06:00,5,3,2,0,0,0
2024-11-02 06:15,3,1,2,0,0,0
2024-11-02 06:30,8,6,2,0,0,0
2024-11-02 06:45,14,12,2,0,0,0
2024-11-02 07:00,9,4,5,0,0,0
2024-11-02 07:15,21,14,7,0,0,0
2024-11-02 07:30,15,11,4,0,0,0
2024-11-02 07:45,22,15,7,0,0,0
2024-11-02 08:00,19,12,7,0,0,0
2024-11-02 08:15,29,23,6,0,0,0
2024-11-02 08:30,30,24,6,0,0,0
2024-11-02 08:45,45,33,12,0,0,0
2024-11-02 09:00,44,30,14,0,0,0
2024-11-02 09:15,66,55,11,0,0,0
2024-11-02 09:30,61,46,15,0,0,0
2024-11-02 09:45,93,70,23,0,0,0
2024-11-02 10:00,107,83,24,0,0,0
2024-11-02 10:15,94,66,28,0,0,0
2024-11-02 10:30,123,99,24,0,0,0
2024-11-02 10:45,106,85,21,0,0,0
2024-11-02 11:00,109,84,25,0,0,0
2024-11-02 11:15,91,54,37,0,0,0
2024-11-02 11:30,127,90,37,0,0,0
2024-11-02 11:45,138,102,36,0,0,0
2024-11-02 12:00,124,80,44,0,0,0
2024-11-02 12:15,123,76,47,0,0,0
2024-11-02 12:30,129,72,57,0,0,0
2024-11-02 12:45,137,85,52,0,0,0
2024-11-02 13:00,116,68,48,0,0,0
2024-11-02 13:15,124,77,47,0,0,0
2024-11-02 13:30,106,48,58,0,0,0
2024-11-02 13:45,142,85,57,0,0,0
2024-11-02 14:00,146,67,79,0,0,0
2024-11-02 14:15,104,49,55,0,0,0
2024-11-02 14:30,119,63,56,0,0,0
2024-11-02 14:45,141,83,58,0,0,0
2024-11-02 15:00,88,40,48,0,0,0
2024-11-02 15:15,107,60,47,0,0,0
2024-11-02 15:30,92,46,46,0,0,0
2024-11-02 15:45,98,54,44,0,0,0
2024-11-02 16:00,80,40,40,0,0,0
2024-11-02 16:15,82,42,40,0,0,0
2024-11-02 16:30,73,34,39,0,0,0
2024-11-02 16:45,89,41,48,0,0,0
2024-11-02 17:00,87,29,58,0,0,0
2024-11-02 17:15,76,26,50,0,0,0
2024-11-02 17:30,96,47,49,0,0,0
2024-11-02 17:45,87,43,44,0,0,0
2024-11-02 18:00,72,33,39,0,0,0
2024-11-02 18:15,84,40,44,0,0,0
2024-11-02 18:30,68,36,32,0,0,0
2024-11-02 18:45,77,40,37,0,0,0
2024-11-02 19:00,71,37,34,0,0,0
2024-11-02 19:15,70,45,25,0,0,0
2024-11-02 19:30,50,19,31,0,0,0
2024-11-02 19:45,62,31,31,0,0,0
2024-11-02 20:00,41,13,28,0,0,0
2024-11-02 20:15,46,30,16,0,0,0
2024-11-02 20:30,41,23,18,0,0,0
2024-11-02 20:45,29,17,12,0,0,0
2024-11-02 21:00,43,23,20,0,0,0
2024-11-02 21:15,38,22,16,0,0,0
2024-11-02 21:30,33,17,16,0,0,0
2024-11-02 21:45,23,13,10,0,0,0
2024-11-02 22:00,29,12,17,0,0,0
2024-11-02 22:15,49,17,32,0,0,0
2024-11-02 22:30,40,21,19,0,0,0
2024-11-02 22:45,21,14,7,0,0,0
2024-11-02 23:00,23,6,17,0,0,0
2024-11-02 23:15,25,9,16,0,0,0
2024-11-02 23:30,21,8,13,0,0,0
2024-11-02 23:45,24,8,16,0,0,0
2024-11-03 00:00,28,10,18,0,0,0
2024-11-03 00:15,30,17,13,0,0,0
2024-11-03 00:30,30,9,21,0,0,0
2024-11-03 00:45,19,7,12,0,0,0
2024-11-03 01:00,18,5,13,0,0,0
2024-11-03 01:15,15,6,9,0,0,0
2024-11-03 01:30,19,7,12,0,0,0
2024-11-03 01:45,11,5,6,0,0,0
2024-11-03 02:00,10,3,7,0,0,0
2024-11-03 02:15,7,2,5,0,0,0
2024-11-03 02:30,7,6,1,0,0,0
2024-11-03 02:45,5,1,4,0,0,0
2024-11-03 03:00,5,1,4,0,0,0
2024-11-03 03:15,10,2,8,0,0,0
2024-11-03 03:30,6,2,4,0,0,0
2024-11-03 03:45,7,4,3,0,0,0
2024-11-03 04:00,4,2,2,0,0,0
2024-11-03 04:15,1,0,1,0,0,0
2024-11-03 04:30,1,0,1,0,0,0
2024-11-03 04:45,1,0,1,0,0,0
2024-11-03 05:00,2,2,0,0,0,0
2024-11-03 05:15,4,2,2,0,0,0
2024-11-03 05:30,6,2,4,0,0,0
2024-11-03 05:45,3,0,3,0,0,0
2024-11-03 06:00,2,1,1,0,0,0
2024-11-03 06:15,5,4,1,0,0,0
2024-11-03 06:30,7,3,4,0,0,0
2024-11-03 06:45,11,5,6,0,0,0
2024-11-03 07:00,3,3,0,0,0,0
2024-11-03 07:15,6,3,3,0,0,0
2024-11-03 07:30,3,1,2,0,0,0
2024-11-03 07:45,9,3,6,0,0,0
2024-11-03 08:00,9,4,5,0,0,0
2024-11-03 08:15,11,6,5,0,0,0
2024-11-03 08:30,10,7,3,0,0,0
2024-11-03 08:45,12,6,6,0,0,0
2024-11-03 09:00,13,10,3,0,0,0
2024-11-03 09:15,20,13,7,0,0,0
2024-11-03 09:30,31,22,9,0,0,0
2024-11-03 09:45,30,19,11,0,0,0
2024-11-03 10:00,32,22,10,0,0,0
2024-11-03 10:15,35,26,9,0,0,0
2024-11-03 10:30,34,24,10,0,0,0
2024-11-03 10:45,42,34,8,0,0,0
2024-11-03 11:00,40,31,9,0,0,0
2024-11-03 11:15,42,26,16,0,0,0
2024-11-03 11:30,45,25,20,0,0,0
2024-11-03 11:45,44,23,21,0,0,0
2024-11-03 12:00,49,31,18,0,0,0
2024-11-03 12:15,49,32,17,0,0,0
2024-11-03 12:30,53,24,29,0,0,0
2024-11-03 12:45,66,39,27,0,0,0
2024-11-03 13:00,59,26,33,0,0,0
2024-11-03 13:15,74,46,28,0,0,0
2024-11-03 13:30,72,47,25,0,0,0
2024-11-03 13:45,77,52,25,0,0,0
2024-11-03 14:00,91,52,39,0,0,0
2024-11-03 14:15,97,45,52,0,0,0
2024-11-03 14:30,74,41,33,0,0,0
2024-11-03 14:45,85,51,34,0,0,0
2024-11-03 15:00,81,40,41,0,0,0
2024-11-03 15:15,77,48,29,0,0,0
2024-11-03 15:30,104,58,46,0,0,0
2024-11-03 15:45,83,50,33,0,0,0
2024-11-03 16:00,76,34,42,0,0,0
2024-11-03 16:15,49,18,31,0,0,0
2024-11-03 16:30,75,33,42,0,0,0
2024-11-03 16:45,53,27,26,0,0,0
2024-11-03 17:00,66,24,42,0,0,0
2024-11-03 17:15,65,33,32,0,0,0
2024-11-03 17:30,62,32,30,0,0,0
2024-11-03 17:45,65,25,40,0,0,0
2024-11-03 18:00,50,23,27,0,0,0
2024-11-03 18:15,48,28,20,0,0,0
2024-11-03 18:30,45,18,27,0,0,0
2024-11-03 18:45,57,29,28,0,0,0
2024-11-03 19:00,44,17,27,0,0,0
2024-11-03 19:15,38,25,13,0,0,0
2024-11-03 19:30,45,8,37,0,0,0
2024-11-03 19:45,37,21,16,0,0,0
2024-11-03 20:00,32,9,23,0,0,0
2024-11-03 20:15,33,9,24,0,0,0
2024-11-03 20:30,27,11,16,0,0,0
2024-11-03 20:45,22,10,12,0,0,0
2024-11-03 21:00,29,6,23,0,0,0
2024-11-03 21:15,30,12,18,0,0,0
2024-11-03 21:30,24,10,14,0,0,0
2024-11-03 21:45,23,10,13,0,0,0
2024-11-03 22:00,26,10,16,0,0,0
2024-11-03 22:15,25,13,12,0,0,0
2024-11-03 22:30,14,5,9,0,0,0
2024-11-03 22:45,6,4,2,0,0,0
2024-11-03 23:00,7,1,6,0,0,0
2024-11-03 23:15,6,3,3,0,0,0
2024-11-03 23:30,4,2,2,0,0,0
2024-11-03 23:45,4,2,2,0,0,0
2024-11-04 00:00,3,0,3,0,0,0
2024-11-04 00:15,1,1,0,0,0,0
2024-11-04 00:30,2,1,1,0,0,0
2024-11-04 00:45,4,2,2,0,0,0
2024-11-04 01:00,2,0,2,0,0,0
2024-11-04 01:15,1,0,1,0,0,0
2024-11-04 01:30,0,0,0,0,0,0
2024-11-04 01:45,1,1,0,0,0,0
2024-11-04 02:00,0,0,0,0,0,0
2024-11-04 02:15,0,0,0,0,0,0
2024-11-04 02:30,0,0,0,0,0,0
2024-11-04 02:45,0,0,0,0,0,0
2024-11-04 03:00,0,0,0,0,0,0
2024-11-04 03:15,0,0,0,0,0,0
2024-11-04 03:30,1,1,0,0,0,0
2024-11-04 03:45,0,0,0,0,0,0
2024-11-04 04:00,3,2,1,0,0,0
2024-11-04 04:15,0,0,0,0,0,0
2024-11-04 04:30,1,1,0,0,0,0
2024-11-04 04:45,2,1,1,0,0,0
2024-11-04 05:00,3,1,2,0,0,0
2024-11-04 05:15,7,3,4,0,0,0
2024-11-04 05:30,12,8,4,0,0,0
2024-11-04 05:45,12,7,5,0,0,0
2024-11-04 06:00,8,4,4,0,0,0
2024-11-04 06:15,35,19,16,0,0,0
2024-11-04 06:30,38,25,13,0,0,0
2024-11-04 06:45,56,33,23,0,0,0
2024-11-04 07:00,74,47,27,0,0,0
2024-11-04 07:15,125,87,38,0,0,0
2024-11-04 07:30,232,163,69,0,0,0
2024-11-04 07:45,232,167,65,0,0,0
2024-11-04 08:00,176,121,55,0,0,0
2024-11-04 08:15,147,102,45,0,0,0
2024-11-04 08:30,149,120,29,0,0,0
2024-11-04 08:45,141,101,40,0,0,0
2024-11-04 09:00,84,60,24,0,0,0
2024-11-04 09:15,95,72,23,0,0,0
2024-11-04 09:30,99,66,33,0,0,0
2024-11-04 09:45,137,118,19,0,0,0
2024-11-04 10:00,117,83,34,0,0,0
2024-11-04 10:15,87,61,26,0,0,0
2024-11-04 10:30,83,56,27,0,0,0
2024-11-04 10:45,91,68,23,0,0,0
2024-11-04 11:00,95,61,34,0,0,0
2024-11-04 11:15,101,66,35,0,0,0
2024-11-04 11:30,105,71,34,0,0,0
2024-11-04 11:45,110,78,32,0,0,0
2024-11-04 12:00,97,58,39,0,0,0
2024-11-04 12:15,114,67,47,0,0,0
2024-11-04 12:30,104,44,60,0,0,0
2024-11-04 12:45,123,68,55,0,0,0
2024-11-04 13:00,139,51,88,0,0,0
2024-11-04 13:15,116,56,60,0,0,0
2024-11-04 13:30,114,53,61,0,0,0
2024-11-04 13:45,130,72,58,0,0,0
2024-11-04 14:00,152,55,97,0,0,0
2024-11-04 14:15,133,66,67,0,0,0
2024-11-04 14:30,136,61,75,0,0,0
2024-11-04 14:45,159,71,88,0,0,0
2024-11-04 15:00,138,72,66,0,0,0
2024-11-04 15:15,152,80,72,0,0,0
2024-11-04 15:30,146,60,86,0,0,0
2024-11-04 15:45,153,75,78,0,0,0
2024-11-04 16:00,175,79,96,0,0,0
2024-11-04 16:15,178,76,102,0,0,0
2024-11-04 16:30,165,77,88,0,0,0
2024-11-04 16:45,166,84,82,0,0,0
2024-11-04 17:00,179,70,109,0,0,0
2024-11-04 17:15,170,71,99,0,0,0
2024-11-04 17:30,179,76,103,0,0,0
2024-11-04 17:45,184,82,102,0,0,0
2024-11-04 18:00,156,55,101,0,0,0
2024-11-04 18:15,150,59,91,0,0,0
2024-11-04 18:30,91,29,62,0,0,0
2024-11-04 18:45,119,43,76,0,0,0
2024-11-04 19:00,96,38,58,0,0,0
2024-11-04 19:15,84,39,45,0,0,0
2024-11-04 19:30,89,31,58,0,0,0
2024-11-04 19:45,104,43,61,0,0,0
2024-11-04 20:00,62,23,39,0,0,0
2024-11-04 20:15,52,10,42,0,0,0
2024-11-04 20:30,40,15,25,0,0,0
2024-11-04 20:45,39,11,28,0,0,0
2024-11-04 21:00,41,16,25,0,0,0
2024-11-04 21:15,40,18,22,0,0,0
2024-11-04 21:30,49,15,34,0,0,0
2024-11-04 21:45,35,13,22,0,0,0
2024-11-04 22:00,45,13,32,0,0,0
2024-11-04 22:15,41,9,32,0,0,0
2024-11-04 22:30,23,11,12,0,0,0
2024-11-04 22:45,17,9,8,0,0,0
2024-11-04 23:00,15,6,9,0,0,0
2024-11-04 23:15,15,7,8,0,0,0
2024-11-04 23:30,23,5,18,0,0,0
2024-11-04 23:45,10,4,6,0,0,0
2024-11-05 00:00,10,3,7,0,0,0
2024-11-05 00:15,7,3,4,0,0,0
2024-11-05 00:30,5,4,1,0,0,0
2024-11-05 00:45,2,0,2,0,0,0
2024-11-05 01:00,1,1,0,0,0,0
2024-11-05 01:15,2,2,0,0,0,0
2024-11-05 01:30,2,2,0,0,0,0
2024-11-05 01:45,0,0,0,0,0,0
2024-11-05 02:00,2,1,1,0,0,0
2024-11-05 02:15,1,0,1,0,0,0
2024-11-05 02:30,1,1,0,0,0,0
2024-11-05 02:45,0,0,0,0,0,0
2024-11-05 03:00,0,0,0,0,0,0
2024-11-05 03:15,0,0,0,0,0,0
2024-11-05 03:30,1,1,0,0,0,0
2024-11-05 03:45,1,0,1,0,0,0
2024-11-05 04:00,1,1,0,0,0,0
2024-11-05 04:15,0,0,0,0,0,0
2024-11-05 04:30,0,0,0,0,0,0
2024-11-05 04:45,3,2,1,0,0,0
2024-11-05 05:00,2,2,0,0,0,0
2024-11-05 05:15,4,2,2,0,0,0
2024-11-05 05:30,15,10,5,0,0,0
2024-11-05 05:45,15,6,9,0,0,0
2024-11-05 06:00,20,13,7,0,0,0
2024-11-05 06:15,35,16,19,0,0,0
2024-11-05 06:30,49,33,16,0,0,0
2024-11-05 06:45,78,47,31,0,0,0
2024-11-05 07:00,65,44,21,0,0,0
2024-11-05 07:15,143,93,50,0,0,0
2024-11-05 07:30,237,175,62,0,0,0
2024-11-05 07:45,225,164,61,0,0,0
2024-11-05 08:00,170,125,45,0,0,0
2024-11-05 08:15,163,115,48,0,0,0
2024-11-05 08:30,147,111,36,0,0,0
2024-11-05 08:45,140,105,35,0,0,0
2024-11-05 09:00,92,64,28,0,0,0
2024-11-05 09:15,104,72,32,0,0,0
2024-11-05 09:30,103,74,29,0,0,0
2024-11-05 09:45,167,141,26,0,0,0
2024-11-05 10:00,101,71,30,0,0,0
2024-11-05 10:15,71,49,22,0,0,0
2024-11-05 10:30,78,47,31,0,0,0
2024-11-05 10:45,104,65,39,0,0,0
2024-11-05 11:00,65,47,18,0,0,0
2024-11-05 11:15,88,49,39,0,0,0
2024-11-05 11:30,113,75,38,0,0,0
2024-11-05 11:45,115,84,31,0,0,0
2024-11-05 12:00,120,69,51,0,0,0
2024-11-05 12:15,108,59,49,0,0,0
2024-11-05 12:30,122,67,55,0,0,0
2024-11-05 12:45,103,46,57,0,0,0
2024-11-05 13:00,131,50,81,0,0,0
2024-11-05 13:15,113,47,66,0,0,0
2024-11-05 13:30,119,61,58,0,0,0
2024-11-05 13:45,162,90,72,0,0,0
2024-11-05 14:00,151,63,88,0,0,0
2024-11-05 14:15,148,74,74,0,0,0
2024-11-05 14:30,132,61,71,0,0,0
2024-11-05 14:45,130,67,63,0,0,0
2024-11-05 15:00,156,75,81,0,0,0
2024-11-05 15:15,135,51,84,0,0,0
2024-11-05 15:30,173,82,91,0,0,0
2024-11-05 15:45,171,82,89,0,0,0
2024-11-05 16:00,211,75,136,0,0,0
2024-11-05 16:15,172,74,98,0,0,0
2024-11-05 16:30,173,76,97,0,0,0
2024-11-05 16:45,164,73,91,0,0,0
2024-11-05 17:00,177,76,101,0,0,0
2024-11-05 17:15,141,63,78,0,0,0
2024-11-05 17:30,159,60,99,0,0,0
2024-11-05 17:45,177,70,107,0,0,0
2024-11-05 18:00,155,57,98,0,0,0
2024-11-05 18:15,149,62,87,0,0,0
2024-11-05 18:30,108,41,67,0,0,0
2024-11-05 18:45,111,43,68,0,0,0
2024-11-05 19:00,99,48,51,0,0,0
2024-11-05 19:15,84,44,40,0,0,0
2024-11-05 19:30,94,37,57,0,0,0
2024-11-05 19:45,103,27,76,0,0,0
2024-11-05 20:00,66,22,44,0,0,0
2024-11-05 20:15,71,28,43,0,0,0
2024-11-05 20:30,39,17,22,0,0,0
2024-11-05 20:45,51,21,30,0,0,0
2024-11-05 21:00,42,11,31,0,0,0
2024-11-05 21:15,44,17,27,0,0,0
2024-11-05 21:30,49,23,26,0,0,0
2024-11-05 21:45,53,20,33,0,0,0
2024-11-05 22:00,46,24,22,0,0,0
2024-11-05 22:15,45,23,22,0,0,0
2024-11-05 22:30,62,32,30,0,0,0
2024-11-05 22:45,22,10,12,0,0,0
2024-11-05 23:00,40,21,19,0,0,0
2024-11-05 23:15,16,4,12,0,0,0
2024-11-05 23:30,12,5,7,0,0,0
2024-11-05 23:45,6,2,4,0,0,0
2024-11-06 00:00,9,6,3,0,0,0
2024-11-06 00:15,10,3,7,0,0,0
2024-11-06 00:30,10,4,6,0,0,0
2024-11-06 00:45,4,1,3,0,0,0
2024-11-06 01:00,4,1,3,0,0,0
2024-11-06 01:15,4,0,4,0,0,0
2024-11-06 01:30,2,0,2,0,0,0
2024-11-06 01:45,3,0,3,0,0,0
2024-11-06 02:00,5,0,5,0,0,0
2024-11-06 02:15,6,1,5,0,0,0
2024-11-06 02:30,5,1,4,0,0,0
2024-11-06 02:45,1,0,1,0,0,0
2024-11-06 03:00,0,0,0,0,0,0
2024-11-06 03:15,4,0,4,0,0,0
2024-11-06 03:30,1,0,1,0,0,0
2024-11-06 03:45,7,2,5,0,0,0
2024-11-06 04:00,2,2,0,0,0,0
2024-11-06 04:15,2,2,0,0,0,0
2024-11-06 04:30,1,1,0,0,0,0
2024-11-06 04:45,3,1,2,0,0,0
2024-11-06 05:00,2,0,2,0,0,0
2024-11-06 05:15,5,2,3,0,0,0
2024-11-06 05:30,16,7,9,0,0,0
2024-11-06 05:45,11,3,8,0,0,0
2024-11-06 06:00,17,11,6,0,0,0
2024-11-06 06:15,28,10,18,0,0,0
2024-11-06 06:30,42,23,19,0,0,0
2024-11-06 06:45,65,32,33,0,0,0
2024-11-06 07:00,79,55,24,0,0,0
2024-11-06 07:15,135,86,49,0,0,0
2024-11-06 07:30,212,145,67,0,0,0
2024-11-06 07:45,240,173,67,0,0,0
2024-11-06 08:00,168,127,41,0,0,0
2024-11-06 08:15,176,127,49,0,0,0
2024-11-06 08:30,174,132,42,0,0,0
2024-11-06 08:45,169,116,53,0,0,0
2024-11-06 09:00,90,71,19,0,0,0
2024-11-06 09:15,117,81,36,0,0,0
2024-11-06 09:30,129,101,28,0,0,0
2024-11-06 09:45,124,102,22,0,0,0
2024-11-06 10:00,129,86,43,0,0,0
2024-11-06 10:15,96,69,27,0,0,0
2024-11-06 10:30,99,69,30,0,0,0
2024-11-06 10:45,106,76,30,0,0,0
2024-11-06 11:00,96,59,37,0,0,0
2024-11-06 11:15,109,65,44,0,0,0
2024-11-06 11:30,113,68,45,0,0,0
2024-11-06 11:45,149,80,69,0,0,0
2024-11-06 12:00,134,71,63,0,0,0
2024-11-06 12:15,123,66,57,0,0,0
2024-11-06 12:30,121,53,68,0,0,0
2024-11-06 12:45,112,48,64,0,0,0
2024-11-06 13:00,131,57,74,0,0,0
2024-11-06 13:15,144,58,86,0,0,0
2024-11-06 13:30,137,73,64,0,0,0
2024-11-06 13:45,162,73,89,0,0,0
2024-11-06 14:00,168,58,110,0,0,0
2024-11-06 14:15,148,63,85,0,0,0
2024-11-06 14:30,125,58,67,0,0,0
2024-11-06 14:45,149,72,77,0,0,0
2024-11-06 15:00,110,51,59,0,0,0
2024-11-06 15:15,122,53,69,0,0,0
2024-11-06 15:30,172,72,100,0,0,0
2024-11-06 15:45,151,69,82,0,0,0
2024-11-06 16:00,196,89,107,0,0,0
2024-11-06 16:15,181,86,95,0,0,0
2024-11-06 16:30,146,74,72,0,0,0
2024-11-06 16:45,172,71,101,0,0,0
2024-11-06 17:00,156,74,82,0,0,0
2024-11-06 17:15,140,54,86,0,0,0
2024-11-06 17:30,145,57,88,0,0,0
2024-11-06 17:45,172,66,106,0,0,0
2024-11-06 18:00,147,57,90,0,0,0
2024-11-06 18:15,124,60,64,0,0,0
2024-11-06 18:30,102,51,51,0,0,0
2024-11-06 18:45,129,65,64,0,0,0
2024-11-06 19:00,87,37,50,0,0,0
2024-11-06 19:15,100,37,63,0,0,0
2024-11-06 19:30,88,26,62,0,0,0
2024-11-06 19:45,98,41,57,0,0,0
2024-11-06 20:00,64,27,37,0,0,0
2024-11-06 20:15,66,26,40,0,0,0
2024-11-06 20:30,59,19,40,0,0,0
2024-11-06 20:45,66,19,47,0,0,0
2024-11-06 21:00,40,16,24,0,0,0
2024-11-06 21:15,66,18,48,0,0,0
2024-11-06 21:30,45,18,27,0,0,0
2024-11-06 21:45,56,29,27,0,0,0
2024-11-06 22:00,51,14,37,0,0,0
2024-11-06 22:15,37,8,29,0,0,0
2024-11-06 22:30,30,7,23,0,0,0
2024-11-06 22:45,33,17,16,0,0,0
2024-11-06 23:00,24,9,15,0,0,0
2024-11-06 23:15,35,13,22,0,0,0
2024-11-06 23:30,24,9,15,0,0,0
2024-11-06 23:45,7,2,5,0,0,0
2024-11-07 00:00,4,0,4,0,0,0
2024-11-07 00:15,17,7,10,0,0,0
2024-11-07 00:30,9,3,6,0,0,0
2024-11-07 00:45,14,8,6,0,0,0
2024-11-07 01:00,9,5,4,0,0,0
2024-11-07 01:15,3,0,3,0,0,0
2024-11-07 01:30,3,0,3,0,0,0
2024-11-07 01:45,2,0,2,0,0,0
2024-11-07 02:00,4,0,4,0,0,0
2024-11-07 02:15,4,0,4,0,0,0
2024-11-07 02:30,2,1,1,0,0,0
2024-11-07 02:45,2,0,2,0,0,0
2024-11-07 03:00,2,1,1,0,0,0
2024-11-07 03:15,0,0,0,0,0,0
2024-11-07 03:30,1,1,0,0,0,0
2024-11-07 03:45,2,1,1,0,0,0
2024-11-07 04:00,1,1,0,0,0,0
2024-11-07 04:15,3,2,1,0,0,0
2024-11-07 04:30,1,1,0,0,0,0
2024-11-07 04:45,2,1,1,0,0,0
2024-11-07 05:00,0,0,0,0,0,0
2024-11-07 05:15,2,0,2,0,0,0
2024-11-07 05:30,14,8,6,0,0,0
2024-11-07 05:45,13,7,6,0,0,0
2024-11-07 06:00,17,9,8,0,0,0
