Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-06-01 11:15,134,87,47,0,0,0
2022-06-01 11:30,157,97,60,0,0,0
2022-06-01 11:45,164,93,71,0,0,0
2022-06-01 12:00,158,89,69,0,0,0
2022-06-01 12:15,175,109,66,0,0,0
2022-06-01 12:30,167,94,73,0,0,0
2022-06-01 12:45,166,95,71,0,0,0
2022-06-01 13:00,128,76,52,0,0,0
2022-06-01 13:15,200,108,92,0,0,0
2022-06-01 13:30,134,76,58,0,0,0
2022-06-01 13:45,143,71,72,0,0,0
2022-06-01 14:00,143,88,55,0,0,0
2022-06-01 14:15,122,75,47,0,0,0
2022-06-01 14:30,118,65,53,0,0,0
2022-06-01 14:45,149,84,65,0,0,0
2022-06-01 15:00,136,65,71,0,0,0
2022-06-01 15:15,68,40,28,0,0,0
2022-06-01 15:30,110,60,50,0,0,0
2022-06-01 15:45,157,93,64,0,0,0
2022-06-01 16:00,172,102,70,0,0,0
2022-06-01 16:15,143,71,72,0,0,0
2022-06-01 16:30,156,88,68,0,0,0
2022-06-01 16:45,150,87,63,0,0,0
2022-06-01 17:00,162,84,78,0,0,0
2022-06-01 17:15,149,75,74,0,0,0
2022-06-01 17:30,146,73,73,0,0,0
2022-06-01 17:45,158,90,68,0,0,0
2022-06-01 18:00,142,73,69,0,0,0
2022-06-01 18:15,146,65,81,0,0,0
2022-06-01 18:30,82,40,42,0,0,0
2022-06-01 18:45,101,50,51,0,0,0
2022-06-01 19:00,85,46,39,0,0,0
2022-06-01 19:15,106,51,55,0,0,0
2022-06-01 19:30,82,43,39,0,0,0
2022-06-01 19:45,91,54,37,0,0,0
2022-06-01 20:00,97,49,48,0,0,0
2022-06-01 20:15,64,31,33,0,0,0
2022-06-01 20:30,59,36,23,0,0,0
2022-06-01 20:45,46,27,19,0,0,0
2022-06-01 21:00,51,15,36,0,0,0
2022-06-01 21:15,54,28,26,0,0,0
2022-06-01 21:30,48,14,34,0,0,0
2022-06-01 21:45,49,16,33,0,0,0
2022-06-01 22:00,48,21,27,0,0,0
2022-06-01 22:15,47,23,24,0,0,0
2022-06-01 22:30,51,28,23,0,0,0
2022-06-01 22:45,37,8,29,0,0,0
2022-06-01 23:00,27,9,18,0,0,0
2022-06-01 23:15,30,8,22,0,0,0
2022-06-01 23:30,40,20,20,0,0,0
2022-06-01 23:45,31,22,9,0,0,0
2022-06-02 00:00,26,10,16,0,0,0
2022-06-02 00:15,10,5,5,0,0,0
2022-06-02 00:30,20,9,11,0,0,0
2022-06-02 00:45,8,3,5,0,0,0
2022-06-02 01:00,15,13,2,0,0,0
2022-06-02 01:15,29,19,10,0,0,0
2022-06-02 01:30,6,4,2,0,0,0
2022-06-02 01:45,6,2,4,0,0,0
2022-06-02 02:00,4,0,4,0,0,0
2022-06-02 02:15,2,0,2,0,0,0
2022-06-02 02:30,4,2,2,0,0,0
2022-06-02 02:45,5,2,3,0,0,0
2022-06-02 03:00,1,0,1,0,0,0
2022-06-02 03:15,7,3,4,0,0,0
2022-06-02 03:30,3,0,3,0,0,0
2022-06-02 03:45,3,1,2,0,0,0
2022-06-02 04:00,4,1,3,0,0,0
2022-06-02 04:15,6,4,2,0,0,0
2022-06-02 04:30,5,3,2,0,0,0
2022-06-02 04:45,4,2,2,0,0,0
2022-06-02 05:00,2,2,0,0,0,0
2022-06-02 05:15,7,5,2,0,0,0
2022-06-02 05:30,14,13,1,0,0,0
2022-06-02 05:45,27,14,13,0,0,0
2022-06-02 06:00,23,15,8,0,0,0
2022-06-02 06:15,28,17,11,0,0,0
2022-06-02 06:30,52,34,18,0,0,0
2022-06-02 06:45,67,49,18,0,0,0
2022-06-02 07:00,84,56,28,0,0,0
2022-06-02 07:15,161,114,47,0,0,0
2022-06-02 07:30,335,278,57,0,0,0
2022-06-02 07:45,229,173,56,0,0,0
2022-06-02 08:00,173,131,42,0,0,0
2022-06-02 08:15,166,122,44,0,0,0
2022-06-02 08:30,169,128,41,0,0,0
2022-06-02 08:45,170,116,54,0,0,0
2022-06-02 09:00,110,77,33,0,0,0
2022-06-02 09:15,96,65,31,0,0,0
2022-06-02 09:30,119,88,31,0,0,0
2022-06-02 09:45,174,138,36,0,0,0
2022-06-02 10:00,113,77,36,0,0,0
2022-06-02 10:15,122,88,34,0,0,0
2022-06-02 10:30,107,75,32,0,0,0
2022-06-02 10:45,116,68,48,0,0,0
2022-06-02 11:00,111,69,42,0,0,0
2022-06-02 11:15,107,64,43,0,0,0
2022-06-02 11:30,116,73,43,0,0,0
2022-06-02 11:45,160,111,49,0,0,0
2022-06-02 12:00,140,79,61,0,0,0
2022-06-02 12:15,140,85,55,0,0,0
2022-06-02 12:30,121,52,69,0,0,0
2022-06-02 12:45,116,69,47,0,0,0
2022-06-02 13:00,142,79,63,0,0,0
2022-06-02 13:15,137,71,66,0,0,0
2022-06-02 13:30,145,98,47,0,0,0
2022-06-02 13:45,154,98,56,0,0,0
2022-06-02 14:00,142,81,61,0,0,0
2022-06-02 14:15,151,78,73,0,0,0
2022-06-02 14:30,134,81,53,0,0,0
2022-06-02 14:45,163,84,79,0,0,0
2022-06-02 15:00,179,111,68,0,0,0
2022-06-02 15:15,155,104,51,0,0,0
2022-06-02 15:30,178,100,78,0,0,0
2022-06-02 15:45,211,117,94,0,0,0
2022-06-02 16:00,193,116,77,0,0,0
2022-06-02 16:15,172,97,75,0,0,0
2022-06-02 16:30,196,126,70,0,0,0
2022-06-02 16:45,199,116,83,0,0,0
2022-06-02 17:00,175,105,70,0,0,0
2022-06-02 17:15,181,98,83,0,0,0
2022-06-02 17:30,165,87,78,0,0,0
2022-06-02 17:45,188,92,96,0,0,0
2022-06-02 18:00,191,88,103,0,0,0
2022-06-02 18:15,177,98,79,0,0,0
2022-06-02 18:30,137,74,63,0,0,0
2022-06-02 18:45,160,97,63,0,0,0
2022-06-02 19:00,127,65,62,0,0,0
2022-06-02 19:15,123,67,56,0,0,0
2022-06-02 19:30,103,62,41,0,0,0
2022-06-02 19:45,114,58,56,0,0,0
2022-06-02 20:00,91,50,41,0,0,0
2022-06-02 20:15,54,21,33,0,0,0
2022-06-02 20:30,56,29,27,0,0,0
2022-06-02 20:45,52,25,27,0,0,0
2022-06-02 21:00,70,32,38,0,0,0
2022-06-02 21:15,87,48,39,0,0,0
2022-06-02 21:30,57,24,33,0,0,0
2022-06-02 21:45,58,33,25,0,0,0
2022-06-02 22:00,65,29,36,0,0,0
2022-06-02 22:15,61,22,39,0,0,0
2022-06-02 22:30,44,18,26,0,0,0
2022-06-02 22:45,35,14,21,0,0,0
2022-06-02 23:00,28,11,17,0,0,0
2022-06-02 23:15,30,13,17,0,0,0
2022-06-02 23:30,21,7,14,0,0,0
2022-06-02 23:45,25,9,16,0,0,0
2022-06-03 00:00,13,5,8,0,0,0
2022-06-03 00:15,11,5,6,0,0,0
2022-06-03 00:30,14,8,6,0,0,0
2022-06-03 00:45,7,1,6,0,0,0
2022-06-03 01:00,11,4,7,0,0,0
2022-06-03 01:15,7,1,6,0,0,0
2022-06-03 01:30,6,2,4,0,0,0
2022-06-03 01:45,5,1,4,0,0,0
2022-06-03 02:00,3,1,2,0,0,0
2022-06-03 02:15,2,1,1,0,0,0
2022-06-03 02:30,9,3,6,0,0,0
2022-06-03 02:45,4,0,4,0,0,0
2022-06-03 03:00,0,0,0,0,0,0
2022-06-03 03:15,1,0,1,0,0,0
2022-06-03 03:30,4,0,4,0,0,0
2022-06-03 03:45,3,1,2,0,0,0
2022-06-03 04:00,2,1,1,0,0,0
2022-06-03 04:15,4,1,3,0,0,0
2022-06-03 04:30,3,2,1,0,0,0
2022-06-03 04:45,1,0,1,0,0,0
2022-06-03 05:00,2,2,0,0,0,0
2022-06-03 05:15,3,3,0,0,0,0
2022-06-03 05:30,16,14,2,0,0,0
2022-06-03 05:45,20,11,9,0,0,0
2022-06-03 06:00,24,18,6,0,0,0
2022-06-03 06:15,32,20,12,0,0,0
2022-06-03 06:30,42,26,16,0,0,0
2022-06-03 06:45,59,40,19,0,0,0
2022-06-03 07:00,85,57,28,0,0,0
2022-06-03 07:15,162,122,40,0,0,0
2022-06-03 07:30,314,256,58,0,0,0
2022-06-03 07:45,180,127,53,0,0,0
2022-06-03 08:00,146,108,38,0,0,0
2022-06-03 08:15,136,107,29,0,0,0
2022-06-03 08:30,142,109,33,0,0,0
2022-06-03 08:45,156,111,45,0,0,0
2022-06-03 09:00,114,78,36,0,0,0
2022-06-03 09:15,133,81,52,0,0,0
2022-06-03 09:30,137,103,34,0,0,0
2022-06-03 09:45,153,119,34,0,0,0
2022-06-03 10:00,120,84,36,0,0,0
2022-06-03 10:15,118,84,34,0,0,0
2022-06-03 10:30,123,81,42,0,0,0
2022-06-03 10:45,115,67,48,0,0,0
2022-06-03 11:00,123,78,45,0,0,0
2022-06-03 11:15,124,73,51,0,0,0
2022-06-03 11:30,116,67,49,0,0,0
2022-06-03 11:45,138,82,56,0,0,0
2022-06-03 12:00,146,92,54,0,0,0
2022-06-03 12:15,124,70,54,0,0,0
2022-06-03 12:30,113,69,44,0,0,0
2022-06-03 12:45,132,73,59,0,0,0
2022-06-03 13:00,175,91,84,0,0,0
2022-06-03 13:15,130,54,76,0,0,0
2022-06-03 13:30,139,74,65,0,0,0
2022-06-03 13:45,162,91,71,0,0,0
2022-06-03 14:00,161,83,78,0,0,0
2022-06-03 14:15,142,87,55,0,0,0
2022-06-03 14:30,136,72,64,0,0,0
2022-06-03 14:45,154,76,78,0,0,0
2022-06-03 15:00,162,108,54,0,0,0
2022-06-03 15:15,155,89,66,0,0,0
2022-06-03 15:30,153,86,67,0,0,0
2022-06-03 15:45,177,107,70,0,0,0
2022-06-03 16:00,130,79,51,0,0,0
2022-06-03 16:15,138,86,52,0,0,0
2022-06-03 16:30,138,78,60,0,0,0
2022-06-03 16:45,155,88,67,0,0,0
2022-06-03 17:00,133,77,56,0,0,0
2022-06-03 17:15,119,66,53,0,0,0
2022-06-03 17:30,153,89,64,0,0,0
2022-06-03 17:45,143,73,70,0,0,0
2022-06-03 18:00,143,85,58,0,0,0
2022-06-03 18:15,142,81,61,0,0,0
2022-06-03 18:30,122,67,55,0,0,0
2022-06-03 18:45,139,87,52,0,0,0
2022-06-03 19:00,99,54,45,0,0,0
2022-06-03 19:15,88,54,34,0,0,0
2022-06-03 19:30,76,43,33,0,0,0
2022-06-03 19:45,96,67,29,0,0,0
2022-06-03 20:00,83,47,36,0,0,0
2022-06-03 20:15,74,48,26,0,0,0
2022-06-03 20:30,59,31,28,0,0,0
2022-06-03 20:45,53,29,24,0,0,0
2022-06-03 21:00,52,32,20,0,0,0
2022-06-03 21:15,52,21,31,0,0,0
2022-06-03 21:30,73,28,45,0,0,0
2022-06-03 21:45,42,20,22,0,0,0
2022-06-03 22:00,56,25,31,0,0,0
2022-06-03 22:15,30,16,14,0,0,0
2022-06-03 22:30,38,18,20,0,0,0
2022-06-03 22:45,40,14,26,0,0,0
2022-06-03 23:00,46,22,24,0,0,0
2022-06-03 23:15,31,15,16,0,0,0
2022-06-03 23:30,29,9,20,0,0,0
2022-06-03 23:45,31,16,15,0,0,0
