Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-10-01 12:30,125,73,52,0,0,0
2022-10-01 12:45,117,78,39,0,0,0
2022-10-01 13:00,107,62,45,0,0,0
2022-10-01 13:15,105,63,42,0,0,0
2022-10-01 13:30,100,56,44,0,0,0
2022-10-01 13:45,83,57,26,0,0,0
2022-10-01 14:00,85,55,30,0,0,0
2022-10-01 14:15,93,63,30,0,0,0
2022-10-01 14:30,72,45,27,0,0,0
2022-10-01 14:45,48,26,22,0,0,0
2022-10-01 15:00,92,44,48,0,0,0
2022-10-01 15:15,98,49,49,0,0,0
2022-10-01 15:30,81,47,34,0,0,0
2022-10-01 15:45,79,43,36,0,0,0
2022-10-01 16:00,78,41,37,0,0,0
2022-10-01 16:15,63,34,29,0,0,0
2022-10-01 16:30,74,47,27,0,0,0
2022-10-01 16:45,56,29,27,0,0,0
2022-10-01 17:00,77,44,33,0,0,0
2022-10-01 17:15,72,46,26,0,0,0
2022-10-01 17:30,84,49,35,0,0,0
2022-10-01 17:45,90,55,35,0,0,0
2022-10-01 18:00,62,39,23,0,0,0
2022-10-01 18:15,70,46,24,0,0,0
2022-10-01 18:30,61,34,27,0,0,0
2022-10-01 18:45,71,47,24,0,0,0
2022-10-01 19:00,71,41,30,0,0,0
2022-10-01 19:15,62,40,22,0,0,0
2022-10-01 19:30,53,22,31,0,0,0
2022-10-01 19:45,58,35,23,0,0,0
2022-10-01 20:00,25,14,11,0,0,0
2022-10-01 20:15,36,16,20,0,0,0
2022-10-01 20:30,39,20,19,0,0,0
2022-10-01 20:45,52,35,17,0,0,0
2022-10-01 21:00,25,18,7,0,0,0
2022-10-01 21:15,40,23,17,0,0,0
2022-10-01 21:30,22,9,13,0,0,0
2022-10-01 21:45,25,9,16,0,0,0
2022-10-01 22:00,41,26,15,0,0,0
2022-10-01 22:15,20,5,15,0,0,0
2022-10-01 22:30,31,12,19,0,0,0
2022-10-01 22:45,19,10,9,0,0,0
2022-10-01 23:00,17,4,13,0,0,0
2022-10-01 23:15,23,7,16,0,0,0
2022-10-01 23:30,15,10,5,0,0,0
2022-10-01 23:45,32,15,17,0,0,0
2022-10-02 00:00,22,9,13,0,0,0
2022-10-02 00:15,20,8,12,0,0,0
2022-10-02 00:30,16,9,7,0,0,0
2022-10-02 00:45,23,11,12,0,0,0
2022-10-02 01:00,18,8,10,0,0,0
2022-10-02 01:15,9,2,7,0,0,0
2022-10-02 01:30,12,4,8,0,0,0
2022-10-02 01:45,13,5,8,0,0,0
2022-10-02 02:00,6,0,6,0,0,0
2022-10-02 02:15,16,3,13,0,0,0
2022-10-02 02:30,13,5,8,0,0,0
2022-10-02 02:45,8,2,6,0,0,0
2022-10-02 03:00,4,2,2,0,0,0
2022-10-02 03:15,6,3,3,0,0,0
2022-10-02 03:30,10,5,5,0,0,0
2022-10-02 03:45,1,1,0,0,0,0
2022-10-02 04:00,9,4,5,0,0,0
2022-10-02 04:15,1,0,1,0,0,0
2022-10-02 04:30,1,0,1,0,0,0
2022-10-02 04:45,0,0,0,0,0,0
2022-10-02 05:00,2,1,1,0,0,0
2022-10-02 05:15,2,0,2,0,0,0
2022-10-02 05:30,3,3,0,0,0,0
2022-10-02 05:45,5,2,3,0,0,0
2022-10-02 06:00,6,2,4,0,0,0
2022-10-02 06:15,2,1,1,0,0,0
2022-10-02 06:30,10,8,2,0,0,0
2022-10-02 06:45,8,6,2,0,0,0
2022-10-02 07:00,2,1,1,0,0,0
2022-10-02 07:15,5,2,3,0,0,0
2022-10-02 07:30,7,3,4,0,0,0
2022-10-02 07:45,7,5,2,0,0,0
2022-10-02 08:00,4,1,3,0,0,0
2022-10-02 08:15,13,8,5,0,0,0
2022-10-02 08:30,14,5,9,0,0,0
2022-10-02 08:45,16,10,6,0,0,0
2022-10-02 09:00,13,8,5,0,0,0
2022-10-02 09:15,20,11,9,0,0,0
2022-10-02 09:30,43,37,6,0,0,0
2022-10-02 09:45,38,23,15,0,0,0
2022-10-02 10:00,14,7,7,0,0,0
2022-10-02 10:15,29,20,9,0,0,0
2022-10-02 10:30,39,22,17,0,0,0
2022-10-02 10:45,37,28,9,0,0,0
2022-10-02 11:00,53,33,20,0,0,0
2022-10-02 11:15,34,27,7,0,0,0
2022-10-02 11:30,52,31,21,0,0,0
2022-10-02 11:45,49,34,15,0,0,0
2022-10-02 12:00,39,30,9,0,0,0
2022-10-02 12:15,51,28,23,0,0,0
2022-10-02 12:30,62,36,26,0,0,0
2022-10-02 12:45,63,51,12,0,0,0
2022-10-02 13:00,53,37,16,0,0,0
2022-10-02 13:15,49,36,13,0,0,0
2022-10-02 13:30,44,32,12,0,0,0
2022-10-02 13:45,54,37,17,0,0,0
2022-10-02 14:00,61,40,21,0,0,0
2022-10-02 14:15,54,31,23,0,0,0
2022-10-02 14:30,91,70,21,0,0,0
2022-10-02 14:45,72,49,23,0,0,0
2022-10-02 15:00,58,39,19,0,0,0
2022-10-02 15:15,79,52,27,0,0,0
2022-10-02 15:30,80,63,17,0,0,0
2022-10-02 15:45,64,37,27,0,0,0
2022-10-02 16:00,76,38,38,0,0,0
2022-10-02 16:15,74,45,29,0,0,0
2022-10-02 16:30,59,38,21,0,0,0
2022-10-02 16:45,60,31,29,0,0,0
2022-10-02 17:00,82,42,40,0,0,0
2022-10-02 17:15,68,44,24,0,0,0
2022-10-02 17:30,48,33,15,0,0,0
2022-10-02 17:45,87,62,25,0,0,0
2022-10-02 18:00,75,49,26,0,0,0
2022-10-02 18:15,72,51,21,0,0,0
2022-10-02 18:30,43,32,11,0,0,0
2022-10-02 18:45,70,42,28,0,0,0
2022-10-02 19:00,68,37,31,0,0,0
2022-10-02 19:15,48,29,19,0,0,0
2022-10-02 19:30,58,42,16,0,0,0
2022-10-02 19:45,80,54,26,0,0,0
2022-10-02 20:00,45,26,19,0,0,0
2022-10-02 20:15,46,28,18,0,0,0
2022-10-02 20:30,24,12,12,0,0,0
2022-10-02 20:45,37,28,9,0,0,0
2022-10-02 21:00,19,11,8,0,0,0
2022-10-02 21:15,25,15,10,0,0,0
2022-10-02 21:30,32,15,17,0,0,0
2022-10-02 21:45,21,15,6,0,0,0
2022-10-02 22:00,28,9,19,0,0,0
2022-10-02 22:15,22,10,12,0,0,0
2022-10-02 22:30,25,11,14,0,0,0
2022-10-02 22:45,24,15,9,0,0,0
2022-10-02 23:00,28,6,22,0,0,0
2022-10-02 23:15,42,18,24,0,0,0
2022-10-02 23:30,11,2,9,0,0,0
2022-10-02 23:45,18,9,9,0,0,0
2022-10-03 00:00,12,3,9,0,0,0
2022-10-03 00:15,16,12,4,0,0,0
2022-10-03 00:30,14,13,1,0,0,0
2022-10-03 00:45,18,10,8,0,0,0
2022-10-03 01:00,23,10,13,0,0,0
2022-10-03 01:15,8,5,3,0,0,0
2022-10-03 01:30,13,5,8,0,0,0
2022-10-03 01:45,4,2,2,0,0,0
2022-10-03 02:00,7,2,5,0,0,0
2022-10-03 02:15,7,4,3,0,0,0
2022-10-03 02:30,6,4,2,0,0,0
2022-10-03 02:45,4,2,2,0,0,0
2022-10-03 03:00,8,2,6,0,0,0
2022-10-03 03:15,4,0,4,0,0,0
2022-10-03 03:30,8,1,7,0,0,0
2022-10-03 03:45,4,0,4,0,0,0
2022-10-03 04:00,3,1,2,0,0,0
2022-10-03 04:15,6,2,4,0,0,0
2022-10-03 04:30,3,0,3,0,0,0
2022-10-03 04:45,1,0,1,0,0,0
2022-10-03 05:00,7,5,2,0,0,0
2022-10-03 05:15,6,6,0,0,0,0
2022-10-03 05:30,4,4,0,0,0,0
2022-10-03 05:45,5,1,4,0,0,0
2022-10-03 06:00,6,3,3,0,0,0
2022-10-03 06:15,9,5,4,0,0,0
2022-10-03 06:30,8,5,3,0,0,0
2022-10-03 06:45,9,6,3,0,0,0
2022-10-03 07:00,6,6,0,0,0,0
2022-10-03 07:15,12,5,7,0,0,0
2022-10-03 07:30,7,2,5,0,0,0
2022-10-03 07:45,16,13,3,0,0,0
2022-10-03 08:00,9,5,4,0,0,0
2022-10-03 08:15,11,8,3,0,0,0
2022-10-03 08:30,23,17,6,0,0,0
2022-10-03 08:45,22,16,6,0,0,0
2022-10-03 09:00,28,16,12,0,0,0
2022-10-03 09:15,30,24,6,0,0,0
2022-10-03 09:30,30,20,10,0,0,0
2022-10-03 09:45,59,49,10,0,0,0
2022-10-03 10:00,35,22,13,0,0,0
2022-10-03 10:15,42,30,12,0,0,0
2022-10-03 10:30,67,51,16,0,0,0
2022-10-03 10:45,82,49,33,0,0,0
2022-10-03 11:00,49,37,12,0,0,0
2022-10-03 11:15,46,25,21,0,0,0
2022-10-03 11:30,56,38,18,0,0,0
2022-10-03 11:45,65,38,27,0,0,0
2022-10-03 12:00,66,40,26,0,0,0
2022-10-03 12:15,77,51,26,0,0,0
2022-10-03 12:30,88,62,26,0,0,0
2022-10-03 12:45,99,59,40,0,0,0
2022-10-03 13:00,85,46,39,0,0,0
2022-10-03 13:15,108,67,41,0,0,0
2022-10-03 13:30,117,84,33,0,0,0
2022-10-03 13:45,117,70,47,0,0,0
2022-10-03 14:00,137,87,50,0,0,0
2022-10-03 14:15,122,82,40,0,0,0
2022-10-03 14:30,108,78,30,0,0,0
2022-10-03 14:45,118,77,41,0,0,0
2022-10-03 15:00,112,79,33,0,0,0
2022-10-03 15:15,106,75,31,0,0,0
2022-10-03 15:30,122,86,36,0,0,0
2022-10-03 15:45,118,79,39,0,0,0
2022-10-03 16:00,102,68,34,0,0,0
2022-10-03 16:15,114,87,27,0,0,0
2022-10-03 16:30,99,62,37,0,0,0
2022-10-03 16:45,90,53,37,0,0,0
2022-10-03 17:00,92,35,57,0,0,0
2022-10-03 17:15,123,38,85,0,0,0
2022-10-03 17:30,132,40,92,0,0,0
2022-10-03 17:45,101,45,56,0,0,0
2022-10-03 18:00,71,36,35,0,0,0
2022-10-03 18:15,73,33,40,0,0,0
2022-10-03 18:30,83,44,39,0,0,0
2022-10-03 18:45,87,46,41,0,0,0
2022-10-03 19:00,60,21,39,0,0,0
2022-10-03 19:15,59,28,31,0,0,0
2022-10-03 19:30,63,31,32,0,0,0
2022-10-03 19:45,64,38,26,0,0,0
2022-10-03 20:00,43,22,21,0,0,0
2022-10-03 20:15,35,20,15,0,0,0
2022-10-03 20:30,30,13,17,0,0,0
2022-10-03 20:45,41,18,23,0,0,0
2022-10-03 21:00,29,15,14,0,0,0
2022-10-03 21:15,28,11,17,0,0,0
2022-10-03 21:30,21,12,9,0,0,0
2022-10-03 21:45,25,17,8,0,0,0
2022-10-03 22:00,28,13,15,0,0,0
2022-10-03 22:15,35,15,20,0,0,0
2022-10-03 22:30,26,11,15,0,0,0
2022-10-03 22:45,15,4,11,0,0,0
2022-10-03 23:00,7,3,4,0,0,0
2022-10-03 23:15,18,7,11,0,0,0
2022-10-03 23:30,16,8,8,0,0,0
2022-10-03 23:45,10,4,6,0,0,0
