Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-04-03 10:45,99,70,29,0,0,0
2025-04-03 11:00,85,58,27,0,0,0
2025-04-03 11:15,101,66,35,0,0,0
2025-04-03 11:30,104,74,30,0,0,0
2025-04-03 11:45,94,58,36,0,0,0
2025-04-03 12:00,82,44,38,0,0,0
2025-04-03 12:15,83,47,36,0,0,0
2025-04-03 12:30,126,68,58,0,0,0
2025-04-03 12:45,96,55,41,0,0,0
2025-04-03 13:00,100,58,42,0,0,0
2025-04-03 13:15,100,50,50,0,0,0
2025-04-03 13:30,97,61,36,0,0,0
2025-04-03 13:45,114,63,51,0,0,0
2025-04-03 14:00,111,53,58,0,0,0
2025-04-03 14:15,102,57,45,0,0,0
2025-04-03 14:30,126,69,57,0,0,0
2025-04-03 14:45,158,87,71,0,0,0
2025-04-03 15:00,125,74,51,0,0,0
2025-04-03 15:15,164,82,82,0,0,0
2025-04-03 15:30,152,78,74,0,0,0
2025-04-03 15:45,150,78,72,0,0,0
2025-04-03 16:00,169,95,74,0,0,0
2025-04-03 16:15,149,79,70,0,0,0
2025-04-03 16:30,171,95,76,0,0,0
2025-04-03 16:45,169,89,80,0,0,0
2025-04-03 17:00,151,88,63,0,0,0
2025-04-03 17:15,136,78,58,0,0,0
2025-04-03 17:30,162,90,72,0,0,0
2025-04-03 17:45,147,77,70,0,0,0
2025-04-03 18:00,126,65,61,0,0,0
2025-04-03 18:15,146,71,75,0,0,0
2025-04-03 18:30,120,59,61,0,0,0
2025-04-03 18:45,142,84,58,0,0,0
2025-04-03 19:00,123,64,59,0,0,0
2025-04-03 19:15,94,49,45,0,0,0
2025-04-03 19:30,88,35,53,0,0,0
2025-04-03 19:45,79,39,40,0,0,0
2025-04-03 20:00,58,27,31,0,0,0
2025-04-03 20:15,46,21,25,0,0,0
2025-04-03 20:30,70,17,53,0,0,0
2025-04-03 20:45,57,26,31,0,0,0
2025-04-03 21:00,55,20,35,0,0,0
2025-04-03 21:15,56,31,25,0,0,0
2025-04-03 21:30,46,16,30,0,0,0
2025-04-03 21:45,50,19,31,0,0,0
2025-04-03 22:00,75,34,41,0,0,0
2025-04-03 22:15,43,13,30,0,0,0
2025-04-03 22:30,42,15,27,0,0,0
2025-04-03 22:45,23,12,11,0,0,0
2025-04-03 23:00,24,9,15,0,0,0
2025-04-03 23:15,10,2,8,0,0,0
2025-04-03 23:30,18,8,10,0,0,0
2025-04-03 23:45,11,5,6,0,0,0
