Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-11-01 23:15,22,2,20,0,0,0
2025-11-01 23:30,17,4,13,0,0,0
2025-11-01 23:45,28,14,14,0,0,0
2025-11-02 00:00,17,4,13,0,0,0
2025-11-02 00:15,18,7,11,0,0,0
2025-11-02 00:30,18,3,15,0,0,0
2025-11-02 00:45,18,7,11,0,0,0
2025-11-02 01:00,16,6,10,0,0,0
2025-11-02 01:15,10,4,6,0,0,0
2025-11-02 01:30,5,1,4,0,0,0
2025-11-02 01:45,2,1,1,0,0,0
2025-11-02 02:00,2,2,0,0,0,0
2025-11-02 02:15,7,2,5,0,0,0
2025-11-02 02:30,5,1,4,0,0,0
2025-11-02 02:45,4,3,1,0,0,0
2025-11-02 03:00,3,0,3,0,0,0
2025-11-02 03:15,6,0,6,0,0,0
2025-11-02 03:30,3,2,1,0,0,0
2025-11-02 03:45,1,0,1,0,0,0
2025-11-02 04:00,3,0,3,0,0,0
2025-11-02 04:15,1,0,1,0,0,0
2025-11-02 04:30,2,1,1,0,0,0
2025-11-02 04:45,3,1,2,0,0,0
2025-11-02 05:00,6,2,4,0,0,0
2025-11-02 05:15,6,4,2,0,0,0
2025-11-02 05:30,5,2,3,0,0,0
2025-11-02 05:45,3,1,2,0,0,0
2025-11-02 06:00,0,0,0,0,0,0
2025-11-02 06:15,4,1,3,0,0,0
2025-11-02 06:30,1,0,1,0,0,0
2025-11-02 06:45,2,2,0,0,0,0
2025-11-02 07:00,3,2,1,0,0,0
2025-11-02 07:15,3,1,2,0,0,0
2025-11-02 07:30,5,4,1,0,0,0
2025-11-02 07:45,5,2,3,0,0,0
2025-11-02 08:00,9,7,2,0,0,0
2025-11-02 08:15,14,9,5,0,0,0
2025-11-02 08:30,14,9,5,0,0,0
2025-11-02 08:45,18,8,10,0,0,0
2025-11-02 09:00,14,7,7,0,0,0
2025-11-02 09:15,27,15,12,0,0,0
2025-11-02 09:30,25,12,13,0,0,0
2025-11-02 09:45,33,29,4,0,0,0
2025-11-02 10:00,24,15,9,0,0,0
2025-11-02 10:15,40,24,16,0,0,0
2025-11-02 10:30,37,21,16,0,0,0
2025-11-02 10:45,63,47,16,0,0,0
2025-11-02 11:00,39,17,22,0,0,0
2025-11-02 11:15,48,26,22,0,0,0
2025-11-02 11:30,52,33,19,0,0,0
2025-11-02 11:45,51,31,20,0,0,0
2025-11-02 12:00,46,23,23,0,0,0
2025-11-02 12:15,51,25,26,0,0,0
2025-11-02 12:30,64,22,42,0,0,0
2025-11-02 12:45,78,40,38,0,0,0
2025-11-02 13:00,62,32,30,0,0,0
2025-11-02 13:15,89,38,51,0,0,0
2025-11-02 13:30,56,25,31,0,0,0
2025-11-02 13:45,80,38,42,0,0,0
2025-11-02 14:00,74,34,40,0,0,0
2025-11-02 14:15,77,34,43,0,0,0
2025-11-02 14:30,76,38,38,0,0,0
2025-11-02 14:45,107,51,56,0,0,0
2025-11-02 15:00,76,37,39,0,0,0
2025-11-02 15:15,63,35,28,0,0,0
2025-11-02 15:30,99,54,45,0,0,0
2025-11-02 15:45,66,32,34,0,0,0
2025-11-02 16:00,73,23,50,0,0,0
2025-11-02 16:15,72,34,38,0,0,0
2025-11-02 16:30,57,17,40,0,0,0
2025-11-02 16:45,86,37,49,0,0,0
2025-11-02 17:00,83,40,43,0,0,0
2025-11-02 17:15,55,16,39,0,0,0
2025-11-02 17:30,59,33,26,0,0,0
2025-11-02 17:45,83,44,39,0,0,0
2025-11-02 18:00,76,35,41,0,0,0
2025-11-02 18:15,53,32,21,0,0,0
2025-11-02 18:30,55,22,33,0,0,0
2025-11-02 18:45,56,25,31,0,0,0
2025-11-02 19:00,47,14,33,0,0,0
2025-11-02 19:15,46,12,34,0,0,0
2025-11-02 19:30,50,21,29,0,0,0
2025-11-02 19:45,35,12,23,0,0,0
2025-11-02 20:00,41,11,30,0,0,0
2025-11-02 20:15,27,9,18,0,0,0
2025-11-02 20:30,37,12,25,0,0,0
2025-11-02 20:45,26,14,12,0,0,0
2025-11-02 21:00,16,3,13,0,0,0
2025-11-02 21:15,36,10,26,0,0,0
2025-11-02 21:30,26,11,15,0,0,0
2025-11-02 21:45,48,14,34,0,0,0
2025-11-02 22:00,26,17,9,0,0,0
2025-11-02 22:15,17,5,12,0,0,0
2025-11-02 22:30,10,2,8,0,0,0
2025-11-02 22:45,24,13,11,0,0,0
2025-11-02 23:00,8,3,5,0,0,0
2025-11-02 23:15,8,3,5,0,0,0
2025-11-02 23:30,2,1,1,0,0,0
2025-11-02 23:45,6,1,5,0,0,0
2025-11-03 00:00,4,2,2,0,0,0
2025-11-03 00:15,3,1,2,0,0,0
2025-11-03 00:30,1,1,0,0,0,0
2025-11-03 00:45,2,0,2,0,0,0
2025-11-03 01:00,2,1,1,0,0,0
2025-11-03 01:15,1,0,1,0,0,0
2025-11-03 01:30,1,0,1,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,2,0,2,0,0,0
2025-11-03 02:15,0,0,0,0,0,0
2025-11-03 02:30,0,0,0,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,0,0,0,0,0,0
2025-11-03 03:15,0,0,0,0,0,0
2025-11-03 03:30,0,0,0,0,0,0
2025-11-03 03:45,1,0,1,0,0,0
2025-11-03 04:00,1,1,0,0,0,0
2025-11-03 04:15,0,0,0,0,0,0
2025-11-03 04:30,1,0,1,0,0,0
2025-11-03 04:45,1,1,0,0,0,0
2025-11-03 05:00,1,0,1,0,0,0
2025-11-03 05:15,4,1,3,0,0,0
2025-11-03 05:30,7,1,6,0,0,0
2025-11-03 05:45,11,2,9,0,0,0
2025-11-03 06:00,20,12,8,0,0,0
2025-11-03 06:15,21,15,6,0,0,0
2025-11-03 06:30,33,14,19,0,0,0
2025-11-03 06:45,62,31,31,0,0,0
2025-11-03 07:00,80,42,38,0,0,0
2025-11-03 07:15,126,72,54,0,0,0
2025-11-03 07:30,272,196,76,0,0,0
2025-11-03 07:45,235,143,92,0,0,0
2025-11-03 08:00,151,89,62,0,0,0
2025-11-03 08:15,165,100,65,0,0,0
2025-11-03 08:30,148,98,50,0,0,0
2025-11-03 08:45,165,118,47,0,0,0
2025-11-03 09:00,109,73,36,0,0,0
2025-11-03 09:15,96,59,37,0,0,0
2025-11-03 09:30,99,72,27,0,0,0
2025-11-03 09:45,143,106,37,0,0,0
2025-11-03 10:00,115,80,35,0,0,0
2025-11-03 10:15,87,52,35,0,0,0
2025-11-03 10:30,102,48,54,0,0,0
2025-11-03 10:45,119,77,42,0,0,0
2025-11-03 11:00,94,53,41,0,0,0
2025-11-03 11:15,94,53,41,0,0,0
2025-11-03 11:30,97,45,52,0,0,0
2025-11-03 11:45,138,80,58,0,0,0
2025-11-03 12:00,130,64,66,0,0,0
2025-11-03 12:15,130,62,68,0,0,0
2025-11-03 12:30,119,62,57,0,0,0
2025-11-03 12:45,133,62,71,0,0,0
2025-11-03 13:00,126,48,78,0,0,0
2025-11-03 13:15,131,57,74,0,0,0
2025-11-03 13:30,119,61,58,0,0,0
2025-11-03 13:45,165,89,76,0,0,0
2025-11-03 14:00,155,57,98,0,0,0
2025-11-03 14:15,122,52,70,0,0,0
2025-11-03 14:30,138,58,80,0,0,0
2025-11-03 14:45,173,80,93,0,0,0
2025-11-03 15:00,143,76,67,0,0,0
2025-11-03 15:15,137,51,86,0,0,0
2025-11-03 15:30,159,59,100,0,0,0
2025-11-03 15:45,183,90,93,0,0,0
2025-11-03 16:00,180,66,114,0,0,0
2025-11-03 16:15,169,65,104,0,0,0
2025-11-03 16:30,198,80,118,0,0,0
2025-11-03 16:45,201,79,122,0,0,0
2025-11-03 17:00,167,64,103,0,0,0
2025-11-03 17:15,160,58,102,0,0,0
2025-11-03 17:30,173,66,107,0,0,0
2025-11-03 17:45,205,80,125,0,0,0
2025-11-03 18:00,156,48,108,0,0,0
2025-11-03 18:15,147,63,84,0,0,0
2025-11-03 18:30,119,46,73,0,0,0
2025-11-03 18:45,113,46,67,0,0,0
2025-11-03 19:00,107,43,64,0,0,0
2025-11-03 19:15,91,31,60,0,0,0
2025-11-03 19:30,70,26,44,0,0,0
2025-11-03 19:45,109,38,71,0,0,0
2025-11-03 20:00,69,18,51,0,0,0
2025-11-03 20:15,57,24,33,0,0,0
2025-11-03 20:30,55,19,36,0,0,0
2025-11-03 20:45,48,20,28,0,0,0
2025-11-03 21:00,38,15,23,0,0,0
2025-11-03 21:15,43,13,30,0,0,0
2025-11-03 21:30,48,20,28,0,0,0
2025-11-03 21:45,30,8,22,0,0,0
2025-11-03 22:00,28,5,23,0,0,0
2025-11-03 22:15,30,6,24,0,0,0
2025-11-03 22:30,36,13,23,0,0,0
2025-11-03 22:45,22,8,14,0,0,0
2025-11-03 23:00,15,5,10,0,0,0
2025-11-03 23:15,29,8,21,0,0,0
2025-11-03 23:30,12,2,10,0,0,0
2025-11-03 23:45,4,0,4,0,0,0
2025-11-04 00:00,7,2,5,0,0,0
2025-11-04 00:15,7,3,4,0,0,0
2025-11-04 00:30,2,1,1,0,0,0
2025-11-04 00:45,1,0,1,0,0,0
2025-11-04 01:00,1,1,,0,0,
2025-11-04 01:15,0,0,,0,0,
