Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-01-01 18:15,10,3,7,0,0,0
2025-01-01 18:30,12,6,6,0,0,0
2025-01-01 18:45,12,9,3,0,0,0
2025-01-01 19:00,19,14,5,0,0,0
2025-01-01 19:15,9,2,7,0,0,0
2025-01-01 19:30,19,6,13,0,0,0
2025-01-01 19:45,14,7,7,0,0,0
2025-01-01 20:00,16,6,10,0,0,0
2025-01-01 20:15,8,3,5,0,0,0
2025-01-01 20:30,5,3,2,0,0,0
2025-01-01 20:45,6,2,4,0,0,0
2025-01-01 21:00,5,3,2,0,0,0
2025-01-01 21:15,3,3,0,0,0,0
2025-01-01 21:30,6,4,2,0,0,0
2025-01-01 21:45,5,1,4,0,0,0
2025-01-01 22:00,10,3,7,0,0,0
2025-01-01 22:15,6,0,6,0,0,0
2025-01-01 22:30,9,7,2,0,0,0
2025-01-01 22:45,6,5,1,0,0,0
2025-01-01 23:00,2,2,0,0,0,0
2025-01-01 23:15,3,2,1,0,0,0
2025-01-01 23:30,1,1,0,0,0,0
2025-01-01 23:45,3,0,3,0,0,0
2025-01-02 00:00,1,0,1,0,0,0
2025-01-02 00:15,0,0,0,0,0,0
2025-01-02 00:30,1,0,1,0,0,0
2025-01-02 00:45,1,1,0,0,0,0
2025-01-02 01:00,0,0,0,0,0,0
2025-01-02 01:15,1,0,1,0,0,0
2025-01-02 01:30,1,1,0,0,0,0
2025-01-02 01:45,0,0,0,0,0,0
2025-01-02 02:00,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0
2025-01-02 03:00,0,0,0,0,0,0
2025-01-02 03:15,1,0,1,0,0,0
2025-01-02 03:30,1,0,1,0,0,0
2025-01-02 03:45,0,0,0,0,0,0
2025-01-02 04:00,1,1,0,0,0,0
2025-01-02 04:15,0,0,0,0,0,0
2025-01-02 04:30,0,0,0,0,0,0
2025-01-02 04:45,1,1,0,0,0,0
2025-01-02 05:00,2,2,0,0,0,0
2025-01-02 05:15,8,4,4,0,0,0
2025-01-02 05:30,11,7,4,0,0,0
2025-01-02 05:45,12,4,8,0,0,0
2025-01-02 06:00,2,1,1,0,0,0
2025-01-02 06:15,13,6,7,0,0,0
2025-01-02 06:30,25,15,10,0,0,0
2025-01-02 06:45,29,15,14,0,0,0
2025-01-02 07:00,38,20,18,0,0,0
2025-01-02 07:15,40,17,23,0,0,0
2025-01-02 07:30,58,35,23,0,0,0
2025-01-02 07:45,63,40,23,0,0,0
2025-01-02 08:00,45,34,11,0,0,0
2025-01-02 08:15,60,38,22,0,0,0
2025-01-02 08:30,53,41,12,0,0,0
2025-01-02 08:45,71,53,18,0,0,0
2025-01-02 09:00,42,26,16,0,0,0
2025-01-02 09:15,44,31,13,0,0,0
2025-01-02 09:30,33,27,6,0,0,0
2025-01-02 09:45,64,41,23,0,0,0
2025-01-02 10:00,46,36,10,0,0,0
2025-01-02 10:15,29,18,11,0,0,0
2025-01-02 10:30,67,50,17,0,0,0
2025-01-02 10:45,66,45,21,0,0,0
2025-01-02 11:00,76,39,37,0,0,0
2025-01-02 11:15,73,51,22,0,0,0
2025-01-02 11:30,74,46,28,0,0,0
2025-01-02 11:45,63,38,25,0,0,0
2025-01-02 12:00,67,34,33,0,0,0
2025-01-02 12:15,84,43,41,0,0,0
2025-01-02 12:30,70,37,33,0,0,0
2025-01-02 12:45,69,39,30,0,0,0
2025-01-02 13:00,74,46,28,0,0,0
2025-01-02 13:15,71,34,37,0,0,0
2025-01-02 13:30,85,43,42,0,0,0
2025-01-02 13:45,98,57,41,0,0,0
2025-01-02 14:00,79,44,35,0,0,0
2025-01-02 14:15,90,50,40,0,0,0
2025-01-02 14:30,84,49,35,0,0,0
2025-01-02 14:45,103,62,41,0,0,0
2025-01-02 15:00,113,62,51,0,0,0
2025-01-02 15:15,116,55,61,0,0,0
2025-01-02 15:30,103,55,48,0,0,0
2025-01-02 15:45,123,64,59,0,0,0
2025-01-02 16:00,111,46,65,0,0,0
2025-01-02 16:15,108,50,58,0,0,0
2025-01-02 16:30,86,37,49,0,0,0
2025-01-02 16:45,97,35,62,0,0,0
2025-01-02 17:00,99,47,52,0,0,0
2025-01-02 17:15,88,40,48,0,0,0
2025-01-02 17:30,82,36,46,0,0,0
2025-01-02 17:45,94,50,44,0,0,0
2025-01-02 18:00,77,31,46,0,0,0
2025-01-02 18:15,73,35,38,0,0,0
2025-01-02 18:30,66,36,30,0,0,0
2025-01-02 18:45,66,33,33,0,0,0
2025-01-02 19:00,54,19,35,0,0,0
2025-01-02 19:15,54,32,22,0,0,0
2025-01-02 19:30,33,16,17,0,0,0
2025-01-02 19:45,34,10,24,0,0,0
2025-01-02 20:00,38,13,25,0,0,0
2025-01-02 20:15,31,14,17,0,0,0
2025-01-02 20:30,22,14,8,0,0,0
2025-01-02 20:45,21,10,11,0,0,0
2025-01-02 21:00,25,9,16,0,0,0
2025-01-02 21:15,17,5,12,0,0,0
2025-01-02 21:30,21,7,14,0,0,0
2025-01-02 21:45,17,6,11,0,0,0
2025-01-02 22:00,25,11,14,0,0,0
2025-01-02 22:15,25,11,14,0,0,0
2025-01-02 22:30,15,3,12,0,0,0
2025-01-02 22:45,15,8,7,0,0,0
2025-01-02 23:00,11,4,7,0,0,0
2025-01-02 23:15,11,4,7,0,0,0
2025-01-02 23:30,2,1,1,0,0,0
2025-01-02 23:45,9,5,4,0,0,0
