Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-01-01 18:15,10,3,7,0,0,0
2025-01-01 18:30,12,6,6,0,0,0
2025-01-01 18:45,12,9,3,0,0,0
2025-01-01 19:00,19,14,5,0,0,0
2025-01-01 19:15,9,2,7,0,0,0
2025-01-01 19:30,19,6,13,0,0,0
2025-01-01 19:45,14,7,7,0,0,0
2025-01-01 20:00,16,6,10,0,0,0
2025-01-01 20:15,8,3,5,0,0,0
2025-01-01 20:30,5,3,2,0,0,0
2025-01-01 20:45,6,2,4,0,0,0
2025-01-01 21:00,5,3,2,0,0,0
2025-01-01 21:15,3,3,0,0,0,0
2025-01-01 21:30,6,4,2,0,0,0
2025-01-01 21:45,5,1,4,0,0,0
2025-01-01 22:00,10,3,7,0,0,0
2025-01-01 22:15,6,0,6,0,0,0
2025-01-01 22:30,9,7,2,0,0,0
2025-01-01 22:45,6,5,1,0,0,0
2025-01-01 23:00,2,2,0,0,0,0
2025-01-01 23:15,3,2,1,0,0,0
2025-01-01 23:30,1,1,0,0,0,0
2025-01-01 23:45,3,0,3,0,0,0
2025-01-02 00:00,1,0,1,0,0,0
2025-01-02 00:15,0,0,0,0,0,0
2025-01-02 00:30,1,0,1,0,0,0
2025-01-02 00:45,1,1,0,0,0,0
2025-01-02 01:00,0,0,0,0,0,0
2025-01-02 01:15,1,0,1,0,0,0
2025-01-02 01:30,1,1,0,0,0,0
2025-01-02 01:45,0,0,0,0,0,0
2025-01-02 02:00,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0
2025-01-02 03:00,0,0,0,0,0,0
2025-01-02 03:15,1,0,1,0,0,0
2025-01-02 03:30,1,0,1,0,0,0
2025-01-02 03:45,0,0,0,0,0,0
2025-01-02 04:00,1,1,0,0,0,0
2025-01-02 04:15,0,0,0,0,0,0
2025-01-02 04:30,0,0,0,0,0,0
2025-01-02 04:45,1,1,0,0,0,0
2025-01-02 05:00,2,2,0,0,0,0
2025-01-02 05:15,8,4,4,0,0,0
2025-01-02 05:30,11,7,4,0,0,0
2025-01-02 05:45,12,4,8,0,0,0
2025-01-02 06:00,2,1,1,0,0,0
2025-01-02 06:15,13,6,7,0,0,0
2025-01-02 06:30,25,15,10,0,0,0
2025-01-02 06:45,29,15,14,0,0,0
2025-01-02 07:00,38,20,18,0,0,0
2025-01-02 07:15,40,17,23,0,0,0
2025-01-02 07:30,58,35,23,0,0,0
2025-01-02 07:45,63,40,23,0,0,0
2025-01-02 08:00,45,34,11,0,0,0
2025-01-02 08:15,60,38,22,0,0,0
2025-01-02 08:30,53,41,12,0,0,0
2025-01-02 08:45,71,53,18,0,0,0
2025-01-02 09:00,42,26,16,0,0,0
2025-01-02 09:15,44,31,13,0,0,0
2025-01-02 09:30,33,27,6,0,0,0
2025-01-02 09:45,64,41,23,0,0,0
2025-01-02 10:00,46,36,10,0,0,0
2025-01-02 10:15,29,18,11,0,0,0
2025-01-02 10:30,67,50,17,0,0,0
2025-01-02 10:45,66,45,21,0,0,0
2025-01-02 11:00,76,39,37,0,0,0
2025-01-02 11:15,73,51,22,0,0,0
2025-01-02 11:30,74,46,28,0,0,0
2025-01-02 11:45,63,38,25,0,0,0
2025-01-02 12:00,67,34,33,0,0,0
2025-01-02 12:15,84,43,41,0,0,0
2025-01-02 12:30,70,37,33,0,0,0
2025-01-02 12:45,69,39,30,0,0,0
2025-01-02 13:00,74,46,28,0,0,0
2025-01-02 13:15,71,34,37,0,0,0
2025-01-02 13:30,85,43,42,0,0,0
2025-01-02 13:45,98,57,41,0,0,0
2025-01-02 14:00,79,44,35,0,0,0
2025-01-02 14:15,90,50,40,0,0,0
2025-01-02 14:30,84,49,35,0,0,0
2025-01-02 14:45,103,62,41,0,0,0
2025-01-02 15:00,113,62,51,0,0,0
2025-01-02 15:15,116,55,61,0,0,0
2025-01-02 15:30,103,55,48,0,0,0
2025-01-02 15:45,123,64,59,0,0,0
2025-01-02 16:00,111,46,65,0,0,0
2025-01-02 16:15,108,50,58,0,0,0
2025-01-02 16:30,86,37,49,0,0,0
2025-01-02 16:45,97,35,62,0,0,0
2025-01-02 17:00,99,47,52,0,0,0
2025-01-02 17:15,88,40,48,0,0,0
2025-01-02 17:30,82,36,46,0,0,0
2025-01-02 17:45,94,50,44,0,0,0
2025-01-02 18:00,77,31,46,0,0,0
2025-01-02 18:15,73,35,38,0,0,0
2025-01-02 18:30,66,36,30,0,0,0
2025-01-02 18:45,66,33,33,0,0,0
2025-01-02 19:00,54,19,35,0,0,0
2025-01-02 19:15,54,32,22,0,0,0
2025-01-02 19:30,33,16,17,0,0,0
2025-01-02 19:45,34,10,24,0,0,0
2025-01-02 20:00,38,13,25,0,0,0
2025-01-02 20:15,31,14,17,0,0,0
2025-01-02 20:30,22,14,8,0,0,0
2025-01-02 20:45,21,10,11,0,0,0
2025-01-02 21:00,25,9,16,0,0,0
2025-01-02 21:15,17,5,12,0,0,0
2025-01-02 21:30,21,7,14,0,0,0
2025-01-02 21:45,17,6,11,0,0,0
2025-01-02 22:00,25,11,14,0,0,0
2025-01-02 22:15,25,11,14,0,0,0
2025-01-02 22:30,15,3,12,0,0,0
2025-01-02 22:45,15,8,7,0,0,0
2025-01-02 23:00,11,4,7,0,0,0
2025-01-02 23:15,11,4,7,0,0,0
2025-01-02 23:30,2,1,1,0,0,0
2025-01-02 23:45,9,5,4,0,0,0
2025-01-03 00:00,3,1,2,0,0,0
2025-01-03 00:15,11,6,5,0,0,0
2025-01-03 00:30,1,1,0,0,0,0
2025-01-03 00:45,2,1,1,0,0,0
2025-01-03 01:00,2,0,2,0,0,0
2025-01-03 01:15,1,1,0,0,0,0
2025-01-03 01:30,1,1,0,0,0,0
2025-01-03 01:45,1,0,1,0,0,0
2025-01-03 02:00,0,0,0,0,0,0
2025-01-03 02:15,0,0,0,0,0,0
2025-01-03 02:30,0,0,0,0,0,0
2025-01-03 02:45,0,0,0,0,0,0
2025-01-03 03:00,0,0,0,0,0,0
2025-01-03 03:15,2,0,2,0,0,0
2025-01-03 03:30,1,0,1,0,0,0
2025-01-03 03:45,0,0,0,0,0,0
2025-01-03 04:00,1,1,0,0,0,0
2025-01-03 04:15,0,0,0,0,0,0
2025-01-03 04:30,0,0,0,0,0,0
2025-01-03 04:45,0,0,0,0,0,0
2025-01-03 05:00,1,1,0,0,0,0
2025-01-03 05:15,6,5,1,0,0,0
2025-01-03 05:30,9,6,3,0,0,0
2025-01-03 05:45,10,2,8,0,0,0
2025-01-03 06:00,5,4,1,0,0,0
2025-01-03 06:15,12,5,7,0,0,0
2025-01-03 06:30,31,19,12,0,0,0
2025-01-03 06:45,30,18,12,0,0,0
2025-01-03 07:00,40,21,19,0,0,0
2025-01-03 07:15,41,23,18,0,0,0
2025-01-03 07:30,56,28,28,0,0,0
2025-01-03 07:45,59,32,27,0,0,0
2025-01-03 08:00,47,28,19,0,0,0
2025-01-03 08:15,51,34,17,0,0,0
2025-01-03 08:30,60,42,18,0,0,0
2025-01-03 08:45,63,42,21,0,0,0
2025-01-03 09:00,45,31,14,0,0,0
2025-01-03 09:15,55,37,18,0,0,0
2025-01-03 09:30,50,40,10,0,0,0
2025-01-03 09:45,57,35,22,0,0,0
2025-01-03 10:00,36,31,5,0,0,0
2025-01-03 10:15,54,40,14,0,0,0
2025-01-03 10:30,47,26,21,0,0,0
2025-01-03 10:45,52,29,23,0,0,0
2025-01-03 11:00,60,46,14,0,0,0
2025-01-03 11:15,48,30,18,0,0,0
2025-01-03 11:30,64,45,19,0,0,0
2025-01-03 11:45,83,41,42,0,0,0
2025-01-03 12:00,87,56,31,0,0,0
2025-01-03 12:15,71,32,39,0,0,0
2025-01-03 12:30,80,35,45,0,0,0
2025-01-03 12:45,81,43,38,0,0,0
2025-01-03 13:00,84,38,46,0,0,0
2025-01-03 13:15,62,34,28,0,0,0
2025-01-03 13:30,71,39,32,0,0,0
2025-01-03 13:45,82,36,46,0,0,0
2025-01-03 14:00,73,46,27,0,0,0
2025-01-03 14:15,60,33,27,0,0,0
2025-01-03 14:30,77,40,37,0,0,0
2025-01-03 14:45,68,37,31,0,0,0
2025-01-03 15:00,83,39,44,0,0,0
2025-01-03 15:15,60,24,36,0,0,0
2025-01-03 15:30,57,26,31,0,0,0
2025-01-03 15:45,76,43,33,0,0,0
2025-01-03 16:00,86,42,44,0,0,0
2025-01-03 16:15,65,35,30,0,0,0
2025-01-03 16:30,46,20,26,0,0,0
2025-01-03 16:45,70,30,40,0,0,0
2025-01-03 17:00,77,42,35,0,0,0
2025-01-03 17:15,68,36,32,0,0,0
2025-01-03 17:30,62,32,30,0,0,0
2025-01-03 17:45,62,28,34,0,0,0
2025-01-03 18:00,34,10,24,0,0,0
2025-01-03 18:15,48,23,25,0,0,0
2025-01-03 18:30,47,21,26,0,0,0
2025-01-03 18:45,62,28,34,0,0,0
2025-01-03 19:00,45,17,28,0,0,0
2025-01-03 19:15,42,26,16,0,0,0
2025-01-03 19:30,40,17,23,0,0,0
2025-01-03 19:45,47,28,19,0,0,0
2025-01-03 20:00,34,9,25,0,0,0
2025-01-03 20:15,34,14,20,0,0,0
2025-01-03 20:30,32,18,14,0,0,0
2025-01-03 20:45,12,7,5,0,0,0
2025-01-03 21:00,28,13,15,0,0,0
2025-01-03 21:15,18,11,7,0,0,0
2025-01-03 21:30,18,10,8,0,0,0
2025-01-03 21:45,14,5,9,0,0,0
2025-01-03 22:00,20,7,13,0,0,0
2025-01-03 22:15,21,12,9,0,0,0
2025-01-03 22:30,12,4,8,0,0,0
2025-01-03 22:45,12,4,8,0,0,0
2025-01-03 23:00,27,15,12,0,0,0
2025-01-03 23:15,15,6,9,0,0,0
2025-01-03 23:30,17,8,9,0,0,0
2025-01-03 23:45,21,4,17,0,0,0
2025-01-04 00:00,48,6,42,0,0,0
2025-01-04 00:15,15,4,11,0,0,0
2025-01-04 00:30,8,3,5,0,0,0
2025-01-04 00:45,16,5,11,0,0,0
2025-01-04 01:00,8,2,6,0,0,0
2025-01-04 01:15,5,2,3,0,0,0
2025-01-04 01:30,7,3,4,0,0,0
2025-01-04 01:45,8,1,7,0,0,0
2025-01-04 02:00,4,2,2,0,0,0
2025-01-04 02:15,2,0,2,0,0,0
2025-01-04 02:30,3,0,3,0,0,0
2025-01-04 02:45,1,0,1,0,0,0
2025-01-04 03:00,2,0,2,0,0,0
2025-01-04 03:15,3,0,3,0,0,0
2025-01-04 03:30,1,0,1,0,0,0
2025-01-04 03:45,1,1,0,0,0,0
2025-01-04 04:00,0,0,0,0,0,0
2025-01-04 04:15,1,1,0,0,0,0
2025-01-04 04:30,1,1,0,0,0,0
2025-01-04 04:45,1,0,1,0,0,0
2025-01-04 05:00,1,1,0,0,0,0
2025-01-04 05:15,5,4,1,0,0,0
2025-01-04 05:30,3,2,1,0,0,0
2025-01-04 05:45,3,2,1,0,0,0
2025-01-04 06:00,6,2,4,0,0,0
2025-01-04 06:15,4,2,2,0,0,0
2025-01-04 06:30,3,3,0,0,0,0
2025-01-04 06:45,11,8,3,0,0,0
2025-01-04 07:00,7,3,4,0,0,0
2025-01-04 07:15,6,3,3,0,0,0
2025-01-04 07:30,10,6,4,0,0,0
2025-01-04 07:45,16,10,6,0,0,0
2025-01-04 08:00,16,9,7,0,0,0
2025-01-04 08:15,16,10,6,0,0,0
2025-01-04 08:30,18,12,6,0,0,0
2025-01-04 08:45,40,27,13,0,0,0
2025-01-04 09:00,23,10,13,0,0,0
2025-01-04 09:15,42,26,16,0,0,0
2025-01-04 09:30,54,36,18,0,0,0
2025-01-04 09:45,61,46,15,0,0,0
2025-01-04 10:00,75,62,13,0,0,0
2025-01-04 10:15,63,42,21,0,0,0
2025-01-04 10:30,58,45,13,0,0,0
2025-01-04 10:45,70,41,29,0,0,0
2025-01-04 11:00,82,57,25,0,0,0
2025-01-04 11:15,74,57,17,0,0,0
2025-01-04 11:30,82,50,32,0,0,0
2025-01-04 11:45,115,70,45,0,0,0
2025-01-04 12:00,115,72,43,0,0,0
2025-01-04 12:15,104,63,41,0,0,0
2025-01-04 12:30,101,45,56,0,0,0
2025-01-04 12:45,100,62,38,0,0,0
2025-01-04 13:00,105,51,54,0,0,0
2025-01-04 13:15,103,58,45,0,0,0
2025-01-04 13:30,103,55,48,0,0,0
2025-01-04 13:45,92,42,50,0,0,0
2025-01-04 14:00,93,44,49,0,0,0
2025-01-04 14:15,83,43,40,0,0,0
2025-01-04 14:30,89,39,50,0,0,0
2025-01-04 14:45,84,41,43,0,0,0
2025-01-04 15:00,87,35,52,0,0,0
2025-01-04 15:15,57,18,39,0,0,0
2025-01-04 15:30,78,36,42,0,0,0
2025-01-04 15:45,94,42,52,0,0,0
2025-01-04 16:00,72,33,39,0,0,0
2025-01-04 16:15,71,27,44,0,0,0
2025-01-04 16:30,56,25,31,0,0,0
2025-01-04 16:45,66,27,39,0,0,0
2025-01-04 17:00,70,24,46,0,0,0
2025-01-04 17:15,59,26,33,0,0,0
2025-01-04 17:30,55,31,24,0,0,0
2025-01-04 17:45,74,37,37,0,0,0
2025-01-04 18:00,55,26,29,0,0,0
2025-01-04 18:15,45,18,27,0,0,0
2025-01-04 18:30,47,20,27,0,0,0
2025-01-04 18:45,64,38,26,0,0,0
2025-01-04 19:00,53,21,32,0,0,0
2025-01-04 19:15,45,14,31,0,0,0
2025-01-04 19:30,33,9,24,0,0,0
2025-01-04 19:45,43,25,18,0,0,0
2025-01-04 20:00,35,10,25,0,0,0
2025-01-04 20:15,36,14,22,0,0,0
2025-01-04 20:30,30,15,15,0,0,0
2025-01-04 20:45,34,21,13,0,0,0
2025-01-04 21:00,13,6,7,0,0,0
2025-01-04 21:15,19,7,12,0,0,0
2025-01-04 21:30,20,7,13,0,0,0
2025-01-04 21:45,9,2,7,0,0,0
2025-01-04 22:00,27,14,13,0,0,0
2025-01-04 22:15,25,11,14,0,0,0
2025-01-04 22:30,21,11,10,0,0,0
2025-01-04 22:45,13,4,9,0,0,0
2025-01-04 23:00,27,9,18,0,0,0
2025-01-04 23:15,22,5,17,0,0,0
2025-01-04 23:30,15,7,8,0,0,0
2025-01-04 23:45,16,8,8,0,0,0
