Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-09-03 17:30,95,50,45,0,0,0
2022-09-03 17:45,147,95,52,0,0,0
2022-09-03 18:00,102,63,39,0,0,0
2022-09-03 18:15,126,83,43,0,0,0
2022-09-03 18:30,125,85,40,0,0,0
2022-09-03 18:45,149,104,45,0,0,0
2022-09-03 19:00,161,111,50,0,0,0
2022-09-03 19:15,113,78,35,0,0,0
2022-09-03 19:30,123,82,41,0,0,0
2022-09-03 19:45,115,74,41,0,0,0
2022-09-03 20:00,112,75,37,0,0,0
2022-09-03 20:15,101,76,25,0,0,0
2022-09-03 20:30,106,68,38,0,0,0
2022-09-03 20:45,92,60,32,0,0,0
2022-09-03 21:00,88,50,38,0,0,0
2022-09-03 21:15,88,54,34,0,0,0
2022-09-03 21:30,71,27,44,0,0,0
2022-09-03 21:45,67,30,37,0,0,0
2022-09-03 22:00,59,17,42,0,0,0
2022-09-03 22:15,55,19,36,0,0,0
2022-09-03 22:30,70,18,52,0,0,0
2022-09-03 22:45,58,16,42,0,0,0
2022-09-03 23:00,61,17,44,0,0,0
2022-09-03 23:15,62,29,33,0,0,0
2022-09-03 23:30,35,7,28,0,0,0
2022-09-03 23:45,54,9,45,0,0,0
