Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-02-04 08:45,156,118,38,0,0,0
2025-02-04 09:00,87,61,26,0,0,0
2025-02-04 09:15,107,78,29,0,0,0
2025-02-04 09:30,83,59,24,0,0,0
2025-02-04 09:45,111,77,34,0,0,0
2025-02-04 10:00,67,41,26,0,0,0
2025-02-04 10:15,71,46,25,0,0,0
2025-02-04 10:30,72,47,25,0,0,0
2025-02-04 10:45,86,51,35,0,0,0
2025-02-04 11:00,65,49,16,0,0,0
2025-02-04 11:15,69,38,31,0,0,0
2025-02-04 11:30,78,38,40,0,0,0
2025-02-04 11:45,89,39,50,0,0,0
2025-02-04 12:00,95,49,46,0,0,0
2025-02-04 12:15,86,45,41,0,0,0
2025-02-04 12:30,107,41,66,0,0,0
2025-02-04 12:45,95,57,38,0,0,0
2025-02-04 13:00,104,35,69,0,0,0
2025-02-04 13:15,123,52,71,0,0,0
2025-02-04 13:30,94,45,49,0,0,0
2025-02-04 13:45,93,46,47,0,0,0
2025-02-04 14:00,111,43,68,0,0,0
2025-02-04 14:15,132,66,66,0,0,0
2025-02-04 14:30,109,59,50,0,0,0
2025-02-04 14:45,108,51,57,0,0,0
2025-02-04 15:00,104,56,48,0,0,0
2025-02-04 15:15,138,64,74,0,0,0
2025-02-04 15:30,106,57,49,0,0,0
2025-02-04 15:45,163,80,83,0,0,0
2025-02-04 16:00,144,70,74,0,0,0
2025-02-04 16:15,131,55,76,0,0,0
2025-02-04 16:30,131,66,65,0,0,0
2025-02-04 16:45,137,53,84,0,0,0
2025-02-04 17:00,146,54,92,0,0,0
2025-02-04 17:15,144,57,87,0,0,0
2025-02-04 17:30,128,47,81,0,0,0
2025-02-04 17:45,141,58,83,0,0,0
2025-02-04 18:00,138,58,80,0,0,0
2025-02-04 18:15,131,62,69,0,0,0
2025-02-04 18:30,91,41,50,0,0,0
2025-02-04 18:45,117,50,67,0,0,0
2025-02-04 19:00,104,45,59,0,0,0
2025-02-04 19:15,94,47,47,0,0,0
2025-02-04 19:30,49,23,26,0,0,0
2025-02-04 19:45,64,21,43,0,0,0
2025-02-04 20:00,51,22,29,0,0,0
2025-02-04 20:15,44,13,31,0,0,0
2025-02-04 20:30,39,13,26,0,0,0
2025-02-04 20:45,40,16,24,0,0,0
2025-02-04 21:00,42,16,26,0,0,0
2025-02-04 21:15,38,15,23,0,0,0
2025-02-04 21:30,39,12,27,0,0,0
2025-02-04 21:45,41,14,27,0,0,0
2025-02-04 22:00,50,11,39,0,0,0
2025-02-04 22:15,36,9,27,0,0,0
2025-02-04 22:30,32,9,23,0,0,0
2025-02-04 22:45,16,9,7,0,0,0
2025-02-04 23:00,23,10,13,0,0,0
2025-02-04 23:15,14,7,7,0,0,0
2025-02-04 23:30,8,3,5,0,0,0
2025-02-04 23:45,10,4,6,0,0,0
