Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-02-01 14:15,59,24,35,0,0,0
2026-02-01 14:30,54,30,24,0,0,0
2026-02-01 14:45,65,37,28,0,0,0
2026-02-01 15:00,49,25,24,0,0,0
2026-02-01 15:15,46,16,30,0,0,0
2026-02-01 15:30,55,25,30,0,0,0
2026-02-01 15:45,60,28,32,0,0,0
2026-02-01 16:00,52,27,25,0,0,0
2026-02-01 16:15,53,20,33,0,0,0
2026-02-01 16:30,45,20,25,0,0,0
2026-02-01 16:45,47,22,25,0,0,0
2026-02-01 17:00,43,17,26,0,0,0
2026-02-01 17:15,54,20,34,0,0,0
2026-02-01 17:30,63,24,39,0,0,0
2026-02-01 17:45,65,24,41,0,0,0
2026-02-01 18:00,51,22,29,0,0,0
2026-02-01 18:15,47,19,28,0,0,0
2026-02-01 18:30,35,12,23,0,0,0
2026-02-01 18:45,41,20,21,0,0,0
2026-02-01 19:00,30,15,15,0,0,0
2026-02-01 19:15,35,15,20,0,0,0
2026-02-01 19:30,29,8,21,0,0,0
2026-02-01 19:45,37,13,24,0,0,0
2026-02-01 20:00,45,12,33,0,0,0
2026-02-01 20:15,30,9,21,0,0,0
2026-02-01 20:30,28,11,17,0,0,0
2026-02-01 20:45,19,6,13,0,0,0
2026-02-01 21:00,24,10,14,0,0,0
2026-02-01 21:15,19,6,13,0,0,0
2026-02-01 21:30,23,8,15,0,0,0
2026-02-01 21:45,28,11,17,0,0,0
2026-02-01 22:00,12,3,9,0,0,0
2026-02-01 22:15,16,4,12,0,0,0
2026-02-01 22:30,23,9,14,0,0,0
2026-02-01 22:45,9,1,8,0,0,0
2026-02-01 23:00,5,3,2,0,0,0
2026-02-01 23:15,4,0,4,0,0,0
2026-02-01 23:30,3,1,2,0,0,0
2026-02-01 23:45,3,1,2,0,0,0
2026-02-02 00:00,6,2,4,0,0,0
2026-02-02 00:15,5,2,3,0,0,0
2026-02-02 00:30,2,0,2,0,0,0
2026-02-02 00:45,2,0,2,0,0,0
2026-02-02 01:00,1,1,0,0,0,0
2026-02-02 01:15,0,0,0,0,0,0
2026-02-02 01:30,1,0,1,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,1,0,1,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,2,1,1,0,0,0
2026-02-02 04:00,0,0,0,0,0,0
2026-02-02 04:15,1,1,0,0,0,0
2026-02-02 04:30,2,1,1,0,0,0
2026-02-02 04:45,1,1,0,0,0,0
2026-02-02 05:00,1,0,1,0,0,0
2026-02-02 05:15,2,0,2,0,0,0
2026-02-02 05:30,12,7,5,0,0,0
2026-02-02 05:45,9,3,6,0,0,0
2026-02-02 06:00,14,11,3,0,0,0
2026-02-02 06:15,26,14,12,0,0,0
2026-02-02 06:30,51,33,18,0,0,0
2026-02-02 06:45,54,29,25,0,0,0
2026-02-02 07:00,85,51,34,0,0,0
2026-02-02 07:15,114,72,42,0,0,0
2026-02-02 07:30,196,132,64,0,0,0
2026-02-02 07:45,251,167,84,0,0,0
2026-02-02 08:00,155,101,54,0,0,0
2026-02-02 08:15,140,84,56,0,0,0
2026-02-02 08:30,141,97,44,0,0,0
2026-02-02 08:45,148,104,44,0,0,0
2026-02-02 09:00,85,55,30,0,0,0
2026-02-02 09:15,80,54,26,0,0,0
2026-02-02 09:30,86,59,27,0,0,0
2026-02-02 09:45,108,83,25,0,0,0
2026-02-02 10:00,96,67,29,0,0,0
2026-02-02 10:15,78,53,25,0,0,0
2026-02-02 10:30,76,43,33,0,0,0
2026-02-02 10:45,70,41,29,0,0,0
2026-02-02 11:00,103,65,38,0,0,0
2026-02-02 11:15,91,53,38,0,0,0
2026-02-02 11:30,94,52,42,0,0,0
2026-02-02 11:45,95,49,46,0,0,0
2026-02-02 12:00,92,42,50,0,0,0
2026-02-02 12:15,90,45,45,0,0,0
2026-02-02 12:30,127,49,78,0,0,0
2026-02-02 12:45,109,47,62,0,0,0
2026-02-02 13:00,129,39,90,0,0,0
2026-02-02 13:15,106,38,68,0,0,0
2026-02-02 13:30,91,43,48,0,0,0
2026-02-02 13:45,114,51,63,0,0,0
2026-02-02 14:00,99,33,66,0,0,0
2026-02-02 14:15,114,45,69,0,0,0
2026-02-02 14:30,109,43,66,0,0,0
2026-02-02 14:45,133,62,71,0,0,0
2026-02-02 15:00,126,63,63,0,0,0
2026-02-02 15:15,109,53,56,0,0,0
2026-02-02 15:30,136,61,75,0,0,0
2026-02-02 15:45,139,62,77,0,0,0
2026-02-02 16:00,132,56,76,0,0,0
2026-02-02 16:15,134,44,90,0,0,0
2026-02-02 16:30,135,58,77,0,0,0
2026-02-02 16:45,143,57,86,0,0,0
2026-02-02 17:00,130,41,89,0,0,0
2026-02-02 17:15,136,47,89,0,0,0
2026-02-02 17:30,157,63,94,0,0,0
2026-02-02 17:45,143,56,87,0,0,0
2026-02-02 18:00,138,65,73,0,0,0
2026-02-02 18:15,120,39,81,0,0,0
2026-02-02 18:30,98,32,66,0,0,0
2026-02-02 18:45,103,38,65,0,0,0
2026-02-02 19:00,94,29,65,0,0,0
2026-02-02 19:15,89,36,53,0,0,0
2026-02-02 19:30,70,26,44,0,0,0
2026-02-02 19:45,68,24,44,0,0,0
2026-02-02 20:00,61,16,45,0,0,0
2026-02-02 20:15,45,18,27,0,0,0
2026-02-02 20:30,54,21,33,0,0,0
2026-02-02 20:45,36,5,31,0,0,0
2026-02-02 21:00,46,16,30,0,0,0
2026-02-02 21:15,46,15,31,0,0,0
2026-02-02 21:30,37,13,24,0,0,0
2026-02-02 21:45,31,6,25,0,0,0
2026-02-02 22:00,28,10,18,0,0,0
2026-02-02 22:15,19,4,15,0,0,0
2026-02-02 22:30,18,8,10,0,0,0
2026-02-02 22:45,20,9,11,0,0,0
2026-02-02 23:00,15,4,11,0,0,0
2026-02-02 23:15,13,3,10,0,0,0
2026-02-02 23:30,6,1,5,0,0,0
2026-02-02 23:45,8,4,4,0,0,0
2026-02-03 00:00,3,0,3,0,0,0
2026-02-03 00:15,5,2,3,0,0,0
2026-02-03 00:30,2,0,2,0,0,0
2026-02-03 00:45,3,1,2,0,0,0
2026-02-03 01:00,1,1,0,0,0,0
2026-02-03 01:15,0,0,0,0,0,0
2026-02-03 01:30,0,0,0,0,0,0
2026-02-03 01:45,1,0,1,0,0,0
2026-02-03 02:00,0,0,0,0,0,0
2026-02-03 02:15,0,0,0,0,0,0
2026-02-03 02:30,0,0,0,0,0,0
2026-02-03 02:45,0,0,0,0,0,0
2026-02-03 03:00,0,0,0,0,0,0
2026-02-03 03:15,0,0,0,0,0,0
2026-02-03 03:30,1,0,1,0,0,0
2026-02-03 03:45,1,1,0,0,0,0
2026-02-03 04:00,0,0,0,0,0,0
2026-02-03 04:15,0,0,0,0,0,0
2026-02-03 04:30,1,1,0,0,0,0
2026-02-03 04:45,1,1,0,0,0,0
2026-02-03 05:00,4,3,1,0,0,0
2026-02-03 05:15,5,2,3,0,0,0
2026-02-03 05:30,7,3,4,0,0,0
2026-02-03 05:45,12,5,7,0,0,0
2026-02-03 06:00,7,4,3,0,0,0
2026-02-03 06:15,34,19,15,0,0,0
2026-02-03 06:30,41,27,14,0,0,0
2026-02-03 06:45,58,31,27,0,0,0
2026-02-03 07:00,70,39,31,0,0,0
2026-02-03 07:15,116,70,46,0,0,0
2026-02-03 07:30,189,130,59,0,0,0
2026-02-03 07:45,210,142,68,0,0,0
2026-02-03 08:00,124,78,46,0,0,0
2026-02-03 08:15,146,97,49,0,0,0
2026-02-03 08:30,127,90,37,0,0,0
2026-02-03 08:45,150,108,42,0,0,0
2026-02-03 09:00,102,65,37,0,0,0
2026-02-03 09:15,94,62,32,0,0,0
2026-02-03 09:30,93,55,38,0,0,0
2026-02-03 09:45,99,72,27,0,0,0
2026-02-03 10:00,58,40,18,0,0,0
2026-02-03 10:15,87,52,35,0,0,0
2026-02-03 10:30,85,50,35,0,0,0
2026-02-03 10:45,81,51,30,0,0,0
2026-02-03 11:00,67,38,29,0,0,0
2026-02-03 11:15,87,44,43,0,0,0
2026-02-03 11:30,84,45,39,0,0,0
2026-02-03 11:45,89,47,42,0,0,0
2026-02-03 12:00,99,48,51,0,0,0
2026-02-03 12:15,101,37,64,0,0,0
2026-02-03 12:30,114,41,73,0,0,0
2026-02-03 12:45,94,40,54,0,0,0
2026-02-03 13:00,112,44,68,0,0,0
2026-02-03 13:15,126,52,74,0,0,0
2026-02-03 13:30,103,46,57,0,0,0
2026-02-03 13:45,115,44,71,0,0,0
2026-02-03 14:00,127,54,73,0,0,0
2026-02-03 14:15,89,41,48,0,0,0
2026-02-03 14:30,105,36,69,0,0,0
2026-02-03 14:45,109,52,57,0,0,0
2026-02-03 15:00,119,41,78,0,0,0
2026-02-03 15:15,140,57,83,0,0,0
2026-02-03 15:30,134,55,79,0,0,0
2026-02-03 15:45,138,60,78,0,0,0
2026-02-03 16:00,131,58,73,0,0,0
2026-02-03 16:15,141,52,89,0,0,0
2026-02-03 16:30,131,65,66,0,0,0
2026-02-03 16:45,124,58,66,0,0,0
2026-02-03 17:00,128,52,76,0,0,0
2026-02-03 17:15,151,48,103,0,0,0
2026-02-03 17:30,114,44,70,0,0,0
2026-02-03 17:45,145,56,89,0,0,0
2026-02-03 18:00,144,54,90,0,0,0
2026-02-03 18:15,100,37,63,0,0,0
2026-02-03 18:30,101,41,60,0,0,0
2026-02-03 18:45,91,35,56,0,0,0
2026-02-03 19:00,81,26,55,0,0,0
2026-02-03 19:15,65,19,46,0,0,0
2026-02-03 19:30,49,17,32,0,0,0
2026-02-03 19:45,60,20,40,0,0,0
2026-02-03 20:00,53,16,37,0,0,0
2026-02-03 20:15,53,27,26,0,0,0
2026-02-03 20:30,39,21,18,0,0,0
2026-02-03 20:45,33,10,23,0,0,0
2026-02-03 21:00,30,10,20,0,0,0
2026-02-03 21:15,28,9,19,0,0,0
2026-02-03 21:30,36,11,25,0,0,0
2026-02-03 21:45,40,12,28,0,0,0
2026-02-03 22:00,32,11,21,0,0,0
2026-02-03 22:15,26,12,14,0,0,0
2026-02-03 22:30,20,6,14,0,0,0
2026-02-03 22:45,22,11,11,0,0,0
2026-02-03 23:00,19,11,8,0,0,0
2026-02-03 23:15,12,5,7,0,0,0
2026-02-03 23:30,7,3,4,0,0,0
2026-02-03 23:45,6,1,5,0,0,0
2026-02-04 00:00,4,0,4,0,0,0
2026-02-04 00:15,4,1,3,0,0,0
2026-02-04 00:30,2,1,1,0,0,0
2026-02-04 00:45,0,0,0,0,0,0
2026-02-04 01:00,0,0,0,0,0,0
2026-02-04 01:15,1,0,1,0,0,0
2026-02-04 01:30,1,0,1,0,0,0
2026-02-04 01:45,0,0,0,0,0,0
2026-02-04 02:00,1,0,1,0,0,0
2026-02-04 02:15,3,1,2,0,0,0
2026-02-04 02:30,2,1,1,0,0,0
2026-02-04 02:45,0,0,0,0,0,0
2026-02-04 03:00,1,1,0,0,0,0
2026-02-04 03:15,0,0,0,0,0,0
2026-02-04 03:30,2,1,1,0,0,0
2026-02-04 03:45,1,1,0,0,0,0
2026-02-04 04:00,1,0,1,0,0,0
2026-02-04 04:15,1,1,0,0,0,0
2026-02-04 04:30,1,1,0,0,0,0
2026-02-04 04:45,1,1,0,0,0,0
2026-02-04 05:00,2,1,1,0,0,0
2026-02-04 05:15,6,5,1,0,0,0
2026-02-04 05:30,8,3,5,0,0,0
2026-02-04 05:45,14,6,8,0,0,0
2026-02-04 06:00,18,11,7,0,0,0
2026-02-04 06:15,25,10,15,0,0,0
2026-02-04 06:30,34,24,10,0,0,0
2026-02-04 06:45,56,31,25,0,0,0
2026-02-04 07:00,83,50,33,0,0,0
2026-02-04 07:15,150,94,56,0,0,0
2026-02-04 07:30,201,143,58,0,0,0
2026-02-04 07:45,208,122,86,0,0,0
2026-02-04 08:00,167,97,70,0,0,0
2026-02-04 08:15,118,83,35,0,0,0
2026-02-04 08:30,134,90,44,0,0,0
2026-02-04 08:45,142,108,34,0,0,0
2026-02-04 09:00,95,59,36,0,0,0
2026-02-04 09:15,87,56,31,0,0,0
2026-02-04 09:30,95,67,28,0,0,0
2026-02-04 09:45,122,85,37,0,0,0
2026-02-04 10:00,100,69,31,0,0,0
2026-02-04 10:15,94,55,39,0,0,0
2026-02-04 10:30,88,51,37,0,0,0
2026-02-04 10:45,122,68,54,0,0,0
2026-02-04 11:00,93,52,41,0,0,0
2026-02-04 11:15,113,63,50,0,0,0
2026-02-04 11:30,105,63,42,0,0,0
2026-02-04 11:45,126,65,61,0,0,0
2026-02-04 12:00,123,59,64,0,0,0
2026-02-04 12:15,112,58,54,0,0,0
2026-02-04 12:30,119,44,75,0,0,0
2026-02-04 12:45,116,54,62,0,0,0
2026-02-04 13:00,136,61,75,0,0,0
2026-02-04 13:15,149,71,78,0,0,0
2026-02-04 13:30,120,57,63,0,0,0
2026-02-04 13:45,141,54,87,0,0,0
2026-02-04 14:00,157,66,91,0,0,0
2026-02-04 14:15,126,44,82,0,0,0
2026-02-04 14:30,102,50,52,0,0,0
2026-02-04 14:45,117,41,76,0,0,0
2026-02-04 15:00,131,47,84,0,0,0
2026-02-04 15:15,124,56,68,0,0,0
2026-02-04 15:30,158,52,106,0,0,0
2026-02-04 15:45,166,66,100,0,0,0
2026-02-04 16:00,144,73,71,0,0,0
2026-02-04 16:15,138,55,83,0,0,0
2026-02-04 16:30,141,74,67,0,0,0
2026-02-04 16:45,154,71,83,0,0,0
2026-02-04 17:00,166,84,82,0,0,0
2026-02-04 17:15,140,52,88,0,0,0
2026-02-04 17:30,127,43,84,0,0,0
2026-02-04 17:45,159,66,93,0,0,0
2026-02-04 18:00,117,41,76,0,0,0
2026-02-04 18:15,128,51,77,0,0,0
2026-02-04 18:30,92,40,52,0,0,0
2026-02-04 18:45,102,48,54,0,0,0
2026-02-04 19:00,75,26,49,0,0,0
2026-02-04 19:15,89,35,54,0,0,0
2026-02-04 19:30,65,19,46,0,0,0
2026-02-04 19:45,93,33,60,0,0,0
2026-02-04 20:00,58,24,34,0,0,0
2026-02-04 20:15,60,25,35,0,0,0
2026-02-04 20:30,34,13,21,0,0,0
2026-02-04 20:45,48,16,32,0,0,0
2026-02-04 21:00,47,11,36,0,0,0
2026-02-04 21:15,48,18,30,0,0,0
2026-02-04 21:30,46,12,34,0,0,0
2026-02-04 21:45,53,16,37,0,0,0
2026-02-04 22:00,58,13,45,0,0,0
2026-02-04 22:15,45,13,32,0,0,0
2026-02-04 22:30,33,9,24,0,0,0
2026-02-04 22:45,29,11,18,0,0,0
2026-02-04 23:00,16,4,12,0,0,0
2026-02-04 23:15,16,5,11,0,0,0
2026-02-04 23:30,12,2,10,0,0,0
2026-02-04 23:45,8,1,7,0,0,0
2026-02-05 00:00,9,0,9,0,0,0
2026-02-05 00:15,6,2,4,0,0,0
2026-02-05 00:30,11,8,3,0,0,0
2026-02-05 00:45,6,5,1,0,0,0
2026-02-05 01:00,7,2,5,0,0,0
2026-02-05 01:15,10,4,6,0,0,0
2026-02-05 01:30,0,0,0,0,0,0
2026-02-05 01:45,1,0,1,0,0,0
2026-02-05 02:00,2,0,2,0,0,0
2026-02-05 02:15,0,0,0,0,0,0
2026-02-05 02:30,2,0,2,0,0,0
2026-02-05 02:45,0,0,0,0,0,0
2026-02-05 03:00,0,0,0,0,0,0
2026-02-05 03:15,4,0,4,0,0,0
2026-02-05 03:30,0,0,0,0,0,0
2026-02-05 03:45,2,1,1,0,0,0
2026-02-05 04:00,0,0,0,0,0,0
2026-02-05 04:15,3,1,2,0,0,0
2026-02-05 04:30,1,1,0,0,0,0
2026-02-05 04:45,1,1,0,0,0,0
2026-02-05 05:00,2,1,1,0,0,0
2026-02-05 05:15,4,1,3,0,0,0
2026-02-05 05:30,8,4,4,0,0,0
2026-02-05 05:45,16,5,11,0,0,0
2026-02-05 06:00,13,11,2,0,0,0
2026-02-05 06:15,39,14,25,0,0,0
2026-02-05 06:30,37,25,12,0,0,0
2026-02-05 06:45,48,24,24,0,0,0
2026-02-05 07:00,74,47,27,0,0,0
2026-02-05 07:15,116,67,49,0,0,0
2026-02-05 07:30,226,158,68,0,0,0
2026-02-05 07:45,200,126,74,0,0,0
2026-02-05 08:00,151,97,54,0,0,0
2026-02-05 08:15,125,69,56,0,0,0
2026-02-05 08:30,115,75,40,0,0,0
2026-02-05 08:45,140,99,41,0,0,0
2026-02-05 09:00,83,62,21,0,0,0
2026-02-05 09:15,74,49,25,0,0,0
2026-02-05 09:30,85,58,27,0,0,0
2026-02-05 09:45,121,85,36,0,0,0
2026-02-05 10:00,66,49,17,0,0,0
2026-02-05 10:15,55,33,22,0,0,0
2026-02-05 10:30,67,40,27,0,0,0
2026-02-05 10:45,80,45,35,0,0,0
2026-02-05 11:00,64,35,29,0,0,0
2026-02-05 11:15,71,39,32,0,0,0
2026-02-05 11:30,65,34,31,0,0,0
2026-02-05 11:45,92,49,43,0,0,0
2026-02-05 12:00,93,47,46,0,0,0
2026-02-05 12:15,98,55,43,0,0,0
2026-02-05 12:30,94,26,68,0,0,0
2026-02-05 12:45,111,47,64,0,0,0
2026-02-05 13:00,128,55,73,0,0,0
2026-02-05 13:15,109,50,59,0,0,0
2026-02-05 13:30,100,46,54,0,0,0
2026-02-05 13:45,130,54,76,0,0,0
2026-02-05 14:00,109,47,62,0,0,0
2026-02-05 14:15,95,46,49,0,0,0
2026-02-05 14:30,110,54,56,0,0,0
2026-02-05 14:45,133,83,50,0,0,0
2026-02-05 15:00,134,62,72,0,0,0
2026-02-05 15:15,137,59,78,0,0,0
2026-02-05 15:30,151,56,95,0,0,0
2026-02-05 15:45,168,74,94,0,0,0
2026-02-05 16:00,142,69,73,0,0,0
2026-02-05 16:15,153,75,78,0,0,0
2026-02-05 16:30,153,62,91,0,0,0
2026-02-05 16:45,139,49,90,0,0,0
2026-02-05 17:00,142,68,74,0,0,0
2026-02-05 17:15,159,52,107,0,0,0
2026-02-05 17:30,145,53,92,0,0,0
2026-02-05 17:45,159,62,97,0,0,0
2026-02-05 18:00,120,32,88,0,0,0
2026-02-05 18:15,111,42,69,0,0,0
2026-02-05 18:30,119,44,75,0,0,0
2026-02-05 18:45,142,71,71,0,0,0
2026-02-05 19:00,94,36,58,0,0,0
2026-02-05 19:15,81,34,47,0,0,0
2026-02-05 19:30,60,15,45,0,0,0
2026-02-05 19:45,73,26,47,0,0,0
2026-02-05 20:00,56,19,37,0,0,0
2026-02-05 20:15,47,15,32,0,0,0
2026-02-05 20:30,38,13,25,0,0,0
2026-02-05 20:45,44,12,32,0,0,0
2026-02-05 21:00,47,12,35,0,0,0
2026-02-05 21:15,47,12,35,0,0,0
2026-02-05 21:30,48,13,35,0,0,0
2026-02-05 21:45,50,15,35,0,0,0
2026-02-05 22:00,41,7,34,0,0,0
2026-02-05 22:15,48,18,30,0,0,0
2026-02-05 22:30,34,16,18,0,0,0
2026-02-05 22:45,22,7,15,0,0,0
2026-02-05 23:00,15,4,11,0,0,0
2026-02-05 23:15,18,6,12,0,0,0
2026-02-05 23:30,8,1,7,0,0,0
2026-02-05 23:45,16,3,13,0,0,0
2026-02-06 00:00,10,1,9,0,0,0
2026-02-06 00:15,6,4,2,0,0,0
2026-02-06 00:30,5,2,3,0,0,0
2026-02-06 00:45,2,1,1,0,0,0
2026-02-06 01:00,1,0,1,0,0,0
2026-02-06 01:15,3,0,3,0,0,0
2026-02-06 01:30,3,1,2,0,0,0
2026-02-06 01:45,1,1,0,0,0,0
2026-02-06 02:00,0,0,0,0,0,0
2026-02-06 02:15,2,0,2,0,0,0
2026-02-06 02:30,2,1,1,0,0,0
2026-02-06 02:45,1,0,1,0,0,0
2026-02-06 03:00,1,0,1,0,0,0
2026-02-06 03:15,0,0,0,0,0,0
2026-02-06 03:30,2,0,2,0,0,0
2026-02-06 03:45,1,1,0,0,0,0
2026-02-06 04:00,1,0,1,0,0,0
2026-02-06 04:15,2,0,2,0,0,0
2026-02-06 04:30,2,1,1,0,0,0
2026-02-06 04:45,1,1,0,0,0,0
2026-02-06 05:00,0,0,0,0,0,0
2026-02-06 05:15,4,1,3,0,0,0
2026-02-06 05:30,8,3,5,0,0,0
2026-02-06 05:45,17,6,11,0,0,0
2026-02-06 06:00,16,12,4,0,0,0
2026-02-06 06:15,24,13,11,0,0,0
2026-02-06 06:30,25,15,10,0,0,0
2026-02-06 06:45,55,28,27,0,0,0
2026-02-06 07:00,65,36,29,0,0,0
2026-02-06 07:15,101,64,37,0,0,0
2026-02-06 07:30,201,141,60,0,0,0
2026-02-06 07:45,216,126,90,0,0,0
2026-02-06 08:00,98,58,40,0,0,0
2026-02-06 08:15,84,59,25,0,0,0
2026-02-06 08:30,110,76,34,0,0,0
2026-02-06 08:45,124,87,37,0,0,0
2026-02-06 09:00,68,47,21,0,0,0
2026-02-06 09:15,85,53,32,0,0,0
2026-02-06 09:30,89,62,27,0,0,0
2026-02-06 09:45,106,75,31,0,0,0
2026-02-06 10:00,70,39,31,0,0,0
2026-02-06 10:15,73,28,45,0,0,0
2026-02-06 10:30,106,52,54,0,0,0
2026-02-06 10:45,91,51,40,0,0,0
2026-02-06 11:00,110,55,55,0,0,0
2026-02-06 11:15,105,65,40,0,0,0
2026-02-06 11:30,105,60,45,0,0,0
2026-02-06 11:45,100,48,52,0,0,0
2026-02-06 12:00,92,44,48,0,0,0
2026-02-06 12:15,108,61,47,0,0,0
2026-02-06 12:30,121,53,68,0,0,0
2026-02-06 12:45,127,57,70,0,0,0
2026-02-06 13:00,127,64,63,0,0,0
2026-02-06 13:15,124,61,63,0,0,0
2026-02-06 13:30,109,52,57,0,0,0
2026-02-06 13:45,130,68,62,0,0,0
2026-02-06 14:00,138,61,77,0,0,0
2026-02-06 14:15,127,55,72,0,0,0
2026-02-06 14:30,121,53,68,0,0,0
2026-02-06 14:45,131,45,86,0,0,0
2026-02-06 15:00,119,49,70,0,0,0
2026-02-06 15:15,96,44,52,0,0,0
2026-02-06 15:30,118,44,74,0,0,0
2026-02-06 15:45,119,45,74,0,0,0
2026-02-06 16:00,131,53,78,0,0,0
2026-02-06 16:15,144,66,78,0,0,0
2026-02-06 16:30,84,34,50,0,0,0
2026-02-06 16:45,82,40,42,0,0,0
2026-02-06 17:00,93,35,58,0,0,0
2026-02-06 17:15,103,36,67,0,0,0
2026-02-06 17:30,105,40,65,0,0,0
2026-02-06 17:45,130,52,78,0,0,0
2026-02-06 18:00,95,36,59,0,0,0
2026-02-06 18:15,96,38,58,0,0,0
2026-02-06 18:30,81,25,56,0,0,0
2026-02-06 18:45,81,36,45,0,0,0
2026-02-06 19:00,73,27,46,0,0,0
2026-02-06 19:15,62,25,37,0,0,0
2026-02-06 19:30,52,28,24,0,0,0
2026-02-06 19:45,64,25,39,0,0,0
2026-02-06 20:00,43,14,29,0,0,0
2026-02-06 20:15,46,18,28,0,0,0
2026-02-06 20:30,42,20,22,0,0,0
2026-02-06 20:45,39,15,24,0,0,0
2026-02-06 21:00,52,13,39,0,0,0
2026-02-06 21:15,42,16,26,0,0,0
2026-02-06 21:30,39,16,23,0,0,0
2026-02-06 21:45,48,19,29,0,0,0
2026-02-06 22:00,31,11,20,0,0,0
2026-02-06 22:15,38,20,18,0,0,0
2026-02-06 22:30,28,8,20,0,0,0
2026-02-06 22:45,36,11,25,0,0,0
2026-02-06 23:00,25,5,20,0,0,0
2026-02-06 23:15,9,4,5,0,0,0
2026-02-06 23:30,26,10,16,0,0,0
2026-02-06 23:45,29,9,20,0,0,0
2026-02-07 00:00,20,7,13,0,0,0
2026-02-07 00:15,16,2,14,0,0,0
2026-02-07 00:30,13,4,9,0,0,0
2026-02-07 00:45,21,4,17,0,0,0
2026-02-07 01:00,16,4,12,0,0,0
2026-02-07 01:15,10,1,9,0,0,0
2026-02-07 01:30,9,0,9,0,0,0
2026-02-07 01:45,12,2,10,0,0,0
2026-02-07 02:00,7,1,6,0,0,0
2026-02-07 02:15,6,1,5,0,0,0
2026-02-07 02:30,10,0,10,0,0,0
2026-02-07 02:45,4,0,4,0,0,0
2026-02-07 03:00,5,2,3,0,0,0
2026-02-07 03:15,13,1,12,0,0,0
2026-02-07 03:30,1,0,1,0,0,0
2026-02-07 03:45,6,1,5,0,0,0
2026-02-07 04:00,3,1,2,0,0,0
2026-02-07 04:15,2,0,2,0,0,0
2026-02-07 04:30,2,1,1,0,0,0
2026-02-07 04:45,1,1,0,0,0,0
2026-02-07 05:00,3,0,3,0,0,0
2026-02-07 05:15,4,2,2,0,0,0
2026-02-07 05:30,7,3,4,0,0,0
2026-02-07 05:45,10,6,4,0,0,0
2026-02-07 06:00,9,3,6,0,0,0
