Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-02-01 14:15,59,24,35,0,0,0
2026-02-01 14:30,54,30,24,0,0,0
2026-02-01 14:45,65,37,28,0,0,0
2026-02-01 15:00,49,25,24,0,0,0
2026-02-01 15:15,46,16,30,0,0,0
2026-02-01 15:30,55,25,30,0,0,0
2026-02-01 15:45,60,28,32,0,0,0
2026-02-01 16:00,52,27,25,0,0,0
2026-02-01 16:15,53,20,33,0,0,0
2026-02-01 16:30,45,20,25,0,0,0
2026-02-01 16:45,47,22,25,0,0,0
2026-02-01 17:00,43,17,26,0,0,0
2026-02-01 17:15,54,20,34,0,0,0
2026-02-01 17:30,63,24,39,0,0,0
2026-02-01 17:45,65,24,41,0,0,0
2026-02-01 18:00,51,22,29,0,0,0
2026-02-01 18:15,47,19,28,0,0,0
2026-02-01 18:30,35,12,23,0,0,0
2026-02-01 18:45,41,20,21,0,0,0
2026-02-01 19:00,30,15,15,0,0,0
2026-02-01 19:15,35,15,20,0,0,0
2026-02-01 19:30,29,8,21,0,0,0
2026-02-01 19:45,37,13,24,0,0,0
2026-02-01 20:00,45,12,33,0,0,0
2026-02-01 20:15,30,9,21,0,0,0
2026-02-01 20:30,28,11,17,0,0,0
2026-02-01 20:45,19,6,13,0,0,0
2026-02-01 21:00,24,10,14,0,0,0
2026-02-01 21:15,19,6,13,0,0,0
2026-02-01 21:30,23,8,15,0,0,0
2026-02-01 21:45,28,11,17,0,0,0
2026-02-01 22:00,12,3,9,0,0,0
2026-02-01 22:15,16,4,12,0,0,0
2026-02-01 22:30,23,9,14,0,0,0
2026-02-01 22:45,9,1,8,0,0,0
2026-02-01 23:00,5,3,2,0,0,0
2026-02-01 23:15,4,0,4,0,0,0
2026-02-01 23:30,3,1,2,0,0,0
2026-02-01 23:45,3,1,2,0,0,0
2026-02-02 00:00,6,2,4,0,0,0
2026-02-02 00:15,5,2,3,0,0,0
2026-02-02 00:30,2,0,2,0,0,0
2026-02-02 00:45,2,0,2,0,0,0
2026-02-02 01:00,1,1,0,0,0,0
2026-02-02 01:15,0,0,0,0,0,0
2026-02-02 01:30,1,0,1,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,1,0,1,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,2,1,1,0,0,0
2026-02-02 04:00,0,0,0,0,0,0
2026-02-02 04:15,1,1,0,0,0,0
2026-02-02 04:30,2,1,1,0,0,0
2026-02-02 04:45,1,1,0,0,0,0
2026-02-02 05:00,1,0,1,0,0,0
2026-02-02 05:15,2,0,2,0,0,0
2026-02-02 05:30,12,7,5,0,0,0
2026-02-02 05:45,9,3,6,0,0,0
2026-02-02 06:00,14,11,3,0,0,0
2026-02-02 06:15,26,14,12,0,0,0
2026-02-02 06:30,51,33,18,0,0,0
2026-02-02 06:45,54,29,25,0,0,0
2026-02-02 07:00,85,51,34,0,0,0
2026-02-02 07:15,114,72,42,0,0,0
2026-02-02 07:30,196,132,64,0,0,0
2026-02-02 07:45,251,167,84,0,0,0
2026-02-02 08:00,155,101,54,0,0,0
2026-02-02 08:15,140,84,56,0,0,0
2026-02-02 08:30,141,97,44,0,0,0
2026-02-02 08:45,148,104,44,0,0,0
2026-02-02 09:00,85,55,30,0,0,0
2026-02-02 09:15,80,54,26,0,0,0
2026-02-02 09:30,86,59,27,0,0,0
2026-02-02 09:45,108,83,25,0,0,0
2026-02-02 10:00,96,67,29,0,0,0
2026-02-02 10:15,78,53,25,0,0,0
2026-02-02 10:30,76,43,33,0,0,0
2026-02-02 10:45,70,41,29,0,0,0
2026-02-02 11:00,103,65,38,0,0,0
2026-02-02 11:15,91,53,38,0,0,0
2026-02-02 11:30,94,52,42,0,0,0
2026-02-02 11:45,95,49,46,0,0,0
2026-02-02 12:00,92,42,50,0,0,0
2026-02-02 12:15,90,45,45,0,0,0
2026-02-02 12:30,127,49,78,0,0,0
2026-02-02 12:45,109,47,62,0,0,0
2026-02-02 13:00,129,39,90,0,0,0
2026-02-02 13:15,106,38,68,0,0,0
2026-02-02 13:30,91,43,48,0,0,0
2026-02-02 13:45,114,51,63,0,0,0
2026-02-02 14:00,99,33,66,0,0,0
2026-02-02 14:15,114,45,69,0,0,0
2026-02-02 14:30,109,43,66,0,0,0
2026-02-02 14:45,133,62,71,0,0,0
2026-02-02 15:00,126,63,63,0,0,0
2026-02-02 15:15,109,53,56,0,0,0
2026-02-02 15:30,136,61,75,0,0,0
2026-02-02 15:45,139,62,77,0,0,0
2026-02-02 16:00,132,56,76,0,0,0
2026-02-02 16:15,134,44,90,0,0,0
2026-02-02 16:30,135,58,77,0,0,0
2026-02-02 16:45,143,57,86,0,0,0
2026-02-02 17:00,130,41,89,0,0,0
2026-02-02 17:15,136,47,89,0,0,0
2026-02-02 17:30,157,63,94,0,0,0
2026-02-02 17:45,143,56,87,0,0,0
2026-02-02 18:00,138,65,73,0,0,0
2026-02-02 18:15,120,39,81,0,0,0
2026-02-02 18:30,98,32,66,0,0,0
2026-02-02 18:45,103,38,65,0,0,0
2026-02-02 19:00,94,29,65,0,0,0
2026-02-02 19:15,89,36,53,0,0,0
2026-02-02 19:30,70,26,44,0,0,0
2026-02-02 19:45,68,24,44,0,0,0
2026-02-02 20:00,61,16,45,0,0,0
2026-02-02 20:15,45,18,27,0,0,0
2026-02-02 20:30,54,21,33,0,0,0
2026-02-02 20:45,36,5,31,0,0,0
2026-02-02 21:00,46,16,30,0,0,0
2026-02-02 21:15,46,15,31,0,0,0
2026-02-02 21:30,37,13,24,0,0,0
2026-02-02 21:45,31,6,25,0,0,0
2026-02-02 22:00,28,10,18,0,0,0
2026-02-02 22:15,19,4,15,0,0,0
2026-02-02 22:30,18,8,10,0,0,0
2026-02-02 22:45,20,9,11,0,0,0
2026-02-02 23:00,15,4,11,0,0,0
2026-02-02 23:15,13,3,10,0,0,0
2026-02-02 23:30,6,1,5,0,0,0
2026-02-02 23:45,8,4,4,0,0,0
2026-02-03 00:00,3,0,3,0,0,0
2026-02-03 00:15,5,2,3,0,0,0
2026-02-03 00:30,2,0,2,0,0,0
2026-02-03 00:45,3,1,2,0,0,0
2026-02-03 01:00,1,1,,0,0,
2026-02-03 01:15,0,0,,0,0,
