Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-05-01 19:00,49,25,24,0,0,0
2023-05-01 19:15,19,7,12,0,0,0
2023-05-01 19:30,29,20,9,0,0,0
2023-05-01 19:45,33,14,19,0,0,0
2023-05-01 20:00,31,19,12,0,0,0
2023-05-01 20:15,33,15,18,0,0,0
2023-05-01 20:30,28,10,18,0,0,0
2023-05-01 20:45,27,18,9,0,0,0
2023-05-01 21:00,48,32,16,0,0,0
2023-05-01 21:15,34,20,14,0,0,0
2023-05-01 21:30,33,22,11,0,0,0
2023-05-01 21:45,28,21,7,0,0,0
2023-05-01 22:00,29,13,16,0,0,0
2023-05-01 22:15,19,11,8,0,0,0
2023-05-01 22:30,9,5,4,0,0,0
2023-05-01 22:45,20,13,7,0,0,0
2023-05-01 23:00,14,4,10,0,0,0
2023-05-01 23:15,10,5,5,0,0,0
2023-05-01 23:30,6,4,2,0,0,0
2023-05-01 23:45,7,4,3,0,0,0
2023-05-02 00:00,5,2,3,0,0,0
2023-05-02 00:15,2,1,1,0,0,0
2023-05-02 00:30,3,1,2,0,0,0
2023-05-02 00:45,5,3,2,0,0,0
2023-05-02 01:00,4,2,2,0,0,0
2023-05-02 01:15,2,1,1,0,0,0
2023-05-02 01:30,4,2,2,0,0,0
2023-05-02 01:45,2,1,1,0,0,0
2023-05-02 02:00,0,0,0,0,0,0
2023-05-02 02:15,1,0,1,0,0,0
2023-05-02 02:30,0,0,0,0,0,0
2023-05-02 02:45,1,0,1,0,0,0
2023-05-02 03:00,2,1,1,0,0,0
2023-05-02 03:15,0,0,0,0,0,0
2023-05-02 03:30,1,1,0,0,0,0
2023-05-02 03:45,0,0,0,0,0,0
2023-05-02 04:00,1,0,1,0,0,0
2023-05-02 04:15,2,2,0,0,0,0
2023-05-02 04:30,0,0,0,0,0,0
2023-05-02 04:45,4,4,0,0,0,0
2023-05-02 05:00,1,0,1,0,0,0
2023-05-02 05:15,5,4,1,0,0,0
2023-05-02 05:30,19,11,8,0,0,0
2023-05-02 05:45,14,7,7,0,0,0
2023-05-02 06:00,14,10,4,0,0,0
2023-05-02 06:15,38,24,14,0,0,0
2023-05-02 06:30,43,26,17,0,0,0
2023-05-02 06:45,56,36,20,0,0,0
2023-05-02 07:00,82,57,25,0,0,0
2023-05-02 07:15,158,112,46,0,0,0
2023-05-02 07:30,283,226,57,0,0,0
2023-05-02 07:45,238,186,52,0,0,0
2023-05-02 08:00,171,133,38,0,0,0
2023-05-02 08:15,173,126,47,0,0,0
2023-05-02 08:30,150,116,34,0,0,0
2023-05-02 08:45,165,124,41,0,0,0
2023-05-02 09:00,112,83,29,0,0,0
2023-05-02 09:15,95,68,27,0,0,0
2023-05-02 09:30,102,87,15,0,0,0
2023-05-02 09:45,129,110,19,0,0,0
2023-05-02 10:00,108,81,27,0,0,0
2023-05-02 10:15,63,40,23,0,0,0
2023-05-02 10:30,85,62,23,0,0,0
2023-05-02 10:45,99,62,37,0,0,0
2023-05-02 11:00,97,63,34,0,0,0
2023-05-02 11:15,101,65,36,0,0,0
2023-05-02 11:30,104,60,44,0,0,0
2023-05-02 11:45,118,69,49,0,0,0
2023-05-02 12:00,97,55,42,0,0,0
2023-05-02 12:15,110,65,45,0,0,0
2023-05-02 12:30,112,62,50,0,0,0
2023-05-02 12:45,118,63,55,0,0,0
2023-05-02 13:00,110,61,49,0,0,0
2023-05-02 13:15,131,59,72,0,0,0
2023-05-02 13:30,109,57,52,0,0,0
2023-05-02 13:45,136,73,63,0,0,0
2023-05-02 14:00,135,65,70,0,0,0
2023-05-02 14:15,110,55,55,0,0,0
2023-05-02 14:30,138,68,70,0,0,0
2023-05-02 14:45,151,85,66,0,0,0
2023-05-02 15:00,121,55,66,0,0,0
2023-05-02 15:15,129,80,49,0,0,0
2023-05-02 15:30,121,77,44,0,0,0
2023-05-02 15:45,165,100,65,0,0,0
2023-05-02 16:00,153,86,67,0,0,0
2023-05-02 16:15,151,79,72,0,0,0
2023-05-02 16:30,161,104,57,0,0,0
2023-05-02 16:45,149,88,61,0,0,0
2023-05-02 17:00,145,76,69,0,0,0
2023-05-02 17:15,178,92,86,0,0,0
2023-05-02 17:30,188,89,99,0,0,0
2023-05-02 17:45,177,90,87,0,0,0
2023-05-02 18:00,162,85,77,0,0,0
2023-05-02 18:15,158,91,67,0,0,0
2023-05-02 18:30,112,62,50,0,0,0
2023-05-02 18:45,121,61,60,0,0,0
2023-05-02 19:00,104,52,52,0,0,0
2023-05-02 19:15,120,59,61,0,0,0
2023-05-02 19:30,88,48,40,0,0,0
2023-05-02 19:45,89,43,46,0,0,0
2023-05-02 20:00,94,48,46,0,0,0
2023-05-02 20:15,56,21,35,0,0,0
2023-05-02 20:30,53,28,25,0,0,0
2023-05-02 20:45,45,24,21,0,0,0
2023-05-02 21:00,56,26,30,0,0,0
2023-05-02 21:15,66,23,43,0,0,0
2023-05-02 21:30,52,18,34,0,0,0
2023-05-02 21:45,66,24,42,0,0,0
2023-05-02 22:00,50,19,31,0,0,0
2023-05-02 22:15,46,17,29,0,0,0
2023-05-02 22:30,35,16,19,0,0,0
2023-05-02 22:45,35,23,12,0,0,0
2023-05-02 23:00,39,21,18,0,0,0
2023-05-02 23:15,19,7,12,0,0,0
2023-05-02 23:30,11,5,6,0,0,0
2023-05-02 23:45,9,7,2,0,0,0
