Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-07-02 20:00,96,53,43,0,0,0
2022-07-02 20:15,69,41,28,0,0,0
2022-07-02 20:30,69,34,35,0,0,0
2022-07-02 20:45,66,39,27,0,0,0
2022-07-02 21:00,61,42,19,0,0,0
2022-07-02 21:15,47,27,20,0,0,0
2022-07-02 21:30,35,22,13,0,0,0
2022-07-02 21:45,43,30,13,0,0,0
2022-07-02 22:00,41,22,19,0,0,0
2022-07-02 22:15,49,31,18,0,0,0
2022-07-02 22:30,24,14,10,0,0,0
2022-07-02 22:45,39,26,13,0,0,0
2022-07-02 23:00,49,21,28,0,0,0
2022-07-02 23:15,52,36,16,0,0,0
2022-07-02 23:30,37,19,18,0,0,0
2022-07-02 23:45,33,18,15,0,0,0
