Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-05-01 13:15,75,43,32,0,0,0
2025-05-01 13:30,90,57,33,0,0,0
2025-05-01 13:45,97,58,39,0,0,0
2025-05-01 14:00,78,44,34,0,0,0
2025-05-01 14:15,94,49,45,0,0,0
2025-05-01 14:30,93,46,47,0,0,0
2025-05-01 14:45,108,52,56,0,0,0
2025-05-01 15:00,109,56,53,0,0,0
2025-05-01 15:15,76,42,34,0,0,0
2025-05-01 15:30,91,56,35,0,0,0
2025-05-01 15:45,98,60,38,0,0,0
2025-05-01 16:00,95,51,44,0,0,0
2025-05-01 16:15,89,44,45,0,0,0
2025-05-01 16:30,75,31,44,0,0,0
2025-05-01 16:45,75,45,30,0,0,0
2025-05-01 17:00,59,35,24,0,0,0
2025-05-01 17:15,100,67,33,0,0,0
2025-05-01 17:30,85,37,48,0,0,0
2025-05-01 17:45,78,44,34,0,0,0
2025-05-01 18:00,61,29,32,0,0,0
2025-05-01 18:15,63,26,37,0,0,0
2025-05-01 18:30,73,49,24,0,0,0
2025-05-01 18:45,79,35,44,0,0,0
2025-05-01 19:00,67,34,33,0,0,0
2025-05-01 19:15,86,49,37,0,0,0
2025-05-01 19:30,57,31,26,0,0,0
2025-05-01 19:45,74,40,34,0,0,0
2025-05-01 20:00,46,21,25,0,0,0
2025-05-01 20:15,59,24,35,0,0,0
2025-05-01 20:30,45,24,21,0,0,0
2025-05-01 20:45,52,32,20,0,0,0
2025-05-01 21:00,61,27,34,0,0,0
2025-05-01 21:15,51,33,18,0,0,0
2025-05-01 21:30,41,14,27,0,0,0
2025-05-01 21:45,39,23,16,0,0,0
2025-05-01 22:00,33,13,20,0,0,0
2025-05-01 22:15,27,10,17,0,0,0
2025-05-01 22:30,17,10,7,0,0,0
2025-05-01 22:45,25,12,13,0,0,0
2025-05-01 23:00,24,11,13,0,0,0
2025-05-01 23:15,10,7,3,0,0,0
2025-05-01 23:30,10,4,6,0,0,0
2025-05-01 23:45,11,5,6,0,0,0
2025-05-02 00:00,11,5,6,0,0,0
2025-05-02 00:15,14,7,7,0,0,0
2025-05-02 00:30,7,5,2,0,0,0
2025-05-02 00:45,6,3,3,0,0,0
2025-05-02 01:00,7,1,6,0,0,0
2025-05-02 01:15,1,0,1,0,0,0
2025-05-02 01:30,5,3,2,0,0,0
2025-05-02 01:45,1,0,1,0,0,0
2025-05-02 02:00,3,1,2,0,0,0
2025-05-02 02:15,3,2,1,0,0,0
2025-05-02 02:30,2,0,2,0,0,0
2025-05-02 02:45,1,0,1,0,0,0
2025-05-02 03:00,3,1,2,0,0,0
2025-05-02 03:15,1,0,1,0,0,0
2025-05-02 03:30,0,0,0,0,0,0
2025-05-02 03:45,0,0,0,0,0,0
2025-05-02 04:00,1,1,0,0,0,0
2025-05-02 04:15,0,0,0,0,0,0
2025-05-02 04:30,0,0,0,0,0,0
2025-05-02 04:45,1,1,0,0,0,0
2025-05-02 05:00,3,3,0,0,0,0
2025-05-02 05:15,8,4,4,0,0,0
2025-05-02 05:30,9,4,5,0,0,0
2025-05-02 05:45,12,7,5,0,0,0
2025-05-02 06:00,6,5,1,0,0,0
2025-05-02 06:15,19,14,5,0,0,0
2025-05-02 06:30,24,17,7,0,0,0
2025-05-02 06:45,31,21,10,0,0,0
2025-05-02 07:00,42,33,9,0,0,0
2025-05-02 07:15,97,72,25,0,0,0
2025-05-02 07:30,152,116,36,0,0,0
2025-05-02 07:45,112,74,38,0,0,0
2025-05-02 08:00,96,74,22,0,0,0
2025-05-02 08:15,68,54,14,0,0,0
2025-05-02 08:30,79,67,12,0,0,0
2025-05-02 08:45,114,89,25,0,0,0
2025-05-02 09:00,62,46,16,0,0,0
2025-05-02 09:15,88,66,22,0,0,0
2025-05-02 09:30,89,61,28,0,0,0
2025-05-02 09:45,91,64,27,0,0,0
2025-05-02 10:00,121,87,34,0,0,0
2025-05-02 10:15,94,65,29,0,0,0
2025-05-02 10:30,100,66,34,0,0,0
2025-05-02 10:45,94,56,38,0,0,0
2025-05-02 11:00,104,84,20,0,0,0
2025-05-02 11:15,97,57,40,0,0,0
2025-05-02 11:30,108,61,47,0,0,0
2025-05-02 11:45,124,76,48,0,0,0
2025-05-02 12:00,119,63,56,0,0,0
2025-05-02 12:15,122,68,54,0,0,0
2025-05-02 12:30,148,74,74,0,0,0
2025-05-02 12:45,119,64,55,0,0,0
2025-05-02 13:00,151,76,75,0,0,0
2025-05-02 13:15,132,60,72,0,0,0
2025-05-02 13:30,126,58,68,0,0,0
2025-05-02 13:45,140,66,74,0,0,0
2025-05-02 14:00,133,51,82,0,0,0
2025-05-02 14:15,112,52,60,0,0,0
2025-05-02 14:30,111,54,57,0,0,0
2025-05-02 14:45,124,71,53,0,0,0
2025-05-02 15:00,149,69,80,0,0,0
2025-05-02 15:15,94,47,47,0,0,0
2025-05-02 15:30,116,61,55,0,0,0
2025-05-02 15:45,133,79,54,0,0,0
2025-05-02 16:00,118,66,52,0,0,0
2025-05-02 16:15,125,60,65,0,0,0
2025-05-02 16:30,115,56,59,0,0,0
2025-05-02 16:45,117,61,56,0,0,0
2025-05-02 17:00,88,39,49,0,0,0
2025-05-02 17:15,105,61,44,0,0,0
2025-05-02 17:30,124,58,66,0,0,0
2025-05-02 17:45,149,64,85,0,0,0
2025-05-02 18:00,109,43,66,0,0,0
2025-05-02 18:15,113,55,58,0,0,0
2025-05-02 18:30,79,35,44,0,0,0
2025-05-02 18:45,97,52,45,0,0,0
2025-05-02 19:00,107,53,54,0,0,0
2025-05-02 19:15,94,44,50,0,0,0
2025-05-02 19:30,76,46,30,0,0,0
2025-05-02 19:45,72,38,34,0,0,0
2025-05-02 20:00,65,33,32,0,0,0
2025-05-02 20:15,52,19,33,0,0,0
2025-05-02 20:30,69,33,36,0,0,0
2025-05-02 20:45,55,30,25,0,0,0
2025-05-02 21:00,58,30,28,0,0,0
2025-05-02 21:15,34,14,20,0,0,0
2025-05-02 21:30,35,15,20,0,0,0
2025-05-02 21:45,40,16,24,0,0,0
2025-05-02 22:00,44,18,26,0,0,0
2025-05-02 22:15,33,13,20,0,0,0
2025-05-02 22:30,49,18,31,0,0,0
2025-05-02 22:45,36,10,26,0,0,0
2025-05-02 23:00,28,8,20,0,0,0
2025-05-02 23:15,39,15,24,0,0,0
2025-05-02 23:30,24,10,14,0,0,0
2025-05-02 23:45,17,7,10,0,0,0
2025-05-03 00:00,8,3,5,0,0,0
2025-05-03 00:15,27,8,19,0,0,0
2025-05-03 00:30,28,21,7,0,0,0
2025-05-03 00:45,12,1,11,0,0,0
2025-05-03 01:00,8,1,7,0,0,0
2025-05-03 01:15,12,6,6,0,0,0
2025-05-03 01:30,6,0,6,0,0,0
2025-05-03 01:45,8,1,7,0,0,0
2025-05-03 02:00,8,2,6,0,0,0
2025-05-03 02:15,6,0,6,0,0,0
2025-05-03 02:30,3,0,3,0,0,0
2025-05-03 02:45,7,0,7,0,0,0
2025-05-03 03:00,8,3,5,0,0,0
2025-05-03 03:15,2,0,2,0,0,0
2025-05-03 03:30,2,1,1,0,0,0
2025-05-03 03:45,1,1,0,0,0,0
2025-05-03 04:00,3,1,2,0,0,0
2025-05-03 04:15,0,0,0,0,0,0
2025-05-03 04:30,0,0,0,0,0,0
2025-05-03 04:45,2,0,2,0,0,0
2025-05-03 05:00,1,1,0,0,0,0
2025-05-03 05:15,2,0,2,0,0,0
2025-05-03 05:30,2,1,1,0,0,0
2025-05-03 05:45,11,7,4,0,0,0
2025-05-03 06:00,4,4,0,0,0,0
2025-05-03 06:15,3,1,2,0,0,0
2025-05-03 06:30,3,2,1,0,0,0
2025-05-03 06:45,13,7,6,0,0,0
2025-05-03 07:00,8,6,2,0,0,0
2025-05-03 07:15,14,9,5,0,0,0
2025-05-03 07:30,19,12,7,0,0,0
2025-05-03 07:45,35,22,13,0,0,0
2025-05-03 08:00,23,14,9,0,0,0
2025-05-03 08:15,32,26,6,0,0,0
2025-05-03 08:30,31,18,13,0,0,0
2025-05-03 08:45,62,42,20,0,0,0
2025-05-03 09:00,49,36,13,0,0,0
2025-05-03 09:15,61,46,15,0,0,0
2025-05-03 09:30,79,62,17,0,0,0
2025-05-03 09:45,109,85,24,0,0,0
2025-05-03 10:00,112,81,31,0,0,0
2025-05-03 10:15,112,76,36,0,0,0
2025-05-03 10:30,118,87,31,0,0,0
2025-05-03 10:45,129,97,32,0,0,0
2025-05-03 11:00,110,79,31,0,0,0
2025-05-03 11:15,124,77,47,0,0,0
2025-05-03 11:30,145,106,39,0,0,0
2025-05-03 11:45,124,80,44,0,0,0
2025-05-03 12:00,116,73,43,0,0,0
2025-05-03 12:15,137,80,57,0,0,0
2025-05-03 12:30,140,84,56,0,0,0
2025-05-03 12:45,160,98,62,0,0,0
2025-05-03 13:00,124,72,52,0,0,0
2025-05-03 13:15,128,75,53,0,0,0
2025-05-03 13:30,128,72,56,0,0,0
2025-05-03 13:45,111,69,42,0,0,0
2025-05-03 14:00,107,52,55,0,0,0
2025-05-03 14:15,112,49,63,0,0,0
2025-05-03 14:30,117,50,67,0,0,0
2025-05-03 14:45,119,48,71,0,0,0
2025-05-03 15:00,155,69,86,0,0,0
2025-05-03 15:15,123,45,78,0,0,0
2025-05-03 15:30,111,54,57,0,0,0
2025-05-03 15:45,99,47,52,0,0,0
2025-05-03 16:00,99,55,44,0,0,0
2025-05-03 16:15,93,47,46,0,0,0
2025-05-03 16:30,111,52,59,0,0,0
2025-05-03 16:45,91,44,47,0,0,0
2025-05-03 17:00,78,34,44,0,0,0
2025-05-03 17:15,65,33,32,0,0,0
2025-05-03 17:30,77,36,41,0,0,0
2025-05-03 17:45,99,56,43,0,0,0
2025-05-03 18:00,78,45,33,0,0,0
2025-05-03 18:15,94,37,57,0,0,0
2025-05-03 18:30,66,28,38,0,0,0
2025-05-03 18:45,83,43,40,0,0,0
2025-05-03 19:00,76,45,31,0,0,0
2025-05-03 19:15,54,34,20,0,0,0
2025-05-03 19:30,52,22,30,0,0,0
2025-05-03 19:45,64,37,27,0,0,0
2025-05-03 20:00,65,36,29,0,0,0
2025-05-03 20:15,42,23,19,0,0,0
2025-05-03 20:30,39,17,22,0,0,0
2025-05-03 20:45,28,17,11,0,0,0
2025-05-03 21:00,40,19,21,0,0,0
2025-05-03 21:15,30,14,16,0,0,0
2025-05-03 21:30,39,17,22,0,0,0
2025-05-03 21:45,40,20,20,0,0,0
2025-05-03 22:00,38,19,19,0,0,0
2025-05-03 22:15,28,14,14,0,0,0
2025-05-03 22:30,33,9,24,0,0,0
2025-05-03 22:45,20,10,10,0,0,0
2025-05-03 23:00,26,10,16,0,0,0
2025-05-03 23:15,26,14,12,0,0,0
2025-05-03 23:30,19,9,10,0,0,0
2025-05-03 23:45,21,7,14,0,0,0
2025-05-04 00:00,16,9,7,0,0,0
2025-05-04 00:15,18,7,11,0,0,0
2025-05-04 00:30,18,6,12,0,0,0
2025-05-04 00:45,18,7,11,0,0,0
2025-05-04 01:00,8,4,4,0,0,0
2025-05-04 01:15,17,6,11,0,0,0
2025-05-04 01:30,4,0,4,0,0,0
2025-05-04 01:45,11,0,11,0,0,0
2025-05-04 02:00,5,2,3,0,0,0
2025-05-04 02:15,1,0,1,0,0,0
2025-05-04 02:30,7,5,2,0,0,0
2025-05-04 02:45,4,1,3,0,0,0
2025-05-04 03:00,3,2,1,0,0,0
2025-05-04 03:15,3,0,3,0,0,0
2025-05-04 03:30,0,0,0,0,0,0
2025-05-04 03:45,4,2,2,0,0,0
2025-05-04 04:00,1,1,0,0,0,0
2025-05-04 04:15,2,2,0,0,0,0
2025-05-04 04:30,3,1,2,0,0,0
2025-05-04 04:45,2,0,2,0,0,0
2025-05-04 05:00,0,0,0,0,0,0
2025-05-04 05:15,2,1,1,0,0,0
2025-05-04 05:30,2,1,1,0,0,0
2025-05-04 05:45,1,0,1,0,0,0
2025-05-04 06:00,1,1,0,0,0,0
2025-05-04 06:15,2,2,0,0,0,0
2025-05-04 06:30,5,3,2,0,0,0
2025-05-04 06:45,5,3,2,0,0,0
2025-05-04 07:00,0,0,0,0,0,0
2025-05-04 07:15,1,0,1,0,0,0
2025-05-04 07:30,6,4,2,0,0,0
2025-05-04 07:45,4,3,1,0,0,0
2025-05-04 08:00,14,10,4,0,0,0
2025-05-04 08:15,10,6,4,0,0,0
2025-05-04 08:30,10,7,3,0,0,0
2025-05-04 08:45,15,7,8,0,0,0
2025-05-04 09:00,17,5,12,0,0,0
2025-05-04 09:15,6,2,4,0,0,0
2025-05-04 09:30,22,13,9,0,0,0
2025-05-04 09:45,41,31,10,0,0,0
2025-05-04 10:00,41,18,23,0,0,0
2025-05-04 10:15,26,16,10,0,0,0
2025-05-04 10:30,35,26,9,0,0,0
2025-05-04 10:45,50,32,18,0,0,0
2025-05-04 11:00,25,13,12,0,0,0
2025-05-04 11:15,22,17,5,0,0,0
2025-05-04 11:30,39,21,18,0,0,0
2025-05-04 11:45,58,32,26,0,0,0
2025-05-04 12:00,39,30,9,0,0,0
2025-05-04 12:15,41,23,18,0,0,0
2025-05-04 12:30,45,30,15,0,0,0
2025-05-04 12:45,57,39,18,0,0,0
2025-05-04 13:00,39,20,19,0,0,0
2025-05-04 13:15,35,12,23,0,0,0
2025-05-04 13:30,57,26,31,0,0,0
2025-05-04 13:45,80,57,23,0,0,0
2025-05-04 14:00,43,30,13,0,0,0
2025-05-04 14:15,52,29,23,0,0,0
2025-05-04 14:30,47,23,24,0,0,0
2025-05-04 14:45,69,35,34,0,0,0
2025-05-04 15:00,44,24,20,0,0,0
2025-05-04 15:15,60,33,27,0,0,0
2025-05-04 15:30,49,29,20,0,0,0
2025-05-04 15:45,39,22,17,0,0,0
2025-05-04 16:00,50,29,21,0,0,0
2025-05-04 16:15,44,23,21,0,0,0
2025-05-04 16:30,42,17,25,0,0,0
2025-05-04 16:45,53,28,25,0,0,0
2025-05-04 17:00,47,29,18,0,0,0
2025-05-04 17:15,37,24,13,0,0,0
2025-05-04 17:30,69,37,32,0,0,0
2025-05-04 17:45,55,24,31,0,0,0
2025-05-04 18:00,48,30,18,0,0,0
2025-05-04 18:15,49,27,22,0,0,0
2025-05-04 18:30,38,21,17,0,0,0
2025-05-04 18:45,49,30,19,0,0,0
2025-05-04 19:00,37,16,21,0,0,0
2025-05-04 19:15,32,16,16,0,0,0
2025-05-04 19:30,42,24,18,0,0,0
2025-05-04 19:45,44,24,20,0,0,0
2025-05-04 20:00,28,19,9,0,0,0
2025-05-04 20:15,24,9,15,0,0,0
2025-05-04 20:30,16,8,8,0,0,0
2025-05-04 20:45,18,8,10,0,0,0
2025-05-04 21:00,27,13,14,0,0,0
2025-05-04 21:15,24,6,18,0,0,0
2025-05-04 21:30,19,11,8,0,0,0
2025-05-04 21:45,25,16,9,0,0,0
2025-05-04 22:00,19,2,17,0,0,0
2025-05-04 22:15,16,9,7,0,0,0
2025-05-04 22:30,8,3,5,0,0,0
2025-05-04 22:45,6,4,2,0,0,0
2025-05-04 23:00,9,4,5,0,0,0
2025-05-04 23:15,9,2,7,0,0,0
2025-05-04 23:30,4,4,0,0,0,0
2025-05-04 23:45,4,1,3,0,0,0
2025-05-05 00:00,1,0,1,0,0,0
2025-05-05 00:15,3,3,0,0,0,0
2025-05-05 00:30,1,0,1,0,0,0
2025-05-05 00:45,4,1,3,0,0,0
2025-05-05 01:00,1,0,1,0,0,0
2025-05-05 01:15,0,0,0,0,0,0
2025-05-05 01:30,0,0,0,0,0,0
2025-05-05 01:45,0,0,0,0,0,0
2025-05-05 02:00,1,1,0,0,0,0
2025-05-05 02:15,0,0,0,0,0,0
2025-05-05 02:30,0,0,0,0,0,0
2025-05-05 02:45,2,1,1,0,0,0
2025-05-05 03:00,2,1,1,0,0,0
2025-05-05 03:15,1,1,0,0,0,0
2025-05-05 03:30,2,1,1,0,0,0
2025-05-05 03:45,0,0,0,0,0,0
2025-05-05 04:00,1,1,0,0,0,0
2025-05-05 04:15,0,0,0,0,0,0
2025-05-05 04:30,0,0,0,0,0,0
2025-05-05 04:45,0,0,0,0,0,0
2025-05-05 05:00,4,3,1,0,0,0
2025-05-05 05:15,6,3,3,0,0,0
2025-05-05 05:30,14,10,4,0,0,0
2025-05-05 05:45,13,9,4,0,0,0
2025-05-05 06:00,13,7,6,0,0,0
2025-05-05 06:15,28,18,10,0,0,0
2025-05-05 06:30,57,38,19,0,0,0
2025-05-05 06:45,64,41,23,0,0,0
2025-05-05 07:00,71,52,19,0,0,0
2025-05-05 07:15,127,93,34,0,0,0
2025-05-05 07:30,235,182,53,0,0,0
2025-05-05 07:45,190,134,56,0,0,0
2025-05-05 08:00,152,116,36,0,0,0
2025-05-05 08:15,125,94,31,0,0,0
2025-05-05 08:30,128,100,28,0,0,0
2025-05-05 08:45,129,100,29,0,0,0
2025-05-05 09:00,88,66,22,0,0,0
2025-05-05 09:15,94,68,26,0,0,0
2025-05-05 09:30,93,64,29,0,0,0
2025-05-05 09:45,124,90,34,0,0,0
2025-05-05 10:00,106,82,24,0,0,0
2025-05-05 10:15,80,53,27,0,0,0
2025-05-05 10:30,85,55,30,0,0,0
2025-05-05 10:45,85,55,30,0,0,0
2025-05-05 11:00,66,50,16,0,0,0
2025-05-05 11:15,97,67,30,0,0,0
2025-05-05 11:30,94,54,40,0,0,0
2025-05-05 11:45,113,74,39,0,0,0
2025-05-05 12:00,94,68,26,0,0,0
2025-05-05 12:15,101,52,49,0,0,0
2025-05-05 12:30,125,58,67,0,0,0
2025-05-05 12:45,121,64,57,0,0,0
2025-05-05 13:00,90,42,48,0,0,0
2025-05-05 13:15,89,42,47,0,0,0
2025-05-05 13:30,104,54,50,0,0,0
2025-05-05 13:45,112,72,40,0,0,0
2025-05-05 14:00,115,59,56,0,0,0
2025-05-05 14:15,120,72,48,0,0,0
2025-05-05 14:30,104,57,47,0,0,0
2025-05-05 14:45,114,61,53,0,0,0
2025-05-05 15:00,134,76,58,0,0,0
2025-05-05 15:15,111,68,43,0,0,0
2025-05-05 15:30,122,57,65,0,0,0
2025-05-05 15:45,127,66,61,0,0,0
2025-05-05 16:00,171,88,83,0,0,0
2025-05-05 16:15,146,73,73,0,0,0
2025-05-05 16:30,138,77,61,0,0,0
2025-05-05 16:45,155,71,84,0,0,0
2025-05-05 17:00,131,64,67,0,0,0
2025-05-05 17:15,146,74,72,0,0,0
2025-05-05 17:30,135,64,71,0,0,0
2025-05-05 17:45,158,76,82,0,0,0
2025-05-05 18:00,153,57,96,0,0,0
2025-05-05 18:15,149,65,84,0,0,0
2025-05-05 18:30,92,53,39,0,0,0
2025-05-05 18:45,106,49,57,0,0,0
2025-05-05 19:00,98,48,50,0,0,0
2025-05-05 19:15,86,44,42,0,0,0
2025-05-05 19:30,76,32,44,0,0,0
2025-05-05 19:45,93,43,50,0,0,0
2025-05-05 20:00,59,19,40,0,0,0
2025-05-05 20:15,51,17,34,0,0,0
2025-05-05 20:30,35,13,22,0,0,0
2025-05-05 20:45,28,14,14,0,0,0
2025-05-05 21:00,37,15,22,0,0,0
2025-05-05 21:15,54,27,27,0,0,0
2025-05-05 21:30,37,10,27,0,0,0
2025-05-05 21:45,33,13,20,0,0,0
2025-05-05 22:00,34,13,21,0,0,0
2025-05-05 22:15,38,18,20,0,0,0
2025-05-05 22:30,20,11,9,0,0,0
2025-05-05 22:45,20,3,17,0,0,0
2025-05-05 23:00,14,7,7,0,0,0
2025-05-05 23:15,17,7,10,0,0,0
2025-05-05 23:30,13,4,9,0,0,0
2025-05-05 23:45,8,2,6,0,0,0
2025-05-06 00:00,6,1,5,0,0,0
2025-05-06 00:15,8,1,7,0,0,0
2025-05-06 00:30,7,0,7,0,0,0
2025-05-06 00:45,9,1,8,0,0,0
2025-05-06 01:00,4,1,3,0,0,0
2025-05-06 01:15,6,0,6,0,0,0
2025-05-06 01:30,2,0,2,0,0,0
2025-05-06 01:45,1,1,0,0,0,0
2025-05-06 02:00,3,0,3,0,0,0
2025-05-06 02:15,0,0,0,0,0,0
2025-05-06 02:30,3,0,3,0,0,0
2025-05-06 02:45,1,0,1,0,0,0
2025-05-06 03:00,0,0,0,0,0,0
2025-05-06 03:15,3,1,2,0,0,0
2025-05-06 03:30,3,0,3,0,0,0
2025-05-06 03:45,0,0,0,0,0,0
2025-05-06 04:00,1,0,1,0,0,0
2025-05-06 04:15,0,0,0,0,0,0
2025-05-06 04:30,0,0,0,0,0,0
2025-05-06 04:45,0,0,0,0,0,0
2025-05-06 05:00,3,2,1,0,0,0
2025-05-06 05:15,5,1,4,0,0,0
2025-05-06 05:30,15,9,6,0,0,0
2025-05-06 05:45,19,10,9,0,0,0
2025-05-06 06:00,10,6,4,0,0,0
2025-05-06 06:15,28,14,14,0,0,0
2025-05-06 06:30,50,34,16,0,0,0
2025-05-06 06:45,60,44,16,0,0,0
2025-05-06 07:00,71,52,19,0,0,0
2025-05-06 07:15,158,120,38,0,0,0
2025-05-06 07:30,225,182,43,0,0,0
2025-05-06 07:45,207,149,58,0,0,0
2025-05-06 08:00,158,115,43,0,0,0
2025-05-06 08:15,152,116,36,0,0,0
2025-05-06 08:30,148,114,34,0,0,0
2025-05-06 08:45,158,131,27,0,0,0
2025-05-06 09:00,81,65,16,0,0,0
2025-05-06 09:15,112,79,33,0,0,0
2025-05-06 09:30,96,82,14,0,0,0
2025-05-06 09:45,137,112,25,0,0,0
2025-05-06 10:00,119,91,28,0,0,0
2025-05-06 10:15,91,64,27,0,0,0
2025-05-06 10:30,68,43,25,0,0,0
2025-05-06 10:45,88,57,31,0,0,0
2025-05-06 11:00,70,46,24,0,0,0
2025-05-06 11:15,88,53,35,0,0,0
2025-05-06 11:30,99,67,32,0,0,0
2025-05-06 11:45,127,81,46,0,0,0
2025-05-06 12:00,95,61,34,0,0,0
2025-05-06 12:15,104,57,47,0,0,0
2025-05-06 12:30,85,41,44,0,0,0
2025-05-06 12:45,99,52,47,0,0,0
2025-05-06 13:00,115,55,60,0,0,0
2025-05-06 13:15,117,63,54,0,0,0
2025-05-06 13:30,84,49,35,0,0,0
2025-05-06 13:45,123,73,50,0,0,0
2025-05-06 14:00,127,61,66,0,0,0
2025-05-06 14:15,96,48,48,0,0,0
2025-05-06 14:30,119,68,51,0,0,0
2025-05-06 14:45,146,86,60,0,0,0
2025-05-06 15:00,125,66,59,0,0,0
2025-05-06 15:15,110,60,50,0,0,0
2025-05-06 15:30,126,68,58,0,0,0
2025-05-06 15:45,163,90,73,0,0,0
2025-05-06 16:00,198,104,94,0,0,0
2025-05-06 16:15,181,94,87,0,0,0
2025-05-06 16:30,155,85,70,0,0,0
2025-05-06 16:45,153,79,74,0,0,0
2025-05-06 17:00,163,89,74,0,0,0
2025-05-06 17:15,159,70,89,0,0,0
2025-05-06 17:30,148,70,78,0,0,0
2025-05-06 17:45,156,77,79,0,0,0
2025-05-06 18:00,157,69,88,0,0,0
2025-05-06 18:15,149,70,79,0,0,0
2025-05-06 18:30,135,70,65,0,0,0
2025-05-06 18:45,114,53,61,0,0,0
2025-05-06 19:00,95,37,58,0,0,0
2025-05-06 19:15,98,52,46,0,0,0
2025-05-06 19:30,81,32,49,0,0,0
2025-05-06 19:45,78,40,38,0,0,0
2025-05-06 20:00,69,37,32,0,0,0
2025-05-06 20:15,54,25,29,0,0,0
2025-05-06 20:30,50,26,24,0,0,0
2025-05-06 20:45,66,30,36,0,0,0
2025-05-06 21:00,49,19,30,0,0,0
2025-05-06 21:15,54,25,29,0,0,0
2025-05-06 21:30,40,20,20,0,0,0
2025-05-06 21:45,42,18,24,0,0,0
2025-05-06 22:00,53,16,37,0,0,0
2025-05-06 22:15,58,17,41,0,0,0
2025-05-06 22:30,34,13,21,0,0,0
2025-05-06 22:45,25,7,18,0,0,0
2025-05-06 23:00,21,9,12,0,0,0
2025-05-06 23:15,12,5,7,0,0,0
2025-05-06 23:30,14,8,6,0,0,0
2025-05-06 23:45,29,20,9,0,0,0
