Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-07-03 18:00,119,51,68,0,0,0
2023-07-03 18:15,137,74,63,0,0,0
2023-07-03 18:30,86,36,50,0,0,0
2023-07-03 18:45,96,50,46,0,0,0
2023-07-03 19:00,106,55,51,0,0,0
2023-07-03 19:15,81,44,37,0,0,0
2023-07-03 19:30,71,34,37,0,0,0
2023-07-03 19:45,64,32,32,0,0,0
2023-07-03 20:00,70,39,31,0,0,0
2023-07-03 20:15,54,30,24,0,0,0
2023-07-03 20:30,34,17,17,0,0,0
2023-07-03 20:45,39,15,24,0,0,0
2023-07-03 21:00,44,21,23,0,0,0
2023-07-03 21:15,31,14,17,0,0,0
2023-07-03 21:30,37,14,23,0,0,0
2023-07-03 21:45,37,16,21,0,0,0
2023-07-03 22:00,31,17,14,0,0,0
2023-07-03 22:15,39,15,24,0,0,0
2023-07-03 22:30,23,14,9,0,0,0
2023-07-03 22:45,30,18,12,0,0,0
2023-07-03 23:00,17,9,8,0,0,0
2023-07-03 23:15,16,8,8,0,0,0
2023-07-03 23:30,13,6,7,0,0,0
2023-07-03 23:45,7,0,7,0,0,0
2023-07-04 00:00,8,2,6,0,0,0
2023-07-04 00:15,14,4,10,0,0,0
2023-07-04 00:30,2,0,2,0,0,0
2023-07-04 00:45,1,1,0,0,0,0
2023-07-04 01:00,10,2,8,0,0,0
2023-07-04 01:15,2,0,2,0,0,0
2023-07-04 01:30,2,0,2,0,0,0
2023-07-04 01:45,2,2,0,0,0,0
2023-07-04 02:00,3,1,2,0,0,0
2023-07-04 02:15,1,0,1,0,0,0
2023-07-04 02:30,1,1,0,0,0,0
2023-07-04 02:45,0,0,0,0,0,0
2023-07-04 03:00,1,0,1,0,0,0
2023-07-04 03:15,3,1,2,0,0,0
2023-07-04 03:30,0,0,0,0,0,0
2023-07-04 03:45,1,0,1,0,0,0
2023-07-04 04:00,0,0,0,0,0,0
2023-07-04 04:15,2,2,0,0,0,0
2023-07-04 04:30,3,3,0,0,0,0
2023-07-04 04:45,1,1,0,0,0,0
2023-07-04 05:00,4,2,2,0,0,0
2023-07-04 05:15,4,4,0,0,0,0
2023-07-04 05:30,18,8,10,0,0,0
2023-07-04 05:45,16,10,6,0,0,0
2023-07-04 06:00,18,15,3,0,0,0
2023-07-04 06:15,28,19,9,0,0,0
2023-07-04 06:30,49,29,20,0,0,0
2023-07-04 06:45,50,33,17,0,0,0
2023-07-04 07:00,71,47,24,0,0,0
2023-07-04 07:15,96,70,26,0,0,0
2023-07-04 07:30,114,80,34,0,0,0
2023-07-04 07:45,161,130,31,0,0,0
2023-07-04 08:00,157,120,37,0,0,0
2023-07-04 08:15,124,103,21,0,0,0
2023-07-04 08:30,111,95,16,0,0,0
2023-07-04 08:45,119,93,26,0,0,0
2023-07-04 09:00,90,77,13,0,0,0
2023-07-04 09:15,94,76,18,0,0,0
2023-07-04 09:30,101,84,17,0,0,0
2023-07-04 09:45,127,103,24,0,0,0
2023-07-04 10:00,109,88,21,0,0,0
2023-07-04 10:15,79,49,30,0,0,0
2023-07-04 10:30,107,71,36,0,0,0
2023-07-04 10:45,84,67,17,0,0,0
2023-07-04 11:00,75,44,31,0,0,0
2023-07-04 11:15,85,54,31,0,0,0
2023-07-04 11:30,99,76,23,0,0,0
2023-07-04 11:45,112,74,38,0,0,0
2023-07-04 12:00,95,54,41,0,0,0
2023-07-04 12:15,128,76,52,0,0,0
2023-07-04 12:30,92,61,31,0,0,0
2023-07-04 12:45,115,67,48,0,0,0
2023-07-04 13:00,84,46,38,0,0,0
2023-07-04 13:15,93,64,29,0,0,0
2023-07-04 13:30,85,58,27,0,0,0
2023-07-04 13:45,109,73,36,0,0,0
2023-07-04 14:00,135,94,41,0,0,0
2023-07-04 14:15,103,65,38,0,0,0
2023-07-04 14:30,116,84,32,0,0,0
2023-07-04 14:45,120,66,54,0,0,0
2023-07-04 15:00,131,82,49,0,0,0
2023-07-04 15:15,120,72,48,0,0,0
2023-07-04 15:30,128,79,49,0,0,0
2023-07-04 15:45,150,85,65,0,0,0
2023-07-04 16:00,154,89,65,0,0,0
2023-07-04 16:15,165,81,84,0,0,0
2023-07-04 16:30,137,87,50,0,0,0
2023-07-04 16:45,162,94,68,0,0,0
2023-07-04 17:00,160,93,67,0,0,0
2023-07-04 17:15,151,79,72,0,0,0
2023-07-04 17:30,142,80,62,0,0,0
2023-07-04 17:45,190,108,82,0,0,0
2023-07-04 18:00,158,74,84,0,0,0
2023-07-04 18:15,159,86,73,0,0,0
2023-07-04 18:30,108,57,51,0,0,0
2023-07-04 18:45,138,72,66,0,0,0
2023-07-04 19:00,111,50,61,0,0,0
2023-07-04 19:15,107,56,51,0,0,0
2023-07-04 19:30,89,50,39,0,0,0
2023-07-04 19:45,80,51,29,0,0,0
2023-07-04 20:00,71,39,32,0,0,0
2023-07-04 20:15,66,30,36,0,0,0
2023-07-04 20:30,46,21,25,0,0,0
2023-07-04 20:45,56,25,31,0,0,0
2023-07-04 21:00,50,27,23,0,0,0
2023-07-04 21:15,45,31,14,0,0,0
2023-07-04 21:30,39,19,20,0,0,0
2023-07-04 21:45,35,10,25,0,0,0
2023-07-04 22:00,51,26,25,0,0,0
2023-07-04 22:15,53,21,32,0,0,0
2023-07-04 22:30,29,12,17,0,0,0
2023-07-04 22:45,38,19,19,0,0,0
2023-07-04 23:00,16,6,10,0,0,0
2023-07-04 23:15,15,13,2,0,0,0
2023-07-04 23:30,19,8,11,0,0,0
2023-07-04 23:45,15,5,10,0,0,0
