Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-11-01 11:15,17,,17,0,,0
2021-11-01 11:30,19,,19,0,,0
2021-11-01 11:45,22,,22,0,,0
2021-11-01 12:00,25,,25,0,,0
2021-11-01 12:15,18,,18,0,,0
2021-11-01 12:30,25,,25,0,,0
2021-11-01 12:45,30,,30,0,,0
2021-11-01 13:00,14,,14,0,,0
2021-11-01 13:15,27,,27,0,,0
2021-11-01 13:30,23,,23,0,,0
2021-11-01 13:45,28,,28,0,,0
2021-11-01 14:00,27,,27,0,,0
2021-11-01 14:15,28,,28,0,,0
2021-11-01 14:30,33,,33,0,,0
2021-11-01 14:45,34,,34,0,,0
2021-11-01 15:00,34,,34,0,,0
2021-11-01 15:15,35,,35,0,,0
2021-11-01 15:30,34,,34,0,,0
2021-11-01 15:45,33,,33,0,,0
2021-11-01 16:00,39,,39,0,,0
2021-11-01 16:15,34,,34,0,,0
2021-11-01 16:30,44,,44,0,,0
2021-11-01 16:45,45,,45,0,,0
2021-11-01 17:00,35,,35,0,,0
2021-11-01 17:15,26,,26,0,,0
2021-11-01 17:30,37,,37,0,,0
2021-11-01 17:45,39,,39,0,,0
2021-11-01 18:00,38,,38,0,,0
2021-11-01 18:15,45,,45,0,,0
2021-11-01 18:30,24,,24,0,,0
2021-11-01 18:45,28,,28,0,,0
2021-11-01 19:00,19,,19,0,,0
2021-11-01 19:15,26,,26,0,,0
2021-11-01 19:30,25,,25,0,,0
2021-11-01 19:45,19,,19,0,,0
2021-11-01 20:00,17,,17,0,,0
2021-11-01 20:15,18,,18,0,,0
2021-11-01 20:30,31,,31,0,,0
2021-11-01 20:45,22,,22,0,,0
2021-11-01 21:00,13,,13,0,,0
2021-11-01 21:15,9,,9,0,,0
2021-11-01 21:30,14,,14,0,,0
2021-11-01 21:45,9,,9,0,,0
2021-11-01 22:00,12,,12,0,,0
2021-11-01 22:15,19,,19,0,,0
2021-11-01 22:30,10,,10,0,,0
2021-11-01 22:45,11,,11,0,,0
2021-11-01 23:00,5,,5,0,,0
2021-11-01 23:15,4,,4,0,,0
2021-11-01 23:30,8,,8,0,,0
2021-11-01 23:45,3,,3,0,,0
2021-11-02 00:00,3,,3,0,,0
2021-11-02 00:15,1,,1,0,,0
2021-11-02 00:30,0,,0,0,,0
2021-11-02 00:45,2,,2,0,,0
2021-11-02 01:00,2,,2,0,,0
2021-11-02 01:15,0,,0,0,,0
2021-11-02 01:30,1,,1,0,,0
2021-11-02 01:45,2,,2,0,,0
2021-11-02 02:00,0,,0,0,,0
2021-11-02 02:15,0,,0,0,,0
2021-11-02 02:30,1,,1,0,,0
2021-11-02 02:45,1,,1,0,,0
2021-11-02 03:00,0,,0,0,,0
2021-11-02 03:15,0,,0,0,,0
2021-11-02 03:30,0,,0,0,,0
2021-11-02 03:45,0,,0,0,,0
2021-11-02 04:00,0,,0,0,,0
2021-11-02 04:15,2,,2,0,,0
2021-11-02 04:30,0,,0,0,,0
2021-11-02 04:45,2,,2,0,,0
2021-11-02 05:00,0,,0,0,,0
2021-11-02 05:15,0,,0,0,,0
2021-11-02 05:30,1,,1,0,,0
2021-11-02 05:45,12,,12,0,,0
2021-11-02 06:00,10,,10,0,,0
2021-11-02 06:15,18,,18,0,,0
2021-11-02 06:30,19,,19,0,,0
2021-11-02 06:45,26,,26,0,,0
2021-11-02 07:00,25,,25,0,,0
2021-11-02 07:15,56,,56,0,,0
2021-11-02 07:30,57,,57,0,,0
2021-11-02 07:45,67,,67,0,,0
2021-11-02 08:00,35,,35,0,,0
2021-11-02 08:15,41,,41,0,,0
2021-11-02 08:30,33,,33,0,,0
2021-11-02 08:45,45,,45,0,,0
2021-11-02 09:00,33,,33,0,,0
2021-11-02 09:15,23,,23,0,,0
2021-11-02 09:30,30,,30,0,,0
2021-11-02 09:45,35,,35,0,,0
2021-11-02 10:00,27,,27,0,,0
2021-11-02 10:15,25,,25,0,,0
2021-11-02 10:30,36,,36,0,,0
2021-11-02 10:45,38,,38,0,,0
2021-11-02 11:00,39,,39,0,,0
2021-11-02 11:15,43,,43,0,,0
2021-11-02 11:30,59,,59,0,,0
2021-11-02 11:45,48,,48,0,,0
2021-11-02 12:00,64,,64,0,,0
2021-11-02 12:15,60,,60,0,,0
2021-11-02 12:30,49,,49,0,,0
2021-11-02 12:45,70,,70,0,,0
2021-11-02 13:00,65,,65,0,,0
2021-11-02 13:15,61,,61,0,,0
2021-11-02 13:30,70,,70,0,,0
2021-11-02 13:45,76,,76,0,,0
2021-11-02 14:00,61,,61,0,,0
2021-11-02 14:15,83,,83,0,,0
2021-11-02 14:30,72,,72,0,,0
2021-11-02 14:45,83,,83,0,,0
2021-11-02 15:00,54,,54,0,,0
2021-11-02 15:15,69,,69,0,,0
2021-11-02 15:30,70,,70,0,,0
2021-11-02 15:45,81,,81,0,,0
2021-11-02 16:00,111,,111,0,,0
2021-11-02 16:15,112,,112,0,,0
2021-11-02 16:30,99,,99,0,,0
2021-11-02 16:45,103,,103,0,,0
2021-11-02 17:00,97,,97,0,,0
2021-11-02 17:15,83,,83,0,,0
2021-11-02 17:30,92,,92,0,,0
2021-11-02 17:45,97,,97,0,,0
2021-11-02 18:00,105,,105,0,,0
2021-11-02 18:15,79,,79,0,,0
2021-11-02 18:30,102,,102,0,,0
2021-11-02 18:45,78,,78,0,,0
2021-11-02 19:00,54,,54,0,,0
2021-11-02 19:15,74,,74,0,,0
2021-11-02 19:30,66,,66,0,,0
2021-11-02 19:45,55,,55,0,,0
2021-11-02 20:00,55,,55,0,,0
2021-11-02 20:15,40,,40,0,,0
2021-11-02 20:30,44,,44,0,,0
2021-11-02 20:45,29,,29,0,,0
2021-11-02 21:00,28,,28,0,,0
2021-11-02 21:15,18,,18,0,,0
2021-11-02 21:30,15,,15,0,,0
2021-11-02 21:45,20,,20,0,,0
2021-11-02 22:00,28,,28,0,,0
2021-11-02 22:15,25,,25,0,,0
2021-11-02 22:30,24,,24,0,,0
2021-11-02 22:45,19,,19,0,,0
2021-11-02 23:00,14,,14,0,,0
2021-11-02 23:15,14,,14,0,,0
2021-11-02 23:30,13,,13,0,,0
2021-11-02 23:45,4,,4,0,,0
