Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-05-02 00:30,13,7,6,0,0,0
2021-05-02 00:45,24,16,8,0,0,0
2021-05-02 01:00,13,7,6,0,0,0
2021-05-02 01:15,14,5,9,0,0,0
2021-05-02 01:30,12,7,5,0,0,0
2021-05-02 01:45,6,2,4,0,0,0
2021-05-02 02:00,9,3,6,0,0,0
2021-05-02 02:15,4,0,4,0,0,0
2021-05-02 02:30,11,6,5,0,0,0
2021-05-02 02:45,5,3,2,0,0,0
2021-05-02 03:00,7,5,2,0,0,0
2021-05-02 03:15,1,1,0,0,0,0
2021-05-02 03:30,5,4,1,0,0,0
2021-05-02 03:45,4,4,0,0,0,0
2021-05-02 04:00,3,3,0,0,0,0
2021-05-02 04:15,3,3,0,0,0,0
2021-05-02 04:30,2,0,2,0,0,0
2021-05-02 04:45,3,2,1,0,0,0
2021-05-02 05:00,5,4,1,0,0,0
2021-05-02 05:15,2,1,1,0,0,0
2021-05-02 05:30,7,7,0,0,0,0
2021-05-02 05:45,5,0,5,0,0,0
2021-05-02 06:00,6,3,3,0,0,0
2021-05-02 06:15,2,1,1,0,0,0
2021-05-02 06:30,9,6,3,0,0,0
2021-05-02 06:45,6,5,1,0,0,0
2021-05-02 07:00,3,1,2,0,0,0
2021-05-02 07:15,3,2,1,0,0,0
2021-05-02 07:30,7,4,3,0,0,0
2021-05-02 07:45,8,4,4,0,0,0
2021-05-02 08:00,12,5,7,0,0,0
2021-05-02 08:15,10,7,3,0,0,0
2021-05-02 08:30,10,7,3,0,0,0
2021-05-02 08:45,13,6,7,0,0,0
2021-05-02 09:00,18,16,2,0,0,0
2021-05-02 09:15,12,9,3,0,0,0
2021-05-02 09:30,29,20,9,0,0,0
2021-05-02 09:45,33,17,16,0,0,0
2021-05-02 10:00,35,28,7,0,0,0
2021-05-02 10:15,27,8,19,0,0,0
2021-05-02 10:30,44,29,15,0,0,0
2021-05-02 10:45,22,15,7,0,0,0
2021-05-02 11:00,34,16,18,0,0,0
2021-05-02 11:15,41,27,14,0,0,0
2021-05-02 11:30,43,28,15,0,0,0
2021-05-02 11:45,47,32,15,0,0,0
2021-05-02 12:00,51,26,25,0,0,0
2021-05-02 12:15,58,31,27,0,0,0
2021-05-02 12:30,51,29,22,0,0,0
2021-05-02 12:45,56,28,28,0,0,0
2021-05-02 13:00,54,29,25,0,0,0
2021-05-02 13:15,56,33,23,0,0,0
2021-05-02 13:30,37,19,18,0,0,0
2021-05-02 13:45,40,21,19,0,0,0
2021-05-02 14:00,56,33,23,0,0,0
2021-05-02 14:15,60,36,24,0,0,0
2021-05-02 14:30,57,27,30,0,0,0
2021-05-02 14:45,80,55,25,0,0,0
2021-05-02 15:00,65,31,34,0,0,0
2021-05-02 15:15,69,40,29,0,0,0
2021-05-02 15:30,67,47,20,0,0,0
2021-05-02 15:45,84,50,34,0,0,0
2021-05-02 16:00,45,23,22,0,0,0
2021-05-02 16:15,57,37,20,0,0,0
2021-05-02 16:30,51,29,22,0,0,0
2021-05-02 16:45,51,30,21,0,0,0
2021-05-02 17:00,62,45,17,0,0,0
2021-05-02 17:15,57,35,22,0,0,0
2021-05-02 17:30,55,38,17,0,0,0
2021-05-02 17:45,59,35,24,0,0,0
2021-05-02 18:00,40,22,18,0,0,0
2021-05-02 18:15,43,22,21,0,0,0
2021-05-02 18:30,38,23,15,0,0,0
2021-05-02 18:45,37,21,16,0,0,0
2021-05-02 19:00,45,17,28,0,0,0
2021-05-02 19:15,30,20,10,0,0,0
2021-05-02 19:30,34,12,22,0,0,0
2021-05-02 19:45,34,18,16,0,0,0
2021-05-02 20:00,39,22,17,0,0,0
2021-05-02 20:15,28,16,12,0,0,0
2021-05-02 20:30,22,14,8,0,0,0
2021-05-02 20:45,25,15,10,0,0,0
2021-05-02 21:00,26,11,15,0,0,0
2021-05-02 21:15,13,7,6,0,0,0
2021-05-02 21:30,13,8,5,0,0,0
2021-05-02 21:45,14,8,6,0,0,0
2021-05-02 22:00,10,8,2,0,0,0
2021-05-02 22:15,11,8,3,0,0,0
2021-05-02 22:30,11,9,2,0,0,0
2021-05-02 22:45,2,2,0,0,0,0
2021-05-02 23:00,9,4,5,0,0,0
2021-05-02 23:15,4,4,0,0,0,0
2021-05-02 23:30,2,0,2,0,0,0
2021-05-02 23:45,1,0,1,0,0,0
