Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-02-02 11:00,104,73,31,0,0,0
2022-02-02 11:15,122,78,44,0,0,0
2022-02-02 11:30,105,63,42,0,0,0
2022-02-02 11:45,138,84,54,0,0,0
2022-02-02 12:00,128,65,63,0,0,0
2022-02-02 12:15,128,76,52,0,0,0
2022-02-02 12:30,151,71,80,0,0,0
2022-02-02 12:45,132,65,67,0,0,0
2022-02-02 13:00,156,71,85,0,0,0
2022-02-02 13:15,127,60,67,0,0,0
2022-02-02 13:30,128,67,61,0,0,0
2022-02-02 13:45,134,55,79,0,0,0
2022-02-02 14:00,137,63,74,0,0,0
2022-02-02 14:15,104,49,55,0,0,0
2022-02-02 14:30,127,60,67,0,0,0
2022-02-02 14:45,139,70,69,0,0,0
2022-02-02 15:00,138,63,75,0,0,0
2022-02-02 15:15,124,62,62,0,0,0
2022-02-02 15:30,135,77,58,0,0,0
2022-02-02 15:45,122,61,61,0,0,0
2022-02-02 16:00,139,73,66,0,0,0
2022-02-02 16:15,147,70,77,0,0,0
2022-02-02 16:30,167,83,84,0,0,0
2022-02-02 16:45,159,82,77,0,0,0
2022-02-02 17:00,160,78,82,0,0,0
2022-02-02 17:15,161,69,92,0,0,0
2022-02-02 17:30,141,59,82,0,0,0
2022-02-02 17:45,140,59,81,0,0,0
2022-02-02 18:00,148,70,78,0,0,0
2022-02-02 18:15,108,46,62,0,0,0
2022-02-02 18:30,111,53,58,0,0,0
2022-02-02 18:45,102,44,58,0,0,0
2022-02-02 19:00,106,30,76,0,0,0
2022-02-02 19:15,105,52,53,0,0,0
2022-02-02 19:30,65,26,39,0,0,0
2022-02-02 19:45,63,32,31,0,0,0
2022-02-02 20:00,74,37,37,0,0,0
2022-02-02 20:15,34,20,14,0,0,0
2022-02-02 20:30,30,11,19,0,0,0
2022-02-02 20:45,29,15,14,0,0,0
2022-02-02 21:00,36,11,25,0,0,0
2022-02-02 21:15,37,16,21,0,0,0
2022-02-02 21:30,42,21,21,0,0,0
2022-02-02 21:45,43,21,22,0,0,0
2022-02-02 22:00,45,17,28,0,0,0
2022-02-02 22:15,19,6,13,0,0,0
2022-02-02 22:30,27,15,12,0,0,0
2022-02-02 22:45,31,13,18,0,0,0
2022-02-02 23:00,6,3,3,0,0,0
2022-02-02 23:15,12,6,6,0,0,0
2022-02-02 23:30,17,7,10,0,0,0
2022-02-02 23:45,10,4,6,0,0,0
