Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-12-02 20:00,88,37,51,0,0,0
2022-12-02 20:15,84,40,44,0,0,0
2022-12-02 20:30,54,27,27,0,0,0
2022-12-02 20:45,57,16,41,0,0,0
2022-12-02 21:00,63,20,43,0,0,0
2022-12-02 21:15,59,14,45,0,0,0
2022-12-02 21:30,59,19,40,0,0,0
2022-12-02 21:45,56,24,32,0,0,0
2022-12-02 22:00,54,14,40,0,0,0
2022-12-02 22:15,64,33,31,0,0,0
2022-12-02 22:30,70,31,39,0,0,0
2022-12-02 22:45,43,10,33,0,0,0
2022-12-02 23:00,36,11,25,0,0,0
2022-12-02 23:15,44,12,32,0,0,0
2022-12-02 23:30,41,15,26,0,0,0
2022-12-02 23:45,37,11,26,0,0,0
