Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-09-03 11:30,104,59,45,0,0,0
2024-09-03 11:45,80,42,38,0,0,0
2024-09-03 12:00,109,65,44,0,0,0
2024-09-03 12:15,106,61,45,0,0,0
2024-09-03 12:30,111,59,52,0,0,0
2024-09-03 12:45,121,74,47,0,0,0
2024-09-03 13:00,125,55,70,0,0,0
2024-09-03 13:15,118,54,64,0,0,0
2024-09-03 13:30,84,54,30,0,0,0
2024-09-03 13:45,123,69,54,0,0,0
2024-09-03 14:00,120,49,71,0,0,0
2024-09-03 14:15,100,52,48,0,0,0
2024-09-03 14:30,109,48,61,0,0,0
2024-09-03 14:45,137,83,54,0,0,0
2024-09-03 15:00,120,65,55,0,0,0
2024-09-03 15:15,107,65,42,0,0,0
2024-09-03 15:30,144,83,61,0,0,0
2024-09-03 15:45,110,55,55,0,0,0
2024-09-03 16:00,110,39,71,0,0,0
2024-09-03 16:15,185,96,89,0,0,0
2024-09-03 16:30,141,78,63,0,0,0
2024-09-03 16:45,157,97,60,0,0,0
2024-09-03 17:00,141,63,78,0,0,0
2024-09-03 17:15,143,67,76,0,0,0
2024-09-03 17:30,171,84,87,0,0,0
2024-09-03 17:45,169,80,89,0,0,0
2024-09-03 18:00,144,68,76,0,0,0
2024-09-03 18:15,127,56,71,0,0,0
2024-09-03 18:30,120,54,66,0,0,0
2024-09-03 18:45,113,53,60,0,0,0
2024-09-03 19:00,86,23,63,0,0,0
2024-09-03 19:15,99,50,49,0,0,0
2024-09-03 19:30,80,47,33,0,0,0
2024-09-03 19:45,89,41,48,0,0,0
2024-09-03 20:00,68,36,32,0,0,0
2024-09-03 20:15,63,27,36,0,0,0
2024-09-03 20:30,51,19,32,0,0,0
2024-09-03 20:45,45,20,25,0,0,0
2024-09-03 21:00,44,21,23,0,0,0
2024-09-03 21:15,49,12,37,0,0,0
2024-09-03 21:30,32,16,16,0,0,0
2024-09-03 21:45,39,21,18,0,0,0
2024-09-03 22:00,48,18,30,0,0,0
2024-09-03 22:15,19,6,13,0,0,0
2024-09-03 22:30,22,8,14,0,0,0
2024-09-03 22:45,16,5,11,0,0,0
2024-09-03 23:00,22,6,16,0,0,0
2024-09-03 23:15,15,2,13,0,0,0
2024-09-03 23:30,3,1,2,0,0,0
2024-09-03 23:45,5,1,4,0,0,0
2024-09-04 00:00,5,3,2,0,0,0
2024-09-04 00:15,2,1,1,0,0,0
2024-09-04 00:30,3,2,1,0,0,0
2024-09-04 00:45,9,3,6,0,0,0
2024-09-04 01:00,2,1,1,0,0,0
2024-09-04 01:15,1,1,0,0,0,0
2024-09-04 01:30,1,0,1,0,0,0
2024-09-04 01:45,0,0,0,0,0,0
2024-09-04 02:00,1,0,1,0,0,0
2024-09-04 02:15,0,0,0,0,0,0
2024-09-04 02:30,0,0,0,0,0,0
2024-09-04 02:45,0,0,0,0,0,0
2024-09-04 03:00,0,0,0,0,0,0
2024-09-04 03:15,1,0,1,0,0,0
2024-09-04 03:30,0,0,0,0,0,0
2024-09-04 03:45,1,1,0,0,0,0
2024-09-04 04:00,0,0,0,0,0,0
2024-09-04 04:15,3,3,0,0,0,0
2024-09-04 04:30,2,1,1,0,0,0
2024-09-04 04:45,1,0,1,0,0,0
2024-09-04 05:00,4,2,2,0,0,0
2024-09-04 05:15,5,3,2,0,0,0
2024-09-04 05:30,12,6,6,0,0,0
2024-09-04 05:45,13,4,9,0,0,0
2024-09-04 06:00,12,7,5,0,0,0
2024-09-04 06:15,11,4,7,0,0,0
2024-09-04 06:30,39,29,10,0,0,0
2024-09-04 06:45,54,34,20,0,0,0
2024-09-04 07:00,65,36,29,0,0,0
2024-09-04 07:15,137,98,39,0,0,0
2024-09-04 07:30,229,169,60,0,0,0
2024-09-04 07:45,200,127,73,0,0,0
2024-09-04 08:00,139,100,39,0,0,0
2024-09-04 08:15,149,102,47,0,0,0
2024-09-04 08:30,122,96,26,0,0,0
2024-09-04 08:45,145,116,29,0,0,0
2024-09-04 09:00,98,77,21,0,0,0
2024-09-04 09:15,86,62,24,0,0,0
2024-09-04 09:30,101,71,30,0,0,0
2024-09-04 09:45,115,74,41,0,0,0
2024-09-04 10:00,102,70,32,0,0,0
2024-09-04 10:15,93,60,33,0,0,0
2024-09-04 10:30,94,58,36,0,0,0
2024-09-04 10:45,83,54,29,0,0,0
2024-09-04 11:00,88,53,35,0,0,0
2024-09-04 11:15,106,61,45,0,0,0
2024-09-04 11:30,99,55,44,0,0,0
2024-09-04 11:45,106,55,51,0,0,0
2024-09-04 12:00,88,51,37,0,0,0
2024-09-04 12:15,90,49,41,0,0,0
2024-09-04 12:30,104,42,62,0,0,0
2024-09-04 12:45,100,54,46,0,0,0
2024-09-04 13:00,103,35,68,0,0,0
2024-09-04 13:15,101,45,56,0,0,0
2024-09-04 13:30,80,43,37,0,0,0
2024-09-04 13:45,102,42,60,0,0,0
2024-09-04 14:00,107,36,71,0,0,0
2024-09-04 14:15,57,30,27,0,0,0
2024-09-04 14:30,77,40,37,0,0,0
2024-09-04 14:45,95,56,39,0,0,0
2024-09-04 15:00,101,59,42,0,0,0
2024-09-04 15:15,70,35,35,0,0,0
2024-09-04 15:30,111,44,67,0,0,0
2024-09-04 15:45,112,60,52,0,0,0
2024-09-04 16:00,125,69,56,0,0,0
2024-09-04 16:15,125,51,74,0,0,0
2024-09-04 16:30,108,58,50,0,0,0
2024-09-04 16:45,108,58,50,0,0,0
2024-09-04 17:00,133,69,64,0,0,0
2024-09-04 17:15,120,68,52,0,0,0
2024-09-04 17:30,124,56,68,0,0,0
2024-09-04 17:45,124,59,65,0,0,0
2024-09-04 18:00,84,33,51,0,0,0
2024-09-04 18:15,87,35,52,0,0,0
2024-09-04 18:30,71,39,32,0,0,0
2024-09-04 18:45,75,38,37,0,0,0
2024-09-04 19:00,78,35,43,0,0,0
2024-09-04 19:15,61,33,28,0,0,0
2024-09-04 19:30,67,35,32,0,0,0
2024-09-04 19:45,56,22,34,0,0,0
2024-09-04 20:00,41,18,23,0,0,0
2024-09-04 20:15,52,27,25,0,0,0
2024-09-04 20:30,47,27,20,0,0,0
2024-09-04 20:45,26,13,13,0,0,0
2024-09-04 21:00,34,13,21,0,0,0
2024-09-04 21:15,32,10,22,0,0,0
2024-09-04 21:30,27,12,15,0,0,0
2024-09-04 21:45,36,16,20,0,0,0
2024-09-04 22:00,37,12,25,0,0,0
2024-09-04 22:15,28,14,14,0,0,0
2024-09-04 22:30,23,6,17,0,0,0
2024-09-04 22:45,15,11,4,0,0,0
2024-09-04 23:00,22,8,14,0,0,0
2024-09-04 23:15,21,6,15,0,0,0
2024-09-04 23:30,4,2,2,0,0,0
2024-09-04 23:45,11,4,7,0,0,0
