Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-07-04 15:30,142,80,62,0,0,0
2024-07-04 15:45,162,88,74,0,0,0
2024-07-04 16:00,154,81,73,0,0,0
2024-07-04 16:15,148,68,80,0,0,0
2024-07-04 16:30,146,76,70,0,0,0
2024-07-04 16:45,171,100,71,0,0,0
2024-07-04 17:00,147,83,64,0,0,0
2024-07-04 17:15,139,63,76,0,0,0
2024-07-04 17:30,144,67,77,0,0,0
2024-07-04 17:45,159,80,79,0,0,0
2024-07-04 18:00,136,50,86,0,0,0
2024-07-04 18:15,122,46,76,0,0,0
2024-07-04 18:30,110,42,68,0,0,0
2024-07-04 18:45,118,68,50,0,0,0
2024-07-04 19:00,103,46,57,0,0,0
2024-07-04 19:15,105,64,41,0,0,0
2024-07-04 19:30,88,32,56,0,0,0
2024-07-04 19:45,110,47,63,0,0,0
2024-07-04 20:00,67,26,41,0,0,0
2024-07-04 20:15,58,25,33,0,0,0
2024-07-04 20:30,60,28,32,0,0,0
2024-07-04 20:45,58,20,38,0,0,0
2024-07-04 21:00,48,13,35,0,0,0
2024-07-04 21:15,57,23,34,0,0,0
2024-07-04 21:30,56,22,34,0,0,0
2024-07-04 21:45,57,20,37,0,0,0
2024-07-04 22:00,42,15,27,0,0,0
2024-07-04 22:15,44,18,26,0,0,0
2024-07-04 22:30,31,14,17,0,0,0
2024-07-04 22:45,33,14,19,0,0,0
2024-07-04 23:00,39,15,24,0,0,0
2024-07-04 23:15,34,17,17,0,0,0
2024-07-04 23:30,24,10,14,0,0,0
2024-07-04 23:45,13,3,10,0,0,0
