Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-04-01 21:45,16,12,4,0,0,0
2024-04-01 22:00,24,17,7,0,0,0
2024-04-01 22:15,20,10,10,0,0,0
2024-04-01 22:30,9,3,6,0,0,0
2024-04-01 22:45,7,4,3,0,0,0
2024-04-01 23:00,10,8,2,0,0,0
2024-04-01 23:15,6,3,3,0,0,0
2024-04-01 23:30,7,3,4,0,0,0
2024-04-01 23:45,9,6,3,0,0,0
2024-04-02 00:00,11,9,2,0,0,0
2024-04-02 00:15,5,2,3,0,0,0
2024-04-02 00:30,7,3,4,0,0,0
2024-04-02 00:45,1,0,1,0,0,0
2024-04-02 01:00,0,0,0,0,0,0
2024-04-02 01:15,0,0,0,0,0,0
2024-04-02 01:30,2,1,1,0,0,0
2024-04-02 01:45,1,0,1,0,0,0
2024-04-02 02:00,1,1,0,0,0,0
2024-04-02 02:15,1,1,0,0,0,0
2024-04-02 02:30,1,0,1,0,0,0
2024-04-02 02:45,0,0,0,0,0,0
2024-04-02 03:00,0,0,0,0,0,0
2024-04-02 03:15,2,0,2,0,0,0
2024-04-02 03:30,4,4,0,0,0,0
2024-04-02 03:45,0,0,0,0,0,0
2024-04-02 04:00,0,0,0,0,0,0
2024-04-02 04:15,3,3,0,0,0,0
2024-04-02 04:30,5,3,2,0,0,0
2024-04-02 04:45,3,2,1,0,0,0
2024-04-02 05:00,2,0,2,0,0,0
2024-04-02 05:15,11,7,4,0,0,0
2024-04-02 05:30,14,8,6,0,0,0
2024-04-02 05:45,15,9,6,0,0,0
2024-04-02 06:00,19,14,5,0,0,0
2024-04-02 06:15,30,18,12,0,0,0
2024-04-02 06:30,34,25,9,0,0,0
2024-04-02 06:45,59,44,15,0,0,0
2024-04-02 07:00,57,38,19,0,0,0
2024-04-02 07:15,90,54,36,0,0,0
2024-04-02 07:30,94,60,34,0,0,0
2024-04-02 07:45,145,100,45,0,0,0
2024-04-02 08:00,97,69,28,0,0,0
2024-04-02 08:15,107,73,34,0,0,0
2024-04-02 08:30,99,80,19,0,0,0
2024-04-02 08:45,121,90,31,0,0,0
2024-04-02 09:00,98,74,24,0,0,0
2024-04-02 09:15,70,46,24,0,0,0
2024-04-02 09:30,90,73,17,0,0,0
2024-04-02 09:45,96,75,21,0,0,0
2024-04-02 10:00,71,60,11,0,0,0
2024-04-02 10:15,87,68,19,0,0,0
2024-04-02 10:30,78,60,18,0,0,0
2024-04-02 10:45,89,62,27,0,0,0
2024-04-02 11:00,85,56,29,0,0,0
2024-04-02 11:15,76,49,27,0,0,0
2024-04-02 11:30,84,51,33,0,0,0
2024-04-02 11:45,87,56,31,0,0,0
2024-04-02 12:00,84,50,34,0,0,0
2024-04-02 12:15,90,55,35,0,0,0
2024-04-02 12:30,89,45,44,0,0,0
2024-04-02 12:45,101,43,58,0,0,0
2024-04-02 13:00,94,55,39,0,0,0
2024-04-02 13:15,73,47,26,0,0,0
2024-04-02 13:30,97,61,36,0,0,0
2024-04-02 13:45,85,41,44,0,0,0
2024-04-02 14:00,124,74,50,0,0,0
2024-04-02 14:15,92,57,35,0,0,0
2024-04-02 14:30,100,59,41,0,0,0
2024-04-02 14:45,113,70,43,0,0,0
2024-04-02 15:00,106,51,55,0,0,0
2024-04-02 15:15,89,46,43,0,0,0
2024-04-02 15:30,104,48,56,0,0,0
2024-04-02 15:45,121,63,58,0,0,0
2024-04-02 16:00,127,66,61,0,0,0
2024-04-02 16:15,128,74,54,0,0,0
2024-04-02 16:30,103,45,58,0,0,0
2024-04-02 16:45,121,61,60,0,0,0
2024-04-02 17:00,103,45,58,0,0,0
2024-04-02 17:15,82,37,45,0,0,0
2024-04-02 17:30,104,48,56,0,0,0
2024-04-02 17:45,140,70,70,0,0,0
2024-04-02 18:00,96,49,47,0,0,0
2024-04-02 18:15,84,46,38,0,0,0
2024-04-02 18:30,85,41,44,0,0,0
2024-04-02 18:45,71,54,17,0,0,0
2024-04-02 19:00,65,30,35,0,0,0
2024-04-02 19:15,82,47,35,0,0,0
2024-04-02 19:30,60,33,27,0,0,0
2024-04-02 19:45,60,33,27,0,0,0
2024-04-02 20:00,60,35,25,0,0,0
2024-04-02 20:15,48,19,29,0,0,0
2024-04-02 20:30,34,18,16,0,0,0
2024-04-02 20:45,44,24,20,0,0,0
2024-04-02 21:00,48,28,20,0,0,0
2024-04-02 21:15,42,25,17,0,0,0
2024-04-02 21:30,28,16,12,0,0,0
2024-04-02 21:45,18,7,11,0,0,0
2024-04-02 22:00,33,10,23,0,0,0
2024-04-02 22:15,21,6,15,0,0,0
2024-04-02 22:30,32,12,20,0,0,0
2024-04-02 22:45,28,15,13,0,0,0
2024-04-02 23:00,24,10,14,0,0,0
2024-04-02 23:15,21,7,14,0,0,0
2024-04-02 23:30,14,8,6,0,0,0
2024-04-02 23:45,10,4,6,0,0,0
