Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-03-03 06:15,7,3,4,0,0,0
2024-03-03 06:30,2,1,1,0,0,0
2024-03-03 06:45,6,6,0,0,0,0
2024-03-03 07:00,3,3,0,0,0,0
2024-03-03 07:15,3,2,1,0,0,0
2024-03-03 07:30,12,7,5,0,0,0
2024-03-03 07:45,6,5,1,0,0,0
2024-03-03 08:00,8,6,2,0,0,0
2024-03-03 08:15,17,11,6,0,0,0
2024-03-03 08:30,17,11,6,0,0,0
2024-03-03 08:45,17,14,3,0,0,0
2024-03-03 09:00,14,6,8,0,0,0
2024-03-03 09:15,34,26,8,0,0,0
2024-03-03 09:30,25,14,11,0,0,0
2024-03-03 09:45,50,33,17,0,0,0
2024-03-03 10:00,37,31,6,0,0,0
2024-03-03 10:15,44,32,12,0,0,0
2024-03-03 10:30,59,40,19,0,0,0
2024-03-03 10:45,82,70,12,0,0,0
2024-03-03 11:00,49,42,7,0,0,0
2024-03-03 11:15,72,59,13,0,0,0
2024-03-03 11:30,69,48,21,0,0,0
2024-03-03 11:45,75,45,30,0,0,0
2024-03-03 12:00,101,74,27,0,0,0
2024-03-03 12:15,85,51,34,0,0,0
2024-03-03 12:30,113,71,42,0,0,0
2024-03-03 12:45,91,51,40,0,0,0
2024-03-03 13:00,73,41,32,0,0,0
2024-03-03 13:15,92,64,28,0,0,0
2024-03-03 13:30,95,57,38,0,0,0
2024-03-03 13:45,107,79,28,0,0,0
2024-03-03 14:00,104,59,45,0,0,0
2024-03-03 14:15,128,88,40,0,0,0
2024-03-03 14:30,148,84,64,0,0,0
2024-03-03 14:45,104,70,34,0,0,0
2024-03-03 15:00,98,60,38,0,0,0
2024-03-03 15:15,111,70,41,0,0,0
2024-03-03 15:30,96,65,31,0,0,0
2024-03-03 15:45,117,73,44,0,0,0
2024-03-03 16:00,97,54,43,0,0,0
2024-03-03 16:15,82,48,34,0,0,0
2024-03-03 16:30,103,66,37,0,0,0
2024-03-03 16:45,84,49,35,0,0,0
2024-03-03 17:00,108,78,30,0,0,0
2024-03-03 17:15,129,79,50,0,0,0
2024-03-03 17:30,115,79,36,0,0,0
2024-03-03 17:45,117,69,48,0,0,0
2024-03-03 18:00,68,33,35,0,0,0
2024-03-03 18:15,76,34,42,0,0,0
2024-03-03 18:30,58,20,38,0,0,0
2024-03-03 18:45,88,54,34,0,0,0
2024-03-03 19:00,48,31,17,0,0,0
2024-03-03 19:15,54,20,34,0,0,0
2024-03-03 19:30,57,33,24,0,0,0
2024-03-03 19:45,49,16,33,0,0,0
2024-03-03 20:00,58,22,36,0,0,0
2024-03-03 20:15,33,11,22,0,0,0
2024-03-03 20:30,34,12,22,0,0,0
2024-03-03 20:45,39,14,25,0,0,0
2024-03-03 21:00,27,17,10,0,0,0
2024-03-03 21:15,29,11,18,0,0,0
2024-03-03 21:30,18,9,9,0,0,0
2024-03-03 21:45,26,13,13,0,0,0
2024-03-03 22:00,21,11,10,0,0,0
2024-03-03 22:15,28,11,17,0,0,0
2024-03-03 22:30,16,5,11,0,0,0
2024-03-03 22:45,9,2,7,0,0,0
2024-03-03 23:00,9,6,3,0,0,0
2024-03-03 23:15,10,5,5,0,0,0
2024-03-03 23:30,15,10,5,0,0,0
2024-03-03 23:45,5,3,2,0,0,0
