Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-08-04 00:30,5,0,5,0,0,0
2021-08-04 00:45,9,6,3,0,0,0
2021-08-04 01:00,2,1,1,0,0,0
2021-08-04 01:15,5,0,5,0,0,0
2021-08-04 01:30,5,2,3,0,0,0
2021-08-04 01:45,1,1,0,0,0,0
2021-08-04 02:00,8,1,7,0,0,0
2021-08-04 02:15,6,4,2,0,0,0
2021-08-04 02:30,6,1,5,0,0,0
2021-08-04 02:45,1,0,1,0,0,0
2021-08-04 03:00,4,1,3,0,0,0
2021-08-04 03:15,1,0,1,0,0,0
2021-08-04 03:30,0,0,0,0,0,0
2021-08-04 03:45,0,0,0,0,0,0
2021-08-04 04:00,3,2,1,0,0,0
2021-08-04 04:15,5,4,1,0,0,0
2021-08-04 04:30,1,1,0,0,0,0
2021-08-04 04:45,1,1,0,0,0,0
2021-08-04 05:00,2,1,1,0,0,0
2021-08-04 05:15,3,2,1,0,0,0
2021-08-04 05:30,14,9,5,0,0,0
2021-08-04 05:45,21,9,12,0,0,0
2021-08-04 06:00,23,17,6,0,0,0
2021-08-04 06:15,29,17,12,0,0,0
2021-08-04 06:30,49,27,22,0,0,0
2021-08-04 06:45,56,36,20,0,0,0
2021-08-04 07:00,91,62,29,0,0,0
2021-08-04 07:15,103,57,46,0,0,0
2021-08-04 07:30,126,96,30,0,0,0
2021-08-04 07:45,120,77,43,0,0,0
2021-08-04 08:00,109,75,34,0,0,0
2021-08-04 08:15,98,69,29,0,0,0
2021-08-04 08:30,115,80,35,0,0,0
2021-08-04 08:45,141,103,38,0,0,0
2021-08-04 09:00,103,78,25,0,0,0
2021-08-04 09:15,119,80,39,0,0,0
2021-08-04 09:30,107,82,25,0,0,0
2021-08-04 09:45,140,102,38,0,0,0
2021-08-04 10:00,110,76,34,0,0,0
2021-08-04 10:15,147,99,48,0,0,0
2021-08-04 10:30,119,81,38,0,0,0
2021-08-04 10:45,138,86,52,0,0,0
2021-08-04 11:00,125,86,39,0,0,0
2021-08-04 11:15,130,98,32,0,0,0
2021-08-04 11:30,137,91,46,0,0,0
2021-08-04 11:45,144,88,56,0,0,0
2021-08-04 12:00,159,94,65,0,0,0
2021-08-04 12:15,152,88,64,0,0,0
2021-08-04 12:30,154,104,50,0,0,0
2021-08-04 12:45,165,87,78,0,0,0
2021-08-04 13:00,159,74,85,0,0,0
2021-08-04 13:15,133,65,68,0,0,0
2021-08-04 13:30,96,51,45,0,0,0
2021-08-04 13:45,123,75,48,0,0,0
2021-08-04 14:00,105,60,45,0,0,0
2021-08-04 14:15,115,66,49,0,0,0
2021-08-04 14:30,123,76,47,0,0,0
2021-08-04 14:45,134,78,56,0,0,0
2021-08-04 15:00,127,66,61,0,0,0
2021-08-04 15:15,94,57,37,0,0,0
2021-08-04 15:30,131,85,46,0,0,0
2021-08-04 15:45,142,92,50,0,0,0
2021-08-04 16:00,156,93,63,0,0,0
2021-08-04 16:15,146,85,61,0,0,0
2021-08-04 16:30,137,86,51,0,0,0
2021-08-04 16:45,169,109,60,0,0,0
2021-08-04 17:00,145,88,57,0,0,0
2021-08-04 17:15,133,70,63,0,0,0
2021-08-04 17:30,150,93,57,0,0,0
2021-08-04 17:45,163,109,54,0,0,0
2021-08-04 18:00,133,68,65,0,0,0
2021-08-04 18:15,146,87,59,0,0,0
2021-08-04 18:30,116,68,48,0,0,0
2021-08-04 18:45,75,42,33,0,0,0
2021-08-04 19:00,78,35,43,0,0,0
2021-08-04 19:15,81,48,33,0,0,0
2021-08-04 19:30,81,40,41,0,0,0
2021-08-04 19:45,69,42,27,0,0,0
2021-08-04 20:00,57,26,31,0,0,0
2021-08-04 20:15,71,36,35,0,0,0
2021-08-04 20:30,47,34,13,0,0,0
2021-08-04 20:45,29,15,14,0,0,0
2021-08-04 21:00,50,26,24,0,0,0
2021-08-04 21:15,50,38,12,0,0,0
2021-08-04 21:30,39,17,22,0,0,0
2021-08-04 21:45,28,14,14,0,0,0
2021-08-04 22:00,30,10,20,0,0,0
2021-08-04 22:15,30,16,14,0,0,0
2021-08-04 22:30,39,21,18,0,0,0
2021-08-04 22:45,37,22,15,0,0,0
2021-08-04 23:00,35,28,7,0,0,0
2021-08-04 23:15,23,13,10,0,0,0
2021-08-04 23:30,16,5,11,0,0,0
2021-08-04 23:45,25,10,15,0,0,0
