Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-10-02 21:30,41,19,22,0,0,0
2025-10-02 21:45,47,20,27,0,0,0
2025-10-02 22:00,36,17,19,0,0,0
2025-10-02 22:15,28,12,16,0,0,0
2025-10-02 22:30,32,15,17,0,0,0
2025-10-02 22:45,22,6,16,0,0,0
2025-10-02 23:00,30,11,19,0,0,0
2025-10-02 23:15,24,14,10,0,0,0
2025-10-02 23:30,24,13,11,0,0,0
2025-10-02 23:45,14,4,10,0,0,0
2025-10-03 00:00,11,5,6,0,0,0
2025-10-03 00:15,11,3,8,0,0,0
2025-10-03 00:30,10,6,4,0,0,0
2025-10-03 00:45,6,2,4,0,0,0
2025-10-03 01:00,15,2,13,0,0,0
2025-10-03 01:15,9,0,9,0,0,0
2025-10-03 01:30,7,,7,0,,0
2025-10-03 01:45,2,,2,0,,0
2025-10-03 02:00,6,,6,0,,0
2025-10-03 02:15,3,,3,0,,0
2025-10-03 02:30,1,,1,0,,0
2025-10-03 02:45,3,,3,0,,0
2025-10-03 03:00,10,,10,0,,0
2025-10-03 03:15,1,,1,0,,0
2025-10-03 03:30,6,,6,0,,0
2025-10-03 03:45,1,,1,0,,0
2025-10-03 04:00,4,,4,0,,0
2025-10-03 04:15,0,,0,0,,0
2025-10-03 04:30,2,,2,0,,0
2025-10-03 04:45,1,,1,0,,0
