Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-09-02 05:15,4,2,2,0,0,0
2026-09-02 05:30,14,4,10,0,0,0
2026-09-02 05:45,19,6,13,0,0,0
2026-09-02 06:00,16,10,6,0,0,0
2026-09-02 06:15,42,20,22,0,0,0
2026-09-02 06:30,40,25,15,0,0,0
2026-09-02 06:45,62,40,22,0,0,0
2026-09-02 07:00,98,60,38,0,0,0
2026-09-02 07:15,164,103,61,0,0,0
2026-09-02 07:30,248,180,68,0,0,0
2026-09-02 07:45,210,120,90,0,0,0
2026-09-02 08:00,171,116,55,0,0,0
2026-09-02 08:15,184,137,47,0,0,0
2026-09-02 08:30,169,127,42,0,0,0
2026-09-02 08:45,146,102,44,0,0,0
2026-09-02 09:00,99,65,34,0,0,0
2026-09-02 09:15,118,84,34,0,0,0
2026-09-02 09:30,155,107,48,0,0,0
2026-09-02 09:45,146,96,50,0,0,0
2026-09-02 10:00,120,77,43,0,0,0
2026-09-02 10:15,128,74,54,0,0,0
2026-09-02 10:30,133,73,60,0,0,0
2026-09-02 10:45,126,75,51,0,0,0
2026-09-02 11:00,115,64,51,0,0,0
2026-09-02 11:15,170,91,79,0,0,0
2026-09-02 11:30,143,75,68,0,0,0
2026-09-02 11:45,154,82,72,0,0,0
2026-09-02 12:00,141,70,71,0,0,0
2026-09-02 12:15,177,94,83,0,0,0
2026-09-02 12:30,184,87,97,0,0,0
2026-09-02 12:45,169,84,85,0,0,0
2026-09-02 13:00,192,71,121,0,0,0
2026-09-02 13:15,165,67,98,0,0,0
2026-09-02 13:30,186,70,116,0,0,0
2026-09-02 13:45,131,55,76,0,0,0
2026-09-02 14:00,142,57,85,0,0,0
2026-09-02 14:15,129,50,79,0,0,0
2026-09-02 14:30,153,66,87,0,0,0
2026-09-02 14:45,142,59,83,0,0,0
2026-09-02 15:00,153,53,100,0,0,0
2026-09-02 15:15,137,50,87,0,0,0
2026-09-02 15:30,144,63,81,0,0,0
2026-09-02 15:45,165,81,84,0,0,0
2026-09-02 16:00,163,74,89,0,0,0
2026-09-02 16:15,164,85,79,0,0,0
2026-09-02 16:30,161,65,96,0,0,0
2026-09-02 16:45,149,66,83,0,0,0
2026-09-02 17:00,174,85,89,0,0,0
2026-09-02 17:15,128,53,75,0,0,0
2026-09-02 17:30,155,55,100,0,0,0
2026-09-02 17:45,188,82,106,0,0,0
2026-09-02 18:00,146,48,98,0,0,0
2026-09-02 18:15,125,42,83,0,0,0
2026-09-02 18:30,98,34,64,0,0,0
2026-09-02 18:45,114,43,71,0,0,0
2026-09-02 19:00,93,31,62,0,0,0
2026-09-02 19:15,93,39,54,0,0,0
2026-09-02 19:30,49,18,31,0,0,0
2026-09-02 19:45,83,26,57,0,0,0
2026-09-02 20:00,64,16,48,0,0,0
2026-09-02 20:15,57,29,28,0,0,0
2026-09-02 20:30,48,16,32,0,0,0
2026-09-02 20:45,58,25,33,0,0,0
2026-09-02 21:00,44,19,25,0,0,0
2026-09-02 21:15,38,12,26,0,0,0
2026-09-02 21:30,43,21,22,0,0,0
2026-09-02 21:45,55,32,23,0,0,0
2026-09-02 22:00,51,23,28,0,0,0
2026-09-02 22:15,38,17,21,0,0,0
2026-09-02 22:30,28,9,19,0,0,0
2026-09-02 22:45,33,7,26,0,0,0
2026-09-02 23:00,26,9,17,0,0,0
2026-09-02 23:15,28,6,22,0,0,0
2026-09-02 23:30,17,6,11,0,0,0
2026-09-02 23:45,10,3,7,0,0,0
2026-09-03 00:00,10,3,7,0,0,0
2026-09-03 00:15,13,7,6,0,0,0
2026-09-03 00:30,3,3,0,0,0,0
2026-09-03 00:45,3,3,0,0,0,0
2026-09-03 01:00,5,1,4,0,0,0
2026-09-03 01:15,0,0,0,0,0,0
2026-09-03 01:30,3,1,2,0,0,0
2026-09-03 01:45,1,0,1,0,0,0
2026-09-03 02:00,1,0,1,0,0,0
2026-09-03 02:15,1,0,1,0,0,0
2026-09-03 02:30,2,0,2,0,0,0
2026-09-03 02:45,1,0,1,0,0,0
2026-09-03 03:00,1,0,1,0,0,0
2026-09-03 03:15,1,1,0,0,0,0
2026-09-03 03:30,1,0,1,0,0,0
2026-09-03 03:45,1,1,0,0,0,0
2026-09-03 04:00,2,0,2,0,0,0
2026-09-03 04:15,1,1,0,0,0,0
2026-09-03 04:30,1,0,1,0,0,0
2026-09-03 04:45,2,1,1,0,0,0
2026-09-03 05:00,1,1,0,0,0,0
2026-09-03 05:15,3,1,2,0,0,0
2026-09-03 05:30,19,4,15,0,0,0
2026-09-03 05:45,15,4,11,0,0,0
2026-09-03 06:00,13,8,5,0,0,0
2026-09-03 06:15,33,13,20,0,0,0
2026-09-03 06:30,39,21,18,0,0,0
2026-09-03 06:45,64,34,30,0,0,0
2026-09-03 07:00,63,33,30,0,0,0
2026-09-03 07:15,163,117,46,0,0,0
2026-09-03 07:30,300,215,85,0,0,0
2026-09-03 07:45,199,111,88,0,0,0
2026-09-03 08:00,123,71,52,0,0,0
2026-09-03 08:15,166,109,57,0,0,0
2026-09-03 08:30,136,90,46,0,0,0
2026-09-03 08:45,144,93,51,0,0,0
2026-09-03 09:00,89,54,35,0,0,0
2026-09-03 09:15,78,53,25,0,0,0
2026-09-03 09:30,109,63,46,0,0,0
2026-09-03 09:45,113,65,48,0,0,0
2026-09-03 10:00,85,48,37,0,0,0
2026-09-03 10:15,84,49,35,0,0,0
2026-09-03 10:30,78,54,24,0,0,0
2026-09-03 10:45,100,56,44,0,0,0
2026-09-03 11:00,101,46,55,0,0,0
2026-09-03 11:15,102,62,40,0,0,0
2026-09-03 11:30,104,52,52,0,0,0
2026-09-03 11:45,126,79,47,0,0,0
2026-09-03 12:00,86,50,36,0,0,0
2026-09-03 12:15,91,51,40,0,0,0
2026-09-03 12:30,130,53,77,0,0,0
2026-09-03 12:45,134,66,68,0,0,0
2026-09-03 13:00,131,40,91,0,0,0
2026-09-03 13:15,123,40,83,0,0,0
2026-09-03 13:30,114,50,64,0,0,0
2026-09-03 13:45,117,44,73,0,0,0
2026-09-03 14:00,138,51,87,0,0,0
2026-09-03 14:15,120,51,69,0,0,0
2026-09-03 14:30,119,56,63,0,0,0
2026-09-03 14:45,146,76,70,0,0,0
2026-09-03 15:00,99,41,58,0,0,0
2026-09-03 15:15,149,65,84,0,0,0
2026-09-03 15:30,160,74,86,0,0,0
2026-09-03 15:45,152,85,67,0,0,0
2026-09-03 16:00,168,80,88,0,0,0
2026-09-03 16:15,153,70,83,0,0,0
2026-09-03 16:30,193,98,95,0,0,0
2026-09-03 16:45,156,84,72,0,0,0
2026-09-03 17:00,161,76,85,0,0,0
2026-09-03 17:15,159,68,91,0,0,0
2026-09-03 17:30,154,72,82,0,0,0
2026-09-03 17:45,188,82,106,0,0,0
2026-09-03 18:00,147,56,91,0,0,0
2026-09-03 18:15,167,70,97,0,0,0
2026-09-03 18:30,122,51,71,0,0,0
2026-09-03 18:45,122,53,69,0,0,0
2026-09-03 19:00,114,55,59,0,0,0
2026-09-03 19:15,80,39,41,0,0,0
2026-09-03 19:30,74,27,47,0,0,0
2026-09-03 19:45,76,21,55,0,0,0
2026-09-03 20:00,93,25,68,0,0,0
2026-09-03 20:15,87,33,54,0,0,0
2026-09-03 20:30,64,25,39,0,0,0
2026-09-03 20:45,63,15,48,0,0,0
2026-09-03 21:00,59,18,41,0,0,0
2026-09-03 21:15,93,41,52,0,0,0
2026-09-03 21:30,59,16,43,0,0,0
2026-09-03 21:45,37,14,23,0,0,0
2026-09-03 22:00,40,8,32,0,0,0
2026-09-03 22:15,34,16,18,0,0,0
2026-09-03 22:30,40,15,25,0,0,0
2026-09-03 22:45,34,17,17,0,0,0
2026-09-03 23:00,18,9,9,0,0,0
2026-09-03 23:15,13,5,8,0,0,0
2026-09-03 23:30,18,8,10,0,0,0
2026-09-03 23:45,10,3,7,0,0,0
2026-09-04 00:00,8,4,4,0,0,0
2026-09-04 00:15,15,3,12,0,0,0
2026-09-04 00:30,4,0,4,0,0,0
2026-09-04 00:45,2,1,1,0,0,0
2026-09-04 01:00,1,1,0,0,0,0
2026-09-04 01:15,1,1,0,0,0,0
2026-09-04 01:30,0,0,0,0,0,0
2026-09-04 01:45,2,0,2,0,0,0
2026-09-04 02:00,0,0,0,0,0,0
2026-09-04 02:15,2,0,2,0,0,0
2026-09-04 02:30,1,0,1,0,0,0
2026-09-04 02:45,0,0,0,0,0,0
2026-09-04 03:00,0,0,0,0,0,0
2026-09-04 03:15,1,0,1,0,0,0
2026-09-04 03:30,2,1,1,0,0,0
2026-09-04 03:45,0,0,0,0,0,0
2026-09-04 04:00,0,0,0,0,0,0
2026-09-04 04:15,0,0,0,0,0,0
2026-09-04 04:30,1,1,0,0,0,0
2026-09-04 04:45,0,0,0,0,0,0
2026-09-04 05:00,6,3,3,0,0,0
2026-09-04 05:15,5,4,1,0,0,0
2026-09-04 05:30,19,8,11,0,0,0
2026-09-04 05:45,16,5,11,0,0,0
2026-09-04 06:00,11,3,8,0,0,0
2026-09-04 06:15,23,10,13,0,0,0
2026-09-04 06:30,27,14,13,0,0,0
2026-09-04 06:45,51,28,23,0,0,0
2026-09-04 07:00,68,42,26,0,0,0
2026-09-04 07:15,159,119,40,0,0,0
2026-09-04 07:30,240,175,65,0,0,0
2026-09-04 07:45,186,96,90,0,0,0
2026-09-04 08:00,134,85,49,0,0,0
2026-09-04 08:15,103,74,29,0,0,0
2026-09-04 08:30,107,72,35,0,0,0
2026-09-04 08:45,104,79,25,0,0,0
2026-09-04 09:00,78,48,30,0,0,0
2026-09-04 09:15,87,55,32,0,0,0
2026-09-04 09:30,98,63,35,0,0,0
2026-09-04 09:45,89,66,23,0,0,0
2026-09-04 10:00,94,55,39,0,0,0
2026-09-04 10:15,77,48,29,0,0,0
2026-09-04 10:30,83,45,38,0,0,0
2026-09-04 10:45,91,58,33,0,0,0
2026-09-04 11:00,77,36,41,0,0,0
2026-09-04 11:15,110,62,48,0,0,0
2026-09-04 11:30,90,42,48,0,0,0
2026-09-04 11:45,109,56,53,0,0,0
2026-09-04 12:00,102,43,59,0,0,0
2026-09-04 12:15,84,44,40,0,0,0
2026-09-04 12:30,146,62,84,0,0,0
2026-09-04 12:45,133,61,72,0,0,0
2026-09-04 13:00,142,42,100,0,0,0
2026-09-04 13:15,114,31,83,0,0,0
2026-09-04 13:30,120,51,69,0,0,0
2026-09-04 13:45,161,72,89,0,0,0
2026-09-04 14:00,134,52,82,0,0,0
2026-09-04 14:15,124,66,58,0,0,0
2026-09-04 14:30,107,54,53,0,0,0
2026-09-04 14:45,117,50,67,0,0,0
2026-09-04 15:00,103,37,66,0,0,0
2026-09-04 15:15,95,45,50,0,0,0
2026-09-04 15:30,75,27,48,0,0,0
2026-09-04 15:45,62,28,34,0,0,0
2026-09-04 16:00,74,29,45,0,0,0
2026-09-04 16:15,85,33,52,0,0,0
2026-09-04 16:30,71,32,39,0,0,0
2026-09-04 16:45,60,29,31,0,0,0
2026-09-04 17:00,59,25,34,0,0,0
2026-09-04 17:15,46,19,27,0,0,0
2026-09-04 17:30,53,22,31,0,0,0
2026-09-04 17:45,97,43,54,0,0,0
2026-09-04 18:00,92,39,53,0,0,0
2026-09-04 18:15,79,37,42,0,0,0
2026-09-04 18:30,84,41,43,0,0,0
2026-09-04 18:45,77,30,47,0,0,0
2026-09-04 19:00,74,27,47,0,0,0
2026-09-04 19:15,66,30,36,0,0,0
2026-09-04 19:30,71,26,45,0,0,0
2026-09-04 19:45,63,35,28,0,0,0
2026-09-04 20:00,54,19,35,0,0,0
2026-09-04 20:15,39,14,25,0,0,0
2026-09-04 20:30,44,17,27,0,0,0
2026-09-04 20:45,46,19,27,0,0,0
2026-09-04 21:00,18,7,11,0,0,0
2026-09-04 21:15,28,13,15,0,0,0
2026-09-04 21:30,23,11,12,0,0,0
2026-09-04 21:45,32,8,24,0,0,0
2026-09-04 22:00,32,14,18,0,0,0
2026-09-04 22:15,27,7,20,0,0,0
2026-09-04 22:30,37,10,27,0,0,0
2026-09-04 22:45,26,7,19,0,0,0
2026-09-04 23:00,20,4,16,0,0,0
2026-09-04 23:15,23,9,14,0,0,0
2026-09-04 23:30,23,6,17,0,0,0
2026-09-04 23:45,18,9,9,0,0,0
2026-09-05 00:00,24,6,18,0,0,0
2026-09-05 00:15,15,3,12,0,0,0
2026-09-05 00:30,16,1,15,0,0,0
2026-09-05 00:45,19,6,13,0,0,0
2026-09-05 01:00,20,5,15,0,0,0
2026-09-05 01:15,6,2,4,0,0,0
2026-09-05 01:30,5,0,5,0,0,0
2026-09-05 01:45,5,1,4,0,0,0
2026-09-05 02:00,5,0,5,0,0,0
2026-09-05 02:15,7,1,6,0,0,0
2026-09-05 02:30,7,0,7,0,0,0
2026-09-05 02:45,1,1,0,0,0,0
2026-09-05 03:00,8,2,6,0,0,0
2026-09-05 03:15,3,1,2,0,0,0
2026-09-05 03:30,1,0,1,0,0,0
2026-09-05 03:45,4,1,3,0,0,0
2026-09-05 04:00,2,0,2,0,0,0
2026-09-05 04:15,3,1,2,0,0,0
2026-09-05 04:30,4,2,2,0,0,0
2026-09-05 04:45,1,0,1,0,0,0
2026-09-05 05:00,2,1,1,0,0,0
2026-09-05 05:15,2,1,1,0,0,0
2026-09-05 05:30,5,3,2,0,0,0
2026-09-05 05:45,11,1,10,0,0,0
2026-09-05 06:00,9,6,3,0,0,0
2026-09-05 06:15,4,4,0,0,0,0
2026-09-05 06:30,6,2,4,0,0,0
2026-09-05 06:45,9,4,5,0,0,0
2026-09-05 07:00,5,2,3,0,0,0
2026-09-05 07:15,14,12,2,0,0,0
2026-09-05 07:30,18,10,8,0,0,0
2026-09-05 07:45,27,20,7,0,0,0
2026-09-05 08:00,28,14,14,0,0,0
2026-09-05 08:15,39,19,20,0,0,0
2026-09-05 08:30,36,22,14,0,0,0
2026-09-05 08:45,49,30,19,0,0,0
2026-09-05 09:00,52,29,23,0,0,0
2026-09-05 09:15,46,31,15,0,0,0
2026-09-05 09:30,74,57,17,0,0,0
2026-09-05 09:45,100,67,33,0,0,0
2026-09-05 10:00,83,55,28,0,0,0
2026-09-05 10:15,109,86,23,0,0,0
2026-09-05 10:30,105,75,30,0,0,0
2026-09-05 10:45,148,88,60,0,0,0
2026-09-05 11:00,137,81,56,0,0,0
2026-09-05 11:15,132,76,56,0,0,0
2026-09-05 11:30,169,110,59,0,0,0
2026-09-05 11:45,179,114,65,0,0,0
2026-09-05 12:00,154,95,59,0,0,0
2026-09-05 12:15,133,72,61,0,0,0
2026-09-05 12:30,153,84,69,0,0,0
2026-09-05 12:45,161,79,82,0,0,0
2026-09-05 13:00,121,56,65,0,0,0
2026-09-05 13:15,135,57,78,0,0,0
2026-09-05 13:30,122,54,68,0,0,0
2026-09-05 13:45,133,57,76,0,0,0
2026-09-05 14:00,101,29,72,0,0,0
2026-09-05 14:15,115,52,63,0,0,0
2026-09-05 14:30,95,42,53,0,0,0
2026-09-05 14:45,122,60,62,0,0,0
2026-09-05 15:00,120,52,68,0,0,0
2026-09-05 15:15,96,46,50,0,0,0
2026-09-05 15:30,127,56,71,0,0,0
2026-09-05 15:45,103,47,56,0,0,0
2026-09-05 16:00,125,57,68,0,0,0
2026-09-05 16:15,85,22,63,0,0,0
2026-09-05 16:30,97,38,59,0,0,0
2026-09-05 16:45,88,33,55,0,0,0
2026-09-05 17:00,85,36,49,0,0,0
2026-09-05 17:15,109,37,72,0,0,0
2026-09-05 17:30,89,35,54,0,0,0
2026-09-05 17:45,101,52,49,0,0,0
2026-09-05 18:00,78,34,44,0,0,0
2026-09-05 18:15,110,49,61,0,0,0
2026-09-05 18:30,91,44,47,0,0,0
2026-09-05 18:45,88,31,57,0,0,0
2026-09-05 19:00,74,33,41,0,0,0
2026-09-05 19:15,80,42,38,0,0,0
2026-09-05 19:30,75,30,45,0,0,0
2026-09-05 19:45,92,60,32,0,0,0
2026-09-05 20:00,66,43,23,0,0,0
2026-09-05 20:15,52,30,22,0,0,0
2026-09-05 20:30,40,16,24,0,0,0
2026-09-05 20:45,52,22,30,0,0,0
2026-09-05 21:00,42,16,26,0,0,0
2026-09-05 21:15,34,16,18,0,0,0
2026-09-05 21:30,39,13,26,0,0,0
2026-09-05 21:45,29,14,15,0,0,0
2026-09-05 22:00,34,5,29,0,0,0
2026-09-05 22:15,29,16,13,0,0,0
2026-09-05 22:30,19,6,13,0,0,0
2026-09-05 22:45,22,9,13,0,0,0
2026-09-05 23:00,25,6,19,0,0,0
2026-09-05 23:15,32,11,21,0,0,0
2026-09-05 23:30,51,12,39,0,0,0
2026-09-05 23:45,44,14,30,0,0,0
2026-09-06 00:00,22,5,17,0,0,0
2026-09-06 00:15,17,3,14,0,0,0
2026-09-06 00:30,19,4,15,0,0,0
2026-09-06 00:45,22,6,16,0,0,0
2026-09-06 01:00,18,6,12,0,0,0
2026-09-06 01:15,18,3,15,0,0,0
2026-09-06 01:30,13,1,12,0,0,0
2026-09-06 01:45,10,0,10,0,0,0
2026-09-06 02:00,3,0,3,0,0,0
2026-09-06 02:15,5,2,3,0,0,0
2026-09-06 02:30,5,0,5,0,0,0
2026-09-06 02:45,7,2,5,0,0,0
2026-09-06 03:00,5,0,5,0,0,0
2026-09-06 03:15,2,0,2,0,0,0
2026-09-06 03:30,9,4,5,0,0,0
2026-09-06 03:45,0,0,0,0,0,0
2026-09-06 04:00,3,0,3,0,0,0
2026-09-06 04:15,5,0,5,0,0,0
2026-09-06 04:30,3,0,3,0,0,0
2026-09-06 04:45,1,0,1,0,0,0
2026-09-06 05:00,0,0,0,0,0,0
2026-09-06 05:15,3,0,3,0,0,0
2026-09-06 05:30,7,3,4,0,0,0
2026-09-06 05:45,5,1,4,0,0,0
2026-09-06 06:00,4,3,1,0,0,0
2026-09-06 06:15,1,1,0,0,0,0
2026-09-06 06:30,3,1,2,0,0,0
2026-09-06 06:45,6,2,4,0,0,0
2026-09-06 07:00,0,0,0,0,0,0
2026-09-06 07:15,8,4,4,0,0,0
2026-09-06 07:30,4,2,2,0,0,0
2026-09-06 07:45,9,5,4,0,0,0
2026-09-06 08:00,12,6,6,0,0,0
2026-09-06 08:15,11,4,7,0,0,0
2026-09-06 08:30,14,10,4,0,0,0
2026-09-06 08:45,14,7,7,0,0,0
2026-09-06 09:00,12,7,5,0,0,0
2026-09-06 09:15,30,13,17,0,0,0
2026-09-06 09:30,32,20,12,0,0,0
2026-09-06 09:45,64,40,24,0,0,0
2026-09-06 10:00,38,26,12,0,0,0
2026-09-06 10:15,26,11,15,0,0,0
2026-09-06 10:30,40,23,17,0,0,0
2026-09-06 10:45,48,23,25,0,0,0
2026-09-06 11:00,42,23,19,0,0,0
2026-09-06 11:15,38,21,17,0,0,0
2026-09-06 11:30,49,31,18,0,0,0
2026-09-06 11:45,52,33,19,0,0,0
2026-09-06 12:00,35,26,9,0,0,0
2026-09-06 12:15,68,31,37,0,0,0
2026-09-06 12:30,61,35,26,0,0,0
2026-09-06 12:45,71,43,28,0,0,0
2026-09-06 13:00,74,38,36,0,0,0
2026-09-06 13:15,67,45,22,0,0,0
2026-09-06 13:30,62,35,27,0,0,0
2026-09-06 13:45,100,49,51,0,0,0
2026-09-06 14:00,88,49,39,0,0,0
2026-09-06 14:15,97,56,41,0,0,0
2026-09-06 14:30,94,59,35,0,0,0
2026-09-06 14:45,141,91,50,0,0,0
2026-09-06 15:00,60,39,21,0,0,0
2026-09-06 15:15,77,53,24,0,0,0
2026-09-06 15:30,73,42,31,0,0,0
2026-09-06 15:45,90,46,44,0,0,0
2026-09-06 16:00,76,36,40,0,0,0
2026-09-06 16:15,77,37,40,0,0,0
2026-09-06 16:30,74,27,47,0,0,0
2026-09-06 16:45,84,35,49,0,0,0
2026-09-06 17:00,70,36,34,0,0,0
2026-09-06 17:15,84,45,39,0,0,0
2026-09-06 17:30,84,41,43,0,0,0
2026-09-06 17:45,93,40,53,0,0,0
2026-09-06 18:00,77,23,54,0,0,0
2026-09-06 18:15,66,25,41,0,0,0
2026-09-06 18:30,75,31,44,0,0,0
2026-09-06 18:45,61,28,33,0,0,0
2026-09-06 19:00,50,19,31,0,0,0
2026-09-06 19:15,52,18,34,0,0,0
2026-09-06 19:30,46,18,28,0,0,0
2026-09-06 19:45,36,20,16,0,0,0
2026-09-06 20:00,33,16,17,0,0,0
2026-09-06 20:15,40,15,25,0,0,0
2026-09-06 20:30,35,10,25,0,0,0
2026-09-06 20:45,32,6,26,0,0,0
2026-09-06 21:00,19,9,10,0,0,0
2026-09-06 21:15,17,9,8,0,0,0
2026-09-06 21:30,19,3,16,0,0,0
2026-09-06 21:45,24,12,12,0,0,0
2026-09-06 22:00,13,8,5,0,0,0
2026-09-06 22:15,27,3,24,0,0,0
2026-09-06 22:30,10,3,7,0,0,0
2026-09-06 22:45,15,5,10,0,0,0
2026-09-06 23:00,3,2,1,0,0,0
2026-09-06 23:15,7,2,5,0,0,0
2026-09-06 23:30,3,0,3,0,0,0
2026-09-06 23:45,5,2,3,0,0,0
2026-09-07 00:00,4,0,4,0,0,0
2026-09-07 00:15,5,1,4,0,0,0
2026-09-07 00:30,0,0,0,0,0,0
2026-09-07 00:45,1,1,0,0,0,0
2026-09-07 01:00,1,1,0,0,0,0
2026-09-07 01:15,2,0,2,0,0,0
2026-09-07 01:30,0,0,0,0,0,0
2026-09-07 01:45,3,1,2,0,0,0
2026-09-07 02:00,2,0,2,0,0,0
2026-09-07 02:15,0,0,0,0,0,0
2026-09-07 02:30,0,0,0,0,0,0
2026-09-07 02:45,0,0,0,0,0,0
2026-09-07 03:00,0,0,0,0,0,0
2026-09-07 03:15,1,0,1,0,0,0
2026-09-07 03:30,2,2,0,0,0,0
2026-09-07 03:45,1,0,1,0,0,0
2026-09-07 04:00,1,1,0,0,0,0
2026-09-07 04:15,1,0,1,0,0,0
2026-09-07 04:30,0,0,0,0,0,0
2026-09-07 04:45,1,0,1,0,0,0
2026-09-07 05:00,3,2,1,0,0,0
2026-09-07 05:15,3,1,2,0,0,0
2026-09-07 05:30,10,4,6,0,0,0
2026-09-07 05:45,17,5,12,0,0,0
2026-09-07 06:00,13,6,7,0,0,0
