Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-11-01 19:30,49,25,24,0,0,0
2022-11-01 19:45,67,32,35,0,0,0
2022-11-01 20:00,37,17,20,0,0,0
2022-11-01 20:15,42,16,26,0,0,0
2022-11-01 20:30,39,21,18,0,0,0
2022-11-01 20:45,31,16,15,0,0,0
2022-11-01 21:00,30,15,15,0,0,0
2022-11-01 21:15,27,9,18,0,0,0
2022-11-01 21:30,45,31,14,0,0,0
2022-11-01 21:45,24,13,11,0,0,0
2022-11-01 22:00,23,11,12,0,0,0
2022-11-01 22:15,40,21,19,0,0,0
2022-11-01 22:30,25,19,6,0,0,0
2022-11-01 22:45,19,9,10,0,0,0
2022-11-01 23:00,12,1,11,0,0,0
2022-11-01 23:15,18,8,10,0,0,0
2022-11-01 23:30,12,3,9,0,0,0
2022-11-01 23:45,6,3,3,0,0,0
2022-11-02 00:00,5,1,4,0,0,0
2022-11-02 00:15,6,4,2,0,0,0
2022-11-02 00:30,1,0,1,0,0,0
2022-11-02 00:45,2,1,1,0,0,0
2022-11-02 01:00,3,2,1,0,0,0
2022-11-02 01:15,9,6,3,0,0,0
2022-11-02 01:30,0,0,0,0,0,0
2022-11-02 01:45,0,0,0,0,0,0
2022-11-02 02:00,0,0,0,0,0,0
2022-11-02 02:15,0,0,0,0,0,0
2022-11-02 02:30,3,2,1,0,0,0
2022-11-02 02:45,1,0,1,0,0,0
2022-11-02 03:00,0,0,0,0,0,0
2022-11-02 03:15,2,1,1,0,0,0
2022-11-02 03:30,1,1,0,0,0,0
2022-11-02 03:45,0,0,0,0,0,0
2022-11-02 04:00,0,0,0,0,0,0
2022-11-02 04:15,2,2,0,0,0,0
2022-11-02 04:30,3,3,0,0,0,0
2022-11-02 04:45,2,1,1,0,0,0
2022-11-02 05:00,3,3,0,0,0,0
2022-11-02 05:15,5,5,0,0,0,0
2022-11-02 05:30,20,16,4,0,0,0
2022-11-02 05:45,16,5,11,0,0,0
2022-11-02 06:00,18,14,4,0,0,0
2022-11-02 06:15,35,18,17,0,0,0
2022-11-02 06:30,73,48,25,0,0,0
2022-11-02 06:45,89,62,27,0,0,0
2022-11-02 07:00,109,69,40,0,0,0
2022-11-02 07:15,208,159,49,0,0,0
2022-11-02 07:30,363,294,69,0,0,0
2022-11-02 07:45,354,244,110,0,0,0
2022-11-02 08:00,181,136,45,0,0,0
2022-11-02 08:15,179,128,51,0,0,0
2022-11-02 08:30,184,135,49,0,0,0
2022-11-02 08:45,203,155,48,0,0,0
2022-11-02 09:00,132,101,31,0,0,0
2022-11-02 09:15,140,118,22,0,0,0
2022-11-02 09:30,161,119,42,0,0,0
2022-11-02 09:45,165,129,36,0,0,0
2022-11-02 10:00,152,110,42,0,0,0
2022-11-02 10:15,155,122,33,0,0,0
2022-11-02 10:30,129,92,37,0,0,0
2022-11-02 10:45,170,102,68,0,0,0
2022-11-02 11:00,137,75,62,0,0,0
2022-11-02 11:15,136,75,61,0,0,0
2022-11-02 11:30,151,94,57,0,0,0
2022-11-02 11:45,170,101,69,0,0,0
2022-11-02 12:00,155,93,62,0,0,0
2022-11-02 12:15,161,102,59,0,0,0
2022-11-02 12:30,194,85,109,0,0,0
2022-11-02 12:45,148,73,75,0,0,0
2022-11-02 13:00,177,78,99,0,0,0
2022-11-02 13:15,187,93,94,0,0,0
2022-11-02 13:30,125,67,58,0,0,0
2022-11-02 13:45,179,94,85,0,0,0
2022-11-02 14:00,211,90,121,0,0,0
2022-11-02 14:15,158,69,89,0,0,0
2022-11-02 14:30,139,60,79,0,0,0
2022-11-02 14:45,174,101,73,0,0,0
2022-11-02 15:00,149,71,78,0,0,0
2022-11-02 15:15,196,92,104,0,0,0
2022-11-02 15:30,157,78,79,0,0,0
2022-11-02 15:45,231,138,93,0,0,0
2022-11-02 16:00,268,130,138,0,0,0
2022-11-02 16:15,200,101,99,0,0,0
2022-11-02 16:30,230,126,104,0,0,0
2022-11-02 16:45,252,114,138,0,0,0
2022-11-02 17:00,215,107,108,0,0,0
2022-11-02 17:15,183,82,101,0,0,0
2022-11-02 17:30,165,78,87,0,0,0
2022-11-02 17:45,239,98,141,0,0,0
2022-11-02 18:00,199,86,113,0,0,0
2022-11-02 18:15,160,69,91,0,0,0
2022-11-02 18:30,140,64,76,0,0,0
2022-11-02 18:45,162,81,81,0,0,0
2022-11-02 19:00,126,59,67,0,0,0
2022-11-02 19:15,119,53,66,0,0,0
2022-11-02 19:30,105,46,59,0,0,0
2022-11-02 19:45,130,61,69,0,0,0
2022-11-02 20:00,106,52,54,0,0,0
2022-11-02 20:15,69,33,36,0,0,0
2022-11-02 20:30,61,33,28,0,0,0
2022-11-02 20:45,67,30,37,0,0,0
2022-11-02 21:00,56,22,34,0,0,0
2022-11-02 21:15,47,9,38,0,0,0
2022-11-02 21:30,72,19,53,0,0,0
2022-11-02 21:45,64,33,31,0,0,0
2022-11-02 22:00,59,32,27,0,0,0
2022-11-02 22:15,54,19,35,0,0,0
2022-11-02 22:30,50,20,30,0,0,0
2022-11-02 22:45,37,20,17,0,0,0
2022-11-02 23:00,33,12,21,0,0,0
2022-11-02 23:15,29,14,15,0,0,0
2022-11-02 23:30,13,6,7,0,0,0
2022-11-02 23:45,15,5,10,0,0,0
