Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-11-01 19:30,49,25,24,0,0,0
2022-11-01 19:45,67,32,35,0,0,0
2022-11-01 20:00,37,17,20,0,0,0
2022-11-01 20:15,42,16,26,0,0,0
2022-11-01 20:30,39,21,18,0,0,0
2022-11-01 20:45,31,16,15,0,0,0
2022-11-01 21:00,30,15,15,0,0,0
2022-11-01 21:15,27,9,18,0,0,0
2022-11-01 21:30,45,31,14,0,0,0
2022-11-01 21:45,24,13,11,0,0,0
2022-11-01 22:00,23,11,12,0,0,0
2022-11-01 22:15,40,21,19,0,0,0
2022-11-01 22:30,25,19,6,0,0,0
2022-11-01 22:45,19,9,10,0,0,0
2022-11-01 23:00,12,1,11,0,0,0
2022-11-01 23:15,18,8,10,0,0,0
2022-11-01 23:30,12,3,9,0,0,0
2022-11-01 23:45,6,3,3,0,0,0
2022-11-02 00:00,5,1,4,0,0,0
2022-11-02 00:15,6,4,2,0,0,0
2022-11-02 00:30,1,0,1,0,0,0
2022-11-02 00:45,2,1,1,0,0,0
2022-11-02 01:00,3,2,1,0,0,0
2022-11-02 01:15,9,6,3,0,0,0
2022-11-02 01:30,0,0,0,0,0,0
2022-11-02 01:45,0,0,0,0,0,0
2022-11-02 02:00,0,0,0,0,0,0
2022-11-02 02:15,0,0,0,0,0,0
2022-11-02 02:30,3,2,1,0,0,0
2022-11-02 02:45,1,0,1,0,0,0
2022-11-02 03:00,0,0,0,0,0,0
2022-11-02 03:15,2,1,1,0,0,0
2022-11-02 03:30,1,1,0,0,0,0
2022-11-02 03:45,0,0,0,0,0,0
2022-11-02 04:00,0,0,0,0,0,0
2022-11-02 04:15,2,2,0,0,0,0
2022-11-02 04:30,3,3,0,0,0,0
2022-11-02 04:45,2,1,1,0,0,0
2022-11-02 05:00,3,3,0,0,0,0
2022-11-02 05:15,5,5,0,0,0,0
2022-11-02 05:30,20,16,4,0,0,0
2022-11-02 05:45,16,5,11,0,0,0
2022-11-02 06:00,18,14,4,0,0,0
2022-11-02 06:15,35,18,17,0,0,0
2022-11-02 06:30,73,48,25,0,0,0
2022-11-02 06:45,89,62,27,0,0,0
2022-11-02 07:00,109,69,40,0,0,0
2022-11-02 07:15,208,159,49,0,0,0
2022-11-02 07:30,363,294,69,0,0,0
2022-11-02 07:45,354,244,110,0,0,0
2022-11-02 08:00,181,136,45,0,0,0
2022-11-02 08:15,179,128,51,0,0,0
2022-11-02 08:30,184,135,49,0,0,0
2022-11-02 08:45,203,155,48,0,0,0
2022-11-02 09:00,132,101,31,0,0,0
2022-11-02 09:15,140,118,22,0,0,0
2022-11-02 09:30,161,119,42,0,0,0
2022-11-02 09:45,165,129,36,0,0,0
2022-11-02 10:00,152,110,42,0,0,0
2022-11-02 10:15,155,122,33,0,0,0
2022-11-02 10:30,129,92,37,0,0,0
2022-11-02 10:45,170,102,68,0,0,0
2022-11-02 11:00,137,75,62,0,0,0
2022-11-02 11:15,136,75,61,0,0,0
2022-11-02 11:30,151,94,57,0,0,0
2022-11-02 11:45,170,101,69,0,0,0
2022-11-02 12:00,155,93,62,0,0,0
2022-11-02 12:15,161,102,59,0,0,0
2022-11-02 12:30,194,85,109,0,0,0
2022-11-02 12:45,148,73,75,0,0,0
2022-11-02 13:00,177,78,99,0,0,0
2022-11-02 13:15,187,93,94,0,0,0
2022-11-02 13:30,125,67,58,0,0,0
2022-11-02 13:45,179,94,85,0,0,0
2022-11-02 14:00,211,90,121,0,0,0
2022-11-02 14:15,158,69,89,0,0,0
2022-11-02 14:30,139,60,79,0,0,0
2022-11-02 14:45,174,101,73,0,0,0
2022-11-02 15:00,149,71,78,0,0,0
2022-11-02 15:15,196,92,104,0,0,0
2022-11-02 15:30,157,78,79,0,0,0
2022-11-02 15:45,231,138,93,0,0,0
2022-11-02 16:00,268,130,138,0,0,0
2022-11-02 16:15,200,101,99,0,0,0
2022-11-02 16:30,230,126,104,0,0,0
2022-11-02 16:45,252,114,138,0,0,0
2022-11-02 17:00,215,107,108,0,0,0
2022-11-02 17:15,183,82,101,0,0,0
2022-11-02 17:30,165,78,87,0,0,0
2022-11-02 17:45,239,98,141,0,0,0
2022-11-02 18:00,199,86,113,0,0,0
2022-11-02 18:15,160,69,91,0,0,0
2022-11-02 18:30,140,64,76,0,0,0
2022-11-02 18:45,162,81,81,0,0,0
2022-11-02 19:00,126,59,67,0,0,0
2022-11-02 19:15,119,53,66,0,0,0
2022-11-02 19:30,105,46,59,0,0,0
2022-11-02 19:45,130,61,69,0,0,0
2022-11-02 20:00,106,52,54,0,0,0
2022-11-02 20:15,69,33,36,0,0,0
2022-11-02 20:30,61,33,28,0,0,0
2022-11-02 20:45,67,30,37,0,0,0
2022-11-02 21:00,56,22,34,0,0,0
2022-11-02 21:15,47,9,38,0,0,0
2022-11-02 21:30,72,19,53,0,0,0
2022-11-02 21:45,64,33,31,0,0,0
2022-11-02 22:00,59,32,27,0,0,0
2022-11-02 22:15,54,19,35,0,0,0
2022-11-02 22:30,50,20,30,0,0,0
2022-11-02 22:45,37,20,17,0,0,0
2022-11-02 23:00,33,12,21,0,0,0
2022-11-02 23:15,29,14,15,0,0,0
2022-11-02 23:30,13,6,7,0,0,0
2022-11-02 23:45,15,5,10,0,0,0
2022-11-03 00:00,9,6,3,0,0,0
2022-11-03 00:15,6,3,3,0,0,0
2022-11-03 00:30,21,15,6,0,0,0
2022-11-03 00:45,27,21,6,0,0,0
2022-11-03 01:00,10,2,8,0,0,0
2022-11-03 01:15,10,3,7,0,0,0
2022-11-03 01:30,3,1,2,0,0,0
2022-11-03 01:45,2,1,1,0,0,0
2022-11-03 02:00,2,0,2,0,0,0
2022-11-03 02:15,7,2,5,0,0,0
2022-11-03 02:30,3,2,1,0,0,0
2022-11-03 02:45,0,0,0,0,0,0
2022-11-03 03:00,2,0,2,0,0,0
2022-11-03 03:15,5,0,5,0,0,0
2022-11-03 03:30,6,1,5,0,0,0
2022-11-03 03:45,0,0,0,0,0,0
2022-11-03 04:00,0,0,0,0,0,0
2022-11-03 04:15,3,1,2,0,0,0
2022-11-03 04:30,2,0,2,0,0,0
2022-11-03 04:45,3,2,1,0,0,0
2022-11-03 05:00,2,1,1,0,0,0
2022-11-03 05:15,7,5,2,0,0,0
2022-11-03 05:30,13,9,4,0,0,0
2022-11-03 05:45,16,7,9,0,0,0
2022-11-03 06:00,23,18,5,0,0,0
2022-11-03 06:15,46,27,19,0,0,0
2022-11-03 06:30,52,28,24,0,0,0
2022-11-03 06:45,86,61,25,0,0,0
2022-11-03 07:00,102,72,30,0,0,0
2022-11-03 07:15,176,127,49,0,0,0
2022-11-03 07:30,365,295,70,0,0,0
2022-11-03 07:45,272,184,88,0,0,0
2022-11-03 08:00,198,138,60,0,0,0
2022-11-03 08:15,204,123,81,0,0,0
2022-11-03 08:30,196,134,62,0,0,0
2022-11-03 08:45,152,115,37,0,0,0
2022-11-03 09:00,114,76,38,0,0,0
2022-11-03 09:15,121,79,42,0,0,0
2022-11-03 09:30,127,86,41,0,0,0
2022-11-03 09:45,161,120,41,0,0,0
2022-11-03 10:00,90,59,31,0,0,0
2022-11-03 10:15,100,65,35,0,0,0
2022-11-03 10:30,143,90,53,0,0,0
2022-11-03 10:45,116,70,46,0,0,0
2022-11-03 11:00,126,69,57,0,0,0
2022-11-03 11:15,120,67,53,0,0,0
2022-11-03 11:30,134,80,54,0,0,0
2022-11-03 11:45,135,78,57,0,0,0
2022-11-03 12:00,129,69,60,0,0,0
2022-11-03 12:15,139,71,68,0,0,0
2022-11-03 12:30,188,68,120,0,0,0
2022-11-03 12:45,149,74,75,0,0,0
2022-11-03 13:00,167,87,80,0,0,0
2022-11-03 13:15,162,77,85,0,0,0
2022-11-03 13:30,117,59,58,0,0,0
2022-11-03 13:45,159,94,65,0,0,0
2022-11-03 14:00,139,71,68,0,0,0
2022-11-03 14:15,131,60,71,0,0,0
2022-11-03 14:30,150,82,68,0,0,0
2022-11-03 14:45,161,85,76,0,0,0
2022-11-03 15:00,154,92,62,0,0,0
2022-11-03 15:15,162,89,73,0,0,0
2022-11-03 15:30,163,99,64,0,0,0
2022-11-03 15:45,257,139,118,0,0,0
2022-11-03 16:00,229,128,101,0,0,0
2022-11-03 16:15,256,122,134,0,0,0
2022-11-03 16:30,236,119,117,0,0,0
2022-11-03 16:45,193,84,109,0,0,0
2022-11-03 17:00,169,79,90,0,0,0
2022-11-03 17:15,194,85,109,0,0,0
2022-11-03 17:30,151,67,84,0,0,0
2022-11-03 17:45,189,85,104,0,0,0
2022-11-03 18:00,164,58,106,0,0,0
2022-11-03 18:15,169,78,91,0,0,0
2022-11-03 18:30,134,64,70,0,0,0
2022-11-03 18:45,164,77,87,0,0,0
2022-11-03 19:00,91,33,58,0,0,0
2022-11-03 19:15,89,40,49,0,0,0
2022-11-03 19:30,83,38,45,0,0,0
2022-11-03 19:45,87,42,45,0,0,0
2022-11-03 20:00,90,34,56,0,0,0
2022-11-03 20:15,73,29,44,0,0,0
2022-11-03 20:30,36,13,23,0,0,0
2022-11-03 20:45,59,24,35,0,0,0
2022-11-03 21:00,42,17,25,0,0,0
2022-11-03 21:15,52,20,32,0,0,0
2022-11-03 21:30,36,15,21,0,0,0
2022-11-03 21:45,58,33,25,0,0,0
2022-11-03 22:00,41,13,28,0,0,0
2022-11-03 22:15,51,21,30,0,0,0
2022-11-03 22:30,77,37,40,0,0,0
2022-11-03 22:45,59,33,26,0,0,0
2022-11-03 23:00,41,21,20,0,0,0
2022-11-03 23:15,31,13,18,0,0,0
2022-11-03 23:30,17,7,10,0,0,0
2022-11-03 23:45,16,10,6,0,0,0
2022-11-04 00:00,9,2,7,0,0,0
2022-11-04 00:15,9,5,4,0,0,0
2022-11-04 00:30,14,9,5,0,0,0
2022-11-04 00:45,19,10,9,0,0,0
2022-11-04 01:00,4,1,3,0,0,0
2022-11-04 01:15,7,4,3,0,0,0
2022-11-04 01:30,1,1,0,0,0,0
2022-11-04 01:45,5,3,2,0,0,0
2022-11-04 02:00,2,1,1,0,0,0
2022-11-04 02:15,4,0,4,0,0,0
2022-11-04 02:30,3,2,1,0,0,0
2022-11-04 02:45,0,0,0,0,0,0
2022-11-04 03:00,0,0,0,0,0,0
2022-11-04 03:15,3,1,2,0,0,0
2022-11-04 03:30,2,0,2,0,0,0
2022-11-04 03:45,3,0,3,0,0,0
2022-11-04 04:00,1,1,0,0,0,0
2022-11-04 04:15,0,0,0,0,0,0
2022-11-04 04:30,1,0,1,0,0,0
2022-11-04 04:45,3,1,2,0,0,0
2022-11-04 05:00,3,2,1,0,0,0
2022-11-04 05:15,9,7,2,0,0,0
2022-11-04 05:30,20,13,7,0,0,0
2022-11-04 05:45,13,3,10,0,0,0
2022-11-04 06:00,19,15,4,0,0,0
2022-11-04 06:15,25,16,9,0,0,0
2022-11-04 06:30,54,33,21,0,0,0
2022-11-04 06:45,59,37,22,0,0,0
2022-11-04 07:00,93,70,23,0,0,0
2022-11-04 07:15,177,124,53,0,0,0
2022-11-04 07:30,326,271,55,0,0,0
2022-11-04 07:45,234,158,76,0,0,0
2022-11-04 08:00,145,104,41,0,0,0
2022-11-04 08:15,150,125,25,0,0,0
2022-11-04 08:30,149,113,36,0,0,0
2022-11-04 08:45,140,108,32,0,0,0
2022-11-04 09:00,127,96,31,0,0,0
2022-11-04 09:15,110,76,34,0,0,0
2022-11-04 09:30,121,82,39,0,0,0
2022-11-04 09:45,117,70,47,0,0,0
2022-11-04 10:00,104,68,36,0,0,0
2022-11-04 10:15,106,65,41,0,0,0
2022-11-04 10:30,105,63,42,0,0,0
2022-11-04 10:45,121,85,36,0,0,0
2022-11-04 11:00,118,82,36,0,0,0
2022-11-04 11:15,126,66,60,0,0,0
2022-11-04 11:30,126,76,50,0,0,0
2022-11-04 11:45,146,91,55,0,0,0
2022-11-04 12:00,136,64,72,0,0,0
2022-11-04 12:15,144,83,61,0,0,0
2022-11-04 12:30,182,74,108,0,0,0
2022-11-04 12:45,165,91,74,0,0,0
2022-11-04 13:00,175,79,96,0,0,0
2022-11-04 13:15,157,62,95,0,0,0
2022-11-04 13:30,170,94,76,0,0,0
2022-11-04 13:45,183,105,78,0,0,0
2022-11-04 14:00,210,93,117,0,0,0
2022-11-04 14:15,142,77,65,0,0,0
2022-11-04 14:30,151,82,69,0,0,0
2022-11-04 14:45,173,80,93,0,0,0
2022-11-04 15:00,150,78,72,0,0,0
2022-11-04 15:15,155,97,58,0,0,0
2022-11-04 15:30,159,77,82,0,0,0
2022-11-04 15:45,164,88,76,0,0,0
2022-11-04 16:00,182,85,97,0,0,0
2022-11-04 16:15,127,62,65,0,0,0
2022-11-04 16:30,141,69,72,0,0,0
2022-11-04 16:45,158,80,78,0,0,0
2022-11-04 17:00,126,66,60,0,0,0
2022-11-04 17:15,163,73,90,0,0,0
2022-11-04 17:30,139,69,70,0,0,0
2022-11-04 17:45,143,71,72,0,0,0
2022-11-04 18:00,122,58,64,0,0,0
2022-11-04 18:15,116,64,52,0,0,0
2022-11-04 18:30,149,79,70,0,0,0
2022-11-04 18:45,142,84,58,0,0,0
2022-11-04 19:00,111,62,49,0,0,0
2022-11-04 19:15,134,75,59,0,0,0
2022-11-04 19:30,65,31,34,0,0,0
2022-11-04 19:45,97,54,43,0,0,0
2022-11-04 20:00,99,52,47,0,0,0
2022-11-04 20:15,62,26,36,0,0,0
2022-11-04 20:30,55,26,29,0,0,0
2022-11-04 20:45,66,34,32,0,0,0
2022-11-04 21:00,52,17,35,0,0,0
2022-11-04 21:15,62,24,38,0,0,0
2022-11-04 21:30,43,14,29,0,0,0
2022-11-04 21:45,76,37,39,0,0,0
2022-11-04 22:00,57,32,25,0,0,0
2022-11-04 22:15,50,21,29,0,0,0
2022-11-04 22:30,44,27,17,0,0,0
2022-11-04 22:45,43,13,30,0,0,0
2022-11-04 23:00,44,16,28,0,0,0
2022-11-04 23:15,37,21,16,0,0,0
2022-11-04 23:30,52,29,23,0,0,0
2022-11-04 23:45,31,10,21,0,0,0
