Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-05-02 03:45,3,0,3,0,0,0
2026-05-02 04:00,4,3,1,0,0,0
2026-05-02 04:15,0,0,0,0,0,0
2026-05-02 04:30,1,1,0,0,0,0
2026-05-02 04:45,1,1,0,0,0,0
2026-05-02 05:00,0,0,0,0,0,0
2026-05-02 05:15,4,2,2,0,0,0
2026-05-02 05:30,11,3,8,0,0,0
2026-05-02 05:45,10,4,6,0,0,0
2026-05-02 06:00,6,4,2,0,0,0
2026-05-02 06:15,3,1,2,0,0,0
2026-05-02 06:30,3,3,0,0,0,0
2026-05-02 06:45,12,10,2,0,0,0
2026-05-02 07:00,14,8,6,0,0,0
2026-05-02 07:15,13,6,7,0,0,0
2026-05-02 07:30,24,16,8,0,0,0
2026-05-02 07:45,22,16,6,0,0,0
2026-05-02 08:00,27,11,16,0,0,0
2026-05-02 08:15,27,15,12,0,0,0
2026-05-02 08:30,30,17,13,0,0,0
2026-05-02 08:45,46,26,20,0,0,0
2026-05-02 09:00,45,29,16,0,0,0
2026-05-02 09:15,93,67,26,0,0,0
2026-05-02 09:30,79,61,18,0,0,0
2026-05-02 09:45,111,73,38,0,0,0
2026-05-02 10:00,115,80,35,0,0,0
2026-05-02 10:15,128,83,45,0,0,0
2026-05-02 10:30,139,89,50,0,0,0
2026-05-02 10:45,122,83,39,0,0,0
2026-05-02 11:00,157,97,60,0,0,0
2026-05-02 11:15,124,73,51,0,0,0
2026-05-02 11:30,155,91,64,0,0,0
2026-05-02 11:45,179,102,77,0,0,0
2026-05-02 12:00,173,101,72,0,0,0
2026-05-02 12:15,190,103,87,0,0,0
2026-05-02 12:30,160,89,71,0,0,0
2026-05-02 12:45,176,88,88,0,0,0
2026-05-02 13:00,199,95,104,0,0,0
2026-05-02 13:15,162,73,89,0,0,0
2026-05-02 13:30,143,60,83,0,0,0
2026-05-02 13:45,148,74,74,0,0,0
2026-05-02 14:00,149,61,88,0,0,0
2026-05-02 14:15,118,52,66,0,0,0
2026-05-02 14:30,128,49,79,0,0,0
2026-05-02 14:45,143,63,80,0,0,0
2026-05-02 15:00,136,47,89,0,0,0
2026-05-02 15:15,125,54,71,0,0,0
2026-05-02 15:30,149,61,88,0,0,0
2026-05-02 15:45,106,47,59,0,0,0
2026-05-02 16:00,104,47,57,0,0,0
2026-05-02 16:15,113,40,73,0,0,0
2026-05-02 16:30,104,46,58,0,0,0
2026-05-02 16:45,90,29,61,0,0,0
2026-05-02 17:00,101,44,57,0,0,0
2026-05-02 17:15,91,39,52,0,0,0
2026-05-02 17:30,122,59,63,0,0,0
2026-05-02 17:45,95,39,56,0,0,0
2026-05-02 18:00,79,33,46,0,0,0
2026-05-02 18:15,72,28,44,0,0,0
2026-05-02 18:30,70,32,38,0,0,0
2026-05-02 18:45,78,38,40,0,0,0
2026-05-02 19:00,79,44,35,0,0,0
2026-05-02 19:15,73,38,35,0,0,0
2026-05-02 19:30,52,21,31,0,0,0
2026-05-02 19:45,58,28,30,0,0,0
2026-05-02 20:00,50,20,30,0,0,0
2026-05-02 20:15,45,21,24,0,0,0
2026-05-02 20:30,47,16,31,0,0,0
2026-05-02 20:45,46,26,20,0,0,0
2026-05-02 21:00,66,26,40,0,0,0
2026-05-02 21:15,55,25,30,0,0,0
2026-05-02 21:30,38,11,27,0,0,0
2026-05-02 21:45,43,7,36,0,0,0
2026-05-02 22:00,55,18,37,0,0,0
2026-05-02 22:15,28,9,19,0,0,0
2026-05-02 22:30,26,5,21,0,0,0
2026-05-02 22:45,15,4,11,0,0,0
2026-05-02 23:00,17,2,15,0,0,0
2026-05-02 23:15,22,9,13,0,0,0
2026-05-02 23:30,12,4,8,0,0,0
2026-05-02 23:45,23,7,16,0,0,0
2026-05-03 00:00,26,4,22,0,0,0
2026-05-03 00:15,22,8,14,0,0,0
2026-05-03 00:30,16,8,8,0,0,0
2026-05-03 00:45,19,7,12,0,0,0
2026-05-03 01:00,10,1,9,0,0,0
2026-05-03 01:15,9,3,6,0,0,0
2026-05-03 01:30,4,,4,0,,0
2026-05-03 01:45,8,,8,0,,0
