Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-01-01 22:30,2,,2,0,,0
2024-01-01 22:45,0,,0,0,,0
2024-01-01 23:00,1,,1,0,,0
2024-01-01 23:15,1,,1,0,,0
2024-01-01 23:30,2,,2,0,,0
2024-01-01 23:45,2,,2,0,,0
2024-01-02 00:00,0,,0,0,,0
2024-01-02 00:15,2,,2,0,,0
2024-01-02 00:30,0,,0,0,,0
2024-01-02 00:45,1,,1,0,,0
2024-01-02 01:00,1,,1,0,,0
2024-01-02 01:15,0,,0,0,,0
2024-01-02 01:30,0,,0,0,,0
2024-01-02 01:45,0,,0,0,,0
2024-01-02 02:00,0,,0,0,,0
2024-01-02 02:15,1,,1,0,,0
2024-01-02 02:30,0,,0,0,,0
2024-01-02 02:45,0,,0,0,,0
2024-01-02 03:00,0,,0,0,,0
2024-01-02 03:15,0,,0,0,,0
2024-01-02 03:30,0,,0,0,,0
2024-01-02 03:45,0,,0,0,,0
2024-01-02 04:00,0,,0,0,,0
2024-01-02 04:15,0,,0,0,,0
2024-01-02 04:30,0,,0,0,,0
2024-01-02 04:45,0,,0,0,,0
2024-01-02 05:00,2,,2,0,,0
2024-01-02 05:15,2,,2,0,,0
2024-01-02 05:30,5,,5,0,,0
2024-01-02 05:45,3,,3,0,,0
2024-01-02 06:00,2,,2,0,,0
2024-01-02 06:15,7,,7,0,,0
2024-01-02 06:30,7,,7,0,,0
2024-01-02 06:45,19,,19,0,,0
2024-01-02 07:00,19,,19,0,,0
2024-01-02 07:15,22,,22,0,,0
2024-01-02 07:30,28,,28,0,,0
2024-01-02 07:45,17,,17,0,,0
2024-01-02 08:00,10,,10,0,,0
2024-01-02 08:15,21,,21,0,,0
2024-01-02 08:30,11,,11,0,,0
2024-01-02 08:45,12,,12,0,,0
2024-01-02 09:00,11,,11,0,,0
2024-01-02 09:15,11,,11,0,,0
2024-01-02 09:30,7,,7,0,,0
2024-01-02 09:45,16,,16,0,,0
2024-01-02 10:00,13,,13,0,,0
2024-01-02 10:15,9,,9,0,,0
2024-01-02 10:30,12,,12,0,,0
2024-01-02 10:45,20,,20,0,,0
2024-01-02 11:00,17,,17,0,,0
2024-01-02 11:15,19,,19,0,,0
2024-01-02 11:30,19,,19,0,,0
2024-01-02 11:45,17,,17,0,,0
2024-01-02 12:00,25,,25,0,,0
2024-01-02 12:15,21,,21,0,,0
2024-01-02 12:30,30,,30,0,,0
2024-01-02 12:45,29,,29,0,,0
2024-01-02 13:00,28,,28,0,,0
2024-01-02 13:15,26,,26,0,,0
2024-01-02 13:30,15,,15,0,,0
2024-01-02 13:45,25,,25,0,,0
2024-01-02 14:00,24,,24,0,,0
2024-01-02 14:15,25,,25,0,,0
2024-01-02 14:30,24,,24,0,,0
2024-01-02 14:45,37,,37,0,,0
2024-01-02 15:00,28,,28,0,,0
2024-01-02 15:15,25,,25,0,,0
2024-01-02 15:30,17,,17,0,,0
2024-01-02 15:45,39,,39,0,,0
2024-01-02 16:00,34,,34,0,,0
2024-01-02 16:15,35,,35,0,,0
2024-01-02 16:30,34,,34,0,,0
2024-01-02 16:45,35,,35,0,,0
2024-01-02 17:00,44,,44,0,,0
2024-01-02 17:15,48,,48,0,,0
2024-01-02 17:30,45,,45,0,,0
2024-01-02 17:45,32,,32,0,,0
2024-01-02 18:00,26,,26,0,,0
2024-01-02 18:15,30,,30,0,,0
2024-01-02 18:30,21,,21,0,,0
2024-01-02 18:45,20,,20,0,,0
2024-01-02 19:00,24,,24,0,,0
2024-01-02 19:15,15,,15,0,,0
2024-01-02 19:30,9,,9,0,,0
2024-01-02 19:45,19,,19,0,,0
2024-01-02 20:00,13,,13,0,,0
2024-01-02 20:15,18,,18,0,,0
2024-01-02 20:30,14,,14,0,,0
2024-01-02 20:45,3,,3,0,,0
2024-01-02 21:00,10,,10,0,,0
2024-01-02 21:15,9,,9,0,,0
2024-01-02 21:30,4,,4,0,,0
2024-01-02 21:45,5,,5,0,,0
2024-01-02 22:00,3,,3,0,,0
2024-01-02 22:15,9,,9,0,,0
2024-01-02 22:30,4,,4,0,,0
2024-01-02 22:45,7,,7,0,,0
2024-01-02 23:00,6,,6,0,,0
2024-01-02 23:15,4,,4,0,,0
2024-01-02 23:30,3,,3,0,,0
2024-01-02 23:45,0,,0,0,,0
2024-01-03 00:00,0,,0,0,,0
2024-01-03 00:15,0,,0,0,,0
2024-01-03 00:30,2,,2,0,,0
2024-01-03 00:45,1,,1,0,,0
2024-01-03 01:00,1,,1,0,,0
2024-01-03 01:15,0,,0,0,,0
2024-01-03 01:30,1,,1,0,,0
2024-01-03 01:45,1,,1,0,,0
2024-01-03 02:00,0,,0,0,,0
2024-01-03 02:15,0,,0,0,,0
2024-01-03 02:30,0,,0,0,,0
2024-01-03 02:45,0,,0,0,,0
2024-01-03 03:00,0,,0,0,,0
2024-01-03 03:15,0,,0,0,,0
2024-01-03 03:30,1,,1,0,,0
2024-01-03 03:45,0,,0,0,,0
2024-01-03 04:00,0,,0,0,,0
2024-01-03 04:15,0,,0,0,,0
2024-01-03 04:30,0,,0,0,,0
2024-01-03 04:45,0,,0,0,,0
2024-01-03 05:00,2,,2,0,,0
2024-01-03 05:15,2,,2,0,,0
2024-01-03 05:30,2,,2,0,,0
2024-01-03 05:45,8,,8,0,,0
2024-01-03 06:00,5,,5,0,,0
2024-01-03 06:15,11,,11,0,,0
2024-01-03 06:30,14,,14,0,,0
2024-01-03 06:45,14,,14,0,,0
2024-01-03 07:00,25,,25,0,,0
2024-01-03 07:15,32,,32,0,,0
2024-01-03 07:30,27,,27,0,,0
2024-01-03 07:45,39,,39,0,,0
2024-01-03 08:00,16,,16,0,,0
2024-01-03 08:15,28,,28,0,,0
2024-01-03 08:30,18,,18,0,,0
2024-01-03 08:45,15,,15,0,,0
2024-01-03 09:00,20,,20,0,,0
2024-01-03 09:15,12,,12,0,,0
2024-01-03 09:30,16,,16,0,,0
2024-01-03 09:45,13,,13,0,,0
2024-01-03 10:00,14,,14,0,,0
2024-01-03 10:15,11,,11,0,,0
2024-01-03 10:30,18,,18,0,,0
2024-01-03 10:45,11,,11,0,,0
2024-01-03 11:00,22,,22,0,,0
2024-01-03 11:15,26,,26,0,,0
2024-01-03 11:30,32,,32,0,,0
2024-01-03 11:45,31,,31,0,,0
2024-01-03 12:00,27,,27,0,,0
2024-01-03 12:15,26,,26,0,,0
2024-01-03 12:30,27,,27,0,,0
2024-01-03 12:45,33,,33,0,,0
2024-01-03 13:00,31,,31,0,,0
2024-01-03 13:15,29,,29,0,,0
2024-01-03 13:30,31,,31,0,,0
2024-01-03 13:45,32,,32,0,,0
2024-01-03 14:00,41,,41,0,,0
2024-01-03 14:15,23,,23,0,,0
2024-01-03 14:30,35,,35,0,,0
2024-01-03 14:45,19,,19,0,,0
2024-01-03 15:00,39,,39,0,,0
2024-01-03 15:15,41,,41,0,,0
2024-01-03 15:30,36,,36,0,,0
2024-01-03 15:45,31,,31,0,,0
2024-01-03 16:00,42,,42,0,,0
2024-01-03 16:15,40,,40,0,,0
2024-01-03 16:30,46,,46,0,,0
2024-01-03 16:45,53,,53,0,,0
2024-01-03 17:00,56,,56,0,,0
2024-01-03 17:15,32,,32,0,,0
2024-01-03 17:30,56,,56,0,,0
2024-01-03 17:45,45,,45,0,,0
2024-01-03 18:00,39,,39,0,,0
2024-01-03 18:15,19,,19,0,,0
2024-01-03 18:30,25,,25,0,,0
2024-01-03 18:45,30,,30,0,,0
2024-01-03 19:00,32,,32,0,,0
2024-01-03 19:15,22,,22,0,,0
2024-01-03 19:30,10,,10,0,,0
2024-01-03 19:45,29,,29,0,,0
2024-01-03 20:00,16,,16,0,,0
2024-01-03 20:15,22,,22,0,,0
2024-01-03 20:30,16,,16,0,,0
2024-01-03 20:45,17,,17,0,,0
2024-01-03 21:00,16,,16,0,,0
2024-01-03 21:15,20,,20,0,,0
2024-01-03 21:30,10,,10,0,,0
2024-01-03 21:45,10,,10,0,,0
2024-01-03 22:00,13,,13,0,,0
2024-01-03 22:15,15,,15,0,,0
2024-01-03 22:30,6,,6,0,,0
2024-01-03 22:45,5,,5,0,,0
2024-01-03 23:00,10,,10,0,,0
2024-01-03 23:15,12,,12,0,,0
2024-01-03 23:30,11,,11,0,,0
2024-01-03 23:45,11,,11,0,,0
2024-01-04 00:00,1,,1,0,,0
2024-01-04 00:15,3,,3,0,,0
2024-01-04 00:30,5,,5,0,,0
2024-01-04 00:45,5,,5,0,,0
2024-01-04 01:00,1,,1,0,,0
2024-01-04 01:15,2,,2,0,,0
2024-01-04 01:30,2,,2,0,,0
2024-01-04 01:45,0,,0,0,,0
2024-01-04 02:00,0,,0,0,,0
2024-01-04 02:15,1,,1,0,,0
2024-01-04 02:30,1,,1,0,,0
2024-01-04 02:45,0,,0,0,,0
2024-01-04 03:00,0,,0,0,,0
2024-01-04 03:15,2,,2,0,,0
2024-01-04 03:30,0,,0,0,,0
2024-01-04 03:45,0,,0,0,,0
2024-01-04 04:00,0,,0,0,,0
2024-01-04 04:15,1,,1,0,,0
2024-01-04 04:30,0,,0,0,,0
2024-01-04 04:45,2,,2,0,,0
2024-01-04 05:00,1,,1,0,,0
2024-01-04 05:15,4,,4,0,,0
2024-01-04 05:30,9,,9,0,,0
2024-01-04 05:45,5,,5,0,,0
2024-01-04 06:00,4,,4,0,,0
2024-01-04 06:15,6,,6,0,,0
2024-01-04 06:30,17,,17,0,,0
2024-01-04 06:45,8,,8,0,,0
2024-01-04 07:00,33,,33,0,,0
2024-01-04 07:15,30,,30,0,,0
2024-01-04 07:30,34,,34,0,,0
2024-01-04 07:45,38,,38,0,,0
2024-01-04 08:00,24,,24,0,,0
2024-01-04 08:15,19,,19,0,,0
2024-01-04 08:30,22,,22,0,,0
2024-01-04 08:45,30,,30,0,,0
2024-01-04 09:00,22,,22,0,,0
2024-01-04 09:15,4,,4,0,,0
2024-01-04 09:30,14,,14,0,,0
2024-01-04 09:45,23,,23,0,,0
2024-01-04 10:00,15,,15,0,,0
2024-01-04 10:15,14,,14,0,,0
2024-01-04 10:30,14,,14,0,,0
2024-01-04 10:45,22,,22,0,,0
2024-01-04 11:00,22,,22,0,,0
2024-01-04 11:15,30,,30,0,,0
2024-01-04 11:30,31,,31,0,,0
2024-01-04 11:45,29,,29,0,,0
2024-01-04 12:00,48,,48,0,,0
2024-01-04 12:15,23,,23,0,,0
2024-01-04 12:30,47,,47,0,,0
2024-01-04 12:45,35,,35,0,,0
2024-01-04 13:00,40,,40,0,,0
2024-01-04 13:15,36,,36,0,,0
2024-01-04 13:30,21,,21,0,,0
2024-01-04 13:45,41,,41,0,,0
2024-01-04 14:00,47,,47,0,,0
2024-01-04 14:15,30,,30,0,,0
2024-01-04 14:30,42,,42,0,,0
2024-01-04 14:45,51,,51,0,,0
2024-01-04 15:00,37,,37,0,,0
2024-01-04 15:15,51,,51,0,,0
2024-01-04 15:30,40,,40,0,,0
2024-01-04 15:45,51,,51,0,,0
2024-01-04 16:00,35,,35,0,,0
2024-01-04 16:15,58,,58,0,,0
2024-01-04 16:30,67,,67,0,,0
2024-01-04 16:45,58,,58,0,,0
2024-01-04 17:00,49,,49,0,,0
2024-01-04 17:15,59,,59,0,,0
2024-01-04 17:30,66,,66,0,,0
2024-01-04 17:45,76,,76,0,,0
2024-01-04 18:00,36,,36,0,,0
2024-01-04 18:15,39,,39,0,,0
2024-01-04 18:30,43,,43,0,,0
2024-01-04 18:45,38,,38,0,,0
2024-01-04 19:00,33,,33,0,,0
2024-01-04 19:15,23,,23,0,,0
2024-01-04 19:30,36,,36,0,,0
2024-01-04 19:45,23,,23,0,,0
2024-01-04 20:00,14,,14,0,,0
2024-01-04 20:15,16,,16,0,,0
2024-01-04 20:30,12,,12,0,,0
2024-01-04 20:45,22,,22,0,,0
2024-01-04 21:00,13,,13,0,,0
2024-01-04 21:15,9,,9,0,,0
2024-01-04 21:30,11,,11,0,,0
2024-01-04 21:45,13,,13,0,,0
2024-01-04 22:00,14,,14,0,,0
2024-01-04 22:15,8,,8,0,,0
2024-01-04 22:30,5,,5,0,,0
2024-01-04 22:45,13,,13,0,,0
2024-01-04 23:00,11,,11,0,,0
2024-01-04 23:15,10,,10,0,,0
2024-01-04 23:30,8,,8,0,,0
2024-01-04 23:45,5,,5,0,,0
