Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-01-01 22:30,2,,2,0,,0
2024-01-01 22:45,0,,0,0,,0
2024-01-01 23:00,1,,1,0,,0
2024-01-01 23:15,1,,1,0,,0
2024-01-01 23:30,2,,2,0,,0
2024-01-01 23:45,2,,2,0,,0
2024-01-02 00:00,0,,0,0,,0
2024-01-02 00:15,2,,2,0,,0
2024-01-02 00:30,0,,0,0,,0
2024-01-02 00:45,1,,1,0,,0
2024-01-02 01:00,1,,1,0,,0
2024-01-02 01:15,0,,0,0,,0
2024-01-02 01:30,0,,0,0,,0
2024-01-02 01:45,0,,0,0,,0
2024-01-02 02:00,0,,0,0,,0
2024-01-02 02:15,1,,1,0,,0
2024-01-02 02:30,0,,0,0,,0
2024-01-02 02:45,0,,0,0,,0
2024-01-02 03:00,0,,0,0,,0
2024-01-02 03:15,0,,0,0,,0
2024-01-02 03:30,0,,0,0,,0
2024-01-02 03:45,0,,0,0,,0
2024-01-02 04:00,0,,0,0,,0
2024-01-02 04:15,0,,0,0,,0
2024-01-02 04:30,0,,0,0,,0
2024-01-02 04:45,0,,0,0,,0
2024-01-02 05:00,2,,2,0,,0
2024-01-02 05:15,2,,2,0,,0
2024-01-02 05:30,5,,5,0,,0
2024-01-02 05:45,3,,3,0,,0
2024-01-02 06:00,2,,2,0,,0
2024-01-02 06:15,7,,7,0,,0
2024-01-02 06:30,7,,7,0,,0
2024-01-02 06:45,19,,19,0,,0
2024-01-02 07:00,19,,19,0,,0
2024-01-02 07:15,22,,22,0,,0
2024-01-02 07:30,28,,28,0,,0
2024-01-02 07:45,17,,17,0,,0
2024-01-02 08:00,10,,10,0,,0
2024-01-02 08:15,21,,21,0,,0
2024-01-02 08:30,11,,11,0,,0
2024-01-02 08:45,12,,12,0,,0
2024-01-02 09:00,11,,11,0,,0
2024-01-02 09:15,11,,11,0,,0
2024-01-02 09:30,7,,7,0,,0
2024-01-02 09:45,16,,16,0,,0
2024-01-02 10:00,13,,13,0,,0
2024-01-02 10:15,9,,9,0,,0
2024-01-02 10:30,12,,12,0,,0
2024-01-02 10:45,20,,20,0,,0
2024-01-02 11:00,17,,17,0,,0
2024-01-02 11:15,19,,19,0,,0
2024-01-02 11:30,19,,19,0,,0
2024-01-02 11:45,17,,17,0,,0
2024-01-02 12:00,25,,25,0,,0
2024-01-02 12:15,21,,21,0,,0
2024-01-02 12:30,30,,30,0,,0
2024-01-02 12:45,29,,29,0,,0
2024-01-02 13:00,28,,28,0,,0
2024-01-02 13:15,26,,26,0,,0
2024-01-02 13:30,15,,15,0,,0
2024-01-02 13:45,25,,25,0,,0
2024-01-02 14:00,24,,24,0,,0
2024-01-02 14:15,25,,25,0,,0
2024-01-02 14:30,24,,24,0,,0
2024-01-02 14:45,37,,37,0,,0
2024-01-02 15:00,28,,28,0,,0
2024-01-02 15:15,25,,25,0,,0
2024-01-02 15:30,17,,17,0,,0
2024-01-02 15:45,39,,39,0,,0
2024-01-02 16:00,34,,34,0,,0
2024-01-02 16:15,35,,35,0,,0
2024-01-02 16:30,34,,34,0,,0
2024-01-02 16:45,35,,35,0,,0
2024-01-02 17:00,44,,44,0,,0
2024-01-02 17:15,48,,48,0,,0
2024-01-02 17:30,45,,45,0,,0
2024-01-02 17:45,32,,32,0,,0
2024-01-02 18:00,26,,26,0,,0
2024-01-02 18:15,30,,30,0,,0
2024-01-02 18:30,21,,21,0,,0
2024-01-02 18:45,20,,20,0,,0
2024-01-02 19:00,24,,24,0,,0
2024-01-02 19:15,15,,15,0,,0
2024-01-02 19:30,9,,9,0,,0
2024-01-02 19:45,19,,19,0,,0
2024-01-02 20:00,13,,13,0,,0
2024-01-02 20:15,18,,18,0,,0
2024-01-02 20:30,14,,14,0,,0
2024-01-02 20:45,3,,3,0,,0
2024-01-02 21:00,10,,10,0,,0
2024-01-02 21:15,9,,9,0,,0
2024-01-02 21:30,4,,4,0,,0
2024-01-02 21:45,5,,5,0,,0
2024-01-02 22:00,3,,3,0,,0
2024-01-02 22:15,9,,9,0,,0
2024-01-02 22:30,4,,4,0,,0
2024-01-02 22:45,7,,7,0,,0
2024-01-02 23:00,6,,6,0,,0
2024-01-02 23:15,4,,4,0,,0
2024-01-02 23:30,3,,3,0,,0
2024-01-02 23:45,0,,0,0,,0
