Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-07-01 15:15,71,,71,0,,0
2025-07-01 15:30,45,,45,0,,0
2025-07-01 15:45,79,,79,0,,0
2025-07-01 16:00,85,,85,0,,0
2025-07-01 16:15,70,,70,0,,0
2025-07-01 16:30,72,,72,0,,0
2025-07-01 16:45,80,,80,0,,0
2025-07-01 17:00,73,,73,0,,0
2025-07-01 17:15,101,,101,0,,0
2025-07-01 17:30,75,,75,0,,0
2025-07-01 17:45,106,,106,0,,0
2025-07-01 18:00,88,,88,0,,0
2025-07-01 18:15,78,,78,0,,0
2025-07-01 18:30,72,,72,0,,0
2025-07-01 18:45,78,,78,0,,0
2025-07-01 19:00,75,,75,0,,0
2025-07-01 19:15,62,,62,0,,0
2025-07-01 19:30,47,,47,0,,0
2025-07-01 19:45,60,,60,0,,0
2025-07-01 20:00,42,,42,0,,0
2025-07-01 20:15,37,,37,0,,0
2025-07-01 20:30,28,,28,0,,0
2025-07-01 20:45,27,,27,0,,0
2025-07-01 21:00,25,,25,0,,0
2025-07-01 21:15,30,,30,0,,0
2025-07-01 21:30,28,,28,0,,0
2025-07-01 21:45,24,,24,0,,0
2025-07-01 22:00,31,,31,0,,0
2025-07-01 22:15,31,,31,0,,0
2025-07-01 22:30,34,,34,0,,0
2025-07-01 22:45,13,,13,0,,0
2025-07-01 23:00,26,,26,0,,0
2025-07-01 23:15,12,,12,0,,0
2025-07-01 23:30,9,,9,0,,0
2025-07-01 23:45,7,,7,0,,0
2025-07-02 00:00,2,,2,0,,0
2025-07-02 00:15,7,,7,0,,0
2025-07-02 00:30,3,,3,0,,0
2025-07-02 00:45,1,,1,0,,0
2025-07-02 01:00,2,,2,0,,0
2025-07-02 01:15,0,,0,0,,0
2025-07-02 01:30,1,0,1,0,0,0
2025-07-02 01:45,3,2,1,0,0,0
2025-07-02 02:00,1,1,0,0,0,0
2025-07-02 02:15,0,0,0,0,0,0
2025-07-02 02:30,1,1,0,0,0,0
2025-07-02 02:45,1,1,0,0,0,0
2025-07-02 03:00,1,0,1,0,0,0
2025-07-02 03:15,1,1,0,0,0,0
2025-07-02 03:30,0,0,0,0,0,0
2025-07-02 03:45,0,0,0,0,0,0
2025-07-02 04:00,3,2,1,0,0,0
2025-07-02 04:15,1,0,1,0,0,0
2025-07-02 04:30,0,0,0,0,0,0
2025-07-02 04:45,0,0,0,0,0,0
2025-07-02 05:00,4,3,1,0,0,0
2025-07-02 05:15,5,3,2,0,0,0
2025-07-02 05:30,12,4,8,0,0,0
2025-07-02 05:45,14,9,5,0,0,0
2025-07-02 06:00,9,8,1,0,0,0
2025-07-02 06:15,33,27,6,0,0,0
2025-07-02 06:30,42,25,17,0,0,0
2025-07-02 06:45,61,40,21,0,0,0
2025-07-02 07:00,82,54,28,0,0,0
2025-07-02 07:15,125,72,53,0,0,0
2025-07-02 07:30,182,133,49,0,0,0
2025-07-02 07:45,197,144,53,0,0,0
2025-07-02 08:00,145,113,32,0,0,0
2025-07-02 08:15,154,108,46,0,0,0
2025-07-02 08:30,122,90,32,0,0,0
2025-07-02 08:45,150,111,39,0,0,0
2025-07-02 09:00,123,86,37,0,0,0
2025-07-02 09:15,93,62,31,0,0,0
2025-07-02 09:30,113,71,42,0,0,0
2025-07-02 09:45,118,80,38,0,0,0
2025-07-02 10:00,102,65,37,0,0,0
2025-07-02 10:15,89,48,41,0,0,0
2025-07-02 10:30,80,44,36,0,0,0
2025-07-02 10:45,101,58,43,0,0,0
2025-07-02 11:00,79,37,42,0,0,0
2025-07-02 11:15,107,45,62,0,0,0
2025-07-02 11:30,74,42,32,0,0,0
2025-07-02 11:45,111,60,51,0,0,0
2025-07-02 12:00,96,55,41,0,0,0
2025-07-02 12:15,82,37,45,0,0,0
2025-07-02 12:30,111,41,70,0,0,0
2025-07-02 12:45,98,40,58,0,0,0
2025-07-02 13:00,104,40,64,0,0,0
2025-07-02 13:15,116,50,66,0,0,0
2025-07-02 13:30,96,53,43,0,0,0
2025-07-02 13:45,108,43,65,0,0,0
2025-07-02 14:00,103,45,58,0,0,0
2025-07-02 14:15,104,35,69,0,0,0
2025-07-02 14:30,77,36,41,0,0,0
2025-07-02 14:45,87,44,43,0,0,0
2025-07-02 15:00,95,34,61,0,0,0
2025-07-02 15:15,85,34,51,0,0,0
2025-07-02 15:30,104,43,61,0,0,0
2025-07-02 15:45,122,61,61,0,0,0
2025-07-02 16:00,121,57,64,0,0,0
2025-07-02 16:15,102,33,69,0,0,0
2025-07-02 16:30,124,74,50,0,0,0
2025-07-02 16:45,133,58,75,0,0,0
2025-07-02 17:00,133,61,72,0,0,0
2025-07-02 17:15,115,48,67,0,0,0
2025-07-02 17:30,157,71,86,0,0,0
2025-07-02 17:45,161,88,73,0,0,0
2025-07-02 18:00,90,48,42,0,0,0
2025-07-02 18:15,59,23,36,0,0,0
2025-07-02 18:30,62,36,26,0,0,0
2025-07-02 18:45,56,30,26,0,0,0
2025-07-02 19:00,45,25,20,0,0,0
2025-07-02 19:15,50,24,26,0,0,0
2025-07-02 19:30,49,32,17,0,0,0
2025-07-02 19:45,34,18,16,0,0,0
2025-07-02 20:00,43,14,29,0,0,0
2025-07-02 20:15,36,10,26,0,0,0
2025-07-02 20:30,27,7,20,0,0,0
2025-07-02 20:45,28,19,9,0,0,0
2025-07-02 21:00,23,11,12,0,0,0
2025-07-02 21:15,34,10,24,0,0,0
2025-07-02 21:30,22,8,14,0,0,0
2025-07-02 21:45,24,7,17,0,0,0
2025-07-02 22:00,32,14,18,0,0,0
2025-07-02 22:15,22,8,14,0,0,0
2025-07-02 22:30,19,11,8,0,0,0
2025-07-02 22:45,21,11,10,0,0,0
2025-07-02 23:00,17,8,9,0,0,0
2025-07-02 23:15,16,7,9,0,0,0
2025-07-02 23:30,11,3,8,0,0,0
2025-07-02 23:45,11,4,7,0,0,0
2025-07-03 00:00,6,2,4,0,0,0
2025-07-03 00:15,7,4,3,0,0,0
2025-07-03 00:30,6,2,4,0,0,0
2025-07-03 00:45,4,0,4,0,0,0
2025-07-03 01:00,6,3,3,0,0,0
2025-07-03 01:15,3,1,2,0,0,0
2025-07-03 01:30,0,,0,0,,0
2025-07-03 01:45,2,,2,0,,0
2025-07-03 02:00,4,,4,0,,0
2025-07-03 02:15,2,,2,0,,0
2025-07-03 02:30,0,,0,0,,0
2025-07-03 02:45,2,,2,0,,0
2025-07-03 03:00,2,,2,0,,0
2025-07-03 03:15,1,,1,0,,0
2025-07-03 03:30,1,,1,0,,0
2025-07-03 03:45,1,,1,0,,0
2025-07-03 04:00,0,,0,0,,0
2025-07-03 04:15,0,,0,0,,0
2025-07-03 04:30,0,,0,0,,0
2025-07-03 04:45,1,,1,0,,0
