Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-09-02 09:15,109,74,35,0,0,0
2021-09-02 09:30,102,79,23,0,0,0
2021-09-02 09:45,119,83,36,0,0,0
2021-09-02 10:00,101,64,37,0,0,0
2021-09-02 10:15,106,79,27,0,0,0
2021-09-02 10:30,76,59,17,0,0,0
2021-09-02 10:45,123,80,43,0,0,0
2021-09-02 11:00,88,62,26,0,0,0
2021-09-02 11:15,106,66,40,0,0,0
2021-09-02 11:30,108,73,35,0,0,0
2021-09-02 11:45,116,72,44,0,0,0
2021-09-02 12:00,107,60,47,0,0,0
2021-09-02 12:15,94,52,42,0,0,0
2021-09-02 12:30,114,62,52,0,0,0
2021-09-02 12:45,130,67,63,0,0,0
2021-09-02 13:00,178,98,80,0,0,0
2021-09-02 13:15,114,56,58,0,0,0
2021-09-02 13:30,113,67,46,0,0,0
2021-09-02 13:45,129,81,48,0,0,0
2021-09-02 14:00,139,78,61,0,0,0
2021-09-02 14:15,151,86,65,0,0,0
2021-09-02 14:30,139,67,72,0,0,0
2021-09-02 14:45,150,85,65,0,0,0
2021-09-02 15:00,157,80,77,0,0,0
2021-09-02 15:15,161,90,71,0,0,0
2021-09-02 15:30,152,87,65,0,0,0
2021-09-02 15:45,198,108,90,0,0,0
2021-09-02 16:00,188,97,91,0,0,0
2021-09-02 16:15,175,112,63,0,0,0
2021-09-02 16:30,163,103,60,0,0,0
2021-09-02 16:45,200,115,85,0,0,0
2021-09-02 17:00,192,92,100,0,0,0
2021-09-02 17:15,189,105,84,0,0,0
2021-09-02 17:30,201,106,95,0,0,0
2021-09-02 17:45,182,106,76,0,0,0
2021-09-02 18:00,169,83,86,0,0,0
2021-09-02 18:15,166,78,88,0,0,0
2021-09-02 18:30,174,93,81,0,0,0
2021-09-02 18:45,161,93,68,0,0,0
2021-09-02 19:00,138,70,68,0,0,0
2021-09-02 19:15,108,58,50,0,0,0
2021-09-02 19:30,109,65,44,0,0,0
2021-09-02 19:45,115,65,50,0,0,0
2021-09-02 20:00,99,41,58,0,0,0
2021-09-02 20:15,68,26,42,0,0,0
2021-09-02 20:30,84,43,41,0,0,0
2021-09-02 20:45,87,45,42,0,0,0
2021-09-02 21:00,73,46,27,0,0,0
2021-09-02 21:15,60,31,29,0,0,0
2021-09-02 21:30,54,24,30,0,0,0
2021-09-02 21:45,42,21,21,0,0,0
2021-09-02 22:00,84,20,64,0,0,0
2021-09-02 22:15,37,17,20,0,0,0
2021-09-02 22:30,38,17,21,0,0,0
2021-09-02 22:45,30,13,17,0,0,0
2021-09-02 23:00,36,15,21,0,0,0
2021-09-02 23:15,19,8,11,0,0,0
2021-09-02 23:30,20,11,9,0,0,0
2021-09-02 23:45,17,7,10,0,0,0
2021-09-03 00:00,13,4,9,0,0,0
2021-09-03 00:15,12,3,9,0,0,0
2021-09-03 00:30,4,2,2,0,0,0
2021-09-03 00:45,5,1,4,0,0,0
2021-09-03 01:00,4,2,2,0,0,0
2021-09-03 01:15,5,2,3,0,0,0
2021-09-03 01:30,2,0,2,0,0,0
2021-09-03 01:45,1,0,1,0,0,0
2021-09-03 02:00,3,2,1,0,0,0
2021-09-03 02:15,2,0,2,0,0,0
2021-09-03 02:30,4,0,4,0,0,0
2021-09-03 02:45,1,0,1,0,0,0
2021-09-03 03:00,0,0,0,0,0,0
2021-09-03 03:15,0,0,0,0,0,0
2021-09-03 03:30,1,1,0,0,0,0
2021-09-03 03:45,0,0,0,0,0,0
2021-09-03 04:00,0,0,0,0,0,0
2021-09-03 04:15,2,0,2,0,0,0
2021-09-03 04:30,1,1,0,0,0,0
2021-09-03 04:45,3,2,1,0,0,0
2021-09-03 05:00,0,0,0,0,0,0
2021-09-03 05:15,9,6,3,0,0,0
2021-09-03 05:30,11,6,5,0,0,0
2021-09-03 05:45,12,3,9,0,0,0
2021-09-03 06:00,17,11,6,0,0,0
2021-09-03 06:15,34,15,19,0,0,0
2021-09-03 06:30,39,27,12,0,0,0
2021-09-03 06:45,60,40,20,0,0,0
2021-09-03 07:00,87,60,27,0,0,0
2021-09-03 07:15,121,76,45,0,0,0
2021-09-03 07:30,187,128,59,0,0,0
2021-09-03 07:45,317,241,76,0,0,0
2021-09-03 08:00,241,211,30,0,0,0
2021-09-03 08:15,101,75,26,0,0,0
2021-09-03 08:30,133,106,27,0,0,0
2021-09-03 08:45,155,118,37,0,0,0
2021-09-03 09:00,95,67,28,0,0,0
2021-09-03 09:15,92,63,29,0,0,0
2021-09-03 09:30,109,82,27,0,0,0
2021-09-03 09:45,124,100,24,0,0,0
2021-09-03 10:00,82,49,33,0,0,0
2021-09-03 10:15,83,56,27,0,0,0
2021-09-03 10:30,90,56,34,0,0,0
2021-09-03 10:45,129,76,53,0,0,0
2021-09-03 11:00,97,62,35,0,0,0
2021-09-03 11:15,112,71,41,0,0,0
2021-09-03 11:30,120,72,48,0,0,0
2021-09-03 11:45,131,80,51,0,0,0
2021-09-03 12:00,139,82,57,0,0,0
2021-09-03 12:15,139,90,49,0,0,0
2021-09-03 12:30,109,60,49,0,0,0
2021-09-03 12:45,161,86,75,0,0,0
2021-09-03 13:00,171,85,86,0,0,0
2021-09-03 13:15,143,66,77,0,0,0
2021-09-03 13:30,176,96,80,0,0,0
2021-09-03 13:45,159,82,77,0,0,0
2021-09-03 14:00,154,85,69,0,0,0
2021-09-03 14:15,165,77,88,0,0,0
2021-09-03 14:30,159,84,75,0,0,0
2021-09-03 14:45,191,117,74,0,0,0
2021-09-03 15:00,184,98,86,0,0,0
2021-09-03 15:15,216,143,73,0,0,0
2021-09-03 15:30,164,76,88,0,0,0
2021-09-03 15:45,159,90,69,0,0,0
2021-09-03 16:00,170,98,72,0,0,0
2021-09-03 16:15,159,103,56,0,0,0
2021-09-03 16:30,145,78,67,0,0,0
2021-09-03 16:45,182,103,79,0,0,0
2021-09-03 17:00,159,75,84,0,0,0
2021-09-03 17:15,140,79,61,0,0,0
2021-09-03 17:30,143,74,69,0,0,0
2021-09-03 17:45,156,88,68,0,0,0
2021-09-03 18:00,187,113,74,0,0,0
2021-09-03 18:15,181,95,86,0,0,0
2021-09-03 18:30,134,66,68,0,0,0
2021-09-03 18:45,98,57,41,0,0,0
2021-09-03 19:00,111,60,51,0,0,0
2021-09-03 19:15,109,62,47,0,0,0
2021-09-03 19:30,98,47,51,0,0,0
2021-09-03 19:45,132,82,50,0,0,0
2021-09-03 20:00,107,64,43,0,0,0
2021-09-03 20:15,94,52,42,0,0,0
2021-09-03 20:30,71,42,29,0,0,0
2021-09-03 20:45,91,60,31,0,0,0
2021-09-03 21:00,75,49,26,0,0,0
2021-09-03 21:15,66,31,35,0,0,0
2021-09-03 21:30,44,20,24,0,0,0
2021-09-03 21:45,52,27,25,0,0,0
2021-09-03 22:00,61,28,33,0,0,0
2021-09-03 22:15,47,26,21,0,0,0
2021-09-03 22:30,44,20,24,0,0,0
2021-09-03 22:45,47,25,22,0,0,0
2021-09-03 23:00,49,20,29,0,0,0
2021-09-03 23:15,24,9,15,0,0,0
2021-09-03 23:30,35,22,13,0,0,0
2021-09-03 23:45,49,37,12,0,0,0
2021-09-04 00:00,31,7,24,0,0,0
2021-09-04 00:15,26,14,12,0,0,0
2021-09-04 00:30,18,8,10,0,0,0
2021-09-04 00:45,30,20,10,0,0,0
2021-09-04 01:00,31,12,19,0,0,0
2021-09-04 01:15,13,4,9,0,0,0
2021-09-04 01:30,36,14,22,0,0,0
2021-09-04 01:45,20,8,12,0,0,0
2021-09-04 02:00,16,4,12,0,0,0
2021-09-04 02:15,10,3,7,0,0,0
2021-09-04 02:30,14,5,9,0,0,0
2021-09-04 02:45,6,3,3,0,0,0
2021-09-04 03:00,7,1,6,0,0,0
2021-09-04 03:15,6,2,4,0,0,0
2021-09-04 03:30,3,0,3,0,0,0
2021-09-04 03:45,12,1,11,0,0,0
2021-09-04 04:00,11,2,9,0,0,0
2021-09-04 04:15,5,2,3,0,0,0
2021-09-04 04:30,4,2,2,0,0,0
2021-09-04 04:45,1,1,0,0,0,0
2021-09-04 05:00,3,1,2,0,0,0
2021-09-04 05:15,5,3,2,0,0,0
2021-09-04 05:30,10,9,1,0,0,0
2021-09-04 05:45,10,5,5,0,0,0
2021-09-04 06:00,11,9,2,0,0,0
2021-09-04 06:15,7,7,0,0,0,0
2021-09-04 06:30,9,3,6,0,0,0
2021-09-04 06:45,12,6,6,0,0,0
2021-09-04 07:00,18,13,5,0,0,0
2021-09-04 07:15,11,5,6,0,0,0
2021-09-04 07:30,24,16,8,0,0,0
2021-09-04 07:45,28,22,6,0,0,0
2021-09-04 08:00,33,25,8,0,0,0
2021-09-04 08:15,37,30,7,0,0,0
2021-09-04 08:30,44,32,12,0,0,0
2021-09-04 08:45,67,48,19,0,0,0
2021-09-04 09:00,67,48,19,0,0,0
2021-09-04 09:15,83,59,24,0,0,0
2021-09-04 09:30,107,77,30,0,0,0
2021-09-04 09:45,124,86,38,0,0,0
2021-09-04 10:00,110,82,28,0,0,0
2021-09-04 10:15,88,68,20,0,0,0
2021-09-04 10:30,98,74,24,0,0,0
2021-09-04 10:45,155,113,42,0,0,0
2021-09-04 11:00,127,90,37,0,0,0
2021-09-04 11:15,140,105,35,0,0,0
2021-09-04 11:30,134,98,36,0,0,0
2021-09-04 11:45,151,113,38,0,0,0
2021-09-04 12:00,163,123,40,0,0,0
2021-09-04 12:15,153,103,50,0,0,0
2021-09-04 12:30,169,114,55,0,0,0
2021-09-04 12:45,162,114,48,0,0,0
2021-09-04 13:00,180,108,72,0,0,0
2021-09-04 13:15,155,95,60,0,0,0
2021-09-04 13:30,179,102,77,0,0,0
2021-09-04 13:45,178,102,76,0,0,0
2021-09-04 14:00,125,60,65,0,0,0
2021-09-04 14:15,147,86,61,0,0,0
2021-09-04 14:30,129,49,80,0,0,0
2021-09-04 14:45,211,128,83,0,0,0
2021-09-04 15:00,144,70,74,0,0,0
2021-09-04 15:15,161,92,69,0,0,0
2021-09-04 15:30,127,72,55,0,0,0
2021-09-04 15:45,132,79,53,0,0,0
2021-09-04 16:00,171,115,56,0,0,0
2021-09-04 16:15,141,88,53,0,0,0
2021-09-04 16:30,139,84,55,0,0,0
2021-09-04 16:45,161,102,59,0,0,0
2021-09-04 17:00,121,78,43,0,0,0
2021-09-04 17:15,138,77,61,0,0,0
2021-09-04 17:30,158,66,92,0,0,0
2021-09-04 17:45,165,100,65,0,0,0
2021-09-04 18:00,116,62,54,0,0,0
2021-09-04 18:15,112,59,53,0,0,0
2021-09-04 18:30,95,50,45,0,0,0
2021-09-04 18:45,151,100,51,0,0,0
2021-09-04 19:00,110,77,33,0,0,0
2021-09-04 19:15,144,100,44,0,0,0
2021-09-04 19:30,111,68,43,0,0,0
2021-09-04 19:45,107,65,42,0,0,0
2021-09-04 20:00,80,37,43,0,0,0
2021-09-04 20:15,89,63,26,0,0,0
2021-09-04 20:30,104,64,40,0,0,0
2021-09-04 20:45,82,44,38,0,0,0
2021-09-04 21:00,78,53,25,0,0,0
2021-09-04 21:15,43,26,17,0,0,0
2021-09-04 21:30,70,31,39,0,0,0
2021-09-04 21:45,51,21,30,0,0,0
2021-09-04 22:00,64,19,45,0,0,0
2021-09-04 22:15,65,25,40,0,0,0
2021-09-04 22:30,53,17,36,0,0,0
2021-09-04 22:45,52,26,26,0,0,0
2021-09-04 23:00,34,14,20,0,0,0
2021-09-04 23:15,36,7,29,0,0,0
2021-09-04 23:30,59,25,34,0,0,0
2021-09-04 23:45,51,17,34,0,0,0
