Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-03-02 08:00,2,2,0,0,0,0
2025-03-02 08:15,6,3,3,0,0,0
2025-03-02 08:30,3,2,1,0,0,0
2025-03-02 08:45,11,7,4,0,0,0
2025-03-02 09:00,11,4,7,0,0,0
2025-03-02 09:15,17,12,5,0,0,0
2025-03-02 09:30,15,11,4,0,0,0
2025-03-02 09:45,24,20,4,0,0,0
2025-03-02 10:00,20,12,8,0,0,0
2025-03-02 10:15,26,19,7,0,0,0
2025-03-02 10:30,32,20,12,0,0,0
2025-03-02 10:45,42,36,6,0,0,0
2025-03-02 11:00,52,44,8,0,0,0
2025-03-02 11:15,45,28,17,0,0,0
2025-03-02 11:30,39,30,9,0,0,0
2025-03-02 11:45,36,22,14,0,0,0
2025-03-02 12:00,40,23,17,0,0,0
2025-03-02 12:15,46,28,18,0,0,0
2025-03-02 12:30,40,16,24,0,0,0
2025-03-02 12:45,75,42,33,0,0,0
2025-03-02 13:00,43,30,13,0,0,0
2025-03-02 13:15,37,20,17,0,0,0
2025-03-02 13:30,48,26,22,0,0,0
2025-03-02 13:45,55,33,22,0,0,0
2025-03-02 14:00,54,33,21,0,0,0
2025-03-02 14:15,86,36,50,0,0,0
2025-03-02 14:30,55,25,30,0,0,0
2025-03-02 14:45,45,17,28,0,0,0
2025-03-02 15:00,47,20,27,0,0,0
2025-03-02 15:15,59,35,24,0,0,0
2025-03-02 15:30,65,36,29,0,0,0
2025-03-02 15:45,52,24,28,0,0,0
2025-03-02 16:00,42,23,19,0,0,0
2025-03-02 16:15,62,31,31,0,0,0
2025-03-02 16:30,54,33,21,0,0,0
2025-03-02 16:45,49,23,26,0,0,0
2025-03-02 17:00,64,28,36,0,0,0
2025-03-02 17:15,54,25,29,0,0,0
2025-03-02 17:30,69,30,39,0,0,0
2025-03-02 17:45,72,37,35,0,0,0
2025-03-02 18:00,45,19,26,0,0,0
2025-03-02 18:15,36,17,19,0,0,0
2025-03-02 18:30,30,18,12,0,0,0
2025-03-02 18:45,37,17,20,0,0,0
2025-03-02 19:00,38,24,14,0,0,0
2025-03-02 19:15,29,10,19,0,0,0
2025-03-02 19:30,37,12,25,0,0,0
2025-03-02 19:45,37,18,19,0,0,0
2025-03-02 20:00,29,19,10,0,0,0
2025-03-02 20:15,32,13,19,0,0,0
2025-03-02 20:30,17,8,9,0,0,0
2025-03-02 20:45,26,12,14,0,0,0
2025-03-02 21:00,28,10,18,0,0,0
2025-03-02 21:15,23,9,14,0,0,0
2025-03-02 21:30,13,6,7,0,0,0
2025-03-02 21:45,15,5,10,0,0,0
2025-03-02 22:00,8,4,4,0,0,0
2025-03-02 22:15,35,10,25,0,0,0
2025-03-02 22:30,22,11,11,0,0,0
2025-03-02 22:45,18,10,8,0,0,0
2025-03-02 23:00,3,0,3,0,0,0
2025-03-02 23:15,19,0,19,0,0,0
2025-03-02 23:30,3,0,3,0,0,0
2025-03-02 23:45,4,1,3,0,0,0
