Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-06-03 17:00,99,59,40,0,0,0
2023-06-03 17:15,133,77,56,0,0,0
2023-06-03 17:30,97,54,43,0,0,0
2023-06-03 17:45,155,77,78,0,0,0
2023-06-03 18:00,153,70,83,0,0,0
2023-06-03 18:15,142,68,74,0,0,0
2023-06-03 18:30,96,58,38,0,0,0
2023-06-03 18:45,102,58,44,0,0,0
2023-06-03 19:00,125,67,58,0,0,0
2023-06-03 19:15,97,69,28,0,0,0
2023-06-03 19:30,85,55,30,0,0,0
2023-06-03 19:45,99,64,35,0,0,0
2023-06-03 20:00,82,48,34,0,0,0
2023-06-03 20:15,67,43,24,0,0,0
2023-06-03 20:30,62,28,34,0,0,0
2023-06-03 20:45,59,34,25,0,0,0
2023-06-03 21:00,42,28,14,0,0,0
2023-06-03 21:15,52,23,29,0,0,0
2023-06-03 21:30,36,15,21,0,0,0
2023-06-03 21:45,35,19,16,0,0,0
2023-06-03 22:00,61,28,33,0,0,0
2023-06-03 22:15,46,23,23,0,0,0
2023-06-03 22:30,60,29,31,0,0,0
2023-06-03 22:45,44,26,18,0,0,0
2023-06-03 23:00,38,11,27,0,0,0
2023-06-03 23:15,36,13,23,0,0,0
2023-06-03 23:30,33,13,20,0,0,0
2023-06-03 23:45,30,11,19,0,0,0
