Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,0,0,0,0,0,0
2026-01-02 04:30,0,0,0,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,2,1,1,0,0,0
2026-01-02 05:15,2,0,2,0,0,0
2026-01-02 05:30,7,4,3,0,0,0
2026-01-02 05:45,7,4,3,0,0,0
2026-01-02 06:00,3,1,2,0,0,0
2026-01-02 06:15,13,6,7,0,0,0
2026-01-02 06:30,17,13,4,0,0,0
2026-01-02 06:45,20,10,10,0,0,0
2026-01-02 07:00,12,6,6,0,0,0
2026-01-02 07:15,25,9,16,0,0,0
2026-01-02 07:30,30,17,13,0,0,0
2026-01-02 07:45,39,18,21,0,0,0
2026-01-02 08:00,33,21,12,0,0,0
2026-01-02 08:15,25,14,11,0,0,0
2026-01-02 08:30,26,20,6,0,0,0
2026-01-02 08:45,30,19,11,0,0,0
2026-01-02 09:00,23,16,7,0,0,0
2026-01-02 09:15,26,17,9,0,0,0
2026-01-02 09:30,36,22,14,0,0,0
2026-01-02 09:45,57,39,18,0,0,0
2026-01-02 10:00,45,30,15,0,0,0
2026-01-02 10:15,32,24,8,0,0,0
2026-01-02 10:30,36,17,19,0,0,0
2026-01-02 10:45,50,33,17,0,0,0
2026-01-02 11:00,42,26,16,0,0,0
2026-01-02 11:15,45,23,22,0,0,0
2026-01-02 11:30,53,34,19,0,0,0
2026-01-02 11:45,59,34,25,0,0,0
2026-01-02 12:00,53,31,22,0,0,0
2026-01-02 12:15,59,25,34,0,0,0
2026-01-02 12:30,74,30,44,0,0,0
2026-01-02 12:45,68,36,32,0,0,0
2026-01-02 13:00,66,39,27,0,0,0
2026-01-02 13:15,64,31,33,0,0,0
2026-01-02 13:30,54,20,34,0,0,0
2026-01-02 13:45,54,31,23,0,0,0
2026-01-02 14:00,52,25,27,0,0,0
2026-01-02 14:15,37,15,22,0,0,0
2026-01-02 14:30,65,24,41,0,0,0
2026-01-02 14:45,48,27,21,0,0,0
2026-01-02 15:00,51,20,31,0,0,0
2026-01-02 15:15,55,15,40,0,0,0
2026-01-02 15:30,54,23,31,0,0,0
2026-01-02 15:45,53,25,28,0,0,0
2026-01-02 16:00,48,23,25,0,0,0
2026-01-02 16:15,56,21,35,0,0,0
2026-01-02 16:30,44,15,29,0,0,0
2026-01-02 16:45,50,20,30,0,0,0
2026-01-02 17:00,46,22,24,0,0,0
2026-01-02 17:15,55,26,29,0,0,0
2026-01-02 17:30,41,15,26,0,0,0
2026-01-02 17:45,50,21,29,0,0,0
2026-01-02 18:00,48,19,29,0,0,0
2026-01-02 18:15,44,20,24,0,0,0
2026-01-02 18:30,33,7,26,0,0,0
2026-01-02 18:45,42,20,22,0,0,0
2026-01-02 19:00,55,19,36,0,0,0
2026-01-02 19:15,39,12,27,0,0,0
2026-01-02 19:30,30,4,26,0,0,0
2026-01-02 19:45,19,4,15,0,0,0
2026-01-02 20:00,31,13,18,0,0,0
2026-01-02 20:15,23,7,16,0,0,0
2026-01-02 20:30,10,4,6,0,0,0
2026-01-02 20:45,12,4,8,0,0,0
2026-01-02 21:00,17,9,8,0,0,0
2026-01-02 21:15,16,9,7,0,0,0
2026-01-02 21:30,11,3,8,0,0,0
2026-01-02 21:45,20,6,14,0,0,0
2026-01-02 22:00,21,15,6,0,0,0
2026-01-02 22:15,12,4,8,0,0,0
2026-01-02 22:30,6,3,3,0,0,0
2026-01-02 22:45,10,6,4,0,0,0
2026-01-02 23:00,7,2,5,0,0,0
2026-01-02 23:15,5,0,5,0,0,0
2026-01-02 23:30,6,0,6,0,0,0
2026-01-02 23:45,9,0,9,0,0,0
2026-01-03 00:00,5,1,4,0,0,0
2026-01-03 00:15,13,6,7,0,0,0
2026-01-03 00:30,3,2,1,0,0,0
2026-01-03 00:45,2,2,0,0,0,0
2026-01-03 01:00,3,3,,0,0,
2026-01-03 01:15,1,1,,0,0,
