Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-10-02 08:00,131,92,39,0,0,0
2024-10-02 08:15,111,75,36,0,0,0
2024-10-02 08:30,124,95,29,0,0,0
2024-10-02 08:45,103,77,26,0,0,0
2024-10-02 09:00,72,58,14,0,0,0
2024-10-02 09:15,75,53,22,0,0,0
2024-10-02 09:30,117,96,21,0,0,0
2024-10-02 09:45,97,74,23,0,0,0
2024-10-02 10:00,95,69,26,0,0,0
2024-10-02 10:15,83,60,23,0,0,0
2024-10-02 10:30,96,68,28,0,0,0
2024-10-02 10:45,98,61,37,0,0,0
2024-10-02 11:00,76,48,28,0,0,0
2024-10-02 11:15,87,58,29,0,0,0
2024-10-02 11:30,104,67,37,0,0,0
2024-10-02 11:45,99,68,31,0,0,0
2024-10-02 12:00,87,52,35,0,0,0
2024-10-02 12:15,95,55,40,0,0,0
2024-10-02 12:30,119,55,64,0,0,0
2024-10-02 12:45,95,59,36,0,0,0
2024-10-02 13:00,87,48,39,0,0,0
2024-10-02 13:15,116,55,61,0,0,0
2024-10-02 13:30,120,75,45,0,0,0
2024-10-02 13:45,123,74,49,0,0,0
2024-10-02 14:00,114,42,72,0,0,0
2024-10-02 14:15,90,46,44,0,0,0
2024-10-02 14:30,105,57,48,0,0,0
2024-10-02 14:45,119,62,57,0,0,0
2024-10-02 15:00,103,55,48,0,0,0
2024-10-02 15:15,113,59,54,0,0,0
2024-10-02 15:30,113,55,58,0,0,0
2024-10-02 15:45,115,69,46,0,0,0
2024-10-02 16:00,144,84,60,0,0,0
2024-10-02 16:15,144,77,67,0,0,0
2024-10-02 16:30,114,47,67,0,0,0
2024-10-02 16:45,136,77,59,0,0,0
2024-10-02 17:00,118,61,57,0,0,0
2024-10-02 17:15,117,61,56,0,0,0
2024-10-02 17:30,114,60,54,0,0,0
2024-10-02 17:45,129,66,63,0,0,0
2024-10-02 18:00,112,56,56,0,0,0
2024-10-02 18:15,118,51,67,0,0,0
2024-10-02 18:30,78,33,45,0,0,0
2024-10-02 18:45,93,47,46,0,0,0
2024-10-02 19:00,91,43,48,0,0,0
2024-10-02 19:15,76,37,39,0,0,0
2024-10-02 19:30,84,49,35,0,0,0
2024-10-02 19:45,76,37,39,0,0,0
2024-10-02 20:00,69,35,34,0,0,0
2024-10-02 20:15,70,30,40,0,0,0
2024-10-02 20:30,41,24,17,0,0,0
2024-10-02 20:45,43,29,14,0,0,0
2024-10-02 21:00,37,16,21,0,0,0
2024-10-02 21:15,37,21,16,0,0,0
2024-10-02 21:30,45,24,21,0,0,0
2024-10-02 21:45,43,22,21,0,0,0
2024-10-02 22:00,41,21,20,0,0,0
2024-10-02 22:15,38,20,18,0,0,0
2024-10-02 22:30,23,8,15,0,0,0
2024-10-02 22:45,36,12,24,0,0,0
2024-10-02 23:00,30,17,13,0,0,0
2024-10-02 23:15,33,26,7,0,0,0
2024-10-02 23:30,31,12,19,0,0,0
2024-10-02 23:45,14,5,9,0,0,0
