Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-04-01 10:00,44,37,7,0,0,0
2023-04-01 10:15,61,49,12,0,0,0
2023-04-01 10:30,46,41,5,0,0,0
2023-04-01 10:45,49,32,17,0,0,0
2023-04-01 11:00,72,54,18,0,0,0
2023-04-01 11:15,66,49,17,0,0,0
2023-04-01 11:30,71,51,20,0,0,0
2023-04-01 11:45,77,49,28,0,0,0
2023-04-01 12:00,61,46,15,0,0,0
2023-04-01 12:15,71,48,23,0,0,0
2023-04-01 12:30,83,55,28,0,0,0
2023-04-01 12:45,74,46,28,0,0,0
2023-04-01 13:00,75,51,24,0,0,0
2023-04-01 13:15,80,46,34,0,0,0
2023-04-01 13:30,62,38,24,0,0,0
2023-04-01 13:45,85,47,38,0,0,0
2023-04-01 14:00,68,36,32,0,0,0
2023-04-01 14:15,53,26,27,0,0,0
2023-04-01 14:30,66,35,31,0,0,0
2023-04-01 14:45,59,33,26,0,0,0
2023-04-01 15:00,46,21,25,0,0,0
2023-04-01 15:15,60,31,29,0,0,0
2023-04-01 15:30,39,18,21,0,0,0
2023-04-01 15:45,55,36,19,0,0,0
2023-04-01 16:00,66,42,24,0,0,0
2023-04-01 16:15,56,36,20,0,0,0
2023-04-01 16:30,45,28,17,0,0,0
2023-04-01 16:45,50,29,21,0,0,0
2023-04-01 17:00,44,23,21,0,0,0
2023-04-01 17:15,56,20,36,0,0,0
2023-04-01 17:30,48,28,20,0,0,0
2023-04-01 17:45,79,62,17,0,0,0
2023-04-01 18:00,51,20,31,0,0,0
2023-04-01 18:15,65,39,26,0,0,0
2023-04-01 18:30,27,15,12,0,0,0
2023-04-01 18:45,50,31,19,0,0,0
2023-04-01 19:00,48,26,22,0,0,0
2023-04-01 19:15,31,21,10,0,0,0
2023-04-01 19:30,38,22,16,0,0,0
2023-04-01 19:45,44,22,22,0,0,0
2023-04-01 20:00,39,22,17,0,0,0
2023-04-01 20:15,38,21,17,0,0,0
2023-04-01 20:30,36,27,9,0,0,0
2023-04-01 20:45,29,20,9,0,0,0
2023-04-01 21:00,30,19,11,0,0,0
2023-04-01 21:15,23,13,10,0,0,0
2023-04-01 21:30,23,8,15,0,0,0
2023-04-01 21:45,25,11,14,0,0,0
2023-04-01 22:00,31,24,7,0,0,0
2023-04-01 22:15,38,14,24,0,0,0
2023-04-01 22:30,35,24,11,0,0,0
2023-04-01 22:45,16,11,5,0,0,0
2023-04-01 23:00,28,15,13,0,0,0
2023-04-01 23:15,27,18,9,0,0,0
2023-04-01 23:30,18,5,13,0,0,0
2023-04-01 23:45,13,4,9,0,0,0
2023-04-02 00:00,14,4,10,0,0,0
2023-04-02 00:15,25,15,10,0,0,0
2023-04-02 00:30,13,8,5,0,0,0
2023-04-02 00:45,13,5,8,0,0,0
2023-04-02 01:00,17,11,6,0,0,0
2023-04-02 01:15,15,7,8,0,0,0
2023-04-02 01:30,6,0,6,0,0,0
2023-04-02 01:45,7,1,6,0,0,0
2023-04-02 02:00,9,3,6,0,0,0
2023-04-02 02:15,7,5,2,0,0,0
2023-04-02 02:30,11,4,7,0,0,0
2023-04-02 02:45,15,5,10,0,0,0
2023-04-02 03:00,11,7,4,0,0,0
2023-04-02 03:15,10,3,7,0,0,0
2023-04-02 03:30,3,1,2,0,0,0
2023-04-02 03:45,8,3,5,0,0,0
2023-04-02 04:00,3,0,3,0,0,0
2023-04-02 04:15,8,2,6,0,0,0
2023-04-02 04:30,4,2,2,0,0,0
2023-04-02 04:45,2,0,2,0,0,0
2023-04-02 05:00,1,1,0,0,0,0
2023-04-02 05:15,6,3,3,0,0,0
2023-04-02 05:30,7,4,3,0,0,0
2023-04-02 05:45,5,3,2,0,0,0
2023-04-02 06:00,2,0,2,0,0,0
2023-04-02 06:15,7,3,4,0,0,0
2023-04-02 06:30,5,3,2,0,0,0
2023-04-02 06:45,5,2,3,0,0,0
2023-04-02 07:00,2,2,0,0,0,0
2023-04-02 07:15,4,3,1,0,0,0
2023-04-02 07:30,12,8,4,0,0,0
2023-04-02 07:45,3,2,1,0,0,0
2023-04-02 08:00,12,6,6,0,0,0
2023-04-02 08:15,12,9,3,0,0,0
2023-04-02 08:30,11,5,6,0,0,0
2023-04-02 08:45,21,15,6,0,0,0
2023-04-02 09:00,23,11,12,0,0,0
2023-04-02 09:15,21,17,4,0,0,0
2023-04-02 09:30,25,15,10,0,0,0
2023-04-02 09:45,37,32,5,0,0,0
2023-04-02 10:00,19,12,7,0,0,0
2023-04-02 10:15,35,21,14,0,0,0
2023-04-02 10:30,25,22,3,0,0,0
2023-04-02 10:45,32,26,6,0,0,0
2023-04-02 11:00,29,19,10,0,0,0
2023-04-02 11:15,34,20,14,0,0,0
2023-04-02 11:30,31,22,9,0,0,0
2023-04-02 11:45,47,28,19,0,0,0
2023-04-02 12:00,34,23,11,0,0,0
2023-04-02 12:15,45,26,19,0,0,0
2023-04-02 12:30,39,16,23,0,0,0
2023-04-02 12:45,48,29,19,0,0,0
2023-04-02 13:00,53,35,18,0,0,0
2023-04-02 13:15,47,26,21,0,0,0
2023-04-02 13:30,69,49,20,0,0,0
2023-04-02 13:45,56,35,21,0,0,0
2023-04-02 14:00,64,40,24,0,0,0
2023-04-02 14:15,54,30,24,0,0,0
2023-04-02 14:30,64,38,26,0,0,0
2023-04-02 14:45,70,40,30,0,0,0
2023-04-02 15:00,65,32,33,0,0,0
2023-04-02 15:15,65,44,21,0,0,0
2023-04-02 15:30,63,32,31,0,0,0
2023-04-02 15:45,67,35,32,0,0,0
2023-04-02 16:00,54,27,27,0,0,0
2023-04-02 16:15,44,18,26,0,0,0
2023-04-02 16:30,52,31,21,0,0,0
2023-04-02 16:45,72,38,34,0,0,0
2023-04-02 17:00,58,31,27,0,0,0
2023-04-02 17:15,66,40,26,0,0,0
2023-04-02 17:30,57,39,18,0,0,0
2023-04-02 17:45,74,47,27,0,0,0
2023-04-02 18:00,52,27,25,0,0,0
2023-04-02 18:15,72,35,37,0,0,0
2023-04-02 18:30,41,21,20,0,0,0
2023-04-02 18:45,56,23,33,0,0,0
2023-04-02 19:00,39,18,21,0,0,0
2023-04-02 19:15,50,30,20,0,0,0
2023-04-02 19:30,42,22,20,0,0,0
2023-04-02 19:45,51,28,23,0,0,0
2023-04-02 20:00,36,14,22,0,0,0
2023-04-02 20:15,49,9,40,0,0,0
2023-04-02 20:30,51,28,23,0,0,0
2023-04-02 20:45,18,8,10,0,0,0
2023-04-02 21:00,27,17,10,0,0,0
2023-04-02 21:15,27,17,10,0,0,0
2023-04-02 21:30,28,17,11,0,0,0
2023-04-02 21:45,29,14,15,0,0,0
2023-04-02 22:00,24,7,17,0,0,0
2023-04-02 22:15,41,30,11,0,0,0
2023-04-02 22:30,10,5,5,0,0,0
2023-04-02 22:45,8,3,5,0,0,0
2023-04-02 23:00,13,6,7,0,0,0
2023-04-02 23:15,9,7,2,0,0,0
2023-04-02 23:30,10,3,7,0,0,0
2023-04-02 23:45,9,8,1,0,0,0
2023-04-03 00:00,2,0,2,0,0,0
2023-04-03 00:15,3,1,2,0,0,0
2023-04-03 00:30,2,0,2,0,0,0
2023-04-03 00:45,1,0,1,0,0,0
2023-04-03 01:00,6,4,2,0,0,0
2023-04-03 01:15,2,2,0,0,0,0
2023-04-03 01:30,0,0,0,0,0,0
2023-04-03 01:45,2,1,1,0,0,0
2023-04-03 02:00,1,1,0,0,0,0
2023-04-03 02:15,0,0,0,0,0,0
2023-04-03 02:30,0,0,0,0,0,0
2023-04-03 02:45,1,1,0,0,0,0
2023-04-03 03:00,1,0,1,0,0,0
2023-04-03 03:15,0,0,0,0,0,0
2023-04-03 03:30,1,0,1,0,0,0
2023-04-03 03:45,0,0,0,0,0,0
2023-04-03 04:00,1,1,0,0,0,0
2023-04-03 04:15,1,0,1,0,0,0
2023-04-03 04:30,0,0,0,0,0,0
2023-04-03 04:45,2,2,0,0,0,0
2023-04-03 05:00,5,3,2,0,0,0
2023-04-03 05:15,3,2,1,0,0,0
2023-04-03 05:30,14,8,6,0,0,0
2023-04-03 05:45,12,9,3,0,0,0
2023-04-03 06:00,19,10,9,0,0,0
2023-04-03 06:15,23,14,9,0,0,0
2023-04-03 06:30,40,28,12,0,0,0
2023-04-03 06:45,67,42,25,0,0,0
2023-04-03 07:00,64,47,17,0,0,0
2023-04-03 07:15,85,57,28,0,0,0
2023-04-03 07:30,110,70,40,0,0,0
2023-04-03 07:45,144,113,31,0,0,0
2023-04-03 08:00,115,95,20,0,0,0
2023-04-03 08:15,140,95,45,0,0,0
2023-04-03 08:30,132,102,30,0,0,0
2023-04-03 08:45,126,90,36,0,0,0
2023-04-03 09:00,99,73,26,0,0,0
2023-04-03 09:15,85,62,23,0,0,0
2023-04-03 09:30,98,83,15,0,0,0
2023-04-03 09:45,151,121,30,0,0,0
2023-04-03 10:00,88,68,20,0,0,0
2023-04-03 10:15,83,60,23,0,0,0
2023-04-03 10:30,101,75,26,0,0,0
2023-04-03 10:45,98,79,19,0,0,0
2023-04-03 11:00,72,43,29,0,0,0
2023-04-03 11:15,100,72,28,0,0,0
2023-04-03 11:30,87,63,24,0,0,0
2023-04-03 11:45,112,72,40,0,0,0
2023-04-03 12:00,126,71,55,0,0,0
2023-04-03 12:15,84,43,41,0,0,0
2023-04-03 12:30,100,56,44,0,0,0
2023-04-03 12:45,112,60,52,0,0,0
2023-04-03 13:00,113,67,46,0,0,0
2023-04-03 13:15,92,51,41,0,0,0
2023-04-03 13:30,115,74,41,0,0,0
2023-04-03 13:45,125,80,45,0,0,0
2023-04-03 14:00,124,64,60,0,0,0
2023-04-03 14:15,105,58,47,0,0,0
2023-04-03 14:30,114,62,52,0,0,0
2023-04-03 14:45,127,71,56,0,0,0
2023-04-03 15:00,82,44,38,0,0,0
2023-04-03 15:15,104,52,52,0,0,0
2023-04-03 15:30,135,69,66,0,0,0
2023-04-03 15:45,160,113,47,0,0,0
2023-04-03 16:00,137,75,62,0,0,0
2023-04-03 16:15,167,94,73,0,0,0
2023-04-03 16:30,139,73,66,0,0,0
2023-04-03 16:45,143,71,72,0,0,0
2023-04-03 17:00,180,80,100,0,0,0
2023-04-03 17:15,135,60,75,0,0,0
2023-04-03 17:30,177,104,73,0,0,0
2023-04-03 17:45,174,85,89,0,0,0
2023-04-03 18:00,158,70,88,0,0,0
2023-04-03 18:15,136,59,77,0,0,0
2023-04-03 18:30,128,51,77,0,0,0
2023-04-03 18:45,101,47,54,0,0,0
2023-04-03 19:00,87,39,48,0,0,0
2023-04-03 19:15,85,39,46,0,0,0
2023-04-03 19:30,68,38,30,0,0,0
2023-04-03 19:45,75,40,35,0,0,0
2023-04-03 20:00,77,32,45,0,0,0
2023-04-03 20:15,46,19,27,0,0,0
2023-04-03 20:30,61,33,28,0,0,0
2023-04-03 20:45,31,21,10,0,0,0
2023-04-03 21:00,40,20,20,0,0,0
2023-04-03 21:15,45,23,22,0,0,0
2023-04-03 21:30,46,21,25,0,0,0
2023-04-03 21:45,29,8,21,0,0,0
2023-04-03 22:00,35,18,17,0,0,0
2023-04-03 22:15,27,11,16,0,0,0
2023-04-03 22:30,45,15,30,0,0,0
2023-04-03 22:45,34,17,17,0,0,0
2023-04-03 23:00,29,16,13,0,0,0
2023-04-03 23:15,20,7,13,0,0,0
2023-04-03 23:30,22,3,19,0,0,0
2023-04-03 23:45,8,4,4,0,0,0
