Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-01-01 20:00,20,11,9,0,0,0
2022-01-01 20:15,23,8,15,0,0,0
2022-01-01 20:30,13,5,8,0,0,0
2022-01-01 20:45,16,12,4,0,0,0
2022-01-01 21:00,15,4,11,0,0,0
2022-01-01 21:15,11,4,7,0,0,0
2022-01-01 21:30,4,2,2,0,0,0
2022-01-01 21:45,10,8,2,0,0,0
2022-01-01 22:00,5,1,4,0,0,0
2022-01-01 22:15,3,1,2,0,0,0
2022-01-01 22:30,11,8,3,0,0,0
2022-01-01 22:45,10,5,5,0,0,0
2022-01-01 23:00,2,2,0,0,0,0
2022-01-01 23:15,3,0,3,0,0,0
2022-01-01 23:30,5,3,2,0,0,0
2022-01-01 23:45,1,0,1,0,0,0
2022-01-02 00:00,5,1,4,0,0,0
2022-01-02 00:15,3,2,1,0,0,0
2022-01-02 00:30,5,4,1,0,0,0
2022-01-02 00:45,4,1,3,0,0,0
2022-01-02 01:00,5,3,2,0,0,0
2022-01-02 01:15,6,5,1,0,0,0
2022-01-02 01:30,2,2,0,0,0,0
2022-01-02 01:45,1,0,1,0,0,0
2022-01-02 02:00,1,0,1,0,0,0
2022-01-02 02:15,1,1,0,0,0,0
2022-01-02 02:30,0,0,0,0,0,0
2022-01-02 02:45,0,0,0,0,0,0
2022-01-02 03:00,2,1,1,0,0,0
2022-01-02 03:15,0,0,0,0,0,0
2022-01-02 03:30,1,0,1,0,0,0
2022-01-02 03:45,0,0,0,0,0,0
2022-01-02 04:00,1,0,1,0,0,0
2022-01-02 04:15,0,0,0,0,0,0
2022-01-02 04:30,0,0,0,0,0,0
2022-01-02 04:45,0,0,0,0,0,0
2022-01-02 05:00,0,0,0,0,0,0
2022-01-02 05:15,2,1,1,0,0,0
2022-01-02 05:30,9,6,3,0,0,0
2022-01-02 05:45,5,0,5,0,0,0
2022-01-02 06:00,3,1,2,0,0,0
2022-01-02 06:15,3,2,1,0,0,0
2022-01-02 06:30,5,5,0,0,0,0
2022-01-02 06:45,7,4,3,0,0,0
2022-01-02 07:00,2,2,0,0,0,0
2022-01-02 07:15,1,0,1,0,0,0
2022-01-02 07:30,4,3,1,0,0,0
2022-01-02 07:45,5,2,3,0,0,0
2022-01-02 08:00,9,6,3,0,0,0
2022-01-02 08:15,5,4,1,0,0,0
2022-01-02 08:30,8,2,6,0,0,0
2022-01-02 08:45,10,6,4,0,0,0
2022-01-02 09:00,12,5,7,0,0,0
2022-01-02 09:15,14,12,2,0,0,0
2022-01-02 09:30,7,5,2,0,0,0
2022-01-02 09:45,26,22,4,0,0,0
2022-01-02 10:00,19,13,6,0,0,0
2022-01-02 10:15,18,15,3,0,0,0
2022-01-02 10:30,24,13,11,0,0,0
2022-01-02 10:45,15,9,6,0,0,0
2022-01-02 11:00,41,25,16,0,0,0
2022-01-02 11:15,21,15,6,0,0,0
2022-01-02 11:30,25,15,10,0,0,0
2022-01-02 11:45,19,9,10,0,0,0
2022-01-02 12:00,24,17,7,0,0,0
2022-01-02 12:15,30,20,10,0,0,0
2022-01-02 12:30,26,16,10,0,0,0
2022-01-02 12:45,43,35,8,0,0,0
2022-01-02 13:00,35,29,6,0,0,0
2022-01-02 13:15,41,18,23,0,0,0
2022-01-02 13:30,40,27,13,0,0,0
2022-01-02 13:45,40,21,19,0,0,0
2022-01-02 14:00,35,23,12,0,0,0
2022-01-02 14:15,39,18,21,0,0,0
2022-01-02 14:30,48,27,21,0,0,0
2022-01-02 14:45,41,27,14,0,0,0
2022-01-02 15:00,41,25,16,0,0,0
2022-01-02 15:15,42,28,14,0,0,0
2022-01-02 15:30,43,20,23,0,0,0
2022-01-02 15:45,42,22,20,0,0,0
2022-01-02 16:00,41,25,16,0,0,0
2022-01-02 16:15,47,24,23,0,0,0
2022-01-02 16:30,40,25,15,0,0,0
2022-01-02 16:45,53,22,31,0,0,0
2022-01-02 17:00,42,24,18,0,0,0
2022-01-02 17:15,24,7,17,0,0,0
2022-01-02 17:30,24,12,12,0,0,0
2022-01-02 17:45,39,20,19,0,0,0
2022-01-02 18:00,41,23,18,0,0,0
2022-01-02 18:15,37,21,16,0,0,0
2022-01-02 18:30,28,14,14,0,0,0
2022-01-02 18:45,38,20,18,0,0,0
2022-01-02 19:00,26,10,16,0,0,0
2022-01-02 19:15,37,23,14,0,0,0
2022-01-02 19:30,31,9,22,0,0,0
2022-01-02 19:45,34,12,22,0,0,0
2022-01-02 20:00,27,14,13,0,0,0
2022-01-02 20:15,21,14,7,0,0,0
2022-01-02 20:30,12,7,5,0,0,0
2022-01-02 20:45,16,10,6,0,0,0
2022-01-02 21:00,22,11,11,0,0,0
2022-01-02 21:15,18,7,11,0,0,0
2022-01-02 21:30,10,5,5,0,0,0
2022-01-02 21:45,4,2,2,0,0,0
2022-01-02 22:00,4,2,2,0,0,0
2022-01-02 22:15,12,11,1,0,0,0
2022-01-02 22:30,18,14,4,0,0,0
2022-01-02 22:45,4,3,1,0,0,0
2022-01-02 23:00,7,2,5,0,0,0
2022-01-02 23:15,8,2,6,0,0,0
2022-01-02 23:30,1,1,0,0,0,0
2022-01-02 23:45,6,0,6,0,0,0
2022-01-03 00:00,4,4,0,0,0,0
2022-01-03 00:15,5,4,1,0,0,0
2022-01-03 00:30,6,4,2,0,0,0
2022-01-03 00:45,4,1,3,0,0,0
2022-01-03 01:00,3,2,1,0,0,0
2022-01-03 01:15,1,0,1,0,0,0
2022-01-03 01:30,3,3,0,0,0,0
2022-01-03 01:45,5,4,1,0,0,0
2022-01-03 02:00,1,1,0,0,0,0
2022-01-03 02:15,0,0,0,0,0,0
2022-01-03 02:30,2,1,1,0,0,0
2022-01-03 02:45,1,0,1,0,0,0
2022-01-03 03:00,0,0,0,0,0,0
2022-01-03 03:15,2,1,1,0,0,0
2022-01-03 03:30,1,1,0,0,0,0
2022-01-03 03:45,2,1,1,0,0,0
2022-01-03 04:00,0,0,0,0,0,0
2022-01-03 04:15,2,2,0,0,0,0
2022-01-03 04:30,0,0,0,0,0,0
2022-01-03 04:45,1,0,1,0,0,0
2022-01-03 05:00,1,0,1,0,0,0
2022-01-03 05:15,6,5,1,0,0,0
2022-01-03 05:30,13,6,7,0,0,0
2022-01-03 05:45,12,6,6,0,0,0
2022-01-03 06:00,11,7,4,0,0,0
2022-01-03 06:15,10,7,3,0,0,0
2022-01-03 06:30,34,19,15,0,0,0
2022-01-03 06:45,46,30,16,0,0,0
2022-01-03 07:00,49,31,18,0,0,0
2022-01-03 07:15,72,33,39,0,0,0
2022-01-03 07:30,80,57,23,0,0,0
2022-01-03 07:45,99,56,43,0,0,0
2022-01-03 08:00,72,44,28,0,0,0
2022-01-03 08:15,90,63,27,0,0,0
2022-01-03 08:30,70,52,18,0,0,0
2022-01-03 08:45,69,54,15,0,0,0
2022-01-03 09:00,72,55,17,0,0,0
2022-01-03 09:15,64,43,21,0,0,0
2022-01-03 09:30,68,47,21,0,0,0
2022-01-03 09:45,80,50,30,0,0,0
2022-01-03 10:00,71,52,19,0,0,0
2022-01-03 10:15,67,50,17,0,0,0
2022-01-03 10:30,75,61,14,0,0,0
2022-01-03 10:45,70,40,30,0,0,0
2022-01-03 11:00,81,54,27,0,0,0
2022-01-03 11:15,83,55,28,0,0,0
2022-01-03 11:30,65,42,23,0,0,0
2022-01-03 11:45,67,38,29,0,0,0
2022-01-03 12:00,84,52,32,0,0,0
2022-01-03 12:15,75,44,31,0,0,0
2022-01-03 12:30,76,43,33,0,0,0
2022-01-03 12:45,76,42,34,0,0,0
2022-01-03 13:00,99,67,32,0,0,0
2022-01-03 13:15,61,38,23,0,0,0
2022-01-03 13:30,88,50,38,0,0,0
2022-01-03 13:45,105,62,43,0,0,0
2022-01-03 14:00,99,59,40,0,0,0
2022-01-03 14:15,97,54,43,0,0,0
2022-01-03 14:30,114,61,53,0,0,0
2022-01-03 14:45,124,74,50,0,0,0
2022-01-03 15:00,105,59,46,0,0,0
2022-01-03 15:15,115,67,48,0,0,0
2022-01-03 15:30,119,73,46,0,0,0
2022-01-03 15:45,116,66,50,0,0,0
2022-01-03 16:00,146,71,75,0,0,0
2022-01-03 16:15,100,53,47,0,0,0
2022-01-03 16:30,132,69,63,0,0,0
2022-01-03 16:45,122,59,63,0,0,0
2022-01-03 17:00,104,48,56,0,0,0
2022-01-03 17:15,99,58,41,0,0,0
2022-01-03 17:30,100,44,56,0,0,0
2022-01-03 17:45,102,57,45,0,0,0
2022-01-03 18:00,87,34,53,0,0,0
2022-01-03 18:15,89,36,53,0,0,0
2022-01-03 18:30,80,24,56,0,0,0
2022-01-03 18:45,68,23,45,0,0,0
2022-01-03 19:00,56,21,35,0,0,0
2022-01-03 19:15,55,22,33,0,0,0
2022-01-03 19:30,49,21,28,0,0,0
2022-01-03 19:45,45,21,24,0,0,0
2022-01-03 20:00,45,18,27,0,0,0
2022-01-03 20:15,39,14,25,0,0,0
2022-01-03 20:30,26,15,11,0,0,0
2022-01-03 20:45,25,9,16,0,0,0
2022-01-03 21:00,15,6,9,0,0,0
2022-01-03 21:15,17,12,5,0,0,0
2022-01-03 21:30,25,11,14,0,0,0
2022-01-03 21:45,7,2,5,0,0,0
2022-01-03 22:00,10,7,3,0,0,0
2022-01-03 22:15,25,10,15,0,0,0
2022-01-03 22:30,15,6,9,0,0,0
2022-01-03 22:45,16,11,5,0,0,0
2022-01-03 23:00,12,9,3,0,0,0
2022-01-03 23:15,14,3,11,0,0,0
2022-01-03 23:30,11,4,7,0,0,0
2022-01-03 23:45,9,3,6,0,0,0
