Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-01-01 20:00,20,11,9,0,0,0
2022-01-01 20:15,23,8,15,0,0,0
2022-01-01 20:30,13,5,8,0,0,0
2022-01-01 20:45,16,12,4,0,0,0
2022-01-01 21:00,15,4,11,0,0,0
2022-01-01 21:15,11,4,7,0,0,0
2022-01-01 21:30,4,2,2,0,0,0
2022-01-01 21:45,10,8,2,0,0,0
2022-01-01 22:00,5,1,4,0,0,0
2022-01-01 22:15,3,1,2,0,0,0
2022-01-01 22:30,11,8,3,0,0,0
2022-01-01 22:45,10,5,5,0,0,0
2022-01-01 23:00,2,2,0,0,0,0
2022-01-01 23:15,3,0,3,0,0,0
2022-01-01 23:30,5,3,2,0,0,0
2022-01-01 23:45,1,0,1,0,0,0
2022-01-02 00:00,5,1,4,0,0,0
2022-01-02 00:15,3,2,1,0,0,0
2022-01-02 00:30,5,4,1,0,0,0
2022-01-02 00:45,4,1,3,0,0,0
2022-01-02 01:00,5,3,2,0,0,0
2022-01-02 01:15,6,5,1,0,0,0
2022-01-02 01:30,2,2,0,0,0,0
2022-01-02 01:45,1,0,1,0,0,0
2022-01-02 02:00,1,0,1,0,0,0
2022-01-02 02:15,1,1,0,0,0,0
2022-01-02 02:30,0,0,0,0,0,0
2022-01-02 02:45,0,0,0,0,0,0
2022-01-02 03:00,2,1,1,0,0,0
2022-01-02 03:15,0,0,0,0,0,0
2022-01-02 03:30,1,0,1,0,0,0
2022-01-02 03:45,0,0,0,0,0,0
2022-01-02 04:00,1,0,1,0,0,0
2022-01-02 04:15,0,0,0,0,0,0
2022-01-02 04:30,0,0,0,0,0,0
2022-01-02 04:45,0,0,0,0,0,0
2022-01-02 05:00,0,0,0,0,0,0
2022-01-02 05:15,2,1,1,0,0,0
2022-01-02 05:30,9,6,3,0,0,0
2022-01-02 05:45,5,0,5,0,0,0
2022-01-02 06:00,3,1,2,0,0,0
2022-01-02 06:15,3,2,1,0,0,0
2022-01-02 06:30,5,5,0,0,0,0
2022-01-02 06:45,7,4,3,0,0,0
2022-01-02 07:00,2,2,0,0,0,0
2022-01-02 07:15,1,0,1,0,0,0
2022-01-02 07:30,4,3,1,0,0,0
2022-01-02 07:45,5,2,3,0,0,0
2022-01-02 08:00,9,6,3,0,0,0
2022-01-02 08:15,5,4,1,0,0,0
2022-01-02 08:30,8,2,6,0,0,0
2022-01-02 08:45,10,6,4,0,0,0
2022-01-02 09:00,12,5,7,0,0,0
2022-01-02 09:15,14,12,2,0,0,0
2022-01-02 09:30,7,5,2,0,0,0
2022-01-02 09:45,26,22,4,0,0,0
2022-01-02 10:00,19,13,6,0,0,0
2022-01-02 10:15,18,15,3,0,0,0
2022-01-02 10:30,24,13,11,0,0,0
2022-01-02 10:45,15,9,6,0,0,0
2022-01-02 11:00,41,25,16,0,0,0
2022-01-02 11:15,21,15,6,0,0,0
2022-01-02 11:30,25,15,10,0,0,0
2022-01-02 11:45,19,9,10,0,0,0
2022-01-02 12:00,24,17,7,0,0,0
2022-01-02 12:15,30,20,10,0,0,0
2022-01-02 12:30,26,16,10,0,0,0
2022-01-02 12:45,43,35,8,0,0,0
2022-01-02 13:00,35,29,6,0,0,0
2022-01-02 13:15,41,18,23,0,0,0
2022-01-02 13:30,40,27,13,0,0,0
2022-01-02 13:45,40,21,19,0,0,0
2022-01-02 14:00,35,23,12,0,0,0
2022-01-02 14:15,39,18,21,0,0,0
2022-01-02 14:30,48,27,21,0,0,0
2022-01-02 14:45,41,27,14,0,0,0
2022-01-02 15:00,41,25,16,0,0,0
2022-01-02 15:15,42,28,14,0,0,0
2022-01-02 15:30,43,20,23,0,0,0
2022-01-02 15:45,42,22,20,0,0,0
2022-01-02 16:00,41,25,16,0,0,0
2022-01-02 16:15,47,24,23,0,0,0
2022-01-02 16:30,40,25,15,0,0,0
2022-01-02 16:45,53,22,31,0,0,0
2022-01-02 17:00,42,24,18,0,0,0
2022-01-02 17:15,24,7,17,0,0,0
2022-01-02 17:30,24,12,12,0,0,0
2022-01-02 17:45,39,20,19,0,0,0
2022-01-02 18:00,41,23,18,0,0,0
2022-01-02 18:15,37,21,16,0,0,0
2022-01-02 18:30,28,14,14,0,0,0
2022-01-02 18:45,38,20,18,0,0,0
2022-01-02 19:00,26,10,16,0,0,0
2022-01-02 19:15,37,23,14,0,0,0
2022-01-02 19:30,31,9,22,0,0,0
2022-01-02 19:45,34,12,22,0,0,0
2022-01-02 20:00,27,14,13,0,0,0
2022-01-02 20:15,21,14,7,0,0,0
2022-01-02 20:30,12,7,5,0,0,0
2022-01-02 20:45,16,10,6,0,0,0
2022-01-02 21:00,22,11,11,0,0,0
2022-01-02 21:15,18,7,11,0,0,0
2022-01-02 21:30,10,5,5,0,0,0
2022-01-02 21:45,4,2,2,0,0,0
2022-01-02 22:00,4,2,2,0,0,0
2022-01-02 22:15,12,11,1,0,0,0
2022-01-02 22:30,18,14,4,0,0,0
2022-01-02 22:45,4,3,1,0,0,0
2022-01-02 23:00,7,2,5,0,0,0
2022-01-02 23:15,8,2,6,0,0,0
2022-01-02 23:30,1,1,0,0,0,0
2022-01-02 23:45,6,0,6,0,0,0
