Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-04-03 06:45,2,0,2,0,0,0
2022-04-03 07:00,2,1,1,0,0,0
2022-04-03 07:15,1,0,1,0,0,0
2022-04-03 07:30,13,7,6,0,0,0
2022-04-03 07:45,3,3,0,0,0,0
2022-04-03 08:00,10,7,3,0,0,0
2022-04-03 08:15,13,10,3,0,0,0
2022-04-03 08:30,8,6,2,0,0,0
2022-04-03 08:45,21,15,6,0,0,0
2022-04-03 09:00,12,6,6,0,0,0
2022-04-03 09:15,24,15,9,0,0,0
2022-04-03 09:30,20,15,5,0,0,0
2022-04-03 09:45,41,33,8,0,0,0
2022-04-03 10:00,33,23,10,0,0,0
2022-04-03 10:15,29,20,9,0,0,0
2022-04-03 10:30,33,22,11,0,0,0
2022-04-03 10:45,35,22,13,0,0,0
2022-04-03 11:00,23,15,8,0,0,0
2022-04-03 11:15,36,21,15,0,0,0
2022-04-03 11:30,39,24,15,0,0,0
2022-04-03 11:45,41,21,20,0,0,0
2022-04-03 12:00,25,16,9,0,0,0
2022-04-03 12:15,35,17,18,0,0,0
2022-04-03 12:30,22,11,11,0,0,0
2022-04-03 12:45,44,28,16,0,0,0
2022-04-03 13:00,43,20,23,0,0,0
2022-04-03 13:15,44,23,21,0,0,0
2022-04-03 13:30,41,21,20,0,0,0
2022-04-03 13:45,65,39,26,0,0,0
2022-04-03 14:00,62,32,30,0,0,0
2022-04-03 14:15,38,21,17,0,0,0
2022-04-03 14:30,37,18,19,0,0,0
2022-04-03 14:45,36,21,15,0,0,0
2022-04-03 15:00,50,30,20,0,0,0
2022-04-03 15:15,59,36,23,0,0,0
2022-04-03 15:30,59,41,18,0,0,0
2022-04-03 15:45,64,46,18,0,0,0
2022-04-03 16:00,41,21,20,0,0,0
2022-04-03 16:15,51,31,20,0,0,0
2022-04-03 16:30,49,30,19,0,0,0
2022-04-03 16:45,48,28,20,0,0,0
2022-04-03 17:00,59,35,24,0,0,0
2022-04-03 17:15,60,31,29,0,0,0
2022-04-03 17:30,73,39,34,0,0,0
2022-04-03 17:45,54,29,25,0,0,0
2022-04-03 18:00,46,16,30,0,0,0
2022-04-03 18:15,41,23,18,0,0,0
2022-04-03 18:30,48,31,17,0,0,0
2022-04-03 18:45,56,35,21,0,0,0
2022-04-03 19:00,66,41,25,0,0,0
2022-04-03 19:15,51,19,32,0,0,0
2022-04-03 19:30,37,13,24,0,0,0
2022-04-03 19:45,32,17,15,0,0,0
2022-04-03 20:00,41,18,23,0,0,0
2022-04-03 20:15,23,8,15,0,0,0
2022-04-03 20:30,19,9,10,0,0,0
2022-04-03 20:45,26,13,13,0,0,0
2022-04-03 21:00,20,9,11,0,0,0
2022-04-03 21:15,30,14,16,0,0,0
2022-04-03 21:30,21,8,13,0,0,0
2022-04-03 21:45,14,6,8,0,0,0
2022-04-03 22:00,23,12,11,0,0,0
2022-04-03 22:15,25,12,13,0,0,0
2022-04-03 22:30,12,6,6,0,0,0
2022-04-03 22:45,12,3,9,0,0,0
2022-04-03 23:00,12,1,11,0,0,0
2022-04-03 23:15,5,2,3,0,0,0
2022-04-03 23:30,4,2,2,0,0,0
2022-04-03 23:45,10,5,5,0,0,0
2022-04-04 00:00,5,2,3,0,0,0
2022-04-04 00:15,3,0,3,0,0,0
2022-04-04 00:30,2,0,2,0,0,0
2022-04-04 00:45,1,0,1,0,0,0
2022-04-04 01:00,3,1,2,0,0,0
2022-04-04 01:15,0,0,0,0,0,0
2022-04-04 01:30,1,1,0,0,0,0
2022-04-04 01:45,2,0,2,0,0,0
2022-04-04 02:00,1,0,1,0,0,0
2022-04-04 02:15,2,0,2,0,0,0
2022-04-04 02:30,2,1,1,0,0,0
2022-04-04 02:45,1,1,0,0,0,0
2022-04-04 03:00,3,2,1,0,0,0
2022-04-04 03:15,0,0,0,0,0,0
2022-04-04 03:30,0,0,0,0,0,0
2022-04-04 03:45,0,0,0,0,0,0
2022-04-04 04:00,1,0,1,0,0,0
2022-04-04 04:15,3,3,0,0,0,0
2022-04-04 04:30,1,1,0,0,0,0
2022-04-04 04:45,2,2,0,0,0,0
2022-04-04 05:00,0,0,0,0,0,0
2022-04-04 05:15,3,3,0,0,0,0
2022-04-04 05:30,11,9,2,0,0,0
2022-04-04 05:45,11,5,6,0,0,0
2022-04-04 06:00,14,12,2,0,0,0
2022-04-04 06:15,28,19,9,0,0,0
2022-04-04 06:30,41,27,14,0,0,0
2022-04-04 06:45,43,27,16,0,0,0
2022-04-04 07:00,82,65,17,0,0,0
2022-04-04 07:15,136,98,38,0,0,0
2022-04-04 07:30,300,248,52,0,0,0
2022-04-04 07:45,198,143,55,0,0,0
2022-04-04 08:00,125,96,29,0,0,0
2022-04-04 08:15,131,93,38,0,0,0
2022-04-04 08:30,124,91,33,0,0,0
2022-04-04 08:45,126,99,27,0,0,0
2022-04-04 09:00,99,75,24,0,0,0
2022-04-04 09:15,79,61,18,0,0,0
2022-04-04 09:30,102,75,27,0,0,0
2022-04-04 09:45,116,87,29,0,0,0
2022-04-04 10:00,86,63,23,0,0,0
2022-04-04 10:15,87,62,25,0,0,0
2022-04-04 10:30,71,51,20,0,0,0
2022-04-04 10:45,69,55,14,0,0,0
2022-04-04 11:00,72,41,31,0,0,0
2022-04-04 11:15,59,34,25,0,0,0
2022-04-04 11:30,72,38,34,0,0,0
2022-04-04 11:45,77,45,32,0,0,0
2022-04-04 12:00,69,37,32,0,0,0
2022-04-04 12:15,88,46,42,0,0,0
2022-04-04 12:30,103,34,69,0,0,0
2022-04-04 12:45,78,41,37,0,0,0
2022-04-04 13:00,81,39,42,0,0,0
2022-04-04 13:15,99,43,56,0,0,0
2022-04-04 13:30,78,34,44,0,0,0
2022-04-04 13:45,99,52,47,0,0,0
2022-04-04 14:00,93,50,43,0,0,0
2022-04-04 14:15,71,32,39,0,0,0
2022-04-04 14:30,70,33,37,0,0,0
2022-04-04 14:45,114,53,61,0,0,0
2022-04-04 15:00,89,33,56,0,0,0
2022-04-04 15:15,83,40,43,0,0,0
2022-04-04 15:30,98,29,69,0,0,0
2022-04-04 15:45,89,48,41,0,0,0
2022-04-04 16:00,95,46,49,0,0,0
2022-04-04 16:15,99,43,56,0,0,0
2022-04-04 16:30,101,56,45,0,0,0
2022-04-04 16:45,111,62,49,0,0,0
2022-04-04 17:00,94,34,60,0,0,0
2022-04-04 17:15,121,59,62,0,0,0
2022-04-04 17:30,106,32,74,0,0,0
2022-04-04 17:45,106,53,53,0,0,0
2022-04-04 18:00,98,39,59,0,0,0
2022-04-04 18:15,83,41,42,0,0,0
2022-04-04 18:30,73,23,50,0,0,0
2022-04-04 18:45,88,35,53,0,0,0
2022-04-04 19:00,64,21,43,0,0,0
2022-04-04 19:15,40,18,22,0,0,0
2022-04-04 19:30,55,28,27,0,0,0
2022-04-04 19:45,56,22,34,0,0,0
2022-04-04 20:00,50,20,30,0,0,0
2022-04-04 20:15,43,21,22,0,0,0
2022-04-04 20:30,34,22,12,0,0,0
2022-04-04 20:45,24,11,13,0,0,0
2022-04-04 21:00,28,18,10,0,0,0
2022-04-04 21:15,20,8,12,0,0,0
2022-04-04 21:30,16,10,6,0,0,0
2022-04-04 21:45,30,13,17,0,0,0
2022-04-04 22:00,38,20,18,0,0,0
2022-04-04 22:15,20,9,11,0,0,0
2022-04-04 22:30,22,6,16,0,0,0
2022-04-04 22:45,16,2,14,0,0,0
2022-04-04 23:00,17,9,8,0,0,0
2022-04-04 23:15,16,4,12,0,0,0
2022-04-04 23:30,10,4,6,0,0,0
2022-04-04 23:45,3,0,3,0,0,0
