Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-12-02 06:15,12,12,0,0,0,0
2025-12-02 06:30,10,9,1,0,0,0
2025-12-02 06:45,28,18,10,0,0,0
2025-12-02 07:00,22,21,1,0,0,0
2025-12-02 07:15,50,49,1,0,0,0
2025-12-02 07:30,89,82,7,0,0,0
2025-12-02 07:45,56,40,16,0,0,0
2025-12-02 08:00,68,52,16,0,0,0
2025-12-02 08:15,38,31,7,0,0,0
2025-12-02 08:30,39,29,10,0,0,0
2025-12-02 08:45,47,30,17,0,0,0
2025-12-02 09:00,18,13,5,0,0,0
2025-12-02 09:15,24,16,8,0,0,0
2025-12-02 09:30,27,19,8,0,0,0
2025-12-02 09:45,30,18,12,0,0,0
2025-12-02 10:00,15,10,5,0,0,0
2025-12-02 10:15,15,8,7,0,0,0
2025-12-02 10:30,13,9,4,0,0,0
2025-12-02 10:45,22,17,5,0,0,0
2025-12-02 11:00,14,7,7,0,0,0
2025-12-02 11:15,13,5,8,0,0,0
2025-12-02 11:30,25,19,6,0,0,0
2025-12-02 11:45,30,21,9,0,0,0
2025-12-02 12:00,32,21,11,0,0,0
2025-12-02 12:15,22,10,12,0,0,0
2025-12-02 12:30,24,10,14,0,0,0
2025-12-02 12:45,34,22,12,0,0,0
2025-12-02 13:00,39,10,29,0,0,0
2025-12-02 13:15,27,13,14,0,0,0
2025-12-02 13:30,27,16,11,0,0,0
2025-12-02 13:45,39,14,25,0,0,0
2025-12-02 14:00,49,25,24,0,0,0
2025-12-02 14:15,25,13,12,0,0,0
2025-12-02 14:30,33,19,14,0,0,0
2025-12-02 14:45,40,27,13,0,0,0
2025-12-02 15:00,36,14,22,0,0,0
2025-12-02 15:15,36,22,14,0,0,0
2025-12-02 15:30,34,22,12,0,0,0
2025-12-02 15:45,56,33,23,0,0,0
2025-12-02 16:00,47,22,25,0,0,0
2025-12-02 16:15,28,14,14,0,0,0
2025-12-02 16:30,36,16,20,0,0,0
2025-12-02 16:45,40,22,18,0,0,0
2025-12-02 17:00,40,19,21,0,0,0
2025-12-02 17:15,33,16,17,0,0,0
2025-12-02 17:30,39,18,21,0,0,0
2025-12-02 17:45,45,25,20,0,0,0
2025-12-02 18:00,30,12,18,0,0,0
2025-12-02 18:15,30,9,21,0,0,0
2025-12-02 18:30,21,10,11,0,0,0
2025-12-02 18:45,25,13,12,0,0,0
2025-12-02 19:00,22,6,16,0,0,0
2025-12-02 19:15,23,10,13,0,0,0
2025-12-02 19:30,14,4,10,0,0,0
2025-12-02 19:45,21,9,12,0,0,0
2025-12-02 20:00,20,5,15,0,0,0
2025-12-02 20:15,19,9,10,0,0,0
2025-12-02 20:30,7,2,5,0,0,0
2025-12-02 20:45,10,5,5,0,0,0
2025-12-02 21:00,12,5,7,0,0,0
2025-12-02 21:15,10,2,8,0,0,0
2025-12-02 21:30,7,1,6,0,0,0
2025-12-02 21:45,7,1,6,0,0,0
2025-12-02 22:00,9,0,9,0,0,0
2025-12-02 22:15,8,0,8,0,0,0
2025-12-02 22:30,4,2,2,0,0,0
2025-12-02 22:45,6,0,6,0,0,0
2025-12-02 23:00,1,0,1,0,0,0
2025-12-02 23:15,7,1,6,0,0,0
2025-12-02 23:30,4,1,3,0,0,0
2025-12-02 23:45,0,0,0,0,0,0
2025-12-03 00:00,1,0,1,0,0,0
2025-12-03 00:15,1,1,0,0,0,0
2025-12-03 00:30,1,0,1,0,0,0
2025-12-03 00:45,0,0,0,0,0,0
