Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-12-01 13:00,15,9,6,0,0,0
2024-12-01 13:15,21,7,14,0,0,0
2024-12-01 13:30,11,7,4,0,0,0
2024-12-01 13:45,21,12,9,0,0,0
2024-12-01 14:00,19,14,5,0,0,0
2024-12-01 14:15,19,13,6,0,0,0
2024-12-01 14:30,25,11,14,0,0,0
2024-12-01 14:45,26,19,7,0,0,0
2024-12-01 15:00,16,6,10,0,0,0
2024-12-01 15:15,33,23,10,0,0,0
2024-12-01 15:30,24,14,10,0,0,0
2024-12-01 15:45,32,24,8,0,0,0
2024-12-01 16:00,26,15,11,0,0,0
2024-12-01 16:15,21,13,8,0,0,0
2024-12-01 16:30,21,7,14,0,0,0
2024-12-01 16:45,26,13,13,0,0,0
2024-12-01 17:00,22,14,8,0,0,0
2024-12-01 17:15,30,11,19,0,0,0
2024-12-01 17:30,17,7,10,0,0,0
2024-12-01 17:45,36,15,21,0,0,0
2024-12-01 18:00,13,8,5,0,0,0
2024-12-01 18:15,17,8,9,0,0,0
2024-12-01 18:30,15,10,5,0,0,0
2024-12-01 18:45,21,12,9,0,0,0
2024-12-01 19:00,14,4,10,0,0,0
2024-12-01 19:15,11,3,8,0,0,0
2024-12-01 19:30,8,5,3,0,0,0
2024-12-01 19:45,12,9,3,0,0,0
2024-12-01 20:00,12,0,12,0,0,0
2024-12-01 20:15,8,3,5,0,0,0
2024-12-01 20:30,8,4,4,0,0,0
2024-12-01 20:45,6,0,6,0,0,0
2024-12-01 21:00,5,0,5,0,0,0
2024-12-01 21:15,5,1,4,0,0,0
2024-12-01 21:30,8,4,4,0,0,0
2024-12-01 21:45,3,0,3,0,0,0
2024-12-01 22:00,5,0,5,0,0,0
2024-12-01 22:15,3,0,3,0,0,0
2024-12-01 22:30,3,1,2,0,0,0
2024-12-01 22:45,3,3,0,0,0,0
2024-12-01 23:00,3,2,1,0,0,0
2024-12-01 23:15,3,0,3,0,0,0
2024-12-01 23:30,1,0,1,0,0,0
2024-12-01 23:45,3,3,0,0,0,0
2024-12-02 00:00,1,1,0,0,0,0
2024-12-02 00:15,3,0,3,0,0,0
2024-12-02 00:30,0,0,0,0,0,0
2024-12-02 00:45,0,0,0,0,0,0
2024-12-02 01:00,0,0,0,0,0,0
2024-12-02 01:15,0,0,0,0,0,0
2024-12-02 01:30,0,0,0,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,1,1,0,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,0,0,0,0,0,0
2024-12-02 04:15,0,0,0,0,0,0
2024-12-02 04:30,1,1,0,0,0,0
2024-12-02 04:45,1,1,0,0,0,0
2024-12-02 05:00,1,1,0,0,0,0
2024-12-02 05:15,2,2,0,0,0,0
2024-12-02 05:30,2,2,0,0,0,0
2024-12-02 05:45,6,5,1,0,0,0
2024-12-02 06:00,4,3,1,0,0,0
2024-12-02 06:15,8,8,0,0,0,0
2024-12-02 06:30,14,10,4,0,0,0
2024-12-02 06:45,33,24,9,0,0,0
2024-12-02 07:00,25,24,1,0,0,0
2024-12-02 07:15,47,39,8,0,0,0
2024-12-02 07:30,88,84,4,0,0,0
2024-12-02 07:45,73,49,24,0,0,0
2024-12-02 08:00,40,29,11,0,0,0
2024-12-02 08:15,30,23,7,0,0,0
2024-12-02 08:30,59,35,24,0,0,0
2024-12-02 08:45,37,35,2,0,0,0
2024-12-02 09:00,43,24,19,0,0,0
2024-12-02 09:15,46,40,6,0,0,0
2024-12-02 09:30,26,21,5,0,0,0
2024-12-02 09:45,47,29,18,0,0,0
2024-12-02 10:00,22,14,8,0,0,0
2024-12-02 10:15,18,7,11,0,0,0
2024-12-02 10:30,27,12,15,0,0,0
2024-12-02 10:45,31,19,12,0,0,0
2024-12-02 11:00,14,7,7,0,0,0
2024-12-02 11:15,22,7,15,0,0,0
2024-12-02 11:30,31,8,23,0,0,0
2024-12-02 11:45,32,15,17,0,0,0
2024-12-02 12:00,19,8,11,0,0,0
2024-12-02 12:15,14,4,10,0,0,0
2024-12-02 12:30,21,7,14,0,0,0
2024-12-02 12:45,33,10,23,0,0,0
2024-12-02 13:00,53,20,33,0,0,0
2024-12-02 13:15,36,17,19,0,0,0
2024-12-02 13:30,22,9,13,0,0,0
2024-12-02 13:45,34,23,11,0,0,0
2024-12-02 14:00,25,10,15,0,0,0
2024-12-02 14:15,44,17,27,0,0,0
2024-12-02 14:30,44,23,21,0,0,0
2024-12-02 14:45,37,26,11,0,0,0
2024-12-02 15:00,38,16,22,0,0,0
2024-12-02 15:15,34,20,14,0,0,0
2024-12-02 15:30,43,18,25,0,0,0
2024-12-02 15:45,47,19,28,0,0,0
2024-12-02 16:00,53,28,25,0,0,0
2024-12-02 16:15,50,18,32,0,0,0
2024-12-02 16:30,34,12,22,0,0,0
2024-12-02 16:45,40,21,19,0,0,0
2024-12-02 17:00,45,26,19,0,0,0
2024-12-02 17:15,33,16,17,0,0,0
2024-12-02 17:30,51,24,27,0,0,0
2024-12-02 17:45,38,23,15,0,0,0
2024-12-02 18:00,50,22,28,0,0,0
2024-12-02 18:15,45,13,32,0,0,0
2024-12-02 18:30,27,14,13,0,0,0
2024-12-02 18:45,24,14,10,0,0,0
2024-12-02 19:00,29,9,20,0,0,0
2024-12-02 19:15,29,8,21,0,0,0
2024-12-02 19:30,21,8,13,0,0,0
2024-12-02 19:45,20,5,15,0,0,0
2024-12-02 20:00,18,4,14,0,0,0
2024-12-02 20:15,23,6,17,0,0,0
2024-12-02 20:30,13,4,9,0,0,0
2024-12-02 20:45,7,1,6,0,0,0
2024-12-02 21:00,8,3,5,0,0,0
2024-12-02 21:15,14,2,12,0,0,0
2024-12-02 21:30,11,1,10,0,0,0
2024-12-02 21:45,8,1,7,0,0,0
2024-12-02 22:00,5,1,4,0,0,0
2024-12-02 22:15,7,1,6,0,0,0
2024-12-02 22:30,5,0,5,0,0,0
2024-12-02 22:45,10,3,7,0,0,0
2024-12-02 23:00,3,1,2,0,0,0
2024-12-02 23:15,3,1,2,0,0,0
2024-12-02 23:30,1,0,1,0,0,0
2024-12-02 23:45,2,1,1,0,0,0
2024-12-03 00:00,2,0,2,0,0,0
2024-12-03 00:15,0,0,0,0,0,0
2024-12-03 00:30,0,0,0,0,0,0
2024-12-03 00:45,2,1,1,0,0,0
2024-12-03 01:00,0,0,0,0,0,0
2024-12-03 01:15,0,0,0,0,0,0
2024-12-03 01:30,0,0,0,0,0,0
2024-12-03 01:45,0,0,0,0,0,0
2024-12-03 02:00,0,0,0,0,0,0
2024-12-03 02:15,0,0,0,0,0,0
2024-12-03 02:30,0,0,0,0,0,0
2024-12-03 02:45,0,0,0,0,0,0
2024-12-03 03:00,0,0,0,0,0,0
2024-12-03 03:15,1,1,0,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,0,0,0,0,0,0
2024-12-03 04:00,1,1,0,0,0,0
2024-12-03 04:15,0,0,0,0,0,0
2024-12-03 04:30,1,1,0,0,0,0
2024-12-03 04:45,0,0,0,0,0,0
2024-12-03 05:00,7,1,6,0,0,0
2024-12-03 05:15,2,2,0,0,0,0
2024-12-03 05:30,3,3,0,0,0,0
2024-12-03 05:45,8,6,2,0,0,0
2024-12-03 06:00,2,2,0,0,0,0
2024-12-03 06:15,17,15,2,0,0,0
2024-12-03 06:30,21,6,15,0,0,0
2024-12-03 06:45,22,20,2,0,0,0
2024-12-03 07:00,18,18,0,0,0,0
2024-12-03 07:15,44,39,5,0,0,0
2024-12-03 07:30,92,81,11,0,0,0
2024-12-03 07:45,59,45,14,0,0,0
2024-12-03 08:00,42,30,12,0,0,0
2024-12-03 08:15,52,46,6,0,0,0
2024-12-03 08:30,47,32,15,0,0,0
2024-12-03 08:45,34,28,6,0,0,0
2024-12-03 09:00,41,32,9,0,0,0
2024-12-03 09:15,22,20,2,0,0,0
2024-12-03 09:30,38,32,6,0,0,0
2024-12-03 09:45,43,31,12,0,0,0
2024-12-03 10:00,32,21,11,0,0,0
2024-12-03 10:15,18,10,8,0,0,0
2024-12-03 10:30,25,19,6,0,0,0
2024-12-03 10:45,28,15,13,0,0,0
2024-12-03 11:00,18,14,4,0,0,0
2024-12-03 11:15,33,16,17,0,0,0
2024-12-03 11:30,27,13,14,0,0,0
2024-12-03 11:45,32,20,12,0,0,0
2024-12-03 12:00,24,14,10,0,0,0
2024-12-03 12:15,33,15,18,0,0,0
2024-12-03 12:30,28,17,11,0,0,0
2024-12-03 12:45,40,13,27,0,0,0
2024-12-03 13:00,50,15,35,0,0,0
2024-12-03 13:15,42,21,21,0,0,0
2024-12-03 13:30,33,16,17,0,0,0
2024-12-03 13:45,24,13,11,0,0,0
2024-12-03 14:00,27,12,15,0,0,0
2024-12-03 14:15,37,14,23,0,0,0
2024-12-03 14:30,48,26,22,0,0,0
2024-12-03 14:45,43,27,16,0,0,0
2024-12-03 15:00,45,15,30,0,0,0
2024-12-03 15:15,34,17,17,0,0,0
2024-12-03 15:30,56,30,26,0,0,0
2024-12-03 15:45,47,33,14,0,0,0
2024-12-03 16:00,48,24,24,0,0,0
2024-12-03 16:15,45,19,26,0,0,0
2024-12-03 16:30,27,11,16,0,0,0
2024-12-03 16:45,38,16,22,0,0,0
2024-12-03 17:00,37,15,22,0,0,0
2024-12-03 17:15,39,18,21,0,0,0
2024-12-03 17:30,42,20,22,0,0,0
2024-12-03 17:45,59,34,25,0,0,0
2024-12-03 18:00,69,31,38,0,0,0
2024-12-03 18:15,37,21,16,0,0,0
2024-12-03 18:30,35,18,17,0,0,0
2024-12-03 18:45,37,13,24,0,0,0
2024-12-03 19:00,23,5,18,0,0,0
2024-12-03 19:15,20,9,11,0,0,0
2024-12-03 19:30,19,8,11,0,0,0
2024-12-03 19:45,33,7,26,0,0,0
2024-12-03 20:00,16,4,12,0,0,0
2024-12-03 20:15,17,6,11,0,0,0
2024-12-03 20:30,11,2,9,0,0,0
2024-12-03 20:45,15,1,14,0,0,0
2024-12-03 21:00,15,6,9,0,0,0
2024-12-03 21:15,8,2,6,0,0,0
2024-12-03 21:30,12,2,10,0,0,0
2024-12-03 21:45,7,2,5,0,0,0
2024-12-03 22:00,7,3,4,0,0,0
2024-12-03 22:15,7,1,6,0,0,0
2024-12-03 22:30,4,1,3,0,0,0
2024-12-03 22:45,7,0,7,0,0,0
2024-12-03 23:00,10,3,7,0,0,0
2024-12-03 23:15,2,1,1,0,0,0
2024-12-03 23:30,5,1,4,0,0,0
2024-12-03 23:45,3,0,3,0,0,0
