Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-08-02 03:00,0,0,0,0,0,0
2024-08-02 03:15,0,0,0,0,0,0
2024-08-02 03:30,1,1,0,0,0,0
2024-08-02 03:45,1,1,0,0,0,0
2024-08-02 04:00,0,0,0,0,0,0
2024-08-02 04:15,0,0,0,0,0,0
2024-08-02 04:30,0,0,0,0,0,0
2024-08-02 04:45,1,1,0,0,0,0
2024-08-02 05:00,1,1,0,0,0,0
2024-08-02 05:15,2,1,1,0,0,0
2024-08-02 05:30,6,5,1,0,0,0
2024-08-02 05:45,5,4,1,0,0,0
2024-08-02 06:00,7,5,2,0,0,0
2024-08-02 06:15,5,5,0,0,0,0
2024-08-02 06:30,7,5,2,0,0,0
2024-08-02 06:45,9,8,1,0,0,0
2024-08-02 07:00,11,11,0,0,0,0
2024-08-02 07:15,13,11,2,0,0,0
2024-08-02 07:30,19,15,4,0,0,0
2024-08-02 07:45,14,12,2,0,0,0
2024-08-02 08:00,14,11,3,0,0,0
2024-08-02 08:15,22,15,7,0,0,0
2024-08-02 08:30,20,16,4,0,0,0
2024-08-02 08:45,21,16,5,0,0,0
2024-08-02 09:00,19,17,2,0,0,0
2024-08-02 09:15,21,11,10,0,0,0
2024-08-02 09:30,17,13,4,0,0,0
2024-08-02 09:45,9,6,3,0,0,0
2024-08-02 10:00,15,10,5,0,0,0
2024-08-02 10:15,14,12,2,0,0,0
2024-08-02 10:30,24,22,2,0,0,0
2024-08-02 10:45,18,11,7,0,0,0
2024-08-02 11:00,24,16,8,0,0,0
2024-08-02 11:15,33,20,13,0,0,0
2024-08-02 11:30,40,34,6,0,0,0
2024-08-02 11:45,23,15,8,0,0,0
2024-08-02 12:00,22,11,11,0,0,0
2024-08-02 12:15,22,15,7,0,0,0
2024-08-02 12:30,40,19,21,0,0,0
2024-08-02 12:45,22,10,12,0,0,0
2024-08-02 13:00,26,15,11,0,0,0
2024-08-02 13:15,17,6,11,0,0,0
2024-08-02 13:30,21,5,16,0,0,0
2024-08-02 13:45,16,6,10,0,0,0
2024-08-02 14:00,36,20,16,0,0,0
2024-08-02 14:15,14,8,6,0,0,0
2024-08-02 14:30,20,10,10,0,0,0
2024-08-02 14:45,24,11,13,0,0,0
2024-08-02 15:00,25,10,15,0,0,0
2024-08-02 15:15,30,19,11,0,0,0
2024-08-02 15:30,19,12,7,0,0,0
2024-08-02 15:45,23,10,13,0,0,0
2024-08-02 16:00,30,17,13,0,0,0
2024-08-02 16:15,30,21,9,0,0,0
2024-08-02 16:30,24,16,8,0,0,0
2024-08-02 16:45,29,10,19,0,0,0
2024-08-02 17:00,15,13,2,0,0,0
2024-08-02 17:15,40,22,18,0,0,0
2024-08-02 17:30,29,23,6,0,0,0
2024-08-02 17:45,18,6,12,0,0,0
2024-08-02 18:00,28,11,17,0,0,0
2024-08-02 18:15,18,12,6,0,0,0
2024-08-02 18:30,18,5,13,0,0,0
2024-08-02 18:45,36,26,10,0,0,0
2024-08-02 19:00,26,9,17,0,0,0
2024-08-02 19:15,17,8,9,0,0,0
2024-08-02 19:30,20,12,8,0,0,0
2024-08-02 19:45,14,6,8,0,0,0
2024-08-02 20:00,0,0,0,0,0,0
