Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-07-01 22:45,5,0,5,0,0,0
2025-07-01 23:00,2,2,0,0,0,0
2025-07-01 23:15,6,0,6,0,0,0
2025-07-01 23:30,10,2,8,0,0,0
2025-07-01 23:45,2,1,1,0,0,0
2025-07-02 00:00,3,1,2,0,0,0
2025-07-02 00:15,2,2,0,0,0,0
2025-07-02 00:30,0,0,0,0,0,0
2025-07-02 00:45,1,1,0,0,0,0
2025-07-02 01:00,1,0,1,0,0,0
2025-07-02 01:15,2,1,1,0,0,0
2025-07-02 01:30,3,2,1,0,0,0
2025-07-02 01:45,0,0,0,0,0,0
2025-07-02 02:00,1,0,1,0,0,0
2025-07-02 02:15,0,0,0,0,0,0
2025-07-02 02:30,0,0,0,0,0,0
2025-07-02 02:45,0,0,0,0,0,0
2025-07-02 03:00,0,0,0,0,0,0
2025-07-02 03:15,0,0,0,0,0,0
2025-07-02 03:30,0,0,0,0,0,0
2025-07-02 03:45,1,1,0,0,0,0
2025-07-02 04:00,0,0,0,0,0,0
2025-07-02 04:15,1,1,0,0,0,0
2025-07-02 04:30,0,0,0,0,0,0
2025-07-02 04:45,1,1,0,0,0,0
2025-07-02 05:00,3,3,0,0,0,0
2025-07-02 05:15,6,5,1,0,0,0
2025-07-02 05:30,1,1,0,0,0,0
2025-07-02 05:45,4,3,1,0,0,0
2025-07-02 06:00,6,5,1,0,0,0
2025-07-02 06:15,14,13,1,0,0,0
2025-07-02 06:30,14,10,4,0,0,0
2025-07-02 06:45,18,15,3,0,0,0
2025-07-02 07:00,36,27,9,0,0,0
2025-07-02 07:15,44,41,3,0,0,0
2025-07-02 07:30,71,61,10,0,0,0
2025-07-02 07:45,73,64,9,0,0,0
2025-07-02 08:00,46,36,10,0,0,0
2025-07-02 08:15,52,37,15,0,0,0
2025-07-02 08:30,39,24,15,0,0,0
2025-07-02 08:45,45,29,16,0,0,0
2025-07-02 09:00,39,26,13,0,0,0
2025-07-02 09:15,58,28,30,0,0,0
2025-07-02 09:30,34,27,7,0,0,0
2025-07-02 09:45,40,28,12,0,0,0
2025-07-02 10:00,29,23,6,0,0,0
2025-07-02 10:15,23,9,14,0,0,0
2025-07-02 10:30,21,12,9,0,0,0
2025-07-02 10:45,29,15,14,0,0,0
2025-07-02 11:00,30,13,17,0,0,0
2025-07-02 11:15,39,12,27,0,0,0
2025-07-02 11:30,31,17,14,0,0,0
2025-07-02 11:45,31,18,13,0,0,0
2025-07-02 12:00,29,17,12,0,0,0
2025-07-02 12:15,38,14,24,0,0,0
2025-07-02 12:30,26,9,17,0,0,0
2025-07-02 12:45,29,23,6,0,0,0
2025-07-02 13:00,19,8,11,0,0,0
2025-07-02 13:15,18,8,10,0,0,0
2025-07-02 13:30,25,16,9,0,0,0
2025-07-02 13:45,20,8,12,0,0,0
2025-07-02 14:00,17,7,10,0,0,0
2025-07-02 14:15,20,7,13,0,0,0
2025-07-02 14:30,30,15,15,0,0,0
2025-07-02 14:45,24,9,15,0,0,0
2025-07-02 15:00,27,12,15,0,0,0
2025-07-02 15:15,25,10,15,0,0,0
2025-07-02 15:30,29,13,16,0,0,0
2025-07-02 15:45,29,10,19,0,0,0
2025-07-02 16:00,14,9,5,0,0,0
2025-07-02 16:15,31,17,14,0,0,0
2025-07-02 16:30,17,11,6,0,0,0
2025-07-02 16:45,30,11,19,0,0,0
2025-07-02 17:00,24,6,18,0,0,0
2025-07-02 17:15,26,12,14,0,0,0
2025-07-02 17:30,38,14,24,0,0,0
2025-07-02 17:45,16,4,12,0,0,0
2025-07-02 18:00,12,7,5,0,0,0
2025-07-02 18:15,20,15,5,0,0,0
2025-07-02 18:30,11,8,3,0,0,0
2025-07-02 18:45,15,9,6,0,0,0
2025-07-02 19:00,7,3,4,0,0,0
2025-07-02 19:15,9,5,4,0,0,0
2025-07-02 19:30,5,1,4,0,0,0
2025-07-02 19:45,11,7,4,0,0,0
2025-07-02 20:00,6,3,3,0,0,0
2025-07-02 20:15,9,6,3,0,0,0
2025-07-02 20:30,13,4,9,0,0,0
2025-07-02 20:45,9,7,2,0,0,0
2025-07-02 21:00,6,2,4,0,0,0
2025-07-02 21:15,4,0,4,0,0,0
2025-07-02 21:30,5,0,5,0,0,0
2025-07-02 21:45,4,1,3,0,0,0
2025-07-02 22:00,9,3,6,0,0,0
2025-07-02 22:15,8,5,3,0,0,0
2025-07-02 22:30,7,2,5,0,0,0
2025-07-02 22:45,1,0,1,0,0,0
2025-07-02 23:00,4,1,3,0,0,0
2025-07-02 23:15,2,0,2,0,0,0
2025-07-02 23:30,1,0,1,0,0,0
2025-07-02 23:45,1,1,0,0,0,0
2025-07-03 00:00,2,1,1,0,0,0
2025-07-03 00:15,5,4,1,0,0,0
2025-07-03 00:30,2,0,2,0,0,0
2025-07-03 00:45,2,1,1,0,0,0
2025-07-03 01:00,1,0,1,0,0,0
2025-07-03 01:15,0,0,0,0,0,0
2025-07-03 01:30,1,1,0,0,0,0
2025-07-03 01:45,0,0,0,0,0,0
