Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-11-01 12:45,8,3,5,0,0,0
2025-11-01 13:00,8,3,5,0,0,0
2025-11-01 13:15,3,1,2,0,0,0
2025-11-01 13:30,6,4,2,0,0,0
2025-11-01 13:45,4,2,2,0,0,0
2025-11-01 14:00,10,5,5,0,0,0
2025-11-01 14:15,5,2,3,0,0,0
2025-11-01 14:30,3,2,1,0,0,0
2025-11-01 14:45,7,2,5,0,0,0
2025-11-01 15:00,5,3,2,0,0,0
2025-11-01 15:15,9,3,6,0,0,0
2025-11-01 15:30,4,3,1,0,0,0
2025-11-01 15:45,8,4,4,0,0,0
2025-11-01 16:00,10,7,3,0,0,0
2025-11-01 16:15,5,3,2,0,0,0
2025-11-01 16:30,6,6,0,0,0,0
2025-11-01 16:45,10,8,2,0,0,0
2025-11-01 17:00,8,3,5,0,0,0
2025-11-01 17:15,11,7,4,0,0,0
2025-11-01 17:30,6,4,2,0,0,0
2025-11-01 17:45,11,8,3,0,0,0
2025-11-01 18:00,14,9,5,0,0,0
2025-11-01 18:15,12,7,5,0,0,0
2025-11-01 18:30,9,8,1,0,0,0
2025-11-01 18:45,13,12,1,0,0,0
2025-11-01 19:00,14,10,4,0,0,0
2025-11-01 19:15,5,1,4,0,0,0
2025-11-01 19:30,9,6,3,0,0,0
2025-11-01 19:45,4,4,0,0,0,0
2025-11-01 20:00,2,0,2,0,0,0
2025-11-01 20:15,4,4,0,0,0,0
2025-11-01 20:30,2,1,1,0,0,0
2025-11-01 20:45,3,0,3,0,0,0
2025-11-01 21:00,4,4,0,0,0,0
2025-11-01 21:15,9,6,3,0,0,0
2025-11-01 21:30,7,4,3,0,0,0
2025-11-01 21:45,2,2,0,0,0,0
2025-11-01 22:00,5,3,2,0,0,0
2025-11-01 22:15,2,0,2,0,0,0
2025-11-01 22:30,8,2,6,0,0,0
2025-11-01 22:45,7,1,6,0,0,0
2025-11-01 23:00,2,0,2,0,0,0
2025-11-01 23:15,5,2,3,0,0,0
2025-11-01 23:30,3,0,3,0,0,0
2025-11-01 23:45,2,1,1,0,0,0
2025-11-02 00:00,7,0,7,0,0,0
2025-11-02 00:15,0,0,0,0,0,0
2025-11-02 00:30,2,0,2,0,0,0
2025-11-02 00:45,4,4,0,0,0,0
2025-11-02 01:00,7,3,4,0,0,0
2025-11-02 01:15,2,1,1,0,0,0
2025-11-02 01:30,2,1,1,0,0,0
2025-11-02 01:45,4,0,4,0,0,0
2025-11-02 02:00,3,0,3,0,0,0
2025-11-02 02:15,1,0,1,0,0,0
2025-11-02 02:30,0,0,0,0,0,0
2025-11-02 02:45,1,0,1,0,0,0
2025-11-02 03:00,0,0,0,0,0,0
2025-11-02 03:15,3,1,2,0,0,0
2025-11-02 03:30,1,0,1,0,0,0
2025-11-02 03:45,1,1,0,0,0,0
2025-11-02 04:00,1,0,1,0,0,0
2025-11-02 04:15,0,0,0,0,0,0
2025-11-02 04:30,0,0,0,0,0,0
2025-11-02 04:45,0,0,0,0,0,0
2025-11-02 05:00,0,0,0,0,0,0
2025-11-02 05:15,2,1,1,0,0,0
2025-11-02 05:30,2,2,0,0,0,0
2025-11-02 05:45,0,0,0,0,0,0
2025-11-02 06:00,0,0,0,0,0,0
2025-11-02 06:15,1,1,0,0,0,0
2025-11-02 06:30,0,0,0,0,0,0
2025-11-02 06:45,0,0,0,0,0,0
2025-11-02 07:00,0,0,0,0,0,0
2025-11-02 07:15,0,0,0,0,0,0
2025-11-02 07:30,2,1,1,0,0,0
2025-11-02 07:45,4,3,1,0,0,0
2025-11-02 08:00,1,1,0,0,0,0
2025-11-02 08:15,2,2,0,0,0,0
2025-11-02 08:30,5,2,3,0,0,0
2025-11-02 08:45,3,2,1,0,0,0
2025-11-02 09:00,6,4,2,0,0,0
2025-11-02 09:15,9,4,5,0,0,0
2025-11-02 09:30,16,9,7,0,0,0
2025-11-02 09:45,6,5,1,0,0,0
2025-11-02 10:00,23,16,7,0,0,0
2025-11-02 10:15,8,6,2,0,0,0
2025-11-02 10:30,16,13,3,0,0,0
2025-11-02 10:45,8,6,2,0,0,0
2025-11-02 11:00,10,6,4,0,0,0
2025-11-02 11:15,19,14,5,0,0,0
2025-11-02 11:30,8,4,4,0,0,0
2025-11-02 11:45,28,19,9,0,0,0
2025-11-02 12:00,6,2,4,0,0,0
2025-11-02 12:15,16,6,10,0,0,0
2025-11-02 12:30,11,4,7,0,0,0
2025-11-02 12:45,11,7,4,0,0,0
2025-11-02 13:00,16,12,4,0,0,0
2025-11-02 13:15,12,8,4,0,0,0
2025-11-02 13:30,30,15,15,0,0,0
2025-11-02 13:45,21,14,7,0,0,0
2025-11-02 14:00,8,4,4,0,0,0
2025-11-02 14:15,14,9,5,0,0,0
2025-11-02 14:30,18,12,6,0,0,0
2025-11-02 14:45,12,9,3,0,0,0
2025-11-02 15:00,15,11,4,0,0,0
2025-11-02 15:15,29,24,5,0,0,0
2025-11-02 15:30,21,20,1,0,0,0
2025-11-02 15:45,14,9,5,0,0,0
2025-11-02 16:00,21,12,9,0,0,0
2025-11-02 16:15,16,7,9,0,0,0
2025-11-02 16:30,20,9,11,0,0,0
2025-11-02 16:45,24,16,8,0,0,0
2025-11-02 17:00,15,7,8,0,0,0
2025-11-02 17:15,18,7,11,0,0,0
2025-11-02 17:30,27,16,11,0,0,0
2025-11-02 17:45,24,15,9,0,0,0
2025-11-02 18:00,26,15,11,0,0,0
2025-11-02 18:15,11,7,4,0,0,0
2025-11-02 18:30,10,7,3,0,0,0
2025-11-02 18:45,9,6,3,0,0,0
2025-11-02 19:00,5,0,5,0,0,0
2025-11-02 19:15,17,8,9,0,0,0
2025-11-02 19:30,5,0,5,0,0,0
2025-11-02 19:45,5,3,2,0,0,0
2025-11-02 20:00,9,4,5,0,0,0
2025-11-02 20:15,6,3,3,0,0,0
2025-11-02 20:30,3,1,2,0,0,0
2025-11-02 20:45,3,0,3,0,0,0
2025-11-02 21:00,7,4,3,0,0,0
2025-11-02 21:15,4,2,2,0,0,0
2025-11-02 21:30,6,1,5,0,0,0
2025-11-02 21:45,8,2,6,0,0,0
2025-11-02 22:00,3,1,2,0,0,0
2025-11-02 22:15,14,7,7,0,0,0
2025-11-02 22:30,2,1,1,0,0,0
2025-11-02 22:45,4,3,1,0,0,0
2025-11-02 23:00,1,1,0,0,0,0
2025-11-02 23:15,1,0,1,0,0,0
2025-11-02 23:30,0,0,0,0,0,0
2025-11-02 23:45,0,0,0,0,0,0
2025-11-03 00:00,1,0,1,0,0,0
2025-11-03 00:15,1,0,1,0,0,0
2025-11-03 00:30,0,0,0,0,0,0
2025-11-03 00:45,0,0,0,0,0,0
