Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-06-02 11:15,13,4,9,0,0,0
2024-06-02 11:30,8,2,6,0,0,0
2024-06-02 11:45,8,4,4,0,0,0
2024-06-02 12:00,12,9,3,0,0,0
2024-06-02 12:15,11,7,4,0,0,0
2024-06-02 12:30,16,4,12,0,0,0
2024-06-02 12:45,9,6,3,0,0,0
2024-06-02 13:00,11,5,6,0,0,0
2024-06-02 13:15,15,10,5,0,0,0
2024-06-02 13:30,10,4,6,0,0,0
2024-06-02 13:45,28,17,11,0,0,0
2024-06-02 14:00,14,8,6,0,0,0
2024-06-02 14:15,14,8,6,0,0,0
2024-06-02 14:30,13,7,6,0,0,0
2024-06-02 14:45,16,10,6,0,0,0
2024-06-02 15:00,19,12,7,0,0,0
2024-06-02 15:15,16,7,9,0,0,0
2024-06-02 15:30,9,6,3,0,0,0
2024-06-02 15:45,9,3,6,0,0,0
2024-06-02 16:00,15,12,3,0,0,0
2024-06-02 16:15,13,7,6,0,0,0
2024-06-02 16:30,26,14,12,0,0,0
2024-06-02 16:45,12,8,4,0,0,0
2024-06-02 17:00,29,15,14,0,0,0
2024-06-02 17:15,11,6,5,0,0,0
2024-06-02 17:30,25,16,9,0,0,0
2024-06-02 17:45,17,8,9,0,0,0
2024-06-02 18:00,19,5,14,0,0,0
2024-06-02 18:15,9,5,4,0,0,0
2024-06-02 18:30,12,6,6,0,0,0
2024-06-02 18:45,15,9,6,0,0,0
2024-06-02 19:00,16,8,8,0,0,0
2024-06-02 19:15,9,6,3,0,0,0
2024-06-02 19:30,12,3,9,0,0,0
2024-06-02 19:45,11,6,5,0,0,0
2024-06-02 20:00,6,2,4,0,0,0
2024-06-02 20:15,9,7,2,0,0,0
2024-06-02 20:30,4,2,2,0,0,0
2024-06-02 20:45,1,0,1,0,0,0
2024-06-02 21:00,8,2,6,0,0,0
2024-06-02 21:15,5,0,5,0,0,0
2024-06-02 21:30,5,2,3,0,0,0
2024-06-02 21:45,3,2,1,0,0,0
2024-06-02 22:00,5,2,3,0,0,0
2024-06-02 22:15,3,1,2,0,0,0
2024-06-02 22:30,1,0,1,0,0,0
2024-06-02 22:45,5,4,1,0,0,0
2024-06-02 23:00,1,0,1,0,0,0
2024-06-02 23:15,1,0,1,0,0,0
2024-06-02 23:30,1,0,1,0,0,0
2024-06-02 23:45,2,1,1,0,0,0
