Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-04-26 10:30,14,11,3,0,0,0
2024-04-26 10:45,17,5,12,0,0,0
2024-04-26 11:00,9,6,3,0,0,0
2024-04-26 11:15,11,4,7,0,0,0
2024-04-26 11:30,28,16,12,0,0,0
2024-04-26 11:45,22,10,12,0,0,0
2024-04-26 12:00,25,14,11,0,0,0
2024-04-26 12:15,17,11,6,0,0,0
2024-04-26 12:30,24,13,11,0,0,0
2024-04-26 12:45,16,8,8,0,0,0
2024-04-26 13:00,26,14,12,0,0,0
2024-04-26 13:15,29,13,16,0,0,0
2024-04-26 13:30,24,10,14,0,0,0
2024-04-26 13:45,13,7,6,0,0,0
2024-04-26 14:00,34,20,14,0,0,0
2024-04-26 14:15,11,6,5,0,0,0
2024-04-26 14:30,25,8,17,0,0,0
2024-04-26 14:45,33,12,21,0,0,0
2024-04-26 15:00,26,10,16,0,0,0
2024-04-26 15:15,25,16,9,0,0,0
2024-04-26 15:30,24,16,8,0,0,0
2024-04-26 15:45,30,15,15,0,0,0
2024-04-26 16:00,14,8,6,0,0,0
2024-04-26 16:15,21,15,6,0,0,0
2024-04-26 16:30,17,9,8,0,0,0
2024-04-26 16:45,24,13,11,0,0,0
2024-04-26 17:00,29,16,13,0,0,0
2024-04-26 17:15,20,12,8,0,0,0
2024-04-26 17:30,23,11,12,0,0,0
2024-04-26 17:45,25,13,12,0,0,0
2024-04-26 18:00,19,12,7,0,0,0
2024-04-26 18:15,21,10,11,0,0,0
2024-04-26 18:30,25,15,10,0,0,0
2024-04-26 18:45,28,16,12,0,0,0
2024-04-26 19:00,14,6,8,0,0,0
2024-04-26 19:15,20,10,10,0,0,0
2024-04-26 19:30,18,9,9,0,0,0
2024-04-26 19:45,14,4,10,0,0,0
2024-04-26 20:00,18,6,12,0,0,0
2024-04-26 20:15,9,5,4,0,0,0
2024-04-26 20:30,11,8,3,0,0,0
2024-04-26 20:45,11,6,5,0,0,0
2024-04-26 21:00,6,3,3,0,0,0
2024-04-26 21:15,4,1,3,0,0,0
2024-04-26 21:30,4,0,4,0,0,0
2024-04-26 21:45,6,2,4,0,0,0
2024-04-26 22:00,8,2,6,0,0,0
2024-04-26 22:15,9,4,5,0,0,0
2024-04-26 22:30,4,1,3,0,0,0
2024-04-26 22:45,6,4,2,0,0,0
2024-04-26 23:00,4,0,4,0,0,0
2024-04-26 23:15,7,0,7,0,0,0
2024-04-26 23:30,8,0,8,0,0,0
2024-04-26 23:45,4,0,4,0,0,0
