Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2024-09-01 15:30,20,10,10,0,0,0
2024-09-01 15:45,36,21,15,0,0,0
2024-09-01 16:00,13,6,7,0,0,0
2024-09-01 16:15,25,9,16,0,0,0
2024-09-01 16:30,21,13,8,0,0,0
2024-09-01 16:45,25,14,11,0,0,0
2024-09-01 17:00,31,16,15,0,0,0
2024-09-01 17:15,13,8,5,0,0,0
2024-09-01 17:30,23,15,8,0,0,0
2024-09-01 17:45,32,17,15,0,0,0
2024-09-01 18:00,21,14,7,0,0,0
2024-09-01 18:15,18,13,5,0,0,0
2024-09-01 18:30,20,11,9,0,0,0
2024-09-01 18:45,24,18,6,0,0,0
2024-09-01 19:00,12,7,5,0,0,0
2024-09-01 19:15,17,7,10,0,0,0
2024-09-01 19:30,12,9,3,0,0,0
2024-09-01 19:45,18,8,10,0,0,0
2024-09-01 20:00,16,11,5,0,0,0
2024-09-01 20:15,10,3,7,0,0,0
2024-09-01 20:30,11,5,6,0,0,0
2024-09-01 20:45,11,4,7,0,0,0
2024-09-01 21:00,5,1,4,0,0,0
2024-09-01 21:15,9,2,7,0,0,0
2024-09-01 21:30,7,2,5,0,0,0
2024-09-01 21:45,2,0,2,0,0,0
2024-09-01 22:00,1,1,0,0,0,0
2024-09-01 22:15,11,2,9,0,0,0
2024-09-01 22:30,1,1,0,0,0,0
2024-09-01 22:45,1,0,1,0,0,0
2024-09-01 23:00,1,1,0,0,0,0
2024-09-01 23:15,2,0,2,0,0,0
2024-09-01 23:30,0,0,0,0,0,0
2024-09-01 23:45,0,0,0,0,0,0
2024-09-02 00:00,2,0,2,0,0,0
2024-09-02 00:15,1,1,0,0,0,0
2024-09-02 00:30,0,0,0,0,0,0
2024-09-02 00:45,0,0,0,0,0,0
2024-09-02 01:00,1,0,1,0,0,0
2024-09-02 01:15,0,0,0,0,0,0
2024-09-02 01:30,0,0,0,0,0,0
2024-09-02 01:45,0,0,0,0,0,0
2024-09-02 02:00,0,0,0,0,0,0
2024-09-02 02:15,0,0,0,0,0,0
2024-09-02 02:30,0,0,0,0,0,0
2024-09-02 02:45,0,0,0,0,0,0
2024-09-02 03:00,0,0,0,0,0,0
2024-09-02 03:15,0,0,0,0,0,0
2024-09-02 03:30,0,0,0,0,0,0
2024-09-02 03:45,0,0,0,0,0,0
2024-09-02 04:00,0,0,0,0,0,0
2024-09-02 04:15,0,0,0,0,0,0
2024-09-02 04:30,0,0,0,0,0,0
2024-09-02 04:45,1,1,0,0,0,0
2024-09-02 05:00,2,2,0,0,0,0
2024-09-02 05:15,4,3,1,0,0,0
2024-09-02 05:30,5,5,0,0,0,0
2024-09-02 05:45,2,2,0,0,0,0
2024-09-02 06:00,4,3,1,0,0,0
2024-09-02 06:15,8,7,1,0,0,0
2024-09-02 06:30,13,10,3,0,0,0
2024-09-02 06:45,14,14,0,0,0,0
2024-09-02 07:00,20,19,1,0,0,0
2024-09-02 07:15,32,29,3,0,0,0
2024-09-02 07:30,69,62,7,0,0,0
2024-09-02 07:45,34,28,6,0,0,0
2024-09-02 08:00,32,27,5,0,0,0
2024-09-02 08:15,22,19,3,0,0,0
2024-09-02 08:30,44,39,5,0,0,0
2024-09-02 08:45,32,30,2,0,0,0
2024-09-02 09:00,16,12,4,0,0,0
2024-09-02 09:15,32,23,9,0,0,0
2024-09-02 09:30,23,13,10,0,0,0
2024-09-02 09:45,21,16,5,0,0,0
2024-09-02 10:00,14,11,3,0,0,0
2024-09-02 10:15,22,14,8,0,0,0
2024-09-02 10:30,23,16,7,0,0,0
2024-09-02 10:45,29,17,12,0,0,0
2024-09-02 11:00,17,8,9,0,0,0
2024-09-02 11:15,19,12,7,0,0,0
2024-09-02 11:30,34,19,15,0,0,0
2024-09-02 11:45,31,10,21,0,0,0
2024-09-02 12:00,20,15,5,0,0,0
2024-09-02 12:15,29,19,10,0,0,0
2024-09-02 12:30,12,9,3,0,0,0
2024-09-02 12:45,23,15,8,0,0,0
2024-09-02 13:00,29,8,21,0,0,0
2024-09-02 13:15,31,14,17,0,0,0
2024-09-02 13:30,28,15,13,0,0,0
2024-09-02 13:45,22,11,11,0,0,0
2024-09-02 14:00,28,11,17,0,0,0
2024-09-02 14:15,22,8,14,0,0,0
2024-09-02 14:30,37,18,19,0,0,0
2024-09-02 14:45,40,14,26,0,0,0
2024-09-02 15:00,36,18,18,0,0,0
2024-09-02 15:15,34,19,15,0,0,0
2024-09-02 15:30,51,27,24,0,0,0
2024-09-02 15:45,39,21,18,0,0,0
2024-09-02 16:00,33,20,13,0,0,0
2024-09-02 16:15,36,17,19,0,0,0
2024-09-02 16:30,45,22,23,0,0,0
2024-09-02 16:45,28,19,9,0,0,0
2024-09-02 17:00,31,17,14,0,0,0
2024-09-02 17:15,33,18,15,0,0,0
2024-09-02 17:30,42,14,28,0,0,0
2024-09-02 17:45,51,14,37,0,0,0
2024-09-02 18:00,40,15,25,0,0,0
2024-09-02 18:15,28,13,15,0,0,0
2024-09-02 18:30,19,12,7,0,0,0
2024-09-02 18:45,21,10,11,0,0,0
2024-09-02 19:00,25,14,11,0,0,0
2024-09-02 19:15,23,11,12,0,0,0
2024-09-02 19:30,19,9,10,0,0,0
2024-09-02 19:45,18,7,11,0,0,0
2024-09-02 20:00,0,0,0,0,0,0
