Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-06-10 10:15,26,16,10,0,0,0
2026-06-10 10:30,24,18,6,0,0,0
2026-06-10 10:45,29,24,5,0,0,0
2026-06-10 11:00,30,23,7,0,0,0
2026-06-10 11:15,43,27,16,0,0,0
2026-06-10 11:30,31,17,14,0,0,0
2026-06-10 11:45,23,11,12,0,0,0
2026-06-10 12:00,30,20,10,0,0,0
2026-06-10 12:15,31,21,10,0,0,0
2026-06-10 12:30,43,23,20,0,0,0
2026-06-10 12:45,35,24,11,0,0,0
2026-06-10 13:00,34,16,18,0,0,0
2026-06-10 13:15,33,17,16,0,0,0
2026-06-10 13:30,33,17,16,0,0,0
2026-06-10 13:45,24,12,12,0,0,0
2026-06-10 14:00,29,8,21,0,0,0
2026-06-10 14:15,24,14,10,0,0,0
2026-06-10 14:30,33,17,16,0,0,0
2026-06-10 14:45,29,18,11,0,0,0
2026-06-10 15:00,38,18,20,0,0,0
2026-06-10 15:15,45,19,26,0,0,0
2026-06-10 15:30,58,17,41,0,0,0
2026-06-10 15:45,47,20,27,0,0,0
2026-06-10 16:00,34,17,17,0,0,0
2026-06-10 16:15,35,13,22,0,0,0
2026-06-10 16:30,33,13,20,0,0,0
2026-06-10 16:45,27,11,16,0,0,0
2026-06-10 17:00,26,9,17,0,0,0
2026-06-10 17:15,26,16,10,0,0,0
2026-06-10 17:30,40,16,24,0,0,0
2026-06-10 17:45,31,17,14,0,0,0
2026-06-10 18:00,38,12,26,0,0,0
2026-06-10 18:15,29,18,11,0,0,0
2026-06-10 18:30,26,12,14,0,0,0
2026-06-10 18:45,34,14,20,0,0,0
2026-06-10 19:00,26,15,11,0,0,0
2026-06-10 19:15,12,4,8,0,0,0
2026-06-10 19:30,12,5,7,0,0,0
2026-06-10 19:45,15,8,7,0,0,0
2026-06-10 20:00,24,12,12,0,0,0
2026-06-10 20:15,9,2,7,0,0,0
2026-06-10 20:30,12,4,8,0,0,0
2026-06-10 20:45,8,0,8,0,0,0
2026-06-10 21:00,12,4,8,0,0,0
2026-06-10 21:15,9,2,7,0,0,0
2026-06-10 21:30,11,2,9,0,0,0
2026-06-10 21:45,7,3,4,0,0,0
2026-06-10 22:00,13,5,8,0,0,0
2026-06-10 22:15,8,1,7,0,0,0
2026-06-10 22:30,3,2,1,0,0,0
2026-06-10 22:45,8,3,5,0,0,0
2026-06-10 23:00,6,3,3,0,0,0
2026-06-10 23:15,4,2,2,0,0,0
2026-06-10 23:30,3,0,3,0,0,0
2026-06-10 23:45,4,0,4,0,0,0
