Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2026-06-10 10:15,26,16,10,0,0,0
2026-06-10 10:30,24,18,6,0,0,0
2026-06-10 10:45,29,24,5,0,0,0
2026-06-10 11:00,30,23,7,0,0,0
2026-06-10 11:15,43,27,16,0,0,0
2026-06-10 11:30,31,17,14,0,0,0
2026-06-10 11:45,23,11,12,0,0,0
2026-06-10 12:00,30,20,10,0,0,0
2026-06-10 12:15,31,21,10,0,0,0
2026-06-10 12:30,43,23,20,0,0,0
2026-06-10 12:45,35,24,11,0,0,0
2026-06-10 13:00,34,16,18,0,0,0
2026-06-10 13:15,33,17,16,0,0,0
2026-06-10 13:30,33,17,16,0,0,0
2026-06-10 13:45,24,12,12,0,0,0
2026-06-10 14:00,29,8,21,0,0,0
2026-06-10 14:15,24,14,10,0,0,0
2026-06-10 14:30,33,17,16,0,0,0
2026-06-10 14:45,29,18,11,0,0,0
2026-06-10 15:00,38,18,20,0,0,0
2026-06-10 15:15,45,19,26,0,0,0
2026-06-10 15:30,58,17,41,0,0,0
2026-06-10 15:45,47,20,27,0,0,0
2026-06-10 16:00,34,17,17,0,0,0
2026-06-10 16:15,35,13,22,0,0,0
2026-06-10 16:30,33,13,20,0,0,0
2026-06-10 16:45,27,11,16,0,0,0
2026-06-10 17:00,26,9,17,0,0,0
2026-06-10 17:15,26,16,10,0,0,0
2026-06-10 17:30,40,16,24,0,0,0
2026-06-10 17:45,31,17,14,0,0,0
2026-06-10 18:00,38,12,26,0,0,0
2026-06-10 18:15,29,18,11,0,0,0
2026-06-10 18:30,26,12,14,0,0,0
2026-06-10 18:45,34,14,20,0,0,0
2026-06-10 19:00,26,15,11,0,0,0
2026-06-10 19:15,12,4,8,0,0,0
2026-06-10 19:30,12,5,7,0,0,0
2026-06-10 19:45,15,8,7,0,0,0
2026-06-10 20:00,24,12,12,0,0,0
2026-06-10 20:15,9,2,7,0,0,0
2026-06-10 20:30,12,4,8,0,0,0
2026-06-10 20:45,8,0,8,0,0,0
2026-06-10 21:00,12,4,8,0,0,0
2026-06-10 21:15,9,2,7,0,0,0
2026-06-10 21:30,11,2,9,0,0,0
2026-06-10 21:45,7,3,4,0,0,0
2026-06-10 22:00,13,5,8,0,0,0
2026-06-10 22:15,8,1,7,0,0,0
2026-06-10 22:30,3,2,1,0,0,0
2026-06-10 22:45,8,3,5,0,0,0
2026-06-10 23:00,6,3,3,0,0,0
2026-06-10 23:15,4,2,2,0,0,0
2026-06-10 23:30,3,0,3,0,0,0
2026-06-10 23:45,4,0,4,0,0,0
2026-06-11 00:00,1,0,1,0,0,0
2026-06-11 00:15,0,0,0,0,0,0
2026-06-11 00:30,0,0,0,0,0,0
2026-06-11 00:45,2,1,1,0,0,0
2026-06-11 01:00,3,0,3,0,0,0
2026-06-11 01:15,1,0,1,0,0,0
2026-06-11 01:30,1,0,1,0,0,0
2026-06-11 01:45,2,0,2,0,0,0
2026-06-11 02:00,0,0,0,0,0,0
2026-06-11 02:15,0,0,0,0,0,0
2026-06-11 02:30,1,1,0,0,0,0
2026-06-11 02:45,0,0,0,0,0,0
2026-06-11 03:00,0,0,0,0,0,0
2026-06-11 03:15,0,0,0,0,0,0
2026-06-11 03:30,0,0,0,0,0,0
2026-06-11 03:45,0,0,0,0,0,0
2026-06-11 04:00,0,0,0,0,0,0
2026-06-11 04:15,0,0,0,0,0,0
2026-06-11 04:30,1,1,0,0,0,0
2026-06-11 04:45,0,0,0,0,0,0
2026-06-11 05:00,1,1,0,0,0,0
2026-06-11 05:15,4,4,0,0,0,0
2026-06-11 05:30,0,0,0,0,0,0
2026-06-11 05:45,5,4,1,0,0,0
2026-06-11 06:00,11,10,1,0,0,0
2026-06-11 06:15,7,6,1,0,0,0
2026-06-11 06:30,8,5,3,0,0,0
2026-06-11 06:45,16,16,0,0,0,0
2026-06-11 07:00,19,18,1,0,0,0
2026-06-11 07:15,39,34,5,0,0,0
2026-06-11 07:30,84,78,6,0,0,0
2026-06-11 07:45,69,55,14,0,0,0
2026-06-11 08:00,46,31,15,0,0,0
2026-06-11 08:15,41,30,11,0,0,0
2026-06-11 08:30,45,33,12,0,0,0
2026-06-11 08:45,26,21,5,0,0,0
2026-06-11 09:00,17,11,6,0,0,0
2026-06-11 09:15,14,13,1,0,0,0
2026-06-11 09:30,35,24,11,0,0,0
2026-06-11 09:45,34,20,14,0,0,0
2026-06-11 10:00,30,21,9,0,0,0
2026-06-11 10:15,23,16,7,0,0,0
2026-06-11 10:30,19,14,5,0,0,0
2026-06-11 10:45,22,15,7,0,0,0
2026-06-11 11:00,14,11,3,0,0,0
2026-06-11 11:15,16,11,5,0,0,0
2026-06-11 11:30,21,8,13,0,0,0
2026-06-11 11:45,31,17,14,0,0,0
2026-06-11 12:00,23,13,10,0,0,0
2026-06-11 12:15,29,13,16,0,0,0
2026-06-11 12:30,34,16,18,0,0,0
2026-06-11 12:45,22,9,13,0,0,0
2026-06-11 13:00,41,13,28,0,0,0
2026-06-11 13:15,36,20,16,0,0,0
2026-06-11 13:30,29,25,4,0,0,0
2026-06-11 13:45,41,24,17,0,0,0
2026-06-11 14:00,35,17,18,0,0,0
2026-06-11 14:15,20,11,9,0,0,0
2026-06-11 14:30,29,14,15,0,0,0
2026-06-11 14:45,41,20,21,0,0,0
2026-06-11 15:00,37,11,26,0,0,0
2026-06-11 15:15,34,15,19,0,0,0
2026-06-11 15:30,45,27,18,0,0,0
2026-06-11 15:45,50,26,24,0,0,0
2026-06-11 16:00,37,13,24,0,0,0
2026-06-11 16:15,33,21,12,0,0,0
2026-06-11 16:30,35,17,18,0,0,0
2026-06-11 16:45,48,13,35,0,0,0
2026-06-11 17:00,30,13,17,0,0,0
2026-06-11 17:15,41,19,22,0,0,0
2026-06-11 17:30,36,18,18,0,0,0
2026-06-11 17:45,38,19,19,0,0,0
2026-06-11 18:00,41,18,23,0,0,0
2026-06-11 18:15,33,14,19,0,0,0
2026-06-11 18:30,23,14,9,0,0,0
2026-06-11 18:45,27,15,12,0,0,0
2026-06-11 19:00,16,8,8,0,0,0
2026-06-11 19:15,19,11,8,0,0,0
2026-06-11 19:30,19,4,15,0,0,0
2026-06-11 19:45,15,7,8,0,0,0
2026-06-11 20:00,14,4,10,0,0,0
2026-06-11 20:15,16,3,13,0,0,0
2026-06-11 20:30,14,6,8,0,0,0
2026-06-11 20:45,10,1,9,0,0,0
2026-06-11 21:00,11,4,7,0,0,0
2026-06-11 21:15,10,6,4,0,0,0
2026-06-11 21:30,8,3,5,0,0,0
2026-06-11 21:45,7,2,5,0,0,0
2026-06-11 22:00,10,0,10,0,0,0
2026-06-11 22:15,4,0,4,0,0,0
2026-06-11 22:30,9,3,6,0,0,0
2026-06-11 22:45,6,0,6,0,0,0
2026-06-11 23:00,2,0,2,0,0,0
2026-06-11 23:15,6,2,4,0,0,0
2026-06-11 23:30,1,0,1,0,0,0
2026-06-11 23:45,2,0,2,0,0,0
