Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-10-02 11:30,34,18,16,0,0,0
2025-10-02 11:45,28,18,10,0,0,0
2025-10-02 12:00,25,13,12,0,0,0
2025-10-02 12:15,27,14,13,0,0,0
2025-10-02 12:30,20,7,13,0,0,0
2025-10-02 12:45,26,14,12,0,0,0
2025-10-02 13:00,50,26,24,0,0,0
2025-10-02 13:15,41,23,18,0,0,0
2025-10-02 13:30,34,15,19,0,0,0
2025-10-02 13:45,24,16,8,0,0,0
2025-10-02 14:00,40,26,14,0,0,0
2025-10-02 14:15,40,20,20,0,0,0
2025-10-02 14:30,44,17,27,0,0,0
2025-10-02 14:45,39,15,24,0,0,0
2025-10-02 15:00,52,29,23,0,0,0
2025-10-02 15:15,30,17,13,0,0,0
2025-10-02 15:30,41,23,18,0,0,0
2025-10-02 15:45,41,24,17,0,0,0
2025-10-02 16:00,41,24,17,0,0,0
2025-10-02 16:15,46,21,25,0,0,0
2025-10-02 16:30,36,22,14,0,0,0
2025-10-02 16:45,26,14,12,0,0,0
2025-10-02 17:00,39,9,30,0,0,0
2025-10-02 17:15,34,20,14,0,0,0
2025-10-02 17:30,37,17,20,0,0,0
2025-10-02 17:45,38,17,21,0,0,0
2025-10-02 18:00,30,10,20,0,0,0
2025-10-02 18:15,29,13,16,0,0,0
2025-10-02 18:30,33,17,16,0,0,0
2025-10-02 18:45,31,16,15,0,0,0
2025-10-02 19:00,24,15,9,0,0,0
2025-10-02 19:15,30,14,16,0,0,0
2025-10-02 19:30,14,5,9,0,0,0
2025-10-02 19:45,22,8,14,0,0,0
2025-10-02 20:00,16,9,7,0,0,0
2025-10-02 20:15,16,4,12,0,0,0
2025-10-02 20:30,14,9,5,0,0,0
2025-10-02 20:45,9,4,5,0,0,0
2025-10-02 21:00,11,4,7,0,0,0
2025-10-02 21:15,6,0,6,0,0,0
2025-10-02 21:30,10,2,8,0,0,0
2025-10-02 21:45,6,3,3,0,0,0
2025-10-02 22:00,5,2,3,0,0,0
2025-10-02 22:15,9,4,5,0,0,0
2025-10-02 22:30,4,0,4,0,0,0
2025-10-02 22:45,5,1,4,0,0,0
2025-10-02 23:00,1,0,1,0,0,0
2025-10-02 23:15,10,2,8,0,0,0
2025-10-02 23:30,6,3,3,0,0,0
2025-10-02 23:45,3,0,3,0,0,0
2025-10-03 00:00,5,2,3,0,0,0
2025-10-03 00:15,2,2,0,0,0,0
2025-10-03 00:30,3,1,2,0,0,0
2025-10-03 00:45,7,0,7,0,0,0
2025-10-03 01:00,1,0,1,0,0,0
2025-10-03 01:15,7,0,7,0,0,0
2025-10-03 01:30,4,0,4,0,0,0
2025-10-03 01:45,3,0,3,0,0,0
